source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	25.6267	304.943	0	0.014363	0	0	0	0	23.2	14.96	33.07	23.1999	23.1812	23.1305	-99.99	23.1287	22.7781	22.505	22.1084	21.8531	21.2456	20.1218	17.6174	1.89342
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	23.9559	324.323	0	0.000410011	0	0	0	0	24.27	14.94	33.51	24.2699	24.2453	24.1788	-99.99	24.1765	23.7222	23.3749	22.8797	22.566	21.8353	20.5365	17.8507	2.02047
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	22.2091	342.638	0	1.14821e-05	0	0	0	0	25.03	16.76	33.4	25.0299	25.0049	24.937	-99.99	24.9347	24.4742	24.1233	23.6198	23.2973	22.5306	21.115	18.1801	2.0408
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	21.0137	353.328	0	11.697	0	0	0	0	24.13	17.52	31.77	24.1299	24.1186	24.088	-99.99	24.087	23.8676	23.6847	23.3958	23.1932	22.6561	21.4794	18.5721	1.63652
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	20.3285	356.909	0	2.6451	0	0	0	0	23.12	17.45	29.82	23.1199	23.115	23.1016	-99.99	23.1011	22.9992	22.9065	22.7469	22.6266	22.2803	21.4186	18.8443	1.30078
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	19.2919	359.097	0	4.05176	0	0	0	0	22.79	16.53	30.21	22.7899	22.7836	22.7664	-99.99	22.7658	22.6369	22.525	22.3466	22.2219	21.8943	21.1638	18.9135	1.3164
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	20.1107	352.158	0	3.18289	0	0	0	0	22.32	16.48	29.96	22.3199	22.3152	22.3022	-99.99	22.3018	22.2056	22.1214	21.9839	21.8849	21.6137	20.9693	18.8711	1.27187
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	23.3885	327.512	0	0.578704	0	0	0	0	22.42	15.88	31.12	22.4199	22.4116	22.3893	-99.99	22.3885	22.2274	22.0956	21.8965	21.7641	21.4364	20.769	18.7889	1.5469
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	25.1253	322.841	0	2.02546	0	0	0	0	22.83	14.69	31.59	22.8299	22.8177	22.7847	-99.99	22.7836	22.5525	22.37	22.1029	21.9303	21.5184	20.7406	18.7216	1.59743
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	26.0283	317.401	0	3.18287	0	0	0	0	22.74	15.8	31.56	22.7399	22.7299	22.7029	-99.99	22.7019	22.5142	22.3655	22.1426	21.9932	21.6157	20.8293	18.7341	1.58542
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	25.9785	318.172	0	0.578704	0	0	0	0	22.78	14.38	31.65	22.7799	22.7699	22.7426	-99.99	22.7417	22.5468	22.3879	22.1483	21.9893	21.5971	20.8191	18.7834	1.63051
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	24.6007	332.316	0	0.289352	0	0	0	0	23.17	15.91	31.6	23.1699	23.1561	23.1188	-99.99	23.1175	22.8651	22.6731	22.3967	22.218	21.7849	20.9385	18.8417	1.57574
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	18.8896	360.226	0	0.578704	0	0	0	0	22.49	15.64	30.33	22.4899	22.4846	22.4701	-99.99	22.4696	22.3618	22.2676	22.1129	22.001	21.6939	20.9802	18.9391	1.39769
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	23.6383	344.305	0	0.868056	0	0	0	0	23.14	15.84	31.3	23.1399	23.1261	23.0885	-99.99	23.0872	22.8299	22.6321	22.3487	22.1681	21.7426	20.9519	18.9922	1.42714
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	26.921	332.347	0	7.52315	0	0	0	0	24.04	17.35	32.06	24.0399	24.0208	23.9691	-99.99	23.9673	23.6183	23.3553	22.9833	22.7487	22.2018	21.2178	19.0704	1.60701
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	23.5686	345.486	0	10.1279	0	0	0	0	24.54	16.31	33.75	24.5399	24.5221	24.474	-99.99	24.4723	24.133	23.8635	23.4689	23.2144	22.6142	21.5352	19.2515	1.90875
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	17.8582	379.805	0	9.87117	0	0	0	0	24.64	17.4	32.63	24.6399	24.6241	24.5814	-99.99	24.5799	24.2874	24.0609	23.7286	23.5103	22.9723	21.9105	19.5003	1.75268
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	22.5526	354.481	0	4.96975	0	0	0	0	24.12	17.42	31.45	24.1199	24.1108	24.0862	-99.99	24.0853	23.909	23.7631	23.5352	23.3771	22.9632	22.0648	19.7542	1.66776
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	25.3457	341.138	0	11.8537	0	0	0	0	23.81	16.83	31.78	23.8099	23.8022	23.7811	-99.99	23.7804	23.6256	23.4949	23.2904	23.1499	22.7878	22.0171	19.9096	1.61437
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	25.7642	332.026	0	9.16696	0	0	0	0	23.24	15.73	32.25	23.2399	23.2358	23.2247	-99.99	23.2243	23.1339	23.0489	22.9059	22.8025	22.5232	21.8878	19.9643	1.67228
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	23.6315	344.758	0	10.4341	0	0	0	0	23.6	15.68	32.85	23.5999	23.5894	23.5608	-99.99	23.5598	23.3617	23.2072	22.982	22.8362	22.4845	21.7996	19.9498	1.76193
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	27.8084	327.872	0	9.30193	0	0	0	0	23.89	15.74	32.75	23.8899	23.8781	23.8459	-99.99	23.8448	23.6232	23.451	23.2	23.0369	22.6423	21.8775	19.957	1.78513
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	23.2745	350.502	0	10.2282	0	0	0	0	23.69	16.42	32.31	23.6899	23.6814	23.6581	-99.99	23.6573	23.4948	23.3646	23.1671	23.0332	22.6901	21.9619	20.0232	1.71805
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	24.0679	350.054	0	7.61765	0	0	0	0	23.74	16.42	31.84	23.7399	23.7304	23.7046	-99.99	23.7037	23.5246	23.3832	23.173	23.0336	22.6858	21.9746	20.0933	1.66508
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	27.1967	339.353	0	8.86277	0	0	0	0	23.16	16.23	30.75	23.1599	23.1559	23.1448	-99.99	23.1444	23.0615	22.9884	22.867	22.7782	22.5306	21.9381	20.1482	1.42403
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	26.1778	340.184	0	7.05283	0	0	0	0	23.42	15.79	32.17	23.4199	23.4111	23.3872	-99.99	23.3864	23.2167	23.0804	22.8786	22.7469	22.4293	21.8159	20.151	1.64994
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	30.4149	314.851	0	1.20448	0	0	0	0	23.99	15.31	33.48	23.9899	23.9769	23.9414	-99.99	23.9402	23.694	23.5017	23.224	23.047	22.6334	21.8898	20.1496	1.98148
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	24.2373	355.192	0	12.9298	0	0	0	0	24.89	16.47	33.6	24.8899	24.8713	24.8207	-99.99	24.8189	24.4794	24.2257	23.8691	23.6451	23.125	22.1973	20.2369	2.02168
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	25.2648	359.043	0	23.8972	0	0	0	0	25.63	18.73	33.39	25.6299	25.6083	25.5497	-99.99	25.5477	25.1611	24.887	24.5038	24.2602	23.6871	22.6362	20.4491	2.01584
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	17.1807	390.147	0	20.4611	0	0	0	0	23.44	18.99	28.41	23.44	23.4441	23.4552	-99.99	23.4556	23.521	23.5561	23.569	23.5481	23.3997	22.7904	20.7299	1.26724
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	19.1269	377.485	0	45.7309	0	0	0	0	21.41	18.19	26.31	21.41	21.4218	21.454	-99.99	21.4552	21.6663	21.8227	22.0133	22.109	22.2481	22.1758	20.8018	0.699014
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	21.594	374.44	0	49.856	0	0	0	0	22.22	17.49	28.45	22.22	22.2122	22.1912	-99.99	22.1905	22.063	21.9949	21.9066	21.8539	21.7473	21.5636	20.5574	0.837573
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	15.7884	388.574	0	52.26	0	0	0	0	21.18	18.04	26.06	21.18	21.1827	21.1902	-99.99	21.1905	21.2565	21.3266	21.4105	21.4476	21.4838	21.3567	20.3018	0.643717
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	23.7343	368.811	0	47.3637	0	0	0	0	22.74	17.54	30.19	22.7399	22.7246	22.6828	-99.99	22.6814	22.4041	22.2124	21.9545	21.8036	21.5006	21.0909	20.0894	1.04428
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	20.2942	380.173	0	54.1156	0	0	0	0	22.2	18.47	28.63	22.2	22.1919	22.1701	-99.99	22.1694	22.0525	22.0039	21.928	21.8669	21.6884	21.2543	19.9991	0.842356
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	14.963	397.783	0	49.9973	0	0	0	0	22.31	17.9	28.63	22.31	22.3024	22.2819	-99.99	22.2812	22.1482	22.0607	21.9284	21.8402	21.6281	21.2007	20.0058	0.91917
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	25.3407	359.593	0	49.3485	0	0	0	0	22.16	16.92	29.35	22.16	22.1517	22.1292	-99.99	22.1285	21.9955	21.9282	21.8239	21.7474	21.5502	21.1496	20.0065	1.05567
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	23.7426	367.124	0	48.041	0	0	0	0	21.95	16.88	29.09	21.95	21.944	21.9279	-99.99	21.9273	21.8315	21.7816	21.7	21.6398	21.4806	21.1143	20.0029	0.929299
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	23.4052	370.921	0	30.685	0	0	0	0	22.67	16.76	30.41	22.67	22.6594	22.6308	-99.99	22.6298	22.4335	22.2827	22.0653	21.9305	21.6281	21.1225	19.9969	1.1283
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	24.5898	366.845	0	16.864	0	0	0	0	22.59	16.95	30.04	22.59	22.583	22.5641	-99.99	22.5635	22.4318	22.3275	22.1718	22.0684	21.8051	21.2729	20.0369	1.11711
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	22.5904	371.121	0	14.196	0	0	0	0	21.83	17.1	29.43	21.83	21.8296	21.8286	-99.99	21.8286	21.8145	21.7975	21.7585	21.7225	21.6014	21.2522	20.1097	0.946996
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	24.131	363.495	0	11.0661	0	0	0	0	21.78	16.41	29.37	21.78	21.777	21.769	-99.99	21.7687	21.71	21.6607	21.5837	21.5309	21.3943	21.0942	20.1191	1.05482
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	25.876	354.725	0	10.2453	0	0	0	0	21.59	15.69	29.76	21.59	21.588	21.5827	-99.99	21.5825	21.5398	21.5	21.4341	21.3872	21.2626	20.9833	20.0772	1.11954
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	25.7193	359.753	0	9.49886	0	0	0	0	21.94	15.42	30	21.94	21.9335	21.916	-99.99	21.9154	21.7956	21.7041	21.5739	21.4915	21.2993	20.9462	20.0263	1.10087
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	25.1619	360.163	0	10.5354	0	0	0	0	21.16	16.06	28.31	21.16	21.1614	21.1653	-99.99	21.1654	21.1893	21.2038	21.2121	21.2072	21.1577	20.9287	20.011	0.871625
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	25.4158	361.922	0	10.0568	0	0	0	0	21.99	16.56	29.57	21.9895	21.9721	21.9555	-99.99	21.955	21.7891	21.6676	21.5024	21.4028	21.185	20.8294	19.9765	1.07315
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	25.8608	357.814	0	9.8619	0	0	0	0	21.52	16.2	29.03	21.5199	21.517	21.5142	-99.99	21.5141	21.4791	21.445	21.3844	21.3382	21.206	20.8893	19.9726	1.01773
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	27.0274	356.978	0	9.63353	0	0	0	0	22.22	16.11	30.4	22.2195	22.2014	22.1841	-99.99	22.1837	22.0071	21.8736	21.6872	21.5724	21.3165	20.8951	19.9865	1.16473
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	22.2836	375.391	0	10.0087	0	0	0	0	22.65	16.53	31.22	22.6495	22.63	22.6116	-99.99	22.6111	22.421	22.2758	22.0689	21.9381	21.6348	21.1046	20.0419	1.24466
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	25.8236	363.362	0	11.4732	0	0	0	0	22.7	16.91	31.34	22.6996	22.6841	22.6693	-99.99	22.6689	22.5153	22.3972	22.2251	22.1122	21.8369	21.3098	20.168	1.25819
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	25.4537	369.005	0	20.7216	0	0	0	0	22.62	16.95	30.73	22.6196	22.6042	22.5896	-99.99	22.5892	22.446	22.3532	22.2188	22.1276	21.8977	21.4284	20.3056	1.06324
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	22.3298	376.846	0	21.014	0	0	0	0	21.77	17.53	28.08	21.77	21.7704	21.7708	-99.99	21.7708	21.7781	21.7905	21.7957	21.7855	21.7178	21.4345	20.4129	0.779164
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	24.9098	371.921	0	13.7462	0	0	0	0	22.72	17.45	29.95	22.7195	22.6994	22.6804	-99.99	22.6799	22.486	22.3413	22.1421	22.0203	21.7552	21.3405	20.432	1.04113
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	25.5699	370.487	0	12.6732	0	0	0	0	22.76	17.47	30.39	22.7596	22.7457	22.7324	-99.99	22.7321	22.5926	22.4853	22.3283	22.2256	21.9769	21.5082	20.4636	1.04097
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	25.871	368.784	0	11.3255	0	0	0	0	22.92	17.27	30.77	22.9196	22.9052	22.8915	-99.99	22.8911	22.747	22.6338	22.4682	22.3606	22.103	21.6225	20.5485	1.13696
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	26.0791	365.319	0	14.2557	0	0	0	0	22.47	16.53	30.46	22.4699	22.464	22.4584	-99.99	22.4583	22.3951	22.3454	22.265	22.2056	22.0418	21.6666	20.6395	1.09022
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	22.7001	373.918	0	11.9834	0	0	0	0	21.54	17.02	27.18	21.5402	21.5463	21.5521	-99.99	21.5522	21.6125	21.6581	21.7116	21.7339	21.7396	21.572	20.6894	0.783385
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	21.5322	369.007	0	13.9123	0	0	0	0	19.85	16.46	23.99	19.8506	19.8763	19.9007	-99.99	19.9013	20.1454	20.3262	20.5626	20.6944	20.9383	21.1285	20.6317	0.502013
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	27.0283	354.598	0	21.7226	0	0	0	0	21.29	15.83	29.33	21.2896	21.2718	21.2549	-99.99	21.2545	21.0893	20.9881	20.8635	20.7962	20.6869	20.6368	20.3861	0.961494
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	32.8595	334.747	0	13.7941	0	0	0	0	21.43	15.65	30.07	21.4298	21.4222	21.415	-99.99	21.4148	21.3374	21.2755	21.181	21.119	20.98	20.7461	20.1973	1.03668
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	28.0345	354.373	0	10.2749	0	0	0	0	21.95	15.74	29.73	21.9496	21.9341	21.9193	-99.99	21.9189	21.7718	21.664	21.5157	21.4246	21.2199	20.8729	20.1735	1.0822
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	21.1624	378.331	0	18.0985	0	0	0	0	22.01	16.14	29.99	22.0097	21.9959	21.9829	-99.99	21.9825	21.8536	21.7695	21.6507	21.5722	21.3818	21.0208	20.2362	1.04582
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	24.9916	365.441	0	23.7216	0	0	0	0	22.15	16.27	30.59	22.1496	22.1341	22.1194	-99.99	22.1191	21.9763	21.8874	21.7618	21.6785	21.481	21.1177	20.3235	1.12235
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	24.8296	367.761	0	26.7088	0	0	0	0	21.79	16.51	29.37	21.7898	21.7824	21.7754	-99.99	21.7752	21.7115	21.681	21.6323	21.5928	21.4782	21.1942	20.4104	0.908049
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	23.2447	374.067	0	19.1221	0	0	0	0	22.49	16.32	30.94	22.4896	22.4715	22.4543	-99.99	22.4538	22.2774	22.1471	21.9649	21.853	21.6084	21.2218	20.4649	1.13887
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	21.9487	379.517	0	21.491	0	0	0	0	21.99	17.18	29.27	21.9899	21.9832	21.977	-99.99	21.9768	21.9191	21.8891	21.8424	21.8046	21.6873	21.3764	20.5414	0.843721
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	18.7375	384.298	0	21.7936	0	0	0	0	21.41	16.63	28.15	21.41	21.4112	21.4122	-99.99	21.4123	21.4236	21.4398	21.4538	21.4529	21.4242	21.2712	20.6051	0.847334
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	18.736	386.271	0	24.8175	0	0	0	0	21.68	16.67	29.13	21.6799	21.6735	21.6675	-99.99	21.6673	21.604	21.5593	21.4961	21.4554	21.3587	21.1608	20.5857	0.868784
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	8.61588	409.966	0	44.8771	0	0	0	0	20.38	17.36	25.21	20.3802	20.3893	20.398	-99.99	20.3982	20.5267	20.6494	20.8056	20.8904	21.0412	21.0902	20.561	0.460581
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	22.4784	371.956	0	38.6074	0	0	0	0	20.79	16.99	26.49	20.7899	20.7854	20.7811	-99.99	20.781	20.7455	20.7342	20.7232	20.7212	20.7354	20.7691	20.4792	0.621961
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	21.4806	375.015	0	38.4298	0	0	0	0	20.4	17.75	25.01	20.4001	20.4032	20.4061	-99.99	20.4062	20.4478	20.4965	20.5621	20.5961	20.6503	20.6674	20.3606	0.43814
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	18.2286	385.31	0	37.011	0	0	0	0	20.89	16.77	27.63	20.8898	20.8805	20.8716	-99.99	20.8713	20.7854	20.7375	20.6728	20.6342	20.5629	20.4952	20.2614	0.633255
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	20.5466	373.593	0	27.872	0	0	0	0	20.08	16.92	25.37	20.0802	20.0882	20.0958	-99.99	20.096	20.1782	20.2492	20.34	20.387	20.4633	20.4799	20.1842	0.528244
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	20.9573	373.54	0	16.3984	0	0	0	0	20.28	16.14	26.52	20.28	20.2801	20.2801	-99.99	20.2801	20.2775	20.2742	20.2682	20.2648	20.2635	20.2722	20.1124	0.582712
