source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-04-30 23:00:00	11.9449	409.373	190.556	11.0978	326.424	0	60.6341	0	0	0	0	12.7495	7.64971	17.8493	12.7495	12.7394	12.717	-99.99	12.7163	12.5562	12.4324	12.2558	12.1442	11.8875	11.4936	-99.99	0.457748
setup	0	2023-05-01 23:00:00	11.9436	408.469	191.597	11.1557	327.241	0	61.3716	0	0	0	0	12.9003	7.74017	18.0604	12.9003	12.8902	12.8677	-99.99	12.867	12.7056	12.581	12.4027	12.2896	12.0277	11.6228	-99.99	0.466893
setup	0	2023-05-02 23:00:00	11.9423	407.565	192.621	11.214	328.051	0	62.1023	0	0	0	0	13.0496	7.82977	18.2695	13.0496	13.0397	13.0177	-99.99	13.017	12.8562	12.731	12.5506	12.4355	12.1673	11.7512	-99.99	0.476111
setup	0	2023-05-03 23:00:00	11.941	406.663	193.627	11.273	328.855	0	62.8258	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1872	13.1644	-99.99	13.1637	12.9992	12.8714	12.6878	12.571	12.2992	11.8756	-99.99	0.48529
setup	0	2023-05-04 23:00:00	11.9398	405.763	194.616	11.3327	329.653	0	63.5419	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.3333	13.3102	-99.99	13.3094	13.1426	13.0131	12.8269	12.7083	12.4316	11.9986	-99.99	0.494487
setup	0	2023-05-05 23:00:00	11.9386	404.867	195.586	11.3935	330.444	0	64.2504	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.4781	13.4553	-99.99	13.4546	13.2878	13.1576	12.9693	12.8486	12.5659	12.1218	-99.99	0.503742
setup	0	2023-05-06 23:00:00	11.9373	403.974	196.539	11.4554	331.228	0	64.9511	0	0	0	0	13.6315	8.1789	19.0841	13.6314	13.6203	13.5957	-99.99	13.5949	13.4155	13.2713	13.0745	12.9542	12.6796	12.2432	-99.99	0.512734
setup	0	2023-05-07 23:00:00	11.9361	403.086	197.473	11.5186	332.004	0	65.6437	0	0	0	0	13.7729	8.26375	19.2821	13.7728	13.7619	13.7378	-99.99	13.737	13.5633	13.4279	13.2322	13.1072	12.8147	12.3527	-99.99	0.521941
setup	0	2023-05-08 23:00:00	11.935	402.203	198.388	11.5835	332.773	0	66.3282	0	0	0	0	13.9126	8.34757	19.4777	13.9125	13.9016	13.8775	-99.99	13.8768	13.7019	13.5652	13.3679	13.2417	12.9457	12.4754	-99.99	0.53118
setup	0	2023-05-09 23:00:00	11.9338	401.327	199.284	11.6503	333.534	0	67.0041	0	0	0	0	14.0506	8.43034	19.6708	14.0504	14.0394	14.0148	-99.99	14.014	13.8375	13.6986	13.4983	13.3705	13.071	12.5937	-99.99	0.540389
setup	0	2023-05-10 23:00:00	11.9326	400.457	200.162	11.7193	334.286	0	67.6715	0	0	0	0	14.1867	8.51203	19.8614	14.1866	14.1756	14.1512	-99.99	14.1504	13.9734	13.8341	13.6323	13.5028	13.1981	12.7111	-99.99	0.5496
setup	0	2023-05-11 23:00:00	11.9315	399.596	201.02	11.7907	335.03	0	68.3299	0	0	0	0	14.321	8.59262	20.0494	14.3209	14.3099	14.2854	-99.99	14.2846	14.1061	13.9655	13.7615	13.6304	13.3216	12.8268	-99.99	0.558787
setup	0	2023-05-12 23:00:00	11.9304	398.742	201.86	11.865	335.765	0	68.9793	0	0	0	0	14.4535	8.67209	20.2349	14.4533	14.4421	14.4171	-99.99	14.4164	14.2361	14.0928	13.8855	13.7527	13.4405	12.9392	-99.99	0.56793
setup	0	2023-05-13 23:00:00	11.9293	397.899	202.679	11.9424	336.491	0	69.6195	0	0	0	0	14.584	8.75041	20.4176	14.5839	14.5716	14.5441	-99.99	14.5433	14.3585	14.2135	14.0039	13.8696	13.5547	13.048	-99.99	0.576826
setup	0	2023-05-14 23:00:00	11.9282	397.065	203.48	12.0233	337.207	0	70.2501	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.7009	14.6753	-99.99	14.6745	14.4898	14.3451	14.1349	13.9996	13.6789	13.161	-99.99	0.58597
setup	0	2023-05-15 23:00:00	11.9272	396.241	204.26	12.1081	337.914	0	70.8712	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8277	14.8023	-99.99	14.8015	14.6174	14.4718	14.2598	14.1227	13.7976	13.2719	-99.99	0.595038
setup	0	2023-05-16 23:00:00	11.9261	395.429	205.021	12.1974	338.611	0	71.4824	0	0	0	0	14.9638	8.97826	20.9493	14.9636	14.9522	14.9268	-99.99	14.926	14.7405	14.5937	14.3798	14.2415	13.9128	13.3803	-99.99	0.604023
setup	0	2023-05-17 23:00:00	11.9251	394.63	205.761	12.2914	339.298	0	72.0836	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.0746	15.0488	-99.99	15.048	14.8611	14.7119	14.495	14.3552	14.0236	13.4853	-99.99	0.612942
setup	0	2023-05-18 23:00:00	11.9241	393.843	206.481	12.3909	339.974	0	72.6746	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.195	15.1692	-99.99	15.1684	14.9806	14.8312	14.6132	14.4721	14.1363	13.5901	-99.99	0.62178
setup	0	2023-05-19 23:00:00	11.9232	393.07	207.182	12.4962	340.639	0	73.2552	0	0	0	0	15.3249	9.19496	21.4549	15.3248	15.3126	15.2854	-99.99	15.2845	15.0955	14.9434	14.7218	14.5791	14.2409	13.6906	-99.99	0.630447
setup	0	2023-05-20 23:00:00	11.9222	392.311	207.861	12.6079	341.294	0	73.8252	0	0	0	0	15.441	9.26462	21.6175	15.441	15.4292	15.4029	-99.99	15.4021	15.2119	15.0607	14.8395	14.696	14.3533	13.794	-99.99	0.639157
setup	0	2023-05-21 23:00:00	11.9213	391.566	208.52	12.7267	341.937	0	74.3845	0	0	0	0	15.5549	9.33296	21.7769	15.5549	15.5431	15.5168	-99.99	15.516	15.3249	15.1729	14.9503	14.8057	14.46	13.8948	-99.99	0.647774
setup	0	2023-05-22 23:00:00	11.9204	390.838	209.159	12.8532	342.569	0	74.9329	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6539	15.6259	-99.99	15.625	15.4326	15.2778	15.0515	14.9053	14.5579	13.9897	-99.99	0.65616
setup	0	2023-05-23 23:00:00	11.9195	390.125	209.777	12.988	343.188	0	75.4703	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7633	15.7351	-99.99	15.7342	15.5389	15.3842	15.1579	15.0113	14.661	14.0862	-99.99	0.664476
setup	0	2023-05-24 23:00:00	11.9186	389.429	210.374	13.1318	343.796	0	75.9964	0	0	0	0	15.8831	9.52983	22.2363	15.883	15.871	15.8443	-99.99	15.8434	15.6497	15.4955	15.2691	15.1215	14.767	14.1841	-99.99	0.672868
setup	0	2023-05-25 23:00:00	11.9178	388.751	210.95	13.2853	344.392	0	76.5111	0	0	0	0	15.9878	9.59268	22.3829	15.9878	15.9743	15.9444	-99.99	15.9435	15.726	15.5618	15.3345	15.1905	14.8463	14.2715	-99.99	0.680684
setup	0	2023-05-26 23:00:00	11.917	388.09	211.505	13.4494	344.975	0	77.0143	0	0	0	0	16.0902	9.6541	22.5262	16.0902	16.0778	16.0504	-99.99	16.0495	15.8497	15.6936	15.4639	15.3138	14.9528	14.3587	-99.99	0.688998
setup	0	2023-05-27 23:00:00	11.9162	387.448	212.039	13.6246	345.545	0	77.5058	0	0	0	0	16.1901	9.71409	22.6662	16.1901	16.1779	16.1506	-99.99	16.1497	15.95	15.7921	15.5607	15.4102	15.0488	14.452	-99.99	0.697061
setup	0	2023-05-28 23:00:00	11.9154	386.825	212.551	13.8117	346.102	0	77.9855	0	0	0	0	16.2877	9.77262	22.8028	16.2877	16.2755	16.2483	-99.99	16.2474	16.0475	15.89	15.6588	15.508	15.145	14.5434	-99.99	0.704881
setup	0	2023-05-29 23:00:00	11.9147	386.222	213.043	14.0114	346.647	0	78.4532	0	0	0	0	16.3828	9.82968	22.9359	16.3828	16.3708	16.344	-99.99	16.3431	16.1469	15.9888	15.7559	15.6041	15.2384	14.632	-99.99	0.712582
setup	0	2023-05-30 23:00:00	11.914	385.638	213.513	14.2245	347.177	0	78.9087	0	0	0	0	16.4754	9.88525	23.0656	16.4754	16.4625	16.4337	-99.99	16.4328	16.2285	16.0692	15.8364	15.685	15.321	14.715	-99.99	0.719947
setup	0	2023-05-31 23:00:00	11.9133	385.076	213.961	14.4515	347.694	0	79.352	0	0	0	0	16.5655	9.93931	23.1917	16.5655	16.5533	16.5262	-99.99	16.5253	16.3253	16.1676	15.9351	15.7827	15.4139	14.7994	-99.99	0.727414
setup	0	2023-06-01 23:00:00	11.9127	384.534	214.388	14.6931	348.197	0	79.7829	0	0	0	0	16.6531	9.99184	23.3143	16.6531	16.6409	16.6136	-99.99	16.6128	16.412	16.2535	16.0201	15.8673	15.4978	14.8809	-99.99	0.734643
setup	0	2023-06-02 23:00:00	11.912	384.014	214.794	14.9495	348.686	0	80.2013	0	0	0	0	16.7381	10.0428	23.4333	16.7381	16.7253	16.6966	-99.99	16.6957	16.4892	16.3308	16.0984	15.9462	15.5771	14.9586	-99.99	0.741485
setup	0	2023-06-03 23:00:00	11.9114	383.515	215.178	15.2212	349.161	0	80.607	0	0	0	0	16.8205	10.0923	23.5487	16.8205	16.8081	16.7804	-99.99	16.7795	16.5769	16.4182	16.184	16.0303	15.6573	15.0335	-99.99	0.748462
setup	0	2023-06-04 23:00:00	11.9109	383.04	215.54	15.5083	349.622	0	80.9999	0	0	0	0	16.9003	10.1402	23.6604	16.9003	16.8879	16.8602	-99.99	16.8593	16.6564	16.4975	16.2626	16.1085	15.7342	15.1075	-99.99	0.755192
setup	0	2023-06-05 23:00:00	11.9103	382.586	215.88	15.8106	350.067	0	62.3585	0	0	0	0	16.9774	10.1865	23.7684	16.9775	16.965	16.9373	-99.99	16.9364	16.733	16.5736	16.3379	16.1834	15.808	15.1789	-99.99	0.761729
setup	0	2023-06-06 23:00:00	11.9098	382.156	216.199	16.1279	350.498	0	51.1726	0	0	0	0	17.0519	10.2312	23.8727	17.052	17.0397	17.0123	-99.99	17.0114	16.8094	16.648	16.4099	16.2541	15.8771	15.2465	-99.99	0.768217
setup	0	2023-06-07 23:00:00	11.9093	381.75	216.495	16.4594	350.914	0	50.8927	0	0	0	0	17.1237	10.2742	23.9732	17.1238	17.1075	17.0713	-99.99	17.0701	16.8166	16.6333	16.3901	16.2404	15.8946	15.2967	-99.99	0.773101
setup	0	2023-06-08 23:00:00	11.9089	381.367	216.77	16.8042	351.314	0	40.9245	0	0	0	0	17.1929	10.3157	24.07	17.1929	17.1801	17.1516	-99.99	17.1507	16.9426	16.78	16.5391	16.3807	15.9965	15.3547	-99.99	0.779693
setup	0	2023-06-09 23:00:00	11.9085	381.009	217.023	17.1609	351.7	0	59.6371	0	0	0	0	17.2592	10.3555	24.1629	17.2593	17.2467	17.2187	-99.99	17.2178	17.0132	16.8533	16.6163	16.4602	16.0803	15.4396	-99.99	0.785514
setup	0	2023-06-10 23:00:00	11.9081	380.674	217.254	17.5275	352.069	0	52.5026	0	0	0	0	17.3229	10.3937	24.252	17.323	17.3105	17.2827	-99.99	17.2819	17.0786	16.9197	16.6843	16.5295	16.1522	15.5127	-99.99	0.791095
setup	0	2023-06-11 23:00:00	11.9077	380.365	217.463	17.902	352.423	0	45.4851	0	0	0	0	17.3838	10.4303	24.3373	17.3839	17.3715	17.3438	-99.99	17.343	17.1406	16.9822	16.7477	16.5935	16.2175	15.5781	-99.99	0.796439
setup	0	2023-06-12 23:00:00	11.9074	380.08	217.65	18.2814	352.761	0	42.4651	0	0	0	0	17.4419	10.4651	24.4186	17.442	17.4296	17.4019	-99.99	17.401	17.1987	17.0407	16.8068	16.653	16.2778	15.6384	-99.99	0.801538
setup	0	2023-06-13 23:00:00	11.907	379.821	217.814	18.6627	353.083	0	32.3485	0	0	0	0	17.4972	10.4983	24.496	17.4973	17.4849	17.4575	-99.99	17.4566	17.2552	17.0976	16.864	16.7104	16.3353	15.6953	-99.99	0.806429
setup	0	2023-06-14 23:00:00	11.9068	379.587	217.957	19.042	353.389	0	26.5419	0	0	0	0	17.5497	10.5298	24.5695	17.5498	17.5375	17.5101	-99.99	17.5092	17.3082	17.151	16.9178	16.7644	16.3897	15.7495	-99.99	0.811078
setup	0	2023-06-15 23:00:00	11.9065	379.378	218.078	19.4152	353.679	0	28.7055	0	0	0	0	17.5993	10.5596	24.6391	17.5994	17.5866	17.5581	-99.99	17.5572	17.3545	17.1955	16.9609	16.8073	16.434	15.7967	-99.99	0.815495
setup	0	2023-06-16 23:00:00	11.9063	379.196	218.176	19.778	353.952	0	18.9847	0	0	0	0	17.6461	10.5877	24.7046	17.6462	17.6342	17.6074	-99.99	17.6066	17.4084	17.2521	17.0199	16.8668	16.4921	15.8504	-99.99	0.819717
setup	0	2023-06-17 23:00:00	11.9061	379.038	218.253	20.1255	354.209	0	23.3085	0	0	0	0	17.6901	10.6141	24.7661	17.6902	17.6766	17.6463	-99.99	17.6453	17.4346	17.2768	17.0461	16.8953	16.528	15.8948	-99.99	0.823008
setup	0	2023-06-18 23:00:00	11.906	378.907	218.307	20.4527	354.449	0	14.5379	0	0	0	0	17.7312	10.6387	24.8237	17.7313	17.7193	17.6926	-99.99	17.6918	17.4966	17.3416	17.1109	16.9583	16.5843	15.9422	-99.99	0.827054
setup	0	2023-06-19 23:00:00	11.9059	378.802	218.339	20.7547	354.673	0	16.436	0	0	0	0	17.7694	10.6616	24.8771	17.7695	17.7572	17.7298	-99.99	17.729	17.5285	17.37	17.139	16.9888	16.6235	15.9898	-99.99	0.830341
setup	0	2023-06-20 23:00:00	11.9058	378.723	218.349	21.0265	354.88	0	11.5089	0	0	0	0	17.8047	10.6828	24.9266	17.8048	17.7928	17.7662	-99.99	17.7654	17.5704	17.418	17.191	17.0406	16.671	16.0317	-99.99	0.833623
setup	0	2023-06-21 23:00:00	11.9057	378.67	218.337	21.2635	355.069	0	10.1809	0	0	0	0	17.8371	10.7023	24.9719	17.8372	17.8253	17.7989	-99.99	17.7981	17.6045	17.4532	17.2278	17.0786	16.7117	16.0746	-99.99	0.836588
setup	0	2023-06-22 23:00:00	11.9057	378.643	218.303	21.4613	355.242	0	9.30667	0	0	0	0	17.8666	10.7199	25.0132	17.8667	17.8549	17.8287	-99.99	17.8279	17.6355	17.4851	17.2611	17.1129	16.7481	16.1131	-99.99	0.839283
setup	0	2023-06-23 23:00:00	11.9057	378.643	218.247	21.6163	355.398	0	8.7623	0	0	0	0	17.8931	10.7359	25.0504	17.8932	17.8816	17.8555	-99.99	17.8547	17.6635	17.5141	17.2915	17.1442	16.7813	16.1482	-99.99	0.841713
setup	0	2023-06-24 23:00:00	11.9057	378.668	218.168	21.7254	355.536	0	17.4752	0	0	0	0	17.9168	10.7501	25.0835	17.9169	17.9045	17.8771	-99.99	17.8762	17.6897	17.5377	17.313	17.1655	16.8049	16.1764	-99.99	0.843769
setup	0	2023-06-25 23:00:00	11.9058	378.719	218.068	21.7864	355.658	0	14.113	0	0	0	0	17.9375	10.7625	25.1125	17.9371	17.9187	17.9011	-99.99	17.9007	17.7158	17.5728	17.3593	17.2131	16.8537	16.2223	-99.99	0.84571
setup	0	2023-06-26 23:00:00	11.9059	378.797	217.946	21.798	355.762	0	15.5592	0	0	0	0	17.9552	10.7731	25.1373	17.9548	17.9352	17.9166	-99.99	17.9161	17.7332	17.5854	17.3675	17.2237	16.8694	16.2473	-99.99	0.847241
setup	0	2023-06-27 23:00:00	11.906	378.9	217.801	21.7835	355.849	0	11.8314	0	0	0	0	17.97	10.782	25.158	17.9697	17.9513	17.9338	-99.99	17.9333	17.7532	17.6094	17.3936	17.2503	16.8957	16.2721	-99.99	0.848658
setup	0	2023-06-28 23:00:00	11.9062	379.029	217.635	21.7668	355.918	0	11.5888	0	0	0	0	17.9819	10.7891	25.1746	17.9815	17.9631	17.9456	-99.99	17.9452	17.7637	17.621	17.4078	17.2661	16.9149	16.2954	-99.99	0.849729
setup	0	2023-06-29 23:00:00	11.9064	379.183	217.447	21.748	355.971	0	11.3874	0	0	0	0	17.9907	10.7944	25.187	17.9904	17.9722	17.9549	-99.99	17.9545	17.7745	17.633	17.4213	17.2806	16.9315	16.3148	-99.99	0.850574
setup	0	2023-06-30 23:00:00	11.9066	379.363	217.237	21.727	356.005	0	15.2589	0	0	0	0	17.9967	10.798	25.1953	17.9963	17.9779	17.9605	-99.99	17.96	17.7826	17.6413	17.4301	17.2901	16.9434	16.3307	-99.99	0.851125
setup	0	2023-07-01 23:00:00	11.9068	379.568	217.005	21.7037	356.023	0	15.6022	0	0	0	0	17.9996	10.7998	25.1995	17.9993	17.9806	17.963	-99.99	17.9625	17.7865	17.6473	17.439	17.3004	16.9562	16.3464	-99.99	0.851348
setup	0	2023-07-02 23:00:00	11.9071	379.799	216.752	21.6783	356.023	0	11.8763	0	0	0	0	17.9996	10.7998	25.1995	17.9993	17.9819	17.9654	-99.99	17.965	17.7942	17.6559	17.4491	17.3113	16.9686	16.361	-99.99	0.851476
setup	0	2023-07-03 23:00:00	11.9074	380.054	216.477	21.6507	356.005	0	15.819	0	0	0	0	17.9967	10.798	25.1953	17.9963	17.9779	17.9604	-99.99	17.9599	17.7889	17.6518	17.4471	17.3109	16.9726	16.3712	-99.99	0.851104
setup	0	2023-07-04 23:00:00	11.9078	380.333	216.18	21.621	355.971	0	16.1735	0	0	0	0	17.9907	10.7944	25.187	17.9904	17.9714	17.9534	-99.99	17.9529	17.7816	17.6473	17.4457	17.3113	16.9762	16.3783	-99.99	0.850482
setup	0	2023-07-05 23:00:00	11.9082	380.637	215.862	21.589	355.918	0	15.2297	0	0	0	0	17.9819	10.7891	25.1746	17.9815	17.9645	17.9483	-99.99	17.9479	17.7821	17.649	17.4486	17.3148	16.9807	16.3855	-99.99	0.849878
setup	0	2023-07-06 23:00:00	11.9086	380.965	215.522	21.5549	355.849	0	11.8251	0	0	0	0	17.97	10.782	25.158	17.9697	17.9528	17.9367	-99.99	17.9363	17.7696	17.6387	17.4416	17.3099	16.9804	16.3908	-99.99	0.848798
setup	0	2023-07-07 23:00:00	11.909	381.316	215.16	21.5187	355.762	0	14.3666	0	0	0	0	17.9552	10.7731	25.1373	17.9549	17.9391	17.924	-99.99	17.9236	17.7645	17.6398	17.4523	17.3267	16.9992	16.4044	-99.99	0.847637
setup	0	2023-07-08 23:00:00	11.9095	381.691	214.778	21.4803	355.658	0	14.3525	0	0	0	0	17.9375	10.7625	25.1125	17.9372	17.9211	17.9058	-99.99	17.9054	17.7458	17.6194	17.4285	17.3006	16.9797	16.4019	-99.99	0.846054
setup	0	2023-07-09 23:00:00	11.91	382.089	214.374	21.4397	355.536	0	11.0315	0	0	0	0	17.9168	10.7501	25.0835	17.9165	17.9005	17.8853	-99.99	17.8849	17.7257	17.6004	17.4116	17.285	16.9669	16.3931	-99.99	0.844164
setup	0	2023-07-10 23:00:00	11.9105	382.509	213.948	21.397	355.398	0	10.8517	0	0	0	0	17.8931	10.7359	25.0504	17.8928	17.8771	17.8621	-99.99	17.8617	17.7042	17.5804	17.3935	17.2682	16.953	16.384	-99.99	0.842041
setup	0	2023-07-11 23:00:00	11.911	382.951	213.502	21.3522	355.242	0	10.6891	0	0	0	0	17.8666	10.7199	25.0132	17.8663	17.8507	17.8359	-99.99	17.8356	17.6802	17.5579	17.3733	17.2494	16.9375	16.3738	-99.99	0.839661
setup	0	2023-07-12 23:00:00	11.9116	383.415	213.035	21.3053	355.069	0	10.5358	0	0	0	0	17.8371	10.7023	24.9719	17.8368	17.8215	17.8069	-99.99	17.8065	17.6534	17.5328	17.3507	17.2283	16.9201	16.362	-99.99	0.837026
setup	0	2023-07-13 23:00:00	11.9122	383.901	212.546	21.2562	354.88	0	10.3854	0	0	0	0	17.8047	10.6828	24.9266	17.8044	17.7893	17.775	-99.99	17.7746	17.6238	17.5051	17.3256	17.2049	16.9004	16.3483	-99.99	0.834136
setup	0	2023-07-14 23:00:00	11.9128	384.407	212.037	21.2051	354.673	0	11.4011	0	0	0	0	17.7694	10.6616	24.8771	17.7691	17.7542	17.7402	-99.99	17.7398	17.5915	17.4747	17.2979	17.1789	16.8784	16.3324	-99.99	0.830995
setup	0	2023-07-15 23:00:00	11.9135	384.933	211.507	21.1519	354.449	0	27.9113	0	0	0	0	17.7312	10.6387	24.8237	17.7309	17.7162	17.7023	-99.99	17.7019	17.563	17.4437	17.2681	17.1517	16.8593	16.3188	-99.99	0.827613
setup	0	2023-07-16 23:00:00	11.9142	385.48	210.957	21.0965	354.209	0	12.1129	0	0	0	0	17.6901	10.6141	24.7661	17.6898	17.6757	17.6623	-99.99	17.6619	17.5239	17.4121	17.242	17.127	16.8353	16.3011	-99.99	0.823894
setup	0	2023-07-17 23:00:00	11.9149	386.046	210.386	21.0392	353.952	0	15.0401	0	0	0	0	17.6461	10.5877	24.7046	17.6458	17.6313	17.6174	-99.99	17.6171	17.4774	17.3692	17.203	17.0903	16.8036	16.2775	-99.99	0.81995
setup	0	2023-07-18 23:00:00	11.9156	386.63	209.794	20.9797	353.679	0	14.2116	0	0	0	0	17.5993	10.5596	24.6391	17.599	17.5858	17.5733	-99.99	17.5729	17.4392	17.3345	17.1754	17.0679	16.7926	16.2649	-99.99	0.815965
setup	0	2023-07-19 23:00:00	11.9164	387.233	209.182	20.9182	353.389	0	10.5682	0	0	0	0	17.5497	10.5298	24.5695	17.5493	17.5362	17.5236	-99.99	17.5233	17.3916	17.2877	17.1294	17.0219	16.7466	16.2362	-99.99	0.811577
setup	0	2023-07-20 23:00:00	11.9172	387.854	208.55	20.8547	353.083	0	10.3938	0	0	0	0	17.4972	10.4983	24.496	17.4968	17.4838	17.4715	-99.99	17.4712	17.3412	17.2386	17.0823	16.9761	16.7045	16.2008	-99.99	0.806976
setup	0	2023-07-21 23:00:00	11.918	388.492	207.898	20.7892	352.761	0	13.6732	0	0	0	0	17.4419	10.4651	24.4186	17.4415	17.4289	17.4169	-99.99	17.4166	17.2897	17.1885	17.0342	16.9295	16.6618	16.1651	-99.99	0.802208
setup	0	2023-07-22 23:00:00	11.9189	389.146	207.226	20.7216	352.423	0	10.462	0	0	0	0	17.3838	10.4303	24.3373	17.3834	17.371	17.3593	-99.99	17.359	17.2345	17.1356	16.9847	16.882	16.6189	16.1295	-99.99	0.797151
setup	0	2023-07-23 23:00:00	11.9197	389.816	206.534	20.6521	352.069	0	10.2979	0	0	0	0	17.3229	10.3937	24.252	17.3225	17.3105	17.299	-99.99	17.2987	17.1771	17.0805	16.9328	16.8321	16.5738	16.0922	-99.99	0.789534
setup	0	2023-07-24 23:00:00	11.9206	390.502	205.822	20.5352	351.7	0	14.6589	0	0	0	0	17.2592	10.3555	24.1629	17.2589	17.2462	17.2341	-99.99	17.2338	17.1164	17.0206	16.8744	16.7754	16.5226	16.0506	-99.99	0.783967
setup	0	2023-07-25 23:00:00	11.9215	391.202	205.091	20.4502	351.314	0	11.398	0	0	0	0	17.1929	10.3157	24.07	17.1925	17.1808	17.1696	-99.99	17.1693	17.0538	16.9621	16.8213	16.725	16.4768	16.0111	-99.99	0.778278
setup	0	2023-07-26 23:00:00	11.9224	391.916	204.34	20.3606	350.914	0	11.1216	0	0	0	0	17.1237	10.2742	23.9732	17.1237	17.1169	17.1017	-99.99	17.1013	16.9897	16.9006	16.7634	16.6694	16.4264	15.9691	-99.99	0.77473
