source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0220569	1	0	0	0	0	0
setup	0	2006-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0263472	1	0	0	0	0	0
setup	0	2006-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0313272	1	0	0	0	0	0
setup	0	2006-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0370769	1	0	0	0	0	0
setup	0	2006-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0436797	1	0	0	0	0	0
setup	0	2006-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0512214	1	0	0	0	0	0
setup	0	2006-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0597886	1	0	0	0	0	0
setup	0	2006-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0694672	1	0	0	0	0	0
setup	0	2006-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0803409	1	0	0	0	0	0
setup	0	2006-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0924886	1	0	0	0	0	0
setup	0	2006-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105983	1	0	0	0	0	0
setup	0	2006-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.120886	1	0	0	0	0	0
setup	0	2006-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.13725	1	0	0	0	0	0
setup	0	2006-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155112	1	0	0	0	0	0
setup	0	2006-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.174491	1	0	0	0	0	0
setup	0	2006-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.195386	1	0	0	0	0	0
setup	0	2006-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.217776	1	0	0	0	0	0
setup	0	2006-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.241614	1	0	0	0	0	0
setup	0	2006-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.266827	1	0	0	0	0	0
setup	0	2006-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.293313	1	0	0	0	0	0
setup	0	2006-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320944	1	0	0	0	0	0
setup	0	2006-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.349559	1	0	0	0	0	0
setup	0	2006-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.378973	1	0	0	0	0	0
setup	0	2006-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.408969	1	0	0	0	0	0
setup	0	2006-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.439306	1	0	0	0	0	0
setup	0	2006-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46972	1	0	0	0	0	0
setup	0	2006-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499927	1	0	0	0	0	0
setup	0	2006-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529625	1	0	0	0	0	0
setup	0	2006-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.558503	1	0	0	0	0	0
setup	0	2006-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.586243	1	0	0	0	0	0
setup	0	2006-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.612527	1	0	0	0	0	0
setup	0	2006-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.637041	1	0	0	0	0	0
setup	0	2006-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.659485	1	0	0	0	0	0
setup	0	2006-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679575	1	0	0	0	0	0
setup	0	2006-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.697051	1	0	0	0	0	0
setup	0	2006-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.711684	1	0	0	0	0	0
setup	0	2006-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.723276	1	0	0	0	0	0
setup	0	2006-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.731673	1	0	0	0	0	0
setup	0	2006-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.736757	1	0	0	0	0	0
setup	0	2006-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73846	1	0	0	0	0	0
setup	0	2006-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73846	1	0	0	0	0	0
setup	0	2006-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73846	1	0	0	0	0	0
setup	0	2006-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73846	1	0	0	0	0	0
setup	0	2006-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.738049	1	0	0	0	0	0
setup	0	2006-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.737573	1	0	0	0	0	0
setup	0	2006-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.737022	1	0	0	0	0	0
setup	0	2006-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.736386	1	0	0	0	0	0
setup	0	2006-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.735655	1	0	0	0	0	0
setup	0	2006-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.734816	1	0	0	0	0	0
setup	0	2006-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.733856	1	0	0	0	0	0
setup	0	2006-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73276	1	0	0	0	0	0
setup	0	2006-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.731511	1	0	0	0	0	0
setup	0	2006-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.730093	1	0	0	0	0	0
setup	0	2006-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.728487	1	0	0	0	0	0
setup	0	2006-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.726673	1	0	0	0	0	0
setup	0	2006-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.724629	1	0	0	0	0	0
setup	0	2006-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.722331	1	0	0	0	0	0
setup	0	2006-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.719756	1	0	0	0	0	0
setup	0	2006-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.716878	1	0	0	0	0	0
setup	0	2006-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.71367	1	0	0	0	0	0
setup	0	2006-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.710103	1	0	0	0	0	0
setup	0	2006-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.706148	1	0	0	0	0	0
setup	0	2006-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.701775	1	0	0	0	0	0
setup	0	2006-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.696952	1	0	0	0	0	0
setup	0	2006-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.69165	1	0	0	0	0	0
setup	0	2006-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.685835	1	0	0	0	0	0
setup	0	2006-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679476	1	0	0	0	0	0
setup	0	2006-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.672543	1	0	0	0	0	0
setup	0	2006-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.665003	1	0	0	0	0	0
setup	0	2006-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656829	1	0	0	0	0	0
setup	0	2006-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.647991	1	0	0	0	0	0
setup	0	2006-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.638464	1	0	0	0	0	0
setup	0	2006-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.628224	1	0	0	0	0	0
setup	0	2006-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61725	1	0	0	0	0	0
setup	0	2006-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.605526	1	0	0	0	0	0
setup	0	2006-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.593036	1	0	0	0	0	0
setup	0	2006-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.579773	1	0	0	0	0	0
setup	0	2006-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.565732	1	0	0	0	0	0
setup	0	2006-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.550915	1	0	0	0	0	0
setup	0	2006-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.535327	1	0	0	0	0	0
setup	0	2006-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.518983	1	0	0	0	0	0
setup	0	2006-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501901	1	0	0	0	0	0
setup	0	2006-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.48411	1	0	0	0	0	0
setup	0	2006-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.465641	1	0	0	0	0	0
setup	0	2006-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.446538	1	0	0	0	0	0
setup	0	2006-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.426849	1	0	0	0	0	0
setup	0	2006-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.40663	1	0	0	0	0	0
setup	0	2006-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385946	1	0	0	0	0	0
setup	0	2006-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.364867	1	0	0	0	0	0
setup	0	2006-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.343473	1	0	0	0	0	0
setup	0	2006-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.32185	1	0	0	0	0	0
setup	0	2006-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.300089	1	0	0	0	0	0
setup	0	2006-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.278288	1	0	0	0	0	0
setup	0	2006-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.256551	1	0	0	0	0	0
setup	0	2006-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.234984	1	0	0	0	0	0
setup	0	2006-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.2137	1	0	0	0	0	0
setup	0	2006-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.192813	1	0	0	0	0	0
setup	0	2006-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.172438	1	0	0	0	0	0
setup	0	2006-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.152692	1	0	0	0	0	0
setup	0	2006-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133692	1	0	0	0	0	0
setup	0	2006-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.115552	1	0	0	0	0	0
setup	0	2006-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0983852	1	0	0	0	0	0
setup	0	2006-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0822997	1	0	0	0	0	0
setup	0	2006-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0673994	1	0	0	0	0	0
setup	0	2006-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.053782	1	0	0	0	0	0
setup	0	2006-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0415381	1	0	0	0	0	0
setup	0	2006-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0307503	1	0	0	0	0	0
setup	0	2006-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0214923	1	0	0	0	0	0
setup	0	2006-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0138279	1	0	0	0	0	0
setup	0	2006-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00781023	1	0	0	0	0	0
setup	0	2006-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00348144	1	0	0	0	0	0
setup	0	2006-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000871897	1	0	0	0	0	0
setup	0	2006-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
