source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2015-12-31 23:00:00	BUAF	1	1	539.103	676.57	15.068	10.7792	0.275917	0.5	0.5	0.898995	15.2661	76.4045	0.200003	57.5306	14.3829	61.2597
setup	0	2015-12-31 23:00:00	:ALL:	1	2	539.103	676.57	15.068	10.7792	0.275917	0.5	0.5	0.451434	15.2661	76.4045	0.200003	57.5306	14.3829	61.2597
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00162146	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	538.023	673.982	15.0781	10.789	0.276101	0.5	0.5	0.727414	15.2763	76.5681	0.200003	57.3022	14.3258	61.0164
setup	0	2016-12-31 23:00:00	:ALL:	1	2	538.023	673.982	15.0781	10.789	0.276101	0.5	0.5	0.364518	15.2763	76.5681	0.200003	57.3022	14.3258	61.0164
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.0039526	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	536.948	671.755	15.0804	10.7913	0.276144	0.5	0.5	0.480435	15.2787	76.672	0.200003	57.1134	14.2786	60.8154
setup	0	2017-12-31 23:00:00	:ALL:	1	2	536.948	671.755	15.0804	10.7913	0.276144	0.5	0.5	0.242194	15.2787	76.672	0.200003	57.1134	14.2786	60.8154
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00580948	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	535.875	669.732	15.0819	10.7927	0.276171	0.5	0.5	0.423493	15.2802	76.6972	0.200003	56.9404	14.2354	60.6312
setup	0	2018-12-31 23:00:00	:ALL:	1	2	535.875	669.732	15.0819	10.7927	0.276171	0.5	0.5	0.214651	15.2802	76.6972	0.200003	56.9404	14.2354	60.6312
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00585333	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	534.805	668.072	15.0848	10.7955	0.276224	0.5	0.5	0.441387	15.2831	76.7134	0.200003	56.7979	14.1997	60.4794
setup	0	2019-12-31 23:00:00	:ALL:	1	2	534.805	668.072	15.0848	10.7955	0.276224	0.5	0.5	0.22362	15.2831	76.7134	0.200003	56.7979	14.1997	60.4794
