source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2015-12-31 23:00:00	:ALL:	1	2	539.103	676.195	15.0679	10.779	0.275915	0.5	0.682529	0.46226	15.2689	76.7643	0.200003	57.4989	14.375	61.2259
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000334166	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	538.023	673.544	15.0783	10.7891	0.276105	0.5	0.682641	0.743425	15.2794	76.9432	0.200003	57.2647	14.3164	60.9765
setup	0	2016-12-31 23:00:00	:ALL:	1	2	538.023	673.544	15.0783	10.7891	0.276105	0.5	0.682641	0.37188	15.2794	76.9432	0.200003	57.2647	14.3164	60.9765
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000832119	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	536.948	671.231	15.0803	10.791	0.276141	0.5	0.682731	0.473184	15.2814	77.0509	0.200003	57.0687	14.2674	60.7678
setup	0	2017-12-31 23:00:00	:ALL:	1	2	536.948	671.231	15.0803	10.791	0.276141	0.5	0.682731	0.237008	15.2814	77.0509	0.200003	57.0687	14.2674	60.7678
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000425148	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	535.875	669.201	15.0816	10.7923	0.276166	0.5	0.682791	0.421378	15.2827	77.0723	0.200003	56.8954	14.2241	60.5832
setup	0	2018-12-31 23:00:00	:ALL:	1	2	535.875	669.201	15.0816	10.7923	0.276166	0.5	0.682791	0.210902	15.2827	77.0723	0.200003	56.8954	14.2241	60.5832
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	534.805	667.595	15.0849	10.7955	0.276225	0.5	0.682898	0.458567	15.286	77.0873	0.200003	56.7574	14.1896	60.4364
setup	0	2019-12-31 23:00:00	:ALL:	1	2	534.805	667.595	15.0849	10.7955	0.276225	0.5	0.682898	0.229284	15.286	77.0873	0.200003	56.7574	14.1896	60.4364
