source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.40251	1	0	0	0	0	0
setup	0	2015-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.40035	1	0	0	0	0	0
setup	0	2015-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.38657	1	0	0	0	0	0
setup	0	2015-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.37585	1	0	0	0	0	0
setup	0	2015-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.35498	1	0	0	0	0	0
setup	0	2015-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.32385	1	0	0	0	0	0
setup	0	2015-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.28481	1	0	0	0	0	0
setup	0	2015-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.23769	1	0	0	0	0	0
setup	0	2015-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.18764	1	0	0	0	0	0
setup	0	2015-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.13466	1	0	0	0	0	0
setup	0	2015-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.07875	1	0	0	0	0	0
setup	0	2015-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.01993	1	0	0	0	0	0
setup	0	2015-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.95826	1	0	0	0	0	0
setup	0	2015-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.89381	1	0	0	0	0	0
setup	0	2015-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.82668	1	0	0	0	0	0
setup	0	2015-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.75699	1	0	0	0	0	0
setup	0	2015-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.68934	1	0	0	0	0	0
setup	0	2015-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.62698	1	0	0	0	0	0
setup	0	2015-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.55395	1	0	0	0	0	0
setup	0	2015-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.48695	1	0	0	0	0	0
setup	0	2015-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.41928	1	0	0	0	0	0
setup	0	2015-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34511	1	0	0	0	0	0
setup	0	2015-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26546	1	0	0	0	0	0
setup	0	2015-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18068	1	0	0	0	0	0
setup	0	2015-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0949	1	0	0	0	0	0
setup	0	2015-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00938	1	0	0	0	0	0
setup	0	2015-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.924529	1	0	0	0	0	0
setup	0	2015-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.840788	1	0	0	0	0	0
setup	0	2015-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.758608	1	0	0	0	0	0
setup	0	2015-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.678444	1	0	0	0	0	0
setup	0	2015-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.600756	1	0	0	0	0	0
setup	0	2015-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.526001	1	0	0	0	0	0
setup	0	2015-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.454631	1	0	0	0	0	0
setup	0	2015-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.387089	1	0	0	0	0	0
setup	0	2015-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.323802	1	0	0	0	0	0
setup	0	2015-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.265178	1	0	0	0	0	0
setup	0	2015-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.211601	1	0	0	0	0	0
setup	0	2015-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.163428	1	0	0	0	0	0
setup	0	2015-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.120985	1	0	0	0	0	0
setup	0	2015-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.08456	1	0	0	0	0	0
setup	0	2015-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0544048	1	0	0	0	0	0
setup	0	2015-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0307288	1	0	0	0	0	0
setup	0	2015-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0136975	1	0	0	0	0	0
setup	0	2015-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00343042	1	0	0	0	0	0
setup	0	2015-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00690913	1	0	0	0	0	0
setup	0	2015-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00872317	1	0	0	0	0	0
setup	0	2015-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0109628	1	0	0	0	0	0
setup	0	2015-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0137139	1	0	0	0	0	0
setup	0	2015-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0170765	1	0	0	0	0	0
setup	0	2015-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0211655	1	0	0	0	0	0
setup	0	2015-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0261129	1	0	0	0	0	0
setup	0	2015-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0320684	1	0	0	0	0	0
setup	0	2015-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0392007	1	0	0	0	0	0
setup	0	2015-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0476985	1	0	0	0	0	0
setup	0	2015-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0577712	1	0	0	0	0	0
setup	0	2015-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0696487	1	0	0	0	0	0
setup	0	2015-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0835813	1	0	0	0	0	0
setup	0	2015-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0998391	1	0	0	0	0	0
setup	0	2015-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.11871	1	0	0	0	0	0
setup	0	2015-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.140498	1	0	0	0	0	0
setup	0	2015-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.165518	1	0	0	0	0	0
setup	0	2015-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.194096	1	0	0	0	0	0
setup	0	2015-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.22656	1	0	0	0	0	0
setup	0	2015-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.263236	1	0	0	0	0	0
setup	0	2015-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.30444	1	0	0	0	0	0
setup	0	2015-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.350472	1	0	0	0	0	0
setup	0	2015-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.401606	1	0	0	0	0	0
setup	0	2015-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.458081	1	0	0	0	0	0
setup	0	2015-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.520091	1	0	0	0	0	0
setup	0	2015-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.587775	1	0	0	0	0	0
setup	0	2015-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.661208	1	0	0	0	0	0
setup	0	2015-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.740388	1	0	0	0	0	0
setup	0	2015-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.825233	1	0	0	0	0	0
setup	0	2015-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.915564	1	0	0	0	0	0
setup	0	2015-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0111	1	0	0	0	0	0
setup	0	2015-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.11147	1	0	0	0	0	0
setup	0	2015-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.21617	1	0	0	0	0	0
setup	0	2015-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32461	1	0	0	0	0	0
setup	0	2015-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.43606	1	0	0	0	0	0
setup	0	2015-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.54973	1	0	0	0	0	0
setup	0	2015-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.66469	1	0	0	0	0	0
setup	0	2015-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.77994	1	0	0	0	0	0
setup	0	2015-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.8944	1	0	0	0	0	0
setup	0	2015-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.00694	1	0	0	0	0	0
setup	0	2015-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.11637	1	0	0	0	0	0
setup	0	2015-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.20404	1	0	0	0	0	0
setup	0	2015-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.29383	1	0	0	0	0	0
setup	0	2015-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.38672	1	0	0	0	0	0
setup	0	2015-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.47177	1	0	0	0	0	0
setup	0	2015-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.54789	1	0	0	0	0	0
setup	0	2015-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.6127	1	0	0	0	0	0
setup	0	2015-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.66646	1	0	0	0	0	0
setup	0	2015-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.7084	1	0	0	0	0	0
setup	0	2015-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.70607	1	0	0	0	0	0
setup	0	2015-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.70338	1	0	0	0	0	0
setup	0	2015-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.73211	1	0	0	0	0	0
setup	0	2015-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.74781	1	0	0	0	0	0
setup	0	2015-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.75016	1	0	0	0	0	0
setup	0	2015-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.74547	1	0	0	0	0	0
setup	0	2015-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.74015	1	0	0	0	0	0
setup	0	2015-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.73412	1	0	0	0	0	0
setup	0	2015-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.72731	1	0	0	0	0	0
setup	0	2015-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.71964	1	0	0	0	0	0
setup	0	2015-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.71102	1	0	0	0	0	0
setup	0	2015-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.70135	1	0	0	0	0	0
setup	0	2015-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.69055	1	0	0	0	0	0
setup	0	2015-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.67851	1	0	0	0	0	0
setup	0	2015-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.66512	1	0	0	0	0	0
setup	0	2015-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.65028	1	0	0	0	0	0
setup	0	2015-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.63386	1	0	0	0	0	0
setup	0	2015-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.61577	1	0	0	0	0	0
setup	0	2015-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.59586	1	0	0	0	0	0
setup	0	2015-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.57404	1	0	0	0	0	0
setup	0	2015-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.55018	1	0	0	0	0	0
setup	0	2015-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.52415	1	0	0	0	0	0
setup	0	2015-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.49586	1	0	0	0	0	0
setup	0	2015-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.46518	1	0	0	0	0	0
setup	0	2015-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.43201	1	0	0	0	0	0
setup	0	2015-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.39625	1	0	0	0	0	0
setup	0	2015-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.35782	1	0	0	0	0	0
setup	0	2015-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.31663	1	0	0	0	0	0
setup	0	2015-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.27263	1	0	0	0	0	0
setup	0	2015-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.22575	1	0	0	0	0	0
setup	0	2015-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.17598	1	0	0	0	0	0
setup	0	2015-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.12328	1	0	0	0	0	0
setup	0	2015-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.06766	1	0	0	0	0	0
setup	0	2015-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	2.00916	1	0	0	0	0	0
setup	0	2015-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.94782	1	0	0	0	0	0
setup	0	2015-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.88371	1	0	0	0	0	0
setup	0	2015-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.81693	1	0	0	0	0	0
setup	0	2015-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.74762	1	0	0	0	0	0
setup	0	2015-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.67592	1	0	0	0	0	0
setup	0	2015-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.60203	1	0	0	0	0	0
setup	0	2015-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.52614	1	0	0	0	0	0
setup	0	2015-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.44851	1	0	0	0	0	0
setup	0	2015-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.3694	1	0	0	0	0	0
setup	0	2015-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.28911	1	0	0	0	0	0
setup	0	2015-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.20795	1	0	0	0	0	0
setup	0	2015-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.12628	1	0	0	0	0	0
setup	0	2015-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.04446	1	0	0	0	0	0
setup	0	2015-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.962873	1	0	0	0	0	0
setup	0	2015-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.881931	1	0	0	0	0	0
setup	0	2015-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.802049	1	0	0	0	0	0
setup	0	2015-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.723655	1	0	0	0	0	0
setup	0	2015-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.647185	1	0	0	0	0	0
setup	0	2015-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.573076	1	0	0	0	0	0
