source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	549.982	781.424	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4448	16.6115	70.7517
setup	0	2006-01-06 23:00:00	:ALL:	1	1.65	549.982	781.424	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4448	16.6115	70.7517
setup	0	2006-01-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	549.979	781.356	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4402	16.6103	70.7467
setup	0	2006-01-07 23:00:00	:ALL:	1	1.65	549.979	781.356	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4402	16.6103	70.7467
setup	0	2006-01-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.318	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	549.976	781.292	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4358	16.6092	70.742
setup	0	2006-01-08 23:00:00	:ALL:	1	1.65	549.976	781.292	15	10.7126	0.274671	0.5	0.68	288	9.47763	15.2151	76.2151	0.200003	66.4358	16.6092	70.742
setup	0	2006-01-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.317823	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	549.973	781.23	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4313	16.6081	70.7373
setup	0	2006-01-09 23:00:00	:ALL:	1	1.65	549.973	781.23	15	10.7126	0.274671	0.5	0.68	288	9.47745	15.2151	76.2151	0.200003	66.4313	16.6081	70.7373
setup	0	2006-01-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.317618	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	549.97	781.17	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4269	16.607	70.7326
setup	0	2006-01-10 23:00:00	:ALL:	1	1.65	549.97	781.17	15	10.7126	0.274671	0.5	0.68	288	9.47725	15.2151	76.2151	0.200003	66.4269	16.607	70.7326
setup	0	2006-01-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.317381	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	549.967	781.106	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.422	16.6058	70.7274
setup	0	2006-01-11 23:00:00	:ALL:	1	1.65	549.967	781.106	15	10.7126	0.274671	0.5	0.68	288	9.47701	15.2151	76.2151	0.200003	66.422	16.6058	70.7274
setup	0	2006-01-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.317107	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	549.964	781.037	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4166	16.6045	70.7217
setup	0	2006-01-12 23:00:00	:ALL:	1	1.65	549.964	781.037	15	10.7126	0.274671	0.5	0.68	288	9.47674	15.2151	76.2151	0.200003	66.4166	16.6045	70.7217
setup	0	2006-01-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.316792	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	549.961	780.988	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4129	16.6035	70.7177
setup	0	2006-01-13 23:00:00	:ALL:	1	1.65	549.961	780.988	15	10.7126	0.274671	0.5	0.68	288	9.47642	15.2151	76.2151	0.200003	66.4129	16.6035	70.7177
setup	0	2006-01-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.316431	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	549.958	780.946	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4096	16.6027	70.7142
setup	0	2006-01-14 23:00:00	:ALL:	1	1.65	549.958	780.946	15	10.7126	0.274671	0.5	0.68	288	9.47606	15.2151	76.2151	0.200003	66.4096	16.6027	70.7142
setup	0	2006-01-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.316018	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	549.955	780.91	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4068	16.602	70.7112
setup	0	2006-01-15 23:00:00	:ALL:	1	1.65	549.955	780.91	15	10.7126	0.274671	0.5	0.68	288	9.47565	15.2151	76.2151	0.200003	66.4068	16.602	70.7112
setup	0	2006-01-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.315546	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	549.952	780.893	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4055	16.6017	70.7098
setup	0	2006-01-16 23:00:00	:ALL:	1	1.65	549.952	780.893	15	10.7126	0.274671	0.5	0.68	288	9.47518	15.2151	76.2151	0.200003	66.4055	16.6017	70.7098
setup	0	2006-01-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.315008	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	549.949	780.891	15	10.7126	0.274671	0.5	0.68	97.2	9.15963	15.2151	76.2151	0.200003	66.4055	16.6017	70.7098
setup	0	2006-01-17 23:00:00	:ALL:	1	1.65	549.949	780.891	15	10.7126	0.274671	0.5	0.68	288	9.47464	15.2151	76.2151	0.200003	66.4055	16.6017	70.7098
setup	0	2006-01-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.314397	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	549.946	780.904	15.0002	10.7129	0.274676	0.5	0.680011	97.2	9.15963	15.2153	76.2151	0.200003	66.4067	16.602	70.7111
setup	0	2006-01-18 23:00:00	:ALL:	1	1.65	549.946	780.904	15.0002	10.7129	0.274676	0.5	0.680011	288	9.47403	15.2153	76.2151	0.200003	66.4067	16.602	70.7111
setup	0	2006-01-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.313706	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	549.943	780.919	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.408	16.6023	70.7125
setup	0	2006-01-19 23:00:00	:ALL:	1	1.65	549.943	780.919	15.0005	10.7131	0.274681	0.5	0.680025	288	9.47334	15.2156	76.2151	0.200003	66.408	16.6023	70.7125
setup	0	2006-01-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.312924	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	549.94	780.919	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.4081	16.6023	70.7126
setup	0	2006-01-20 23:00:00	:ALL:	1	1.65	549.94	780.919	15.0005	10.7131	0.274681	0.5	0.680025	288	9.47255	15.2156	76.2151	0.200003	66.4081	16.6023	70.7126
setup	0	2006-01-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.312044	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	549.937	780.883	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.405	16.6016	70.7093
setup	0	2006-01-21 23:00:00	:ALL:	1	1.65	549.937	780.883	15.0005	10.7131	0.274681	0.5	0.680025	288	9.47167	15.2156	76.2151	0.200003	66.405	16.6016	70.7093
setup	0	2006-01-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.311055	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	549.934	780.859	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.403	16.6011	70.7072
setup	0	2006-01-22 23:00:00	:ALL:	1	1.65	549.934	780.859	15.0005	10.7131	0.274681	0.5	0.680025	288	9.47068	15.2156	76.2151	0.200003	66.403	16.6011	70.7072
setup	0	2006-01-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.309946	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	549.931	780.793	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3974	16.5997	70.7012
setup	0	2006-01-23 23:00:00	:ALL:	1	1.65	549.931	780.793	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46958	15.2156	76.2151	0.200003	66.3974	16.5997	70.7012
setup	0	2006-01-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.308706	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	549.928	780.722	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3914	16.5981	70.6948
setup	0	2006-01-24 23:00:00	:ALL:	1	1.65	549.928	780.722	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46834	15.2156	76.2151	0.200003	66.3914	16.5981	70.6948
setup	0	2006-01-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.307325	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	549.925	780.616	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3823	16.5959	70.6851
setup	0	2006-01-25 23:00:00	:ALL:	1	1.65	549.925	780.616	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46695	15.2156	76.2151	0.200003	66.3823	16.5959	70.6851
setup	0	2006-01-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.305789	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	549.922	780.488	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3715	16.5932	70.6736
setup	0	2006-01-26 23:00:00	:ALL:	1	1.65	549.922	780.488	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46542	15.2156	76.2151	0.200003	66.3715	16.5932	70.6736
setup	0	2006-01-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.304086	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	549.919	780.341	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3589	16.59	70.6602
setup	0	2006-01-27 23:00:00	:ALL:	1	1.65	549.919	780.341	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46372	15.2156	76.2151	0.200003	66.3589	16.59	70.6602
setup	0	2006-01-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.302202	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	549.916	780.182	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3454	16.5867	70.6458
setup	0	2006-01-28 23:00:00	:ALL:	1	1.65	549.916	780.182	15.0005	10.7131	0.274681	0.5	0.680025	288	9.46183	15.2156	76.2151	0.200003	66.3454	16.5867	70.6458
setup	0	2006-01-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.300126	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	549.913	780.016	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3313	16.5831	70.6308
setup	0	2006-01-29 23:00:00	:ALL:	1	1.65	549.913	780.016	15.0005	10.7131	0.274681	0.5	0.680025	288	9.45976	15.2156	76.2151	0.200003	66.3313	16.5831	70.6308
setup	0	2006-01-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.297843	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	549.91	779.841	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3164	16.5794	70.615
setup	0	2006-01-30 23:00:00	:ALL:	1	1.65	549.91	779.841	15.0005	10.7131	0.274681	0.5	0.680025	288	9.45747	15.2156	76.2151	0.200003	66.3164	16.5794	70.615
setup	0	2006-01-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.295339	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	549.907	779.666	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.3016	16.5757	70.5992
setup	0	2006-01-31 23:00:00	:ALL:	1	1.65	549.907	779.666	15.0005	10.7131	0.274681	0.5	0.680025	288	9.45497	15.2156	76.2151	0.200003	66.3016	16.5757	70.5992
setup	0	2006-02-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.2926	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	549.904	779.496	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2871	16.5721	70.5837
setup	0	2006-02-01 23:00:00	:ALL:	1	1.65	549.904	779.496	15.0005	10.7131	0.274681	0.5	0.680025	288	9.45223	15.2156	76.2151	0.200003	66.2871	16.5721	70.5837
setup	0	2006-02-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.289615	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	549.901	779.328	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2728	16.5685	70.5685
setup	0	2006-02-02 23:00:00	:ALL:	1	1.65	549.901	779.328	15.0005	10.7131	0.274681	0.5	0.680025	288	9.44924	15.2156	76.2151	0.200003	66.2728	16.5685	70.5685
setup	0	2006-02-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.286368	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	549.898	779.162	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2587	16.565	70.5535
setup	0	2006-02-03 23:00:00	:ALL:	1	1.65	549.898	779.162	15.0005	10.7131	0.274681	0.5	0.680025	288	9.446	15.2156	76.2151	0.200003	66.2587	16.565	70.5535
setup	0	2006-02-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.282848	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	549.895	778.999	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2448	16.5615	70.5388
setup	0	2006-02-04 23:00:00	:ALL:	1	1.65	549.895	778.999	15.0005	10.7131	0.274681	0.5	0.680025	288	9.44248	15.2156	76.2151	0.200003	66.2448	16.5615	70.5388
setup	0	2006-02-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.279042	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	549.892	778.835	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2309	16.558	70.5239
setup	0	2006-02-05 23:00:00	:ALL:	1	1.65	549.892	778.835	15.0005	10.7131	0.274681	0.5	0.680025	288	9.43867	15.2156	76.2151	0.200003	66.2309	16.558	70.5239
setup	0	2006-02-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.274939	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	549.889	778.671	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.2169	16.5545	70.509
setup	0	2006-02-06 23:00:00	:ALL:	1	1.65	549.889	778.671	15.0005	10.7131	0.274681	0.5	0.680025	288	9.43457	15.2156	76.2151	0.200003	66.2169	16.5545	70.509
setup	0	2006-02-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.27053	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	549.885	778.507	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.203	16.5511	70.4942
setup	0	2006-02-07 23:00:00	:ALL:	1	1.65	549.885	778.507	15.0005	10.7131	0.274681	0.5	0.680025	288	9.43016	15.2156	76.2151	0.200003	66.203	16.5511	70.4942
setup	0	2006-02-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.265804	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	549.882	778.341	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1889	16.5475	70.4792
setup	0	2006-02-08 23:00:00	:ALL:	1	1.65	549.882	778.341	15.0005	10.7131	0.274681	0.5	0.680025	288	9.42543	15.2156	76.2151	0.200003	66.1889	16.5475	70.4792
setup	0	2006-02-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.260755	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	549.879	778.174	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1747	16.544	70.4641
setup	0	2006-02-09 23:00:00	:ALL:	1	1.65	549.879	778.174	15.0005	10.7131	0.274681	0.5	0.680025	288	9.42038	15.2156	76.2151	0.200003	66.1747	16.544	70.4641
setup	0	2006-02-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.255377	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	549.876	778.009	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1606	16.5405	70.4491
setup	0	2006-02-10 23:00:00	:ALL:	1	1.65	549.876	778.009	15.0005	10.7131	0.274681	0.5	0.680025	288	9.41501	15.2156	76.2151	0.200003	66.1606	16.5405	70.4491
setup	0	2006-02-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.249666	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	549.873	777.84	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1463	16.5369	70.4338
setup	0	2006-02-11 23:00:00	:ALL:	1	1.65	549.873	777.84	15.0005	10.7131	0.274681	0.5	0.680025	288	9.4093	15.2156	76.2151	0.200003	66.1463	16.5369	70.4338
setup	0	2006-02-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.243619	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	549.87	777.666	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1315	16.5332	70.418
setup	0	2006-02-12 23:00:00	:ALL:	1	1.65	549.87	777.666	15.0005	10.7131	0.274681	0.5	0.680025	288	9.40325	15.2156	76.2151	0.200003	66.1315	16.5332	70.418
setup	0	2006-02-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.237238	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	549.867	777.489	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1164	16.5294	70.402
setup	0	2006-02-13 23:00:00	:ALL:	1	1.65	549.867	777.489	15.0005	10.7131	0.274681	0.5	0.680025	288	9.39687	15.2156	76.2151	0.200003	66.1164	16.5294	70.402
setup	0	2006-02-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.230526	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	549.864	777.315	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.1016	16.5257	70.3862
setup	0	2006-02-14 23:00:00	:ALL:	1	1.65	549.864	777.315	15.0005	10.7131	0.274681	0.5	0.680025	288	9.39016	15.2156	76.2151	0.200003	66.1016	16.5257	70.3862
setup	0	2006-02-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.223488	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	549.861	777.144	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.087	16.5221	70.3707
setup	0	2006-02-15 23:00:00	:ALL:	1	1.65	549.861	777.144	15.0005	10.7131	0.274681	0.5	0.680025	288	9.38312	15.2156	76.2151	0.200003	66.087	16.5221	70.3707
setup	0	2006-02-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.216132	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	549.858	776.977	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.0728	16.5185	70.3556
setup	0	2006-02-16 23:00:00	:ALL:	1	1.65	549.858	776.977	15.0005	10.7131	0.274681	0.5	0.680025	288	9.37576	15.2156	76.2151	0.200003	66.0728	16.5185	70.3556
setup	0	2006-02-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.20847	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	549.855	776.81	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.0586	16.515	70.3405
setup	0	2006-02-17 23:00:00	:ALL:	1	1.65	549.855	776.81	15.0005	10.7131	0.274681	0.5	0.680025	288	9.3681	15.2156	76.2151	0.200003	66.0586	16.515	70.3405
setup	0	2006-02-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.200517	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	549.852	776.642	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.0444	16.5114	70.3253
setup	0	2006-02-18 23:00:00	:ALL:	1	1.65	549.852	776.642	15.0005	10.7131	0.274681	0.5	0.680025	288	9.36015	15.2156	76.2151	0.200003	66.0444	16.5114	70.3253
setup	0	2006-02-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.192291	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	549.849	776.473	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.03	16.5078	70.3099
setup	0	2006-02-19 23:00:00	:ALL:	1	1.65	549.849	776.473	15.0005	10.7131	0.274681	0.5	0.680025	288	9.35192	15.2156	76.2151	0.200003	66.03	16.5078	70.3099
setup	0	2006-02-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.183812	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	549.846	776.304	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.0156	16.5042	70.2946
setup	0	2006-02-20 23:00:00	:ALL:	1	1.65	549.846	776.304	15.0005	10.7131	0.274681	0.5	0.680025	288	9.34344	15.2156	76.2151	0.200003	66.0156	16.5042	70.2946
setup	0	2006-02-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.175106	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	549.843	776.137	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	66.0014	16.5007	70.2796
setup	0	2006-02-21 23:00:00	:ALL:	1	1.65	549.843	776.137	15.0005	10.7131	0.274681	0.5	0.680025	288	9.33474	15.2156	76.2151	0.200003	66.0014	16.5007	70.2796
