source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.69697	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	549.97	781.169	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4267	16.607	70.7324
setup	0	2006-01-10 23:00:00	:ALL:	1	2	549.97	781.169	15	10.7126	0.274671	0.5	0.5	521.2	11.8566	15.2151	75.8453	0.200003	66.4267	16.607	70.7324
setup	0	2006-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.64699	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	549.967	781.104	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4218	16.6057	70.7271
setup	0	2006-01-11 23:00:00	:ALL:	1	2	549.967	781.104	15	10.7126	0.274671	0.5	0.5	521.2	11.8066	15.2151	75.8453	0.200003	66.4218	16.6057	70.7271
setup	0	2006-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.59674	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	549.964	781.035	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4163	16.6044	70.7213
setup	0	2006-01-12 23:00:00	:ALL:	1	2	549.964	781.035	15	10.7126	0.274671	0.5	0.5	521.2	11.7564	15.2151	75.8453	0.200003	66.4163	16.6044	70.7213
setup	0	2006-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.54619	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	549.961	780.985	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4125	16.6034	70.7172
setup	0	2006-01-13 23:00:00	:ALL:	1	2	549.961	780.985	15	10.7126	0.274671	0.5	0.5	521.2	11.7058	15.2151	75.8453	0.200003	66.4125	16.6034	70.7172
setup	0	2006-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.49532	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	549.958	780.931	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4082	16.6024	70.7127
setup	0	2006-01-14 23:00:00	:ALL:	1	2	549.958	780.931	15	10.7126	0.274671	0.5	0.5	521.2	11.6549	15.2151	75.8453	0.200003	66.4082	16.6024	70.7127
setup	0	2006-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.44409	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	549.955	780.879	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4039	16.6013	70.7082
setup	0	2006-01-15 23:00:00	:ALL:	1	2	549.955	780.879	15	10.7126	0.274671	0.5	0.5	521.2	11.6037	15.2151	75.8453	0.200003	66.4039	16.6013	70.7082
setup	0	2006-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.39246	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	549.952	780.844	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4012	16.6006	70.7053
setup	0	2006-01-16 23:00:00	:ALL:	1	2	549.952	780.844	15	10.7126	0.274671	0.5	0.5	521.2	11.5521	15.2151	75.8453	0.200003	66.4012	16.6006	70.7053
setup	0	2006-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.34042	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	549.949	780.822	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3995	16.6002	70.7034
setup	0	2006-01-17 23:00:00	:ALL:	1	2	549.949	780.822	15	10.7126	0.274671	0.5	0.5	521.2	11.5	15.2151	75.8453	0.200003	66.3995	16.6002	70.7034
setup	0	2006-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.28791	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	549.946	780.807	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3983	16.5999	70.7021
setup	0	2006-01-18 23:00:00	:ALL:	1	2	549.946	780.807	15	10.7126	0.274671	0.5	0.5	521.2	11.4475	15.2151	75.8453	0.200003	66.3983	16.5999	70.7021
setup	0	2006-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.23491	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	549.943	780.786	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3966	16.5995	70.7003
setup	0	2006-01-19 23:00:00	:ALL:	1	2	549.943	780.786	15	10.7126	0.274671	0.5	0.5	521.2	11.3945	15.2151	75.8453	0.200003	66.3966	16.5995	70.7003
setup	0	2006-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.18137	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	549.94	780.748	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3934	16.5987	70.6969
setup	0	2006-01-20 23:00:00	:ALL:	1	2	549.94	780.748	15	10.7126	0.274671	0.5	0.5	521.2	11.341	15.2151	75.8453	0.200003	66.3934	16.5987	70.6969
setup	0	2006-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.12727	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	549.937	780.683	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3879	16.5973	70.691
setup	0	2006-01-21 23:00:00	:ALL:	1	2	549.937	780.683	15	10.7126	0.274671	0.5	0.5	521.2	11.2869	15.2151	75.8453	0.200003	66.3879	16.5973	70.691
setup	0	2006-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.07255	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	549.934	780.601	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3808	16.5955	70.6835
setup	0	2006-01-22 23:00:00	:ALL:	1	2	549.934	780.601	15	10.7126	0.274671	0.5	0.5	521.2	11.2322	15.2151	75.8453	0.200003	66.3808	16.5955	70.6835
setup	0	2006-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.01719	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	549.931	780.479	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3705	16.5929	70.6726
setup	0	2006-01-23 23:00:00	:ALL:	1	2	549.931	780.479	15	10.7126	0.274671	0.5	0.5	521.2	11.1768	15.2151	75.8453	0.200003	66.3705	16.5929	70.6726
setup	0	2006-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.96116	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	549.928	780.343	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3589	16.59	70.6602
setup	0	2006-01-24 23:00:00	:ALL:	1	2	549.928	780.343	15	10.7126	0.274671	0.5	0.5	521.2	11.1208	15.2151	75.8453	0.200003	66.3589	16.59	70.6602
setup	0	2006-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.90441	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	549.925	780.192	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.346	16.5868	70.6465
setup	0	2006-01-25 23:00:00	:ALL:	1	2	549.925	780.192	15	10.7126	0.274671	0.5	0.5	521.2	11.064	15.2151	75.8453	0.200003	66.346	16.5868	70.6465
setup	0	2006-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.84692	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	549.922	780.032	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3325	16.5834	70.632
setup	0	2006-01-26 23:00:00	:ALL:	1	2	549.922	780.032	15	10.7126	0.274671	0.5	0.5	521.2	11.0066	15.2151	75.8453	0.200003	66.3325	16.5834	70.632
setup	0	2006-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.78866	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	549.919	779.87	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3187	16.58	70.6174
setup	0	2006-01-27 23:00:00	:ALL:	1	2	549.919	779.87	15	10.7126	0.274671	0.5	0.5	521.2	10.9483	15.2151	75.8453	0.200003	66.3187	16.58	70.6174
setup	0	2006-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.72962	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	549.916	779.705	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3047	16.5765	70.6025
setup	0	2006-01-28 23:00:00	:ALL:	1	2	549.916	779.705	15	10.7126	0.274671	0.5	0.5	521.2	10.8892	15.2151	75.8453	0.200003	66.3047	16.5765	70.6025
setup	0	2006-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.66976	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	549.913	779.533	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2901	16.5728	70.5869
setup	0	2006-01-29 23:00:00	:ALL:	1	2	549.913	779.533	15	10.7126	0.274671	0.5	0.5	521.2	10.8294	15.2151	75.8453	0.200003	66.2901	16.5728	70.5869
setup	0	2006-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.60909	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	549.91	779.356	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2749	16.569	70.5708
setup	0	2006-01-30 23:00:00	:ALL:	1	2	549.91	779.356	15	10.7126	0.274671	0.5	0.5	521.2	10.7687	15.2151	75.8453	0.200003	66.2749	16.569	70.5708
setup	0	2006-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.54759	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	549.907	779.178	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2598	16.5653	70.5547
setup	0	2006-01-31 23:00:00	:ALL:	1	2	549.907	779.178	15	10.7126	0.274671	0.5	0.5	521.2	10.7072	15.2151	75.8453	0.200003	66.2598	16.5653	70.5547
setup	0	2006-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.48527	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	549.904	779.006	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2452	16.5616	70.5392
setup	0	2006-02-01 23:00:00	:ALL:	1	2	549.904	779.006	15	10.7126	0.274671	0.5	0.5	521.2	10.6449	15.2151	75.8453	0.200003	66.2452	16.5616	70.5392
setup	0	2006-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.42215	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	549.901	778.838	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2309	16.558	70.5239
setup	0	2006-02-02 23:00:00	:ALL:	1	2	549.901	778.838	15	10.7126	0.274671	0.5	0.5	521.2	10.5818	15.2151	75.8453	0.200003	66.2309	16.558	70.5239
setup	0	2006-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.35823	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	549.898	778.671	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2168	16.5545	70.5088
setup	0	2006-02-03 23:00:00	:ALL:	1	2	549.898	778.671	15	10.7126	0.274671	0.5	0.5	521.2	10.5179	15.2151	75.8453	0.200003	66.2168	16.5545	70.5088
setup	0	2006-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.29357	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	549.895	778.508	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2029	16.551	70.4941
setup	0	2006-02-04 23:00:00	:ALL:	1	2	549.895	778.508	15	10.7126	0.274671	0.5	0.5	521.2	10.4532	15.2151	75.8453	0.200003	66.2029	16.551	70.4941
setup	0	2006-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.22819	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	549.892	778.344	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1889	16.5475	70.4792
setup	0	2006-02-05 23:00:00	:ALL:	1	2	549.892	778.344	15	10.7126	0.274671	0.5	0.5	521.2	10.3878	15.2151	75.8453	0.200003	66.1889	16.5475	70.4792
setup	0	2006-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.16217	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	549.889	778.18	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.175	16.544	70.4643
setup	0	2006-02-06 23:00:00	:ALL:	1	2	549.889	778.18	15	10.7126	0.274671	0.5	0.5	521.2	10.3218	15.2151	75.8453	0.200003	66.175	16.544	70.4643
setup	0	2006-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.09556	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	549.885	778.016	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.161	16.5406	70.4495
setup	0	2006-02-07 23:00:00	:ALL:	1	2	549.885	778.016	15	10.7126	0.274671	0.5	0.5	521.2	10.2552	15.2151	75.8453	0.200003	66.161	16.5406	70.4495
setup	0	2006-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.02845	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	549.882	777.85	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1469	16.537	70.4345
setup	0	2006-02-08 23:00:00	:ALL:	1	2	549.882	777.85	15	10.7126	0.274671	0.5	0.5	521.2	10.1881	15.2151	75.8453	0.200003	66.1469	16.537	70.4345
setup	0	2006-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.960944	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	549.879	777.683	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1327	16.5335	70.4193
setup	0	2006-02-09 23:00:00	:ALL:	1	2	549.879	777.683	15	10.7126	0.274671	0.5	0.5	521.2	10.1206	15.2151	75.8453	0.200003	66.1327	16.5335	70.4193
setup	0	2006-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.893155	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	549.876	777.517	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1186	16.53	70.4043
setup	0	2006-02-10 23:00:00	:ALL:	1	2	549.876	777.517	15	10.7126	0.274671	0.5	0.5	521.2	10.0528	15.2151	75.8453	0.200003	66.1186	16.53	70.4043
setup	0	2006-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.82521	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	549.873	777.348	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1042	16.5264	70.389
setup	0	2006-02-11 23:00:00	:ALL:	1	2	549.873	777.348	15	10.7126	0.274671	0.5	0.5	521.2	9.98484	15.2151	75.8453	0.200003	66.1042	16.5264	70.389
setup	0	2006-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.757255	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	549.87	777.175	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0894	16.5227	70.3733
setup	0	2006-02-12 23:00:00	:ALL:	1	2	549.87	777.175	15	10.7126	0.274671	0.5	0.5	521.2	9.91688	15.2151	75.8453	0.200003	66.0894	16.5227	70.3733
setup	0	2006-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.689451	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	549.867	776.997	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0743	16.5189	70.3572
setup	0	2006-02-13 23:00:00	:ALL:	1	2	549.867	776.997	15	10.7126	0.274671	0.5	0.5	521.2	9.84908	15.2151	75.8453	0.200003	66.0743	16.5189	70.3572
setup	0	2006-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.621974	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	549.864	776.822	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0595	16.5152	70.3414
setup	0	2006-02-14 23:00:00	:ALL:	1	2	549.864	776.822	15	10.7126	0.274671	0.5	0.5	521.2	9.7816	15.2151	75.8453	0.200003	66.0595	16.5152	70.3414
setup	0	2006-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.555014	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	549.861	776.651	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0449	16.5115	70.3259
setup	0	2006-02-15 23:00:00	:ALL:	1	2	549.861	776.651	15	10.7126	0.274671	0.5	0.5	521.2	9.71464	15.2151	75.8453	0.200003	66.0449	16.5115	70.3259
setup	0	2006-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.488777	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	549.858	776.484	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0307	16.508	70.3107
setup	0	2006-02-16 23:00:00	:ALL:	1	2	549.858	776.484	15	10.7126	0.274671	0.5	0.5	521.2	9.64841	15.2151	75.8453	0.200003	66.0307	16.508	70.3107
setup	0	2006-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.453785	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	549.855	776.317	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0165	16.5044	70.2956
setup	0	2006-02-17 23:00:00	:ALL:	1	2	549.855	776.317	15	10.7126	0.274671	0.5	0.5	521.2	9.61341	15.2151	75.8453	0.200003	66.0165	16.5044	70.2956
setup	0	2006-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.436473	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	549.852	776.149	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0023	16.5009	70.2804
setup	0	2006-02-18 23:00:00	:ALL:	1	2	549.852	776.149	15	10.7126	0.274671	0.5	0.5	521.2	9.5961	15.2151	75.8453	0.200003	66.0023	16.5009	70.2804
setup	0	2006-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.418567	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	549.849	775.98	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9878	16.4973	70.2651
setup	0	2006-02-19 23:00:00	:ALL:	1	2	549.849	775.98	15	10.7126	0.274671	0.5	0.5	521.2	9.5782	15.2151	75.8453	0.200003	65.9878	16.4973	70.2651
setup	0	2006-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.400111	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	549.846	775.81	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9734	16.4937	70.2497
setup	0	2006-02-20 23:00:00	:ALL:	1	2	549.846	775.81	15	10.7126	0.274671	0.5	0.5	521.2	9.55974	15.2151	75.8453	0.200003	65.9734	16.4937	70.2497
setup	0	2006-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.381158	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	549.843	775.644	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9593	16.4901	70.2347
setup	0	2006-02-21 23:00:00	:ALL:	1	2	549.843	775.644	15	10.7126	0.274671	0.5	0.5	521.2	9.54079	15.2151	75.8453	0.200003	65.9593	16.4901	70.2347
setup	0	2006-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.36177	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	549.84	775.479	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9452	16.4866	70.2197
setup	0	2006-02-22 23:00:00	:ALL:	1	2	549.84	775.479	15	10.7126	0.274671	0.5	0.5	521.2	9.5214	15.2151	75.8453	0.200003	65.9452	16.4866	70.2197
setup	0	2006-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.342012	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	549.837	775.312	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.931	16.4831	70.2046
