source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-22 23:00:00	:ALL:	1	2	549.934	780.82	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.2322	15.2154	76.2151	0.200003	66.3996	16.6002	70.7036
setup	0	2006-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	2.01719	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	549.931	780.749	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3936	16.5987	70.6972
setup	0	2006-01-23 23:00:00	:ALL:	1	2	549.931	780.749	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.1768	15.2154	76.2151	0.200003	66.3936	16.5987	70.6972
setup	0	2006-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.96116	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	549.928	780.672	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3871	16.5971	70.6902
setup	0	2006-01-24 23:00:00	:ALL:	1	2	549.928	780.672	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.1208	15.2154	76.2151	0.200003	66.3871	16.5971	70.6902
setup	0	2006-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.90441	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	549.925	780.561	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3776	16.5947	70.6801
setup	0	2006-01-25 23:00:00	:ALL:	1	2	549.925	780.561	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.064	15.2154	76.2151	0.200003	66.3776	16.5947	70.6801
setup	0	2006-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.84692	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	549.922	780.43	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3665	16.5919	70.6683
setup	0	2006-01-26 23:00:00	:ALL:	1	2	549.922	780.43	15.0004	10.713	0.274678	0.5	0.680016	521.2	11.0066	15.2154	76.2151	0.200003	66.3665	16.5919	70.6683
setup	0	2006-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.78866	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	549.919	780.28	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3537	16.5887	70.6547
setup	0	2006-01-27 23:00:00	:ALL:	1	2	549.919	780.28	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.9483	15.2154	76.2151	0.200003	66.3537	16.5887	70.6547
setup	0	2006-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.72962	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	549.916	780.119	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3401	16.5853	70.6401
setup	0	2006-01-28 23:00:00	:ALL:	1	2	549.916	780.119	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.8892	15.2154	76.2151	0.200003	66.3401	16.5853	70.6401
setup	0	2006-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.66976	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	549.913	779.952	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3258	16.5818	70.625
setup	0	2006-01-29 23:00:00	:ALL:	1	2	549.913	779.952	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.8294	15.2154	76.2151	0.200003	66.3258	16.5818	70.625
setup	0	2006-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.60909	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	549.91	779.776	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.3109	16.578	70.609
setup	0	2006-01-30 23:00:00	:ALL:	1	2	549.91	779.776	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.7687	15.2154	76.2151	0.200003	66.3109	16.578	70.609
setup	0	2006-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.54759	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	549.907	779.6	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2959	16.5743	70.5931
setup	0	2006-01-31 23:00:00	:ALL:	1	2	549.907	779.6	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.7072	15.2154	76.2151	0.200003	66.2959	16.5743	70.5931
setup	0	2006-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.48527	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	549.904	779.428	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2813	16.5706	70.5775
setup	0	2006-02-01 23:00:00	:ALL:	1	2	549.904	779.428	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.6449	15.2154	76.2151	0.200003	66.2813	16.5706	70.5775
setup	0	2006-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.42215	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	549.901	779.259	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2669	16.567	70.5622
setup	0	2006-02-02 23:00:00	:ALL:	1	2	549.901	779.259	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.5818	15.2154	76.2151	0.200003	66.2669	16.567	70.5622
setup	0	2006-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.35823	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	549.898	779.092	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2527	16.5635	70.5471
setup	0	2006-02-03 23:00:00	:ALL:	1	2	549.898	779.092	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.5179	15.2154	76.2151	0.200003	66.2527	16.5635	70.5471
setup	0	2006-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.29357	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	549.895	778.928	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2387	16.56	70.5323
setup	0	2006-02-04 23:00:00	:ALL:	1	2	549.895	778.928	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.4532	15.2154	76.2151	0.200003	66.2387	16.56	70.5323
setup	0	2006-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.22819	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	549.892	778.763	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2247	16.5565	70.5173
setup	0	2006-02-05 23:00:00	:ALL:	1	2	549.892	778.763	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.3878	15.2154	76.2151	0.200003	66.2247	16.5565	70.5173
setup	0	2006-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.16217	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	549.889	778.598	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.2107	16.553	70.5024
setup	0	2006-02-06 23:00:00	:ALL:	1	2	549.889	778.598	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.3218	15.2154	76.2151	0.200003	66.2107	16.553	70.5024
setup	0	2006-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.09556	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	549.885	778.433	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1967	16.5495	70.4874
setup	0	2006-02-07 23:00:00	:ALL:	1	2	549.885	778.433	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.2552	15.2154	76.2151	0.200003	66.1967	16.5495	70.4874
setup	0	2006-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	1.02845	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	549.882	778.266	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1825	16.5459	70.4723
setup	0	2006-02-08 23:00:00	:ALL:	1	2	549.882	778.266	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.1881	15.2154	76.2151	0.200003	66.1825	16.5459	70.4723
setup	0	2006-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.960944	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	549.879	778.098	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1682	16.5424	70.4571
setup	0	2006-02-09 23:00:00	:ALL:	1	2	549.879	778.098	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.1206	15.2154	76.2151	0.200003	66.1682	16.5424	70.4571
setup	0	2006-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.893155	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	549.876	777.932	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.154	16.5388	70.442
setup	0	2006-02-10 23:00:00	:ALL:	1	2	549.876	777.932	15.0004	10.713	0.274678	0.5	0.680016	521.2	10.0528	15.2154	76.2151	0.200003	66.154	16.5388	70.442
setup	0	2006-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.82521	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	549.873	777.762	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1395	16.5352	70.4266
setup	0	2006-02-11 23:00:00	:ALL:	1	2	549.873	777.762	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.98484	15.2154	76.2151	0.200003	66.1395	16.5352	70.4266
setup	0	2006-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.757255	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	549.87	777.587	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1247	16.5315	70.4108
setup	0	2006-02-12 23:00:00	:ALL:	1	2	549.87	777.587	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.91688	15.2154	76.2151	0.200003	66.1247	16.5315	70.4108
setup	0	2006-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.689451	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	549.867	777.408	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.1094	16.5277	70.3946
setup	0	2006-02-13 23:00:00	:ALL:	1	2	549.867	777.408	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.84908	15.2154	76.2151	0.200003	66.1094	16.5277	70.3946
setup	0	2006-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.621974	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	549.864	777.232	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.0945	16.5239	70.3787
setup	0	2006-02-14 23:00:00	:ALL:	1	2	549.864	777.232	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.7816	15.2154	76.2151	0.200003	66.0945	16.5239	70.3787
setup	0	2006-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.555014	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	549.861	777.061	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.0799	16.5203	70.3631
setup	0	2006-02-15 23:00:00	:ALL:	1	2	549.861	777.061	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.71464	15.2154	76.2151	0.200003	66.0799	16.5203	70.3631
setup	0	2006-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.488777	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	549.858	776.892	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.0656	16.5167	70.3479
setup	0	2006-02-16 23:00:00	:ALL:	1	2	549.858	776.892	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.64841	15.2154	76.2151	0.200003	66.0656	16.5167	70.3479
setup	0	2006-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.453785	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	549.855	776.724	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.0513	16.5131	70.3327
setup	0	2006-02-17 23:00:00	:ALL:	1	2	549.855	776.724	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.61341	15.2154	76.2151	0.200003	66.0513	16.5131	70.3327
setup	0	2006-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.436473	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	549.852	776.556	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.037	16.5095	70.3174
setup	0	2006-02-18 23:00:00	:ALL:	1	2	549.852	776.556	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.5961	15.2154	76.2151	0.200003	66.037	16.5095	70.3174
setup	0	2006-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.418567	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	549.849	776.385	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.0224	16.5059	70.3019
setup	0	2006-02-19 23:00:00	:ALL:	1	2	549.849	776.385	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.5782	15.2154	76.2151	0.200003	66.0224	16.5059	70.3019
setup	0	2006-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.400111	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	549.846	776.215	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	66.008	16.5023	70.2865
setup	0	2006-02-20 23:00:00	:ALL:	1	2	549.846	776.215	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.55974	15.2154	76.2151	0.200003	66.008	16.5023	70.2865
setup	0	2006-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.381158	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	549.843	776.047	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9937	16.4987	70.2714
setup	0	2006-02-21 23:00:00	:ALL:	1	2	549.843	776.047	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.54079	15.2154	76.2151	0.200003	65.9937	16.4987	70.2714
setup	0	2006-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.36177	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	549.84	775.881	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9796	16.4952	70.2563
setup	0	2006-02-22 23:00:00	:ALL:	1	2	549.84	775.881	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.5214	15.2154	76.2151	0.200003	65.9796	16.4952	70.2563
