source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-01-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58216	1	0	0	0	0	0
setup	0	2015-02-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.58009	1	0	0	0	0	0
setup	0	2015-02-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.57773	1	0	0	0	0	0
setup	0	2015-02-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.57504	1	0	0	0	0	0
setup	0	2015-02-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.57199	1	0	0	0	0	0
setup	0	2015-02-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.56853	1	0	0	0	0	0
setup	0	2015-02-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.56462	1	0	0	0	0	0
setup	0	2015-02-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.56022	1	0	0	0	0	0
setup	0	2015-02-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.55527	1	0	0	0	0	0
setup	0	2015-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.54973	1	0	0	0	0	0
setup	0	2015-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.54353	1	0	0	0	0	0
setup	0	2015-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.53662	1	0	0	0	0	0
setup	0	2015-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.52894	1	0	0	0	0	0
setup	0	2015-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.52043	1	0	0	0	0	0
setup	0	2015-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.51101	1	0	0	0	0	0
setup	0	2015-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.50063	1	0	0	0	0	0
setup	0	2015-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.48921	1	0	0	0	0	0
setup	0	2015-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.47669	1	0	0	0	0	0
setup	0	2015-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.463	1	0	0	0	0	0
setup	0	2015-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.44807	1	0	0	0	0	0
setup	0	2015-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43184	1	0	0	0	0	0
setup	0	2015-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.41424	1	0	0	0	0	0
setup	0	2015-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.39722	1	0	0	0	0	0
setup	0	2015-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38805	1	0	0	0	0	0
setup	0	2015-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38065	1	0	0	0	0	0
setup	0	2015-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.36717	1	0	0	0	0	0
setup	0	2015-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.35652	1	0	0	0	0	0
setup	0	2015-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.34309	1	0	0	0	0	0
setup	0	2015-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.32334	1	0	0	0	0	0
setup	0	2015-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.29429	1	0	0	0	0	0
setup	0	2015-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.26372	1	0	0	0	0	0
setup	0	2015-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23868	1	0	0	0	0	0
setup	0	2015-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.21371	1	0	0	0	0	0
setup	0	2015-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.18739	1	0	0	0	0	0
setup	0	2015-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.15079	1	0	0	0	0	0
setup	0	2015-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.11742	1	0	0	0	0	0
setup	0	2015-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.08355	1	0	0	0	0	0
setup	0	2015-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.04466	1	0	0	0	0	0
setup	0	2015-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.00252	1	0	0	0	0	0
setup	0	2015-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.958634	1	0	0	0	0	0
setup	0	2015-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.911522	1	0	0	0	0	0
setup	0	2015-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.858584	1	0	0	0	0	0
setup	0	2015-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.804826	1	0	0	0	0	0
setup	0	2015-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.75041	1	0	0	0	0	0
setup	0	2015-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.695894	1	0	0	0	0	0
setup	0	2015-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.641537	1	0	0	0	0	0
setup	0	2015-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.587607	1	0	0	0	0	0
setup	0	2015-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.534384	1	0	0	0	0	0
setup	0	2015-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.482152	1	0	0	0	0	0
setup	0	2015-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.431202	1	0	0	0	0	0
setup	0	2015-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.381825	1	0	0	0	0	0
setup	0	2015-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.334313	1	0	0	0	0	0
setup	0	2015-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.288952	1	0	0	0	0	0
setup	0	2015-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.246024	1	0	0	0	0	0
setup	0	2015-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.205801	1	0	0	0	0	0
setup	0	2015-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.168541	1	0	0	0	0	0
setup	0	2015-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.134488	1	0	0	0	0	0
setup	0	2015-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.103871	1	0	0	0	0	0
setup	0	2015-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.076895	1	0	0	0	0	0
setup	0	2015-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0537442	1	0	0	0	0	0
setup	0	2015-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0345783	1	0	0	0	0	0
setup	0	2015-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0195305	1	0	0	0	0	0
setup	0	2015-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00870576	1	0	0	0	0	0
setup	0	2015-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00218029	1	0	0	0	0	0
setup	0	2015-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2015-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00689315	1	0	0	0	0	0
setup	0	2015-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.008703	1	0	0	0	0	0
setup	0	2015-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0109374	1	0	0	0	0	0
setup	0	2015-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0136822	1	0	0	0	0	0
setup	0	2015-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.017037	1	0	0	0	0	0
setup	0	2015-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0211166	1	0	0	0	0	0
setup	0	2015-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0260526	1	0	0	0	0	0
setup	0	2015-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0319942	1	0	0	0	0	0
setup	0	2015-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.03911	1	0	0	0	0	0
setup	0	2015-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0475882	1	0	0	0	0	0
setup	0	2015-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0576376	1	0	0	0	0	0
setup	0	2015-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0694876	1	0	0	0	0	0
setup	0	2015-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0833881	1	0	0	0	0	0
setup	0	2015-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0996083	1	0	0	0	0	0
setup	0	2015-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.118436	1	0	0	0	0	0
setup	0	2015-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.140173	1	0	0	0	0	0
setup	0	2015-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.165135	1	0	0	0	0	0
setup	0	2015-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.193647	1	0	0	0	0	0
setup	0	2015-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.226036	1	0	0	0	0	0
setup	0	2015-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.262627	1	0	0	0	0	0
setup	0	2015-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.303736	1	0	0	0	0	0
setup	0	2015-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.349662	1	0	0	0	0	0
setup	0	2015-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.400678	1	0	0	0	0	0
setup	0	2015-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.457022	1	0	0	0	0	0
setup	0	2015-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.518888	1	0	0	0	0	0
setup	0	2015-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.586416	1	0	0	0	0	0
setup	0	2015-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.659679	1	0	0	0	0	0
setup	0	2015-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.738677	1	0	0	0	0	0
setup	0	2015-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.823325	1	0	0	0	0	0
setup	0	2015-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.913447	1	0	0	0	0	0
setup	0	2015-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.00877	1	0	0	0	0	0
setup	0	2015-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.1089	1	0	0	0	0	0
setup	0	2015-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.21336	1	0	0	0	0	0
setup	0	2015-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.32154	1	0	0	0	0	0
setup	0	2015-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.43274	1	0	0	0	0	0
setup	0	2015-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.54614	1	0	0	0	0	0
setup	0	2015-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.66084	1	0	0	0	0	0
setup	0	2015-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.77582	1	0	0	0	0	0
setup	0	2015-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.89002	1	0	0	0	0	0
setup	0	2015-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.0023	1	0	0	0	0	0
setup	0	2015-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.08712	1	0	0	0	0	0
setup	0	2015-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.16954	1	0	0	0	0	0
setup	0	2015-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.25732	1	0	0	0	0	0
setup	0	2015-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.34999	1	0	0	0	0	0
setup	0	2015-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43484	1	0	0	0	0	0
setup	0	2015-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.5108	1	0	0	0	0	0
setup	0	2015-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.57687	1	0	0	0	0	0
setup	0	2015-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.63219	1	0	0	0	0	0
setup	0	2015-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.67601	1	0	0	0	0	0
setup	0	2015-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.70776	1	0	0	0	0	0
setup	0	2015-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.72698	1	0	0	0	0	0
setup	0	2015-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.73342	1	0	0	0	0	0
setup	0	2015-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.73342	1	0	0	0	0	0
setup	0	2015-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.73342	1	0	0	0	0	0
setup	0	2015-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.73342	1	0	0	0	0	0
setup	0	2015-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.7319	1	0	0	0	0	0
setup	0	2015-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.73013	1	0	0	0	0	0
setup	0	2015-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.72809	1	0	0	0	0	0
setup	0	2015-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.72574	1	0	0	0	0	0
setup	0	2015-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.72304	1	0	0	0	0	0
setup	0	2015-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.71993	1	0	0	0	0	0
setup	0	2015-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.71638	1	0	0	0	0	0
setup	0	2015-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.71232	1	0	0	0	0	0
setup	0	2015-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.7077	1	0	0	0	0	0
setup	0	2015-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.70245	1	0	0	0	0	0
setup	0	2015-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.6965	1	0	0	0	0	0
setup	0	2015-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.68979	1	0	0	0	0	0
setup	0	2015-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.68222	1	0	0	0	0	0
setup	0	2015-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.67372	1	0	0	0	0	0
setup	0	2015-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.66419	1	0	0	0	0	0
setup	0	2015-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.65353	1	0	0	0	0	0
setup	0	2015-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.64166	1	0	0	0	0	0
setup	0	2015-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.62845	1	0	0	0	0	0
setup	0	2015-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.61381	1	0	0	0	0	0
setup	0	2015-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.59763	1	0	0	0	0	0
setup	0	2015-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.57978	1	0	0	0	0	0
setup	0	2015-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.56015	1	0	0	0	0	0
setup	0	2015-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.53863	1	0	0	0	0	0
setup	0	2015-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.51509	1	0	0	0	0	0
setup	0	2015-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.48942	1	0	0	0	0	0
setup	0	2015-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.46152	1	0	0	0	0	0
setup	0	2015-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.43126	1	0	0	0	0	0
setup	0	2015-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.39855	1	0	0	0	0	0
setup	0	2015-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.36328	1	0	0	0	0	0
setup	0	2015-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.32538	1	0	0	0	0	0
setup	0	2015-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.28476	1	0	0	0	0	0
setup	0	2015-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.24136	1	0	0	0	0	0
setup	0	2015-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.19513	1	0	0	0	0	0
setup	0	2015-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.14604	1	0	0	0	0	0
setup	0	2015-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.09406	1	0	0	0	0	0
setup	0	2015-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.03922	1	0	0	0	0	0
setup	0	2015-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.98152	1	0	0	0	0	0
setup	0	2015-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.92102	1	0	0	0	0	0
setup	0	2015-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.85779	1	0	0	0	0	0
setup	0	2015-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.79194	1	0	0	0	0	0
setup	0	2015-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.72358	1	0	0	0	0	0
setup	0	2015-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.65287	1	0	0	0	0	0
setup	0	2015-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.57999	1	0	0	0	0	0
