source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-01-11 23:00:00,0,0.02,0,3.35713,7.42342,3.33713,0.02,0,0,0,0,0,0,0,0,0,0,0,140.883,140.883,0,-99.99,22.5533,28.1698,28.558,28.6883,31.6187,31.5903,31.9,-99.99,-99.99,-99.99,-99.99,16.2986,1834.97,1435.19,1323.17,2288.87,1804.86,-99.99,99,0,0
setup,0,2015-01-12 23:00:00,0,0,0,3.37801,6.98684,3.37801,0,0,0,0,0,0,0,0,0,0,0,0,137.505,137.505,0,-99.99,20.4537,26.5685,27.4118,27.9115,31.4353,31.5421,31.8977,-99.99,-99.99,-99.99,-99.99,29.5114,5375.81,3012.91,2167.45,2679.91,1808.34,-99.99,99,0,0
setup,0,2015-01-13 23:00:00,0,18.72,17.4152,3.01876,5.58951,1.71391,1.30484,0,0,0.0501998,0,17.365,0,0,0,0,0,0,153.156,153.156,0,-99.99,29.7614,35.7127,31.9831,30.4124,31.5785,31.7165,32.0701,-99.99,-99.99,-99.99,-99.99,3.22962,32.5252,201.597,475.536,2369.01,1567.15,-99.99,99,0,0
setup,0,2015-01-14 23:00:00,0,0,0,3.25838,6.91868,3.25838,0,0,0,0,0,0,0,0,0,0,0,0,149.897,149.897,0,-99.99,26.5072,31.1964,31.5318,31.5057,33.0345,31.7435,32.0687,-99.99,-99.99,-99.99,-99.99,6.31585,307.384,256.298,259.935,726.471,1568.91,-99.99,99,0,0
setup,0,2015-01-15 23:00:00,0,0,0,3.34587,7.7041,3.34587,0,0,0,0,0,0,0,0,0,0,0,0,146.551,146.551,0,-99.99,24.2312,29.676,30.4948,30.5383,32.9575,32.028,32.0671,-99.99,-99.99,-99.99,-99.99,10.6553,727.943,453.873,442.861,770.964,1570.98,-99.99,99,0,0
setup,0,2015-01-16 23:00:00,0,0.02,0,3.27553,7.00543,3.25553,0.02,0,0,0,0,0,0,0,0,0,0,0,143.296,143.296,0,-99.99,22.1853,28.1581,29.3707,29.7453,32.7202,32.1641,32.0653,-99.99,-99.99,-99.99,-99.99,17.9881,1848.77,872.688,698.852,927.938,1573.38,-99.99,99,0,0
setup,0,2015-01-17 23:00:00,0,0,0,3.2578,7.30862,3.2578,0,0,0,0,0.000247923,0,0,0,0,0,0,0,140.038,140.038,0,-99.99,20.2735,26.6389,28.1762,28.9134,32.4335,32.1883,32.0748,-99.99,-99.99,-99.99,-99.99,31.1739,5116.19,1827.41,1151.44,1165.72,1561.09,-99.99,99,0,0
setup,0,2015-01-18 23:00:00,0,0,0,3.34875,7.70869,3.34875,0,0,0,0,0.000583229,0,0,0,0,0,0,0,136.688,136.688,0,-99.99,18.4468,25.0919,26.8944,27.9765,32.1517,32.1376,32.0996,-99.99,-99.99,-99.99,-99.99,56.6441,16029.1,4282.5,2077.92,1465.32,1529.5,-99.99,99,0,0
setup,0,2015-01-19 23:00:00,0,0,0,3.32573,7.11366,3.32573,0,0,0,0,6.23861e-05,0,0,0,0,0,0,0,133.363,133.363,0,-99.99,16.7695,23.5863,25.5811,26.9671,31.8645,32.0583,32.0991,-99.99,-99.99,-99.99,-99.99,106.379,55218.8,11027.9,4073.24,1859.35,1530.11,-99.99,99,0,0
setup,0,2015-01-20 23:00:00,0,0,0,3.35707,7.8107,3.35707,0,0,0,0,0,0,0,0,0,0,0,0,130.006,130.006,0,-99.99,15.2102,22.1116,24.2301,25.8744,31.5248,31.965,32.0948,-99.99,-99.99,-99.99,-99.99,210.074,215497,31991.1,8865.17,2480.8,1535.51,-99.99,99,0,0
setup,0,2015-01-21 23:00:00,0,0,0,3.38139,7.3979,3.38139,0,0,0,0,0,0,0,0,0,0,0,0,126.624,126.624,0,-99.99,13.77,20.684,22.8602,24.7078,31.1251,31.8502,32.0895,-99.99,-99.99,-99.99,-99.99,440.083,964812,105729,21695.3,3517.2,1542.29,-99.99,99,0,0
setup,0,2015-01-22 23:00:00,0,0.05,0,3.33905,6.56275,3.28905,0.05,0,0,0,0,0,0,0,0,0,0,0,123.335,123.335,0,-99.99,12.4891,19.3605,21.535,23.5215,30.6742,31.7137,32.083,-99.99,-99.99,-99.99,-99.99,963.229,4.76591e+06,385392,58427.5,5286.12,1550.57,-99.99,99,0,0
setup,0,2015-01-23 23:00:00,0,0.05,0,3.26344,5.71125,3.21344,0.05,0,0,0,0,0,0,0,0,0,0,0,120.122,120.122,0,-99.99,11.3468,18.1362,20.2615,22.3265,30.1685,31.5511,32.075,-99.99,-99.99,-99.99,-99.99,2235.35,2.64813e+07,1.56775e+06,174836,8503.73,1560.73,-99.99,99,0,0
setup,0,2015-01-24 23:00:00,0,0,0,3.20016,5.22734,3.20016,0,0,0,0,0,0,0,0,0,0,0,0,116.922,116.922,0,-99.99,10.3124,16.989,19.0265,21.1154,29.5959,31.3538,32.0652,-99.99,-99.99,-99.99,-99.99,5693.09,1.75178e+08,7.4161e+06,600216,14948,1573.51,-99.99,99,0,0
setup,0,2015-01-25 23:00:00,0,0.27,0,3.19641,4.69684,2.92641,0.27,0,0,0,0,0,0,0,0,0,0,0,113.995,113.995,0,-99.99,9.45418,16.0057,17.9354,20.0019,29.0088,31.1355,32.0539,-99.99,-99.99,-99.99,-99.99,14940.5,1.19778e+09,3.60441e+07,2.13552e+06,27502.7,1588.28,-99.99,99,0,0
setup,0,2015-01-26 23:00:00,0,16.11,14.8059,3.03355,3.8282,1.72946,1.30409,0,0,0.0100273,0,14.7959,0,0,0,0,0,0,127.062,127.062,0,-99.99,24.8208,20.4882,18.2834,20.0065,29.0128,31.158,32.0906,-99.99,-99.99,-99.99,-99.99,9.25582,1.20502e+06,2.12352e+07,2.12367e+06,27385.1,1540.88,-99.99,99,0,0
setup,0,2015-01-27 23:00:00,0,2.81,1.88602,3.05426,5.59609,2.13028,0.923978,0,0,0,0,1.88602,0,0,0,0,0,0,126.817,126.817,0,-99.99,22.3538,22.2533,20.3137,19.8708,28.9354,31.1302,32.0932,-99.99,-99.99,-99.99,-99.99,17.1894,187656,1.47478e+06,2.5047e+06,29753.8,1537.5,-99.99,99,0,0
setup,0,2015-01-28 23:00:00,0,10.7,9.53348,2.92309,5.72852,1.75658,1.16652,0,0,0.0046503,0,9.52883,0,0,0,0,0,0,134.59,134.59,0,-99.99,27.7419,27.0846,23.0305,21.1744,28.9412,31.148,32.121,-99.99,-99.99,-99.99,-99.99,4.85352,3758.35,90479.8,563359,29567,1502.8,-99.99,99,0,0
setup,0,2015-01-29 23:00:00,0,0.03,0,3.22335,6.88208,3.19335,0.03,0,0,0,0,0,0,0,0,0,0,0,131.396,131.396,0,-99.99,23.4855,25.2897,23.8732,23.0239,28.8432,31.1092,32.1189,-99.99,-99.99,-99.99,-99.99,12.8101,13759.1,43152,91021,32867.4,1505.36,-99.99,99,0,0
setup,0,2015-01-30 23:00:00,0,0.39,0,3.24407,6.81988,2.85407,0.39,0,0,0,0,0,0,0,0,0,0,0,128.542,128.542,0,-99.99,20.951,23.8266,23.5399,23.3642,28.728,31.0629,32.1164,-99.99,-99.99,-99.99,-99.99,25.4566,44898.3,57495.3,67090.6,37268.5,1508.45,-99.99,99,0,0
setup,0,2015-01-31 23:00:00,0,0.12,0,3.33134,7.23617,3.21134,0.12,0,0,0,0,0,0,0,0,0,0,0,125.331,125.331,0,-99.99,18.4654,22.456,22.6896,22.8523,28.5633,30.9956,32.1128,-99.99,-99.99,-99.99,-99.99,56.2752,154419,123867,106505,44714.7,1512.99,-99.99,99,0,0
setup,0,2015-02-01 23:00:00,0,38.12,36.2998,3.0966,6.54707,1.27643,1.82017,0,0,0.431278,0,34.027,0,0,0,0,0,1.84155,158.081,158.081,0,-99.99,46.7006,37.0711,28.5195,25.3575,29.8597,31.8858,32.818,-99.99,-99.99,-99.99,-99.99,0.035151,17.6027,1470.24,13063.1,11486.6,859.389,-99.99,99,0,0
setup,0,2015-02-02 23:00:00,0,9.07,8.02492,3.12253,6.42849,2.07745,1.04508,0,0,0.116141,0,9.75033,0,0,0,0,0,0,165.754,165.754,0,-99.99,38.2828,41.8542,41.9104,34.2,30.648,32.2046,33.0778,-99.99,-99.99,-99.99,-99.99,0.645559,1.80047,1.74051,66.1486,5415.13,702.623,-99.99,99,0,0
setup,0,2015-02-03 23:00:00,0,0.14,0,3.20615,7.49781,3.06615,0.14,0,0,0,0,0,0,0,0,0,0,0,162.688,162.688,0,-99.99,27.2117,32.1715,36.7046,39.2079,35.2731,35.1047,33.0766,-99.99,-99.99,-99.99,-99.99,5.42642,182.632,20.7414,6.78265,145.766,703.318,-99.99,99,0,0
setup,0,2015-02-04 23:00:00,0,0.03,0,3.21984,7.6544,3.18984,0.03,0,0,0,3.27378,0,0,0,0,0,0,0,156.224,156.224,0,-99.99,25.1065,30.7912,31.602,31.6687,35.3023,35.1684,35.2331,-99.99,-99.99,-99.99,-99.99,8.65771,384.338,246.823,238.181,142.94,149.727,-99.99,99,0,0
setup,0,2015-02-05 23:00:00,0,0.24,0,3.14435,7.39676,2.90435,0.24,0,0,0,0,0,0,0,0,0,0,0,153.32,153.32,0,-99.99,23.3011,29.4446,30.6582,31.0468,35.1917,35.182,35.231,-99.99,-99.99,-99.99,-99.99,13.4223,834.958,413.98,333.642,153.955,149.941,-99.99,99,0,0
setup,0,2015-02-06 23:00:00,0,0.15,0,3.13007,7.37499,2.98007,0.15,0,0,0,0,0,0,0,0,0,0,0,150.34,150.34,0,-99.99,21.5826,28.0671,29.6006,30.3344,34.98,35.1269,35.2285,-99.99,-99.99,-99.99,-99.99,21.2417,1959.99,761.07,497.121,177.695,150.195,-99.99,99,0,0
setup,0,2015-02-07 23:00:00,0,0.19,0,3.2084,7.27036,3.0184,0.19,0,0,0,0,0,0,0,0,0,0,0,147.322,147.322,0,-99.99,19.9598,26.696,28.4847,29.5305,34.7329,35.0616,35.2255,-99.99,-99.99,-99.99,-99.99,34.3493,4915.53,1502.78,793.348,210.529,150.496,-99.99,99,0,0
setup,0,2015-02-08 23:00:00,0,0.32,0,3.16089,7.32781,2.84089,0.32,0,0,0,0,0,0,0,0,0,0,0,144.481,144.481,0,-99.99,18.5301,25.4297,27.4092,28.7206,34.4648,34.9898,35.2222,-99.99,-99.99,-99.99,-99.99,55.0205,12364.5,3018.13,1296.94,253.787,150.829,-99.99,99,0,0
setup,0,2015-02-09 23:00:00,0,0.26,0,3.10642,7.15053,2.84642,0.26,0,0,0,0,0,0,0,0,0,0,0,141.634,141.634,0,-99.99,17.189,24.1911,26.3146,27.863,34.1561,34.906,35.2184,-99.99,-99.99,-99.99,-99.99,90.0803,33042.7,6438.32,2236.85,315.884,151.22,-99.99,99,0,0
setup,0,2015-02-10 23:00:00,0,0.17,0,3.155,6.75824,2.985,0.17,0,0,0,0,0,0,0,0,0,0,0,138.649,138.649,0,-99.99,15.8766,22.9308,25.1566,26.9183,33.7886,34.8032,35.2136,-99.99,-99.99,-99.99,-99.99,155.026,99092.1,15244.2,4212.6,412.228,151.705,-99.99,99,0,0
setup,0,2015-02-11 23:00:00,0,0,0,3.35227,5.90576,3.35227,0,0,0,0,0,0,0,0,0,0,0,0,135.297,135.297,0,-99.99,14.5123,21.5696,23.8551,25.809,33.323,34.6657,35.2072,-99.99,-99.99,-99.99,-99.99,295.947,371865,43821,9303.77,582.935,152.36,-99.99,99,0,0
setup,0,2015-02-12 23:00:00,0,0,0,3.42371,6.72471,3.42371,0,0,0,0,0,0,0,0,0,0,0,0,131.873,131.873,0,-99.99,13.2328,20.2451,22.5376,24.6334,32.7851,34.496,35.1992,-99.99,-99.99,-99.99,-99.99,600.947,1.59824e+06,142903,23027.6,881.849,153.179,-99.99,99,0,0
setup,0,2015-02-13 23:00:00,0,0.19,0,3.32881,7.09059,3.13881,0.19,0,0,0,0,0,0,0,0,0,0,0,128.735,128.735,0,-99.99,12.1558,19.0936,21.351,23.5283,32.2332,34.3087,35.1903,-99.99,-99.99,-99.99,-99.99,1211.46,6.77606e+06,467007,58079.3,1370.84,154.1,-99.99,99,0,0
setup,0,2015-02-14 23:00:00,0,0.34,0,3.2585,6.21494,2.9185,0.34,0,0,0,0,0,0,0,0,0,0,0,125.816,125.816,0,-99.99,11.2328,18.0794,20.274,22.4866,31.6678,34.1016,35.1803,-99.99,-99.99,-99.99,-99.99,2455.1,2.887e+07,1.54484e+06,149985,2195.09,155.138,-99.99,99,0,0
setup,0,2015-02-15 23:00:00,0,3.47,2.61658,3.04514,6.09376,2.19172,0.853418,0,0,0,0,2.61658,0,0,0,0,0,0,126.241,126.241,0,-99.99,14.282,17.5483,19.6939,21.9074,31.3311,33.9718,35.1753,-99.99,-99.99,-99.99,-99.99,333.448,6.69873e+07,3.11734e+06,263838,2934.11,155.666,-99.99,99,0,0
setup,0,2015-02-16 23:00:00,0,5.44,4.4685,3.04306,6.08552,2.07156,0.971503,0,0,0,0,4.4685,0,0,0,0,0,0,128.638,128.638,0,-99.99,17.8203,18.3341,19.3794,21.5851,31.1341,33.894,35.1737,-99.99,-99.99,-99.99,-99.99,70.9309,1.96994e+07,4.65068e+06,365967,3489.1,155.832,-99.99,99,0,0
setup,0,2015-02-17 23:00:00,0,0.17,0,3.29063,7.14621,3.12063,0.17,0,0,0,0,0,0,0,0,0,0,0,125.517,125.517,0,-99.99,15.3546,17.891,18.7493,20.941,30.7333,33.7286,35.1653,-99.99,-99.99,-99.99,-99.99,196.33,3.8634e+07,1.08546e+07,725393,5007.02,156.715,-99.99,99,0,0
setup,0,2015-02-18 23:00:00,0,0.27,0,3.26754,5.87202,2.99754,0.27,0,0,0,0,0,0,0,0,0,0,0,122.52,122.52,0,-99.99,13.453,17.0735,18.0688,20.2311,30.2671,33.5264,35.1548,-99.99,-99.99,-99.99,-99.99,527.469,1.50665e+08,2.93398e+07,1.62483e+06,7738.46,157.832,-99.99,99,0,0
setup,0,2015-02-19 23:00:00,0,0.17,0,3.34584,6.53276,3.17584,0.17,0,0,0,0,0,0,0,0,0,0,0,119.344,119.344,0,-99.99,11.7547,16.1882,17.2917,19.4019,29.6883,33.2596,35.1404,-99.99,-99.99,-99.99,-99.99,1623.8,8.16801e+08,1.03051e+08,4.51716e+06,13620.2,159.37,-99.99,99,0,0
setup,0,2015-02-20 23:00:00,0,0.22,0,3.44169,5.56528,3.22169,0.22,0,0,0,0,0,0,0,0,0,0,0,116.122,116.122,0,-99.99,10.3231,15.3014,16.4694,18.5029,29.0161,32.9259,35.1217,-99.99,-99.99,-99.99,-99.99,5632.21,6.02333e+09,4.64147e+08,1.54019e+07,27290.1,161.405,-99.99,99,0,0
setup,0,2015-02-21 23:00:00,0,0.24,0,3.45881,4.59289,3.21881,0.24,0,0,0,0,0,0,0,0,0,0,0,112.903,112.903,0,-99.99,9.14186,14.4512,15.6366,17.569,28.2648,32.5196,35.0975,-99.99,-99.99,-99.99,-99.99,22558.7,6.16619e+10,2.71205e+09,6.47415e+07,62695.9,164.067,-99.99,99,0,0
setup,0,2015-02-22 23:00:00,0,0.2,0,3.30449,3.86512,3.10449,0.2,0,0,0,0,0,0,0,0,0,0,0,109.799,109.799,0,-99.99,8.20578,13.6814,14.8409,16.6536,27.4717,32.0479,35.0674,-99.99,-99.99,-99.99,-99.99,105014,8.56103e+11,1.99833e+10,3.25352e+08,162332,167.44,-99.99,99,0,0
setup,0,2015-02-23 23:00:00,0,0.22,0,3.33207,2.87642,3.11207,0.22,0,0,0,0,0,0,0,0,0,0,0,106.687,106.687,0,-99.99,7.44637,12.9714,14.065,15.7365,26.6164,31.4837,35.0284,-99.99,-99.99,-99.99,-99.99,657854,1.98469e+13,2.13529e+11,2.16092e+09,500749,171.931,-99.99,99,0,0
setup,0,2015-02-24 23:00:00,0,0.19,0,3.32643,2.5485,2.72392,0.19,0.0172387,0,0,0,0,0,0,0,0,0,0,103.946,103.946,0,-99.99,6.91797,12.406,13.4085,14.9371,25.8177,30.9013,34.9843,-99.99,-99.99,-99.99,-99.99,4.749e+06,5.66492e+14,2.58589e+12,1.53848e+10,1.60719e+06,177.176,-99.99,99,0,0
setup,0,2015-02-25 23:00:00,0,3.5,2.73433,3.46944,2.01599,2.01306,0.765675,0.0367631,0,0,0,2.73433,0,0,0,0,0,0,104.63,104.63,0,-99.99,10.1743,12.2076,13.1624,14.6248,25.4849,30.6414,34.9639,-99.99,-99.99,-99.99,-99.99,6558.2,2.4511e+15,7.77832e+12,3.68034e+10,2.7156e+06,179.65,-99.99,99,0,0
setup,0,2015-02-26 23:00:00,0,0.27,0,3.43754,2.83522,1.86445,0.27,0.057386,0,0,0,0,0,0,0,0,0,0,102.708,102.708,0,-99.99,8.88699,11.9723,12.866,14.2489,25.0822,30.3177,34.9364,-99.99,-99.99,-99.99,-99.99,32587.9,1.87068e+16,3.45078e+13,1.1615e+11,5.30505e+06,183.061,-99.99,99,0,0
setup,0,2015-02-27 23:00:00,0,1.29,0.562437,3.33748,2.46725,2.23322,0.727563,0.014728,0,0,0,0.562437,0,0,0,0,0,0,101.023,101.023,0,-99.99,8.33122,11.7259,12.542,13.8291,24.6102,29.9049,34.8988,-99.99,-99.99,-99.99,-99.99,82567.5,2.5743e+17,2.29526e+14,4.91201e+11,1.22892e+07,187.829,-99.99,99,0,0
setup,0,2015-02-28 23:00:00,0,0.31,0,3.39475,2.0206,2.26165,0.31,0.0250471,0,0,0,0,0,0,0,0,0,0,98.736,98.736,0,-99.99,7.29153,11.4635,12.1749,13.3385,24.0348,29.3688,34.8454,-99.99,-99.99,-99.99,-99.99,1.07628e+06,1.04414e+19,3.18405e+15,3.4984e+12,3.75917e+07,194.83,-99.99,99,0,0
setup,0,2015-03-01 23:00:00,0,0.12,0,3.45554,1.59968,1.96039,0.12,0.0326389,0,0,0,0,0,0,0,0,0,0,96.743,96.743,0,-99.99,6.67926,11.252,11.8509,12.8849,23.4728,28.8069,34.7834,-99.99,-99.99,-99.99,-99.99,1.75899e+07,7.43347e+20,6.30407e+16,3.11782e+13,1.2643e+08,203.316,-99.99,99,0,0
setup,0,2015-03-02 23:00:00,0,20.8,19.5744,3.37645,1.52158,1.04039,1.22558,0.169288,0,0.0388415,0,19.5356,0,0,0,0,0,0,115.069,115.069,0,-99.99,27.9856,17.8519,12.9918,13.1347,23.6258,28.8952,34.8014,-99.99,-99.99,-99.99,-99.99,4.61417,4.1078e+07,1.78873e+13,8.86905e+12,8.96824e+07,200.815,-99.99,99,0,0
setup,0,2015-03-03 23:00:00,0,10.91,10.0103,3.1248,4.83374,1.08945,0.899737,0.220638,0,0.0129332,0,9.99733,0,0,0,0,0,0,123.756,123.756,0,-99.99,28.4245,26.695,18.483,14.5899,23.6987,28.938,34.8105,-99.99,-99.99,-99.99,-99.99,4.2169,4919.06,1.58493e+07,4.07495e+10,7.64195e+07,199.565,-99.99,99,0,0
setup,0,2015-03-04 23:00:00,0,0.14,0,3.47001,5.06399,3.33001,0.14,0,0,0,0,0,0,0,0,0,0,0,120.426,120.426,0,-99.99,23.4433,24.0821,20.9356,18.6457,23.6696,28.9087,34.8071,-99.99,-99.99,-99.99,-99.99,12.9471,36185,729727,1.25572e+07,8.1428e+07,200.028,-99.99,99,0,0
setup,0,2015-03-05 23:00:00,0,0.48,0,3.46958,5.3234,2.98958,0.48,0,0,0,0,0,0,0,0,0,0,0,117.437,117.437,0,-99.99,20.0894,22.1257,20.9355,19.8732,23.6303,28.8688,34.8025,-99.99,-99.99,-99.99,-99.99,32.991,212530,729827,2.49725e+06,8.87818e+07,200.662,-99.99,99,0,0
setup,0,2015-03-06 23:00:00,0,5.97,5.2614,3.33987,3.7691,2.63127,0.708603,0,0,0,0,5.2614,0,0,0,0,0,0,120.067,120.067,0,-99.99,22.5844,22.8554,21.2117,20.2662,23.6345,28.8601,34.8028,-99.99,-99.99,-99.99,-99.99,16.165,106201,541317,1.55904e+06,8.79626e+07,200.619,-99.99,99,0,0
setup,0,2015-03-07 23:00:00,0,0,0,3.4128,4.54434,3.4128,0,0,0,0,0,0,0,0,0,0,0,0,116.654,116.654,0,-99.99,19.019,21.4472,20.8726,20.3679,23.5852,28.81,34.797,-99.99,-99.99,-99.99,-99.99,46.5672,422198,782087,1.38453e+06,9.81281e+07,201.428,-99.99,99,0,0
setup,0,2015-03-08 23:00:00,0,0,0,3.45256,4.65496,3.45256,0,0,0,0,0,0,0,0,0,0,0,0,113.201,113.201,0,-99.99,16.0521,19.8804,19.9535,19.9798,23.5123,28.7352,34.7881,-99.99,-99.99,-99.99,-99.99,143.587,2.47536e+06,2.2643e+06,2.19343e+06,1.15589e+08,202.657,-99.99,99,0,0
setup,0,2015-03-09 23:00:00,0,0.17,0,3.38925,4.02462,3.21925,0.17,0,0,0,0,0,0,0,0,0,0,0,109.982,109.982,0,-99.99,13.6156,18.4468,18.9433,19.2942,23.4154,28.6346,34.7761,-99.99,-99.99,-99.99,-99.99,480.235,1.67028e+07,8.30315e+06,5.19605e+06,1.44224e+08,204.35,-99.99,99,0,0
setup,0,2015-03-10 23:00:00,0,0.15,0,3.35566,3.38502,3.20566,0.15,0,0,0,0,0,0,0,0,0,0,0,106.776,106.776,0,-99.99,11.5208,16.9712,17.7936,18.4512,23.2801,28.492,34.7585,-99.99,-99.99,-99.99,-99.99,1944.93,1.80882e+08,4.50523e+07,1.65974e+07,1.97962e+08,206.838,-99.99,99,0,0
setup,0,2015-03-11 23:00:00,0,0.14,0,3.4338,2.74071,3.24706,0.14,0.00326879,0,0,0,0,0,0,0,0,0,0,103.526,103.526,0,-99.99,9.72848,15.4945,16.5207,17.4338,23.0878,28.2851,34.7322,-99.99,-99.99,-99.99,-99.99,10717,3.77729e+09,4.19911e+08,8.10205e+07,3.15519e+08,210.637,-99.99,99,0,0
setup,0,2015-03-12 23:00:00,0,0.2,0,3.40543,1.97139,2.5961,0.2,0.0335023,0,0,0,0,0,0,0,0,0,0,100.896,100.896,0,-99.99,8.52024,14.3606,15.4498,16.5021,22.8758,28.0544,34.7016,-99.99,-99.99,-99.99,-99.99,58829.6,8.15134e+10,4.20029e+09,4.35369e+08,5.40231e+08,215.144,-99.99,99,0,0
setup,0,2015-03-13 23:00:00,0,0.07,0,3.36661,1.34487,1.95953,0.07,0.0591201,0,0,0,0,0,0,0,0,0,0,98.8778,98.8778,0,-99.99,7.74213,13.5494,14.6261,15.734,22.6683,27.8267,34.6701,-99.99,-99.99,-99.99,-99.99,292964,1.44146e+12,3.66553e+10,2.17316e+09,9.38884e+08,219.897,-99.99,99,0,0
