source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,01/09/2018 23:00,0,0,0,0.496236,0,0,0,0.163859,0,0,0,0,0,0,0,0,0,0,1087.3,448.186,0,30.5259,31.1933,31.2058,29.6885,29.9377,29.9068,35.8384,35.7996,35.7684,35.5327,41.964,39.9565,0.0928655,0.0928085,0.102836,0.101351,0.101534,0.0753099,0.049205,99,0,0
setup,0,02/09/2018 23:00,0,0.929679,0.922663,0.520889,0,0,0.00701538,0.166962,0.0146883,0,0,0.907975,0,0,0,0,0,0,1088.04,447.799,0,32.3943,31.1188,31.145,29.6565,29.8982,29.8849,35.8247,35.7759,35.7379,35.3523,41.6127,40.0091,0.0932081,0.0930879,0.103028,0.101585,0.101664,0.0754177,0.0508552,99,0,0
setup,0,03/09/2018 23:00,0,0,0,0.545816,0,0,0,0.182096,0,0,0,0,0,0,0,0,0,0,1087.86,446.657,0,32.0881,31.068,31.0785,29.6215,29.8676,29.8607,35.7991,35.7379,35.6853,35.1852,41.3941,40.0057,0.0934425,0.093394,0.103239,0.101767,0.101808,0.0755907,0.0518726,99,0,0
setup,0,04/09/2018 23:00,0,0,0,0.571009,0,0,0,0.190013,0,0,0,0,0,0,0,0,0,0,1087.67,445.614,0,31.8562,31.0294,31.0286,29.5849,29.8389,29.8341,35.7622,35.6841,35.6167,35.0429,41.2368,39.9884,0.0936207,0.0936244,0.10346,0.101937,0.101966,0.075836,0.0526002,99,0,0
setup,0,05/09/2018 23:00,0,9.13517,9.12114,0.596461,0,0,0.0140308,0.185743,0.0356743,0,0,9.08546,0,0,0,0,0,0,1096.57,453.329,0,38.0483,31.0687,31.0198,29.587,29.4537,29.247,35.7992,35.7229,35.6608,35.6933,43.0094,40.7215,0.0934394,0.0936652,0.103448,0.104255,0.10552,0.0756591,0.0441397,99,0,0
setup,0,06/09/2018 23:00,0,0,0,0.622162,0,0,0,0.209938,0,0,0,0,0,0,0,0,0,0,1096.36,451.702,0,35.2849,31.1089,30.9519,29.3489,29.3359,29.2708,35.7031,35.6889,35.6655,35.6692,42.7232,40.9922,0.0932539,0.0939795,0.104895,0.104975,0.105374,0.0758143,0.0455541,99,0,0
setup,0,07/09/2018 23:00,0,0,0,0.648105,0,0,0,0.218524,0,0,0,0,0,0,0,0,0,0,1096.14,450.324,0,34.0236,31.2409,31.1242,29.4684,29.387,29.2934,35.6901,35.6769,35.6666,35.5596,42.3157,40.9299,0.0926472,0.0931835,0.104166,0.104662,0.105235,0.0758691,0.0475298,99,0,0
setup,0,08/09/2018 23:00,0,0,0,0.674282,0,0,0,0.226296,0,0,0,0,0,0,0,0,0,0,1095.92,449.13,0,33.3176,31.1955,31.1227,29.4993,29.429,29.3297,35.6786,35.6656,35.6508,35.4301,42.0557,40.8492,0.0928554,0.0931905,0.103978,0.104406,0.105012,0.0759205,0.0487707,99,0,0
setup,0,09/09/2018 23:00,0,0,0,0.700684,0,0,0,0.234141,0,0,2.16495e-12,0,0,0,0,0,0,0,1095.68,448.05,0,32.8566,31.1091,31.0674,29.4804,29.4336,29.36,35.6637,35.6411,35.6153,35.3072,41.8662,40.775,0.0932531,0.0934452,0.104093,0.104378,0.104827,0.0760322,0.0496667,99,0,0
setup,0,10/09/2018 23:00,0,0,0,0.727304,0,0,0,0.242093,0,0,2.25654e-07,0,0,0,0,0,0,0,1095.44,447.047,0,32.5203,31.0143,30.9943,29.4385,29.4147,29.3755,35.6387,35.6045,35.5674,35.1964,41.7176,40.7096,0.0936905,0.0937829,0.104348,0.104493,0.104732,0.0761998,0.0503649,99,0,0
setup,0,11/09/2018 23:00,0,0,0,0.754132,0,0,0,0.250129,0,0,6.82504e-06,0,0,0,0,0,0,0,1095.19,446.101,0,32.2535,30.9206,30.9161,29.3857,29.3816,29.3751,35.6031,35.5584,35.512,35.0972,41.5956,40.6521,0.0941247,0.0941453,0.10467,0.104695,0.104734,0.0764103,0.0509351,99,0,0
setup,0,12/09/2018 23:00,0,2.38997,2.38296,0.781161,0,0,0.00701538,0.252584,0.025533,0,3.85704e-05,2.35742,0,0,0,0,0,0,1097.3,447.516,0,36.3286,30.8654,30.7549,29.1558,29.3571,29.3627,35.5351,35.5103,35.4665,35.4306,41.5226,40.6031,0.094381,0.0948961,0.106084,0.104845,0.10481,0.0766307,0.0512755,99,0,0
setup,0,13/09/2018 23:00,0,0,0,0.808382,0,0,0,0.272442,0,0,0.000107955,0,0,0,0,0,0,0,1097.02,446.632,0,34.613,31.0638,30.9423,29.3356,29.3213,29.3487,35.5096,35.4824,35.4593,35.1418,41.5039,40.5733,0.0934619,0.0940239,0.104976,0.105064,0.104896,0.0767586,0.0513626,99,0,0
setup,0,14/09/2018 23:00,0,0,0,0.835787,0,0,0,0.280556,0,0,0.000212948,0,0,0,0,0,0,0,1096.74,445.762,0,33.6547,31.0892,31.0124,29.4088,29.3649,29.335,35.4838,35.4509,35.4139,35.0034,41.432,40.5514,0.0933445,0.0936995,0.104529,0.104797,0.10498,0.0769031,0.0516965,99,0,0
setup,0,15/09/2018 23:00,0,0,0,0.863367,0,0,0,0.288396,0,0,0.000345122,0,0,0,0,0,0,0,1096.45,444.908,0,33.0567,31.0216,30.9793,29.4061,29.3749,29.3437,35.4484,35.4015,35.3519,34.9048,41.3566,40.526,0.0936569,0.0938526,0.104545,0.104736,0.104927,0.0771298,0.0520464,99,0,0
setup,0,16/09/2018 23:00,0,0,0,0.891113,0,0,0,0.296336,0,0,0.000495595,0,0,0,0,0,0,0,1096.16,444.073,0,32.637,30.9267,30.909,29.3663,29.3544,29.343,35.4013,35.3447,35.2875,34.8231,41.2867,40.4984,0.0940963,0.0941785,0.104788,0.104861,0.104931,0.0773908,0.05237,99,0,0
setup,0,17/09/2018 23:00,0,0,0,0.919017,0,0,0,0.304347,0,0,0.000656918,0,0,0,0,0,0,0,1095.85,443.255,0,32.3129,30.825,30.8238,29.3094,29.3141,29.3284,35.3467,35.2844,35.223,34.7514,41.2228,40.4705,0.0945691,0.0945749,0.105137,0.105108,0.105021,0.0776681,0.0526649,99,0,0
setup,0,18/09/2018 23:00,0,0,0,0.94707,0,0,0,0.312376,0,0,0.000823272,0,0,0,0,0,0,0,1095.54,442.451,0,32.0426,30.7104,30.7139,29.2496,29.2678,29.3118,35.2879,35.2226,35.1589,34.6863,41.1644,40.4432,0.0951046,0.0950879,0.105504,0.105393,0.105122,0.0779531,0.0529345,99,0,0
setup,0,19/09/2018 23:00,0,0,0,0.975264,0,0,0,0.320366,0,0,0.000990217,0,0,0,0,0,0,0,1095.22,441.66,0,31.8022,30.5727,30.5968,29.1882,29.2201,29.2947,35.2297,35.1605,35.0958,34.6261,41.1104,40.4169,0.0957509,0.0956375,0.105884,0.105686,0.105227,0.0782397,0.0531829,99,0,0
setup,0,20/09/2018 23:00,0,0,0,1.00359,0,0,0,0.328296,0,0,0.00115442,0,0,0,0,0,0,0,1094.89,440.879,0,31.5768,30.4258,30.4766,29.125,29.1711,29.277,35.1749,35.1011,35.0351,34.5696,41.0603,40.3917,0.0964446,0.0962041,0.106275,0.105989,0.105336,0.0785144,0.0534136,99,0,0
setup,0,21/09/2018 23:00,0,9.17193,9.1579,1.03204,0,0,0.0140308,0.31925,0.0719724,0,0.00131175,9.08592,0,0,0,0,0,0,1103.65,449.031,0,38.0043,30.5253,30.3843,29.1588,28.9586,29.362,35.4253,35.7966,35.7643,35.4513,41.9457,40.4543,0.0959743,0.0966412,0.106065,0.107313,0.104815,0.0753234,0.0492915,99,0,0
setup,0,22/09/2018 23:00,0,0,0,1.0606,0,0,0,0.356179,0,0,0.00146358,0,0,0,0,0,0,0,1103.3,448.103,0,35.1924,30.9357,30.7525,29.1015,29.0639,29.3581,35.4253,35.7169,35.6911,35.3745,41.7709,40.6116,0.0940547,0.0949076,0.10642,0.106654,0.104839,0.0756865,0.0501149,99,0,0
setup,0,23/09/2018 23:00,0,9.69158,9.67755,1.08927,0,0,0.0140308,0.330141,0.0767415,0,0.00160494,9.60081,0,0,0,0,0,0,1112.56,455.044,0,30.5127,31.199,31.2004,29.6654,29.9474,29.9571,35.8411,35.5532,35.4509,35.5224,43.2087,43.0994,0.0928395,0.092833,0.102975,0.101294,0.101236,0.0764341,0.0431394,99,0,0
setup,0,24/09/2018 23:00,0,0,0,1.11803,0,0,0,0.367866,0,0,0.00173941,0,0,0,0,0,0,0,1112.19,453.267,0,30.2845,31.0309,31.0632,29.5932,29.8906,29.8796,35.7534,35.6604,35.6357,35.6139,43.0677,42.2737,0.0936139,0.0934647,0.10341,0.10163,0.101696,0.0759445,0.0438483,99,0,0
setup,0,25/09/2018 23:00,0,5.50721,5.49318,1.14688,0,0,0.0140308,0.346497,0.0815427,0,0.00186282,5.41164,0,0,0,0,0,0,1117.26,452.746,0,32.5061,29.6757,29.6822,28.6871,28.7692,29.86,35.7479,35.6931,35.6737,35.6313,43.1374,43.1896,0.100056,0.100024,0.109029,0.108507,0.101812,0.0757952,0.043499,99,0,0
setup,0,26/09/2018 23:00,0,0,0,1.17581,0,0,0,0.379097,0,0,0.00197823,0,0,0,0,0,0,0,1116.88,451.978,0,32.2365,29.5092,29.5458,28.6147,28.7134,29.795,35.7336,35.7016,35.6849,35.64,43.1338,42.9266,0.100874,0.100693,0.109492,0.108861,0.102199,0.0757565,0.043517,99,0,0
setup,0,27/09/2018 23:00,0,0,0,1.20481,0,0,0,0.386463,0,0,0.00208439,0,0,0,0,0,0,0,1116.49,451.055,0,31.9677,29.3395,29.4065,28.5407,28.6557,29.7681,35.7177,35.6989,35.6869,35.6476,43.0424,42.6695,0.101714,0.101381,0.109967,0.10923,0.10236,0.0757685,0.0439751,99,0,0
setup,0,28/09/2018 23:00,0,0,0,1.23387,0,0,0,0.393723,0,0,0.00218272,0,0,0,0,0,0,0,1116.09,450.121,0,30.9676,29.2408,29.2644,28.4651,28.5966,29.7456,35.7059,35.6941,35.6856,35.6484,42.9195,42.4731,0.102206,0.102088,0.110455,0.109608,0.102494,0.0757904,0.0445867,99,0,0
setup,0,29/09/2018 23:00,0,0,0,1.26298,0,0,0,0.400596,0,0,0.00227685,0,0,0,0,0,0,0,1115.69,449.201,0,30.3986,29.2473,29.2577,28.3878,28.5362,29.7225,35.6977,35.6892,35.6821,35.6251,42.8087,42.3199,0.102174,0.102122,0.110956,0.109996,0.102632,0.075813,0.0451338,99,0,0
setup,0,30/09/2018 23:00,0,9.39668,9.38265,1.29213,0,0,0.0140308,0.391944,0.0936465,0,0.002369,9.289,0,0,0,0,0,0,1124.58,454.388,0,30.4733,31.1756,31.1785,29.646,29.5873,29.228,35.721,35.6917,35.6836,35.6319,43.116,43.2813,0.0929468,0.0929337,0.103092,0.103445,0.105638,0.0758013,0.0436062,99,0,0
setup,0,01/10/2018 23:00,0,4.28471,4.27769,1.32131,0,0,0.00701538,0.427819,0.0480393,0,0.00247091,4.22965,0,0,0,0,0,0,1128.38,456.769,0,37.6146,30.8654,30.8455,29.5752,29.4953,29.3647,35.6937,35.6911,35.6832,35.6383,43.2092,43.2152,0.0943811,0.0944738,0.103519,0.104002,0.104798,0.0758043,0.0431369,99,0,0
setup,0,02/10/2018 23:00,0,4.26267,4.25565,1.35052,0,0,0.00701538,0.427627,0.0492562,0,0.00258493,4.2064,0,0,0,0,0,0,1132.16,454.847,0,30.45,31.1604,31.1652,29.6394,29.9323,29.8813,35.5842,35.4469,35.7347,35.6524,43.1689,43.2224,0.0930167,0.0929947,0.103132,0.101383,0.101685,0.0769212,0.0433404,99,0,0
setup,0,03/10/2018 23:00,0,0,0,1.37974,0,0,0,0.453018,0,0,0.00271384,0,0,0,0,0,0,0,1131.7,454.327,0,30.1689,30.9533,30.9961,29.5504,29.838,29.7729,35.6001,35.5489,35.7038,35.6648,43.1689,43.194,0.0939731,0.0937748,0.103669,0.101943,0.102331,0.0764539,0.0433404,99,0,0
setup,0,04/10/2018 23:00,0,0,0,1.40897,0,0,0,0.459782,0,0,0.00285433,0,0,0,0,0,0,0,1131.24,453.714,0,29.8849,30.743,30.8241,29.4597,29.7407,29.7182,35.6114,35.5897,35.6913,35.6705,43.1689,43.103,0.0949518,0.0945735,0.104219,0.102524,0.102658,0.0762672,0.0433404,99,0,0
setup,0,05/10/2018 23:00,0,0,0,1.43819,0,0,0,0.466471,0,0,0.00300745,0,0,0,0,0,0,0,1130.77,453.029,0,29.598,30.5298,30.6493,29.3673,29.6662,29.6805,35.6118,35.6057,35.6847,35.6734,43.1403,42.9919,0.0959531,0.0953909,0.104782,0.10297,0.102884,0.0761943,0.0434841,99,0,0
setup,0,06/10/2018 23:00,0,0,0,1.4674,0,0,0,0.473046,0,0,0.00317956,0,0,0,0,0,0,0,1130.3,452.298,0,29.3086,30.3136,30.4717,29.2733,29.5921,29.654,35.6094,35.6089,35.6812,35.675,43.0785,42.8844,0.0969773,0.0962271,0.105358,0.103416,0.103044,0.0761796,0.0437944,99,0,0
setup,0,07/10/2018 23:00,0,0,0,1.49659,0,0,0,0.479461,0,0,0.00337709,0,0,0,0,0,0,0,1129.81,451.54,0,29.0166,30.0946,30.2915,29.1777,29.5167,29.6269,35.6092,35.6091,35.6793,35.674,43.0109,42.782,0.0980245,0.0970824,0.105948,0.103872,0.103207,0.0761784,0.0441321,99,0,0
