source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-08-06 23:00:00	11.9341	400.502	195.242	19.4095	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140386	-0.0869472	0.032084	1.23634	0.0358194	1.27176	1.40757	1.63219	1.7925	2.21689	3.11113	5.09384	0.00714253
setup	0	2018-08-07 23:00:00	11.9353	401.33	195.422	19.4275	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0391852	0.0289801	0.180812	1.43576	0.185577	1.61167	1.73091	1.91918	2.05033	2.39486	3.14192	4.96228	0.00600493
setup	0	2018-08-08 23:00:00	11.9364	402.163	195.599	19.4453	264.17	0	0.250374	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643824	0.135417	0.29364	1.53968	0.298605	1.75951	1.87969	2.06496	2.19135	2.51522	3.19629	4.86779	0.00640291
setup	0	2018-08-09 23:00:00	11.9377	403	195.773	19.4628	264.64	0	0.687696	0	0	0	0	0.170199	0.102119	0.238279	0.170296	0.240215	0.395953	1.5949	0.40084	1.83527	1.95741	2.14334	2.26868	2.58493	3.23323	4.79857	0.00826363
setup	0	2018-08-10 23:00:00	11.9389	403.84	195.945	19.48	265.122	0	1.14617	0	0	0	0	0.278434	0.16706	0.389808	0.278527	0.345007	0.493086	1.61572	0.497733	1.86801	1.99261	2.18064	2.30638	2.62027	3.25096	4.7422	0.0100146
setup	0	2018-08-11 23:00:00	11.9401	404.682	196.112	19.4916	265.615	0	1.62157	0	0	0	0	0.388957	0.233374	0.54454	0.389044	0.450389	0.587031	1.60943	0.591319	1.86898	1.99652	2.18774	2.31483	2.62961	3.25176	4.69164	0.011701
setup	0	2018-08-12 23:00:00	11.9414	405.526	196.276	19.508	266.118	0	2.11209	0	0	0	0	0.501736	0.301042	0.70243	0.501811	0.554166	0.670782	1.49167	0.674442	1.79031	1.93281	2.1411	2.27702	2.60659	3.23211	4.64271	0.0131562
setup	0	2018-08-13 23:00:00	11.9426	406.371	196.436	19.5241	266.633	0	2.61671	0	0	0	0	0.616736	0.370042	0.863431	0.616798	0.659527	0.754702	1.45039	0.757688	1.70718	1.8511	2.06421	2.20426	2.54507	3.18913	4.58991	0.0146246
setup	0	2018-08-14 23:00:00	11.9439	407.216	196.591	19.5397	267.158	0	3.1347	0	0	0	0	0.733925	0.440355	1.02749	0.733976	0.768713	0.846088	1.40001	0.848516	1.6531	1.79666	2.00929	2.14912	2.48993	3.13667	4.53262	0.01628
setup	0	2018-08-15 23:00:00	11.9452	408.06	196.741	19.5548	267.694	0	3.66554	0	0	0	0	0.853266	0.51196	1.19457	0.853306	0.879709	0.93852	-99.99	0.940366	1.59394	1.73818	1.95171	2.09208	2.43399	3.08223	4.47324	0.0179729
setup	0	2018-08-16 23:00:00	11.9465	408.903	196.887	19.5694	268.24	0	4.20879	0	0	0	0	0.974725	0.584835	1.36462	0.974754	0.992931	1.03342	-99.99	1.03469	1.5371	1.68095	1.89401	2.03422	2.37616	3.02535	4.41264	0.0197397
setup	0	2018-08-17 23:00:00	11.9478	409.744	197.027	19.5835	268.797	0	4.76409	0	0	0	0	1.09827	0.65896	1.53757	1.09829	1.10899	1.13284	-99.99	1.13358	1.49469	1.63587	1.84534	1.98353	2.32187	2.96816	4.35117	0.0216335
setup	0	2018-08-18 23:00:00	11.9492	410.582	197.161	19.597	269.364	0	5.33113	0	0	0	0	1.22385	0.734311	1.71339	1.22386	1.22852	1.23889	-99.99	1.23921	1.47986	1.61553	1.81717	1.95063	2.27948	2.91526	4.28957	0.0237108
setup	0	2018-08-19 23:00:00	11.9505	411.416	197.289	19.6099	269.942	0	5.9096	0	0	0	0	1.35145	0.810868	1.89202	1.35145	1.3523	1.3542	-99.99	1.35426	1.50727	1.63327	1.82148	1.94696	2.25967	2.87331	4.22883	0.0260406
setup	0	2018-08-20 23:00:00	11.9518	412.246	197.412	19.6222	270.529	0	4.52549	0	0	0	0	1.48101	0.888606	2.07341	1.48102	1.48593	1.49686	-99.99	1.49721	1.61152	1.71351	1.87389	1.98466	2.26944	2.84997	4.17227	0.0290747
setup	0	2018-08-21 23:00:00	11.9532	413.071	197.527	19.6338	271.126	0	2.39968	0	0	0	0	1.61251	0.967503	2.25751	1.61252	1.61901	1.63346	-99.99	1.63392	1.74297	1.83474	1.97752	2.07574	2.3293	2.8577	4.12369	0.0319683
setup	0	2018-08-22 23:00:00	11.9546	413.89	197.637	19.6448	271.734	0	2.60336	0	0	0	0	1.74589	1.04754	2.44425	1.74591	1.75167	1.76451	-99.99	1.76491	1.86192	1.94381	2.07209	2.16091	2.39215	2.88084	4.08568	0.0347735
setup	0	2018-08-23 23:00:00	11.956	414.702	197.739	19.6551	272.35	0	2.7846	0	0	0	0	1.88114	1.12868	2.63359	1.88115	1.88626	1.89765	-99.99	1.89801	1.9844	2.05736	2.17231	2.2524	2.46267	2.91399	4.05714	0.0376663
setup	0	2018-08-24 23:00:00	11.9574	415.507	197.834	19.6647	272.977	0	2.99096	0	0	0	0	2.01819	1.21091	2.82547	2.0182	2.02269	2.03268	-99.99	2.03299	2.10906	2.17373	2.27649	2.34857	2.53947	2.9555	4.03711	0.0406434
setup	0	2018-08-25 23:00:00	11.9588	416.304	197.921	19.6735	273.613	0	3.44862	0	0	0	0	2.15702	1.29421	3.01983	2.15703	2.16099	2.16982	-99.99	2.17009	2.23749	2.29491	2.38671	2.4508	2.62254	3.0044	4.02419	0.0437133
setup	0	2018-08-26 23:00:00	11.9602	417.092	198.001	19.6815	274.258	0	3.3605	0	0	0	0	2.29758	1.37855	3.21661	2.29759	2.30095	2.30843	-99.99	2.30866	2.36621	2.41574	2.49607	2.55343	2.70869	3.05908	4.0182	0.0468618
setup	0	2018-08-27 23:00:00	11.9616	417.871	198.073	19.6888	274.913	0	3.57107	0	0	0	0	2.43983	1.4639	3.41576	2.43984	2.44264	2.4489	-99.99	2.44909	2.49767	2.54011	2.60993	2.66039	2.79892	3.11829	4.0184	0.0501014
setup	0	2018-08-28 23:00:00	11.9631	418.64	198.136	19.6952	275.576	0	4.5282	0	0	0	0	2.58372	1.55023	3.61721	2.58373	2.58604	2.59118	-99.99	2.59134	2.63274	2.66929	2.72854	2.77197	2.89355	3.18237	4.02374	0.0534335
setup	0	2018-08-29 23:00:00	11.9645	419.399	198.192	19.7009	276.249	0	4.45125	0	0	0	0	2.72922	1.63753	3.82091	2.72923	2.73088	2.73456	-99.99	2.73468	2.76559	2.79486	2.84515	2.88273	2.98985	3.25043	4.03421	0.0568409
setup	0	2018-08-30 23:00:00	11.9659	420.146	198.239	19.7056	276.93	0	4.36002	0	0	0	0	2.87629	1.72577	4.0268	2.8763	2.87751	2.88021	-99.99	2.8803	2.90327	2.92599	2.96663	2.99794	3.08984	3.32191	4.04931	0.0603572
setup	0	2018-08-31 23:00:00	11.9674	420.881	198.277	19.7095	277.62	0	5.28078	0	0	0	0	3.02487	1.81492	4.23481	3.02488	3.02568	3.02746	-99.99	3.02752	3.04327	3.0598	3.09111	3.11628	3.19334	3.39695	4.0685	0.0639683
setup	0	2018-09-01 23:00:00	11.9689	421.603	198.306	19.7125	278.318	0	4.74128	0	0	0	0	3.17492	1.90495	4.44489	3.17493	3.17525	3.17595	-99.99	3.17598	3.18395	3.19428	3.21647	3.23563	3.29808	3.4751	4.09167	0.067666
setup	0	2018-09-02 23:00:00	11.9703	422.313	198.326	19.7146	279.025	0	5.45906	0	0	0	0	3.32641	1.99584	4.65697	3.32642	3.32625	3.3259	-99.99	3.32588	3.3263	3.33063	3.3439	3.35723	3.40552	3.55603	4.11839	0.0714588
setup	0	2018-09-03 23:00:00	11.9718	423.008	198.337	19.7158	279.74	0	5.26897	0	0	0	0	3.47928	2.08757	4.87099	3.47928	3.47868	3.47733	-99.99	3.47728	3.47031	3.46886	3.47355	3.48121	3.51565	3.63992	4.14865	0.0753493
setup	0	2018-09-04 23:00:00	11.9733	423.69	198.339	19.716	280.462	0	5.49807	0	0	0	0	3.63349	2.18009	5.08688	3.63349	3.63245	3.63013	-99.99	3.63006	3.61593	3.60879	3.60503	3.60711	3.62796	3.72653	4.18231	0.0793375
setup	0	2018-09-05 23:00:00	11.9748	424.357	198.331	19.7153	281.193	0	6.81272	0	0	0	0	3.78899	2.27339	5.30459	3.789	3.78733	3.78361	-99.99	3.78349	3.76235	3.74981	3.73825	3.73531	3.74393	3.81628	4.2191	0.0834059
setup	0	2018-09-06 23:00:00	11.9763	425.008	198.313	19.7136	281.931	0	6.0746	0	0	0	0	3.94574	2.36745	5.52404	3.94575	3.94386	3.93966	-99.99	3.93952	3.91212	3.89427	3.87437	3.86574	3.86019	3.90831	4.25896	0.0876094
setup	0	2018-09-07 23:00:00	11.9778	425.643	198.286	19.711	282.677	0	6.32302	0	0	0	0	4.1037	2.46222	5.74517	4.1037	4.10139	4.09623	-99.99	4.09607	4.06141	4.03802	4.01013	3.99631	3.97821	4.00225	4.30157	0.0918946
setup	0	2018-09-08 23:00:00	11.9793	426.263	198.249	19.7074	283.43	0	6.54792	0	0	0	0	4.2628	2.55768	5.96792	4.26281	4.26009	4.25405	-99.99	4.25386	4.2126	4.18389	4.14807	4.12903	4.09818	4.09815	4.34697	0.0962839
setup	0	2018-09-09 23:00:00	11.9808	426.865	198.202	19.7027	284.19	0	6.77491	0	0	0	0	4.42302	2.65381	6.19222	4.42302	4.41991	4.41299	-99.99	4.41277	4.36498	4.33106	4.28747	4.26331	4.21994	4.19616	4.39503	0.100775
setup	0	2018-09-10 23:00:00	11.9823	427.45	198.145	19.6971	284.957	0	7.00501	0	0	0	0	4.58429	2.75058	6.41801	4.58429	4.58079	4.573	-99.99	4.57275	4.51854	4.4795	4.42828	4.39909	4.34341	4.29623	4.44566	0.10537
setup	0	2018-09-11 23:00:00	11.9838	428.018	198.078	19.6905	285.731	0	7.23753	0	0	0	0	4.74658	2.84795	6.64521	4.74658	4.74269	4.73404	-99.99	4.73377	4.67324	4.62916	4.57045	4.5363	4.46852	4.39828	4.49876	0.11007
setup	0	2018-09-12 23:00:00	11.9853	428.568	198.001	19.6828	286.511	0	8.25036	0	0	0	0	4.90983	2.9459	6.87376	4.90983	4.90543	4.89564	-99.99	4.89534	4.82812	4.77888	4.71278	4.67381	4.59436	4.50192	4.55423	0.114863
setup	0	2018-09-13 23:00:00	11.9868	429.099	197.913	19.6741	287.298	0	7.88316	0	0	0	0	5.074	3.0444	7.1036	5.074	5.06932	5.05892	-99.99	5.05859	4.98567	4.93169	4.85824	4.81439	4.72292	4.60759	4.61185	0.119781
setup	0	2018-09-14 23:00:00	11.9884	429.612	197.816	19.6645	288.091	0	8.11794	0	0	0	0	5.23903	3.14342	7.33464	5.23903	5.23401	5.22284	-99.99	5.22249	5.14371	5.08499	5.00448	4.95595	4.85292	4.71526	4.67178	0.124801
setup	0	2018-09-15 23:00:00	11.9899	430.105	197.708	19.6538	288.89	0	8.34479	0	0	0	0	5.40488	3.24293	7.56683	5.40488	5.39951	5.38754	-99.99	5.38717	5.30247	5.23904	5.15151	5.09834	4.98392	4.82447	4.73394	0.129927
setup	0	2018-09-16 23:00:00	11.9914	430.58	197.59	19.642	289.695	0	8.57455	0	0	0	0	5.5715	3.3429	7.8001	5.5715	5.56577	5.55302	-99.99	5.55262	5.46207	5.394	5.29954	5.24179	5.11615	4.93521	4.7982	0.135161
setup	0	2018-09-17 23:00:00	11.9929	431.034	197.462	19.6293	290.505	0	8.80632	0	0	0	0	5.73884	3.44331	8.03438	5.73884	5.73276	5.71923	-99.99	5.7188	5.62251	5.54985	5.44858	5.38632	5.24962	5.04748	4.86448	0.140504
setup	0	2018-09-18 23:00:00	11.9945	431.469	197.323	19.6155	291.321	0	9.03866	0	0	0	0	5.90685	3.54411	8.26959	5.90685	5.90043	5.88612	-99.99	5.88567	5.78373	5.70657	5.59858	5.53188	5.38427	5.16121	4.93271	0.145957
setup	0	2018-09-19 23:00:00	11.996	431.884	197.175	19.6007	292.142	0	9.26986	0	0	0	0	6.07548	3.64529	8.50568	6.07548	6.06872	6.05366	-99.99	6.05319	5.94568	5.8641	5.74948	5.67841	5.52006	5.27636	5.00283	0.151519
setup	0	2018-09-20 23:00:00	11.9975	432.278	197.016	19.5849	292.967	0	9.49931	0	0	0	0	6.24469	3.74681	8.74256	6.24468	6.23758	6.22178	-99.99	6.22129	6.10832	6.02237	5.90123	5.82585	5.65692	5.39285	5.07479	0.157192
setup	0	2018-09-21 23:00:00	11.9991	432.652	196.847	19.5681	293.798	0	11.7261	0	0	0	0	6.41441	3.84864	8.98017	6.4144	6.40694	6.39032	-99.99	6.3898	6.27549	6.18731	6.05959	5.97872	5.79709	5.51118	5.14843	0.162972
setup	0	2018-09-22 23:00:00	12.0006	433.005	196.668	19.5503	294.633	0	10.3061	0	0	0	0	6.5846	3.95076	9.21844	6.58459	6.57683	6.55956	-99.99	6.55902	6.43607	6.34195	6.20838	6.12469	5.93501	5.63011	5.22345	0.168864
setup	0	2018-09-23 23:00:00	12.0021	433.338	196.479	19.5315	295.472	0	12.1792	0	0	0	0	6.75521	4.05312	9.45729	6.7552	6.74719	6.72935	-99.99	6.72879	6.60024	6.50194	6.36234	6.27458	6.07499	5.75145	5.3	0.174876
setup	0	2018-09-24 23:00:00	12.0036	433.65	196.281	19.5117	296.316	0	10.6443	0	0	0	0	6.92619	4.15571	9.69666	6.92617	6.91776	6.89904	-99.99	6.89845	6.76392	6.66109	6.51493	6.42298	6.21337	5.87053	5.37786	0.180983
setup	0	2018-09-25 23:00:00	12.0052	433.941	196.072	19.4909	297.163	0	12.7914	0	0	0	0	7.09748	4.25849	9.93648	7.09747	7.08918	7.07072	-99.99	7.07014	6.93717	6.77919	6.67761	6.58044	6.35778	5.99243	5.45695	0.187261
setup	0	2018-09-26 23:00:00	12.0067	434.211	195.854	19.4692	298.014	0	10.9692	0	0	0	0	7.26905	4.36143	10.1767	7.26903	7.2601	7.24021	-99.99	7.23958	7.09611	6.93117	6.82652	6.72639	6.49637	6.11476	5.53766	0.193563
setup	0	2018-09-27 23:00:00	12.0082	434.46	195.627	19.4465	298.868	0	11.1824	0	0	0	0	7.44083	4.4645	10.4172	7.44081	7.43157	7.41098	-99.99	7.41033	7.26174	7.09065	6.98192	6.87776	6.63787	6.23752	5.61978	0.200008
setup	0	2018-09-28 23:00:00	12.0098	434.688	195.39	19.4229	299.725	0	11.3924	0	0	0	0	7.61278	4.56767	10.6579	7.61276	7.60321	7.58195	-99.99	7.58128	7.42773	7.25069	7.138	7.02991	6.78038	6.36151	5.70336	0.206566
setup	0	2018-09-29 23:00:00	12.0113	434.895	195.144	19.3984	300.585	0	11.5913	0	0	0	0	7.78484	4.6709	10.8988	7.78482	7.77498	7.75306	-99.99	7.75237	7.59352	7.41079	7.29432	7.18242	6.92354	6.48656	5.78845	0.213233
setup	0	2018-09-30 23:00:00	12.0128	435.081	194.889	19.3729	301.448	0	14.4566	0	0	0	0	7.95696	4.77418	11.1398	7.95694	7.9467	7.9239	-99.99	7.92318	7.75861	7.56974	7.45034	7.33593	7.07126	6.61471	5.87487	0.219985
setup	0	2018-10-01 23:00:00	12.0143	435.247	194.625	19.3466	302.313	0	13.972	0	0	0	0	8.1291	4.87746	11.3807	8.12908	8.11839	8.09459	-99.99	8.09385	7.92691	7.73252	7.60872	7.4895	7.21272	6.74058	5.96273	0.226854
setup	0	2018-10-02 23:00:00	12.0158	435.392	194.352	19.3194	303.18	0	14.0017	0	0	0	0	8.3012	4.98072	11.6217	8.30118	8.29053	8.2668	-99.99	8.26606	8.09384	7.89565	7.76873	7.64617	7.36056	6.86994	6.05163	0.233876
setup	0	2018-10-03 23:00:00	12.0174	435.516	194.071	19.2914	304.049	0	13.1082	0	0	0	0	8.47321	5.08393	11.8625	8.47319	8.46216	8.43758	-99.99	8.43681	8.25927	8.05502	7.92432	7.79819	7.50428	6.9975	6.14198	0.240963
setup	0	2018-10-04 23:00:00	12.0189	435.62	193.782	19.2625	304.92	0	13.3039	0	0	0	0	8.64508	5.18705	12.1031	8.64506	8.63375	8.60856	-99.99	8.60777	8.42572	8.21605	8.08177	7.95207	7.64939	7.12579	6.23325	0.248167
setup	0	2018-10-05 23:00:00	12.0204	435.704	193.484	19.2328	305.792	0	13.4974	0	0	0	0	8.81676	5.29006	12.3435	8.81673	8.80516	8.77938	-99.99	8.77857	8.59215	8.37724	8.23947	8.1063	7.79508	7.25493	6.32563	0.255476
setup	0	2018-10-06 23:00:00	12.0219	435.768	193.179	19.2024	306.665	0	13.6877	0	0	0	0	8.9882	5.39292	12.5835	8.98817	8.97634	8.94998	-99.99	8.94915	8.75847	8.53844	8.39726	8.26071	7.94114	7.38476	6.41921	0.262889
setup	0	2018-10-07 23:00:00	12.0234	435.812	192.866	19.1711	307.539	0	13.8733	0	0	0	0	9.15935	5.49561	12.8231	9.15931	9.14722	9.1203	-99.99	9.11946	8.9246	8.69957	8.55506	8.41519	8.08746	7.51518	6.51396	0.270404
setup	0	2018-10-08 23:00:00	12.0249	435.837	192.546	19.1392	308.414	0	14.0539	0	0	0	0	9.33015	5.59809	13.0622	9.33011	9.31778	9.2903	-99.99	9.28944	9.09051	8.86059	8.71282	8.56971	8.23399	7.64613	6.60983	0.278019
setup	0	2018-10-09 23:00:00	12.0264	435.843	192.218	19.1065	309.289	0	15.8222	0	0	0	0	9.50055	5.70033	13.3008	9.50052	9.4881	9.46043	-99.99	9.45956	9.25782	9.0224	8.87106	8.72447	8.38055	7.77739	6.70677	0.285764
setup	0	2018-10-10 23:00:00	12.0278	435.829	191.884	19.0731	310.164	0	16.4646	0	0	0	0	9.67052	5.80231	13.5387	9.67048	9.65766	9.62911	-99.99	9.62822	9.42361	9.18285	9.02812	8.87827	8.52678	7.90913	6.80473	0.293552
setup	0	2018-10-11 23:00:00	12.0293	435.798	191.543	19.0391	311.039	0	15.5283	0	0	0	0	9.83998	5.90399	13.776	9.83994	9.82702	9.79823	-99.99	9.79733	9.58931	9.34556	9.18832	9.0357	8.67639	8.04253	6.90369	0.301454
setup	0	2018-10-12 23:00:00	12.0308	435.748	191.196	19.0045	311.913	0	15.6863	0	0	0	0	10.0089	6.00534	14.0125	10.0089	9.99574	9.9665	-99.99	9.96558	9.75385	9.50597	9.34596	9.19052	8.82399	8.17588	7.00381	0.309453
setup	0	2018-10-13 23:00:00	12.0323	435.68	190.843	18.9692	312.787	0	18.6421	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1641	10.1349	-99.99	10.134	9.92081	9.67309	9.51299	9.35457	8.97802	8.31184	7.10461	0.317576
setup	0	2018-10-14 23:00:00	12.0337	435.595	190.484	18.9334	313.659	0	15.9947	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3313	10.3012	-99.99	10.3002	10.0814	9.82598	9.661	9.50054	9.12094	8.4453	7.20641	0.325726
setup	0	2018-10-15 23:00:00	12.0352	435.492	190.119	18.897	314.53	0	16.1444	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.4981	10.4673	-99.99	10.4663	10.2432	9.98365	9.81583	9.65254	9.26606	8.57744	7.30885	0.333977
setup	0	2018-10-16 23:00:00	12.0366	435.374	189.749	18.8601	315.399	0	16.2911	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6641	10.6329	-99.99	10.6319	10.4053	10.1415	9.97086	9.80481	9.41158	8.70997	7.41182	0.342323
setup	0	2018-10-17 23:00:00	12.038	435.239	189.375	18.8227	316.267	0	16.4316	0	0	0	0	10.8436	6.50616	15.181	10.8435	10.8293	10.7977	-99.99	10.7967	10.5668	10.299	10.1257	9.95698	9.55722	8.84283	7.51545	0.350751
setup	0	2018-10-18 23:00:00	12.0395	435.088	188.996	18.7849	317.132	0	16.5657	0	0	0	0	11.0082	6.60492	15.4115	11.0081	10.9937	10.9616	-99.99	10.9606	10.7275	10.4559	10.2801	10.1088	9.7027	8.97587	7.61977	0.359256
setup	0	2018-10-19 23:00:00	12.0409	434.922	188.613	18.7467	317.995	0	16.6934	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.1573	11.1247	-99.99	11.1237	10.8876	10.6122	10.4339	10.2601	9.84791	9.10898	7.72474	0.367837
setup	0	2018-10-20 23:00:00	12.0423	434.742	188.226	18.708	318.855	0	16.8147	0	0	0	0	11.3347	6.80081	15.8686	11.3346	11.3199	11.2869	-99.99	11.2859	11.0468	10.7678	10.5871	10.4109	9.99276	9.24209	7.83032	0.376488
setup	0	2018-10-21 23:00:00	12.0437	434.548	187.835	18.6691	319.712	0	24.6245	0	0	0	0	11.4965	6.89788	16.0951	11.4964	11.4816	11.4487	-99.99	11.4476	11.2069	10.9206	10.7371	10.559	10.1374	9.37917	7.93636	0.385216
setup	0	2018-10-22 23:00:00	12.0451	434.34	187.442	18.6297	320.566	0	18.7862	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6422	11.6088	-99.99	11.6078	11.3657	11.0803	10.8952	10.7147	10.2855	9.51149	8.04304	0.393976
setup	0	2018-10-23 23:00:00	12.0465	434.119	187.045	18.5902	321.416	0	18.8876	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.8017	11.768	-99.99	11.7669	11.522	11.2338	11.0467	10.864	10.4294	9.6444	8.14972	0.402815
setup	0	2018-10-24 23:00:00	12.0478	433.885	186.646	18.5503	322.262	0	22.4656	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.9603	11.9268	-99.99	11.9257	11.6813	11.3912	11.2034	11.0202	10.5825	9.78075	8.25696	0.411765
setup	0	2018-10-25 23:00:00	12.0492	433.64	186.245	18.5103	323.104	0	19.317	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.1174	12.0832	-99.99	12.0822	11.8335	11.5403	11.3499	11.1639	10.7195	9.91321	8.36532	0.420684
setup	0	2018-10-26 23:00:00	12.0505	433.383	185.842	18.47	323.942	0	19.4017	0	0	0	0	12.2889	7.37335	17.2045	12.2889	12.2733	12.2388	-99.99	12.2377	11.9862	11.6896	11.497	11.3088	10.8592	10.0436	8.47348	0.429677
setup	0	2018-10-27 23:00:00	12.0519	433.115	185.437	18.4296	324.774	0	19.4864	0	0	0	0	12.4438	7.46627	17.4213	12.4437	12.4281	12.3932	-99.99	12.3921	12.1381	11.8386	11.644	11.4538	10.9993	10.1742	8.58153	0.43872
setup	0	2018-10-28 23:00:00	12.0532	432.838	185.031	18.3891	325.602	0	19.5651	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5815	12.5463	-99.99	12.5452	12.2889	11.9866	11.7901	11.598	11.139	10.3046	8.68976	0.447804
setup	0	2018-10-29 23:00:00	12.0545	432.551	184.625	18.3485	326.424	0	19.6314	0	0	0	0	12.7495	7.64971	17.8493	12.7494	12.7335	12.6979	-99.99	12.6968	12.4389	12.134	11.9356	11.7416	11.278	10.4347	8.79824	0.456916
setup	0	2018-10-30 23:00:00	12.0558	432.255	184.218	18.3079	327.241	0	21.9157	0	0	0	0	12.9003	7.74017	18.0604	12.9002	12.8842	12.8486	-99.99	12.8475	12.587	12.2794	12.0793	11.8836	11.4158	10.5642	8.90697	0.466096
setup	0	2018-10-31 23:00:00	12.0571	431.951	183.811	18.2673	328.051	0	20.2497	0	0	0	0	13.0496	7.82977	18.2695	13.0495	13.0335	12.9977	-99.99	12.9966	12.7346	12.4254	12.2239	12.0267	11.5547	10.6941	9.01591	0.475269
