source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	7.28615	345.486	0	10.9954	0	0	0	0	24.54	16.31	33.75	24.5303	24.4585	24.4538	-99.99	24.4536	24.0446	23.7356	23.2862	22.998	22.321	21.1835	-99.99	1.89806
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	5.4946	379.805	0	18.8079	0	0	0	0	24.64	17.4	32.63	24.6302	24.5574	24.553	-99.99	24.5528	24.2155	23.9634	23.5914	23.3463	22.7428	21.6394	-99.99	1.7436
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	6.90414	354.481	0	4.91898	0	0	0	0	24.12	17.42	31.45	24.1157	24.0846	24.0829	-99.99	24.0828	23.8723	23.7048	23.4429	23.2615	22.7879	21.8314	-99.99	1.66169
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	7.7182	341.138	0	37.3264	0	0	0	0	23.81	16.83	31.78	23.8068	23.7834	23.7822	-99.99	23.7822	23.5875	23.4316	23.1895	23.0235	22.5962	21.7302	-99.99	1.60787
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	7.80216	332.026	0	18.2292	0	0	0	0	23.24	15.73	32.25	23.2394	23.2356	23.2354	-99.99	23.2354	23.0988	22.9819	22.7912	22.6559	22.2943	21.5183	-99.99	1.66506
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	7.11485	344.758	0	26.331	0	0	0	0	23.6	15.68	32.85	23.5928	23.5407	23.5386	-99.99	23.5386	23.2816	23.09	22.8096	22.6268	22.181	21.3387	-99.99	1.75166
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	8.31993	327.872	0	20.2546	0	0	0	0	23.89	15.74	32.75	23.8818	23.8219	23.8197	-99.99	23.8196	23.5332	23.32	23.0075	22.8035	22.3069	21.3928	-99.99	1.77453
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	6.91725	350.502	0	32.1181	0	0	0	0	23.69	16.42	32.31	23.6844	23.6438	23.6423	-99.99	23.6423	23.4226	23.2537	22.9967	22.8227	22.3789	21.5063	-99.99	1.70936
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	7.10413	350.054	0	13.8889	0	0	0	0	23.74	16.42	31.84	23.7336	23.6869	23.6853	-99.99	23.6853	23.4484	23.2693	23.0019	22.8241	22.3799	21.5247	-99.99	1.65657
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	7.97127	339.353	0	22.8588	0	0	0	0	23.16	16.23	30.75	23.1579	23.1432	23.1427	-99.99	23.1427	23.0093	22.8992	22.7203	22.5921	22.2441	21.4892	-99.99	1.41769
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	7.61752	340.184	0	7.8125	0	0	0	0	23.42	15.79	32.17	23.4144	23.3738	23.3725	-99.99	23.3725	23.1367	22.9576	22.6934	22.5209	22.1016	21.3174	-99.99	1.64094
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	8.78579	314.851	0	1.15741	0	0	0	0	23.99	15.31	33.48	23.9811	23.9167	23.9148	-99.99	23.9147	23.5923	23.3532	23.0079	22.7873	22.2677	21.3683	-99.99	1.96953
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	6.94946	355.192	0	24.5949	0	0	0	0	24.89	16.47	33.6	24.876	24.774	24.7711	-99.99	24.771	24.3612	24.0661	23.6476	23.3827	22.7639	21.7225	-99.99	2.00883
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	7.18999	359.043	0	97.2222	0	0	0	0	25.63	18.73	33.39	25.6152	25.5073	25.5045	-99.99	25.5044	25.08	24.774	24.3369	24.0578	23.3972	22.2709	-99.99	2.00566
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	4.85281	390.147	0	52.0833	0	0	0	0	23.44	18.99	28.41	23.4451	23.483	23.484	-99.99	23.484	23.5385	23.5526	23.5253	23.4749	23.2492	22.54	-99.99	1.26682
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	5.36222	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4214	21.5051	21.507	-99.99	21.5071	21.7256	21.8586	22.0049	22.0681	22.1152	21.8195	-99.99	0.700961
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	6.00913	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2151	22.1792	22.1785	-99.99	22.1784	22.0169	21.9028	21.7432	21.644	21.4112	20.9337	-99.99	0.833614
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	4.36161	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1823	21.1992	21.1995	-99.99	21.1995	21.2288	21.2392	21.2292	21.2045	21.0822	20.6453	-99.99	0.642739
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	6.51007	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7287	22.6463	22.6448	-99.99	22.6448	22.2858	22.0306	21.6813	21.4709	21.0148	20.3177	-99.99	1.03732
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	5.52809	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1964	22.1703	22.1698	-99.99	22.1698	22.026	21.915	21.7381	21.6131	21.2801	20.6014	-99.99	0.839809
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	4.04887	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3051	22.2698	22.2692	-99.99	22.2692	22.0803	21.9384	21.7274	21.5884	21.2469	20.6063	-99.99	0.915285
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	6.81364	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1575	22.1396	22.1394	-99.99	22.1394	21.9798	21.8541	21.6613	21.5317	21.2085	20.592	-99.99	1.05248
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	6.34595	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9469	21.9249	21.9247	-99.99	21.9247	21.792	21.6903	21.5311	21.4219	21.1399	20.5662	-99.99	0.925233
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	6.22111	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6614	22.5992	22.5985	-99.99	22.5985	22.323	22.124	21.8421	21.6649	21.2557	20.5685	-99.99	1.12066
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	6.50282	366.845	0	109.476	0	0	0	0	22.59	16.95	30.04	22.5849	22.5482	22.5479	-99.99	22.5479	22.3554	22.2092	21.9892	21.8418	21.4731	20.7852	-99.99	1.111
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	5.94682	371.121	0	68.684	0	0	0	0	21.83	17.1	29.43	21.8306	21.835	21.8351	-99.99	21.8351	21.7796	21.7265	21.629	21.5527	21.3287	20.8019	-99.99	0.943261
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	6.32683	363.495	0	13.6568	0	0	0	0	21.78	16.41	29.37	21.7777	21.7609	21.7608	-99.99	21.7608	21.6475	21.5584	21.4217	21.3288	21.0898	20.5927	-99.99	1.0497
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	6.76104	354.725	0	15.3527	0	0	0	0	21.59	15.69	29.76	21.5887	21.5792	21.5791	-99.99	21.5791	21.4745	21.3891	21.2553	21.1633	20.9253	20.4351	-99.99	1.11392
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	6.7011	359.753	0	5.49793	0	0	0	0	21.94	15.42	30	21.9343	21.8931	21.8929	-99.99	21.8929	21.7051	21.5664	21.366	21.2372	20.9292	20.3714	-99.99	1.09351
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	6.54155	360.163	0	32.9861	0	0	0	0	21.16	16.06	28.31	21.1604	21.1638	21.1638	-99.99	21.1638	21.1394	21.1116	21.0521	21.0003	20.8312	20.3891	-99.99	0.86752
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	6.59749	361.922	0	14.4676	0	0	0	0	21.99	16.56	29.57	21.9816	21.9211	21.921	-99.99	21.921	21.6864	21.5194	21.2873	21.1436	20.8156	20.2618	-99.99	1.0688
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	6.70731	357.814	0	20.544	0	0	0	0	21.52	16.2	29.03	21.519	21.5117	21.5117	-99.99	21.5117	21.4163	21.3362	21.2059	21.1132	20.8661	20.356	-99.99	1.01307
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	7.00874	356.978	0	12.4421	0	0	0	0	22.22	16.11	30.4	22.2122	22.1558	22.1558	-99.99	22.1558	21.9095	21.7306	21.4785	21.321	20.9608	20.3657	-99.99	1.15713
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	5.77946	375.391	0	20.8333	0	0	0	0	22.65	16.53	31.22	22.6421	22.5852	22.5852	-99.99	22.5852	22.3291	22.1406	21.8699	21.6975	21.2938	20.6182	-99.99	1.23672
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	6.69826	363.362	0	38.7731	0	0	0	0	22.7	16.91	31.34	22.6943	22.6531	22.6531	-99.99	22.6531	22.448	22.2932	22.0642	21.9139	21.5479	20.8937	-99.99	1.25116
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	6.60262	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6155	22.5834	22.5834	-99.99	22.5834	22.4188	22.2932	22.1041	21.9775	21.6602	21.0578	-99.99	1.05768
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	5.80705	376.846	0	95.8207	0	0	0	0	21.77	17.53	28.08	21.7705	21.7742	21.7742	-99.99	21.7742	21.7651	21.7492	21.7059	21.6632	21.5094	21.0718	-99.99	0.776478
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	6.47766	371.921	0	25.7523	0	0	0	0	22.72	17.45	29.95	22.7115	22.6499	22.6499	-99.99	22.6499	22.3961	22.2146	21.9628	21.8081	21.4606	20.8901	-99.99	1.03457
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	6.6487	370.487	0	43.9815	0	0	0	0	22.76	17.47	30.39	22.7551	22.72	22.72	-99.99	22.72	22.5284	22.3827	22.1663	22.0244	21.6792	21.0609	-99.99	1.03534
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	6.7262	368.784	0	27.1991	0	0	0	0	22.92	17.27	30.77	22.9146	22.8759	22.8759	-99.99	22.8759	22.6767	22.5266	22.3062	22.1627	21.817	21.2011	-99.99	1.13061
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	6.77926	365.319	0	60.7639	0	0	0	0	22.47	16.53	30.46	22.4692	22.4635	22.4635	-99.99	22.4635	22.3637	22.2795	22.143	22.0464	21.7909	21.2658	-99.99	1.08514
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	5.89978	373.918	0	41.6667	0	0	0	0	21.54	17.02	27.18	21.5416	21.5534	21.5534	-99.99	21.5534	21.5899	21.608	21.6131	21.6002	21.5119	21.1612	-99.99	0.780704
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	5.59496	369.007	0	70.3125	0	0	0	0	19.85	16.46	23.99	19.86	19.9321	19.9321	-99.99	19.9321	20.1597	20.308	20.4873	20.578	20.7099	20.6399	-99.99	0.502602
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	7.02124	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2833	21.2351	21.2351	-99.99	21.2351	21.0128	20.8559	20.6484	20.5294	20.2909	19.9546	-99.99	0.955527
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	8.53347	334.747	0	45.6574	0	0	0	0	21.43	15.65	30.07	21.4259	21.3959	21.3959	-99.99	21.3959	21.2323	21.1089	20.9281	20.8113	20.5341	20.0588	-99.99	1.02976
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	7.278	354.373	0	15.625	0	0	0	0	21.95	15.74	29.73	21.9422	21.8856	21.8856	-99.99	21.8856	21.6648	21.5063	21.2825	21.1416	20.815	20.2762	-99.99	1.07453
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	5.49191	378.331	0	95.4861	0	0	0	0	22.01	16.14	29.99	22.0052	21.9706	21.9706	-99.99	21.9706	21.7992	21.6703	21.4803	21.3561	21.0554	20.5264	-99.99	1.03983
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	6.48299	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.1454	22.1117	22.1117	-99.99	22.1117	21.9402	21.8114	21.6225	21.4998	21.2054	20.6883	-99.99	1.1164
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	6.43814	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7881	21.7746	21.7746	-99.99	21.7746	21.6933	21.6279	21.5225	21.4469	21.2414	20.8037	-99.99	0.903723
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	6.02429	374.067	0	84.8522	0	0	0	0	22.49	16.32	30.94	22.4828	22.4308	22.4308	-99.99	22.4308	22.2015	22.0356	21.8027	21.6583	21.332	20.8054	-99.99	1.13134
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	5.68551	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9881	21.9742	21.9742	-99.99	21.9742	21.9001	21.8398	21.7397	21.6657	21.4573	21.0007	-99.99	0.841534
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	4.85264	384.298	0	100.085	0	0	0	0	21.41	16.63	28.15	21.4114	21.4214	21.4214	-99.99	21.4214	21.4126	21.3967	21.3585	21.3236	21.2067	20.8837	-99.99	0.845801
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	4.84985	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6765	21.6513	21.6513	-99.99	21.6513	21.5305	21.4439	21.3186	21.2381	21.0447	20.6774	-99.99	0.865323
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	2.22911	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.3839	20.4123	20.4123	-99.99	20.4123	20.5304	20.6098	20.6951	20.7315	20.7533	20.5724	-99.99	0.460328
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	5.81266	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7873	20.7677	20.7677	-99.99	20.7677	20.6787	20.6189	20.539	20.4899	20.3765	20.1457	-99.99	0.619765
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	5.53777	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3998	20.3983	20.3983	-99.99	20.3983	20.3983	20.3954	20.379	20.3596	20.2825	20.0425	-99.99	0.436495
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	4.69685	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.8868	20.8637	20.8637	-99.99	20.8637	20.7153	20.605	20.4528	20.3613	20.1628	19.852	-99.99	0.631089
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	5.29136	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.0826	20.101	20.101	-99.99	20.101	20.1521	20.1785	20.193	20.1871	20.1283	19.8994	-99.99	0.526845
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	5.39437	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2788	20.2701	20.2701	-99.99	20.2701	20.1983	20.1425	20.0627	20.0127	19.8962	19.6749	-99.99	0.580092
