source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-10-12 23:00:00	12.0308	435.748	377.15	37.4357	296.378	0	18.0453	0	0	0	0	19.1	13.37	25.09	19.0999	19.0837	19.0476	-99.99	19.0464	18.8091	18.5375	18.3703	18.2156	17.8801	17.3304	16.1666	0.849386
setup	0	2018-10-13 23:00:00	12.0323	435.68	366.53	36.3813	302.646	0	17.6593	0	0	0	0	19.43	12.16	27.16	19.4299	19.4155	19.3833	-99.99	19.3823	19.1397	18.8457	18.656	18.4744	18.0705	17.4209	16.1882	0.911801
setup	0	2018-10-14 23:00:00	12.0337	435.595	293.92	29.1739	338.156	0	17.9482	0	0	0	0	20.2	15.51	26.89	20.1999	20.1774	20.1274	-99.99	20.1258	19.783	19.416	19.1894	18.9741	18.4841	17.6549	16.238	0.801268
setup	0	2018-10-15 23:00:00	12.0352	435.492	321.8	31.9409	321.612	0	17.1186	0	0	0	0	19.65	13.54	27.37	19.6499	19.6418	19.6236	-99.99	19.623	19.4712	19.2564	19.1026	18.9453	18.5544	17.8117	16.3273	0.869893
setup	0	2018-10-16 23:00:00	12.0366	435.374	314.3	31.1961	329.617	0	17.2711	0	0	0	0	20.14	14.71	26.35	20.1399	20.1223	20.0831	-99.99	20.0819	19.8083	19.5061	19.3156	19.1319	18.7025	17.9284	16.4189	0.823233
setup	0	2018-10-17 23:00:00	12.038	435.239	341.22	33.8678	316.394	0	16.6196	0	0	0	0	19.71	14.4	26.68	19.7099	19.7018	19.6837	-99.99	19.6832	19.5405	19.3494	19.2142	19.0752	18.7229	18.0195	16.5101	0.814902
setup	0	2018-10-18 23:00:00	12.0395	435.088	376.21	37.3403	310.731	0	16.9407	0	0	0	0	20.39	15.48	26.25	20.3899	20.371	20.3287	-99.99	20.3273	20.0319	19.7066	19.5037	19.3103	18.8689	18.1006	16.5929	0.815355
setup	0	2018-10-19 23:00:00	12.0409	434.922	379.61	37.6774	310.446	0	16.6657	0	0	0	0	20.39	15.87	26.02	20.3899	20.3758	20.3443	-99.99	20.3433	20.1129	19.8381	19.6565	19.4768	19.0451	18.2471	16.6782	0.786877
setup	0	2018-10-20 23:00:00	12.0423	434.742	397.83	39.4854	304.156	0	16.3289	0	0	0	0	20.31	15.81	26.36	20.3099	20.2979	20.2711	-99.99	20.2703	20.07	19.8234	19.6578	19.493	19.0935	18.3394	16.7715	0.770969
setup	0	2018-10-21 23:00:00	12.0437	434.548	391.04	38.8111	306.496	0	16.2114	0	0	0	0	20.49	14.78	26.48	20.4899	20.4759	20.4446	-99.99	20.4436	20.2116	19.9323	19.7494	19.5707	19.1525	18.4026	16.8584	0.817758
setup	0	2018-10-22 23:00:00	12.0451	434.34	360.18	35.7478	314.887	0	15.5704	0	0	0	0	20.02	14.68	25.48	20.0199	20.0127	19.9964	-99.99	19.9959	19.8718	19.7091	19.5929	19.4715	19.1522	18.4738	16.9394	0.733682
setup	0	2018-10-23 23:00:00	12.0465	434.119	374.51	37.1696	297.921	0	14.456	0	0	0	0	18.92	13.1	24.48	18.92	18.9239	18.9325	-99.99	18.9328	18.9772	18.9878	18.9731	18.9437	18.8136	18.3793	17.0085	0.737632
setup	0	2018-10-24 23:00:00	12.0478	433.885	163.05	16.1823	361.032	0	16.694	0	0	0	0	16.42	14.08	19.6	16.42	16.4446	16.4993	-99.99	16.501	16.8919	17.3106	17.5444	17.7395	18.0459	18.0849	17.0325	0.318014
setup	0	2018-10-25 23:00:00	12.0492	433.64	153.87	15.2711	363.347	0	16.3812	0	0	0	0	16.35	14.69	20.04	16.35	16.3602	16.3829	-99.99	16.3836	16.5506	16.7471	16.872	16.9897	17.2356	17.49	16.9703	0.330586
setup	0	2018-10-26 23:00:00	12.0505	433.383	222.11	22.0434	345.616	0	17.4441	0	0	0	0	16.83	14.17	20.52	16.83	16.8302	16.8307	-99.99	16.8308	16.8404	16.8659	16.8895	16.9171	16.9957	17.1248	16.828	0.269107
setup	0	2018-10-27 23:00:00	12.0519	433.115	223.85	22.2158	349.677	0	15.1671	0	0	0	0	17.71	13.7	22.47	17.7099	17.7009	17.6809	-99.99	17.6803	17.5386	17.3887	17.3042	17.2323	17.108	17.0037	16.6875	0.379876
setup	0	2018-10-28 23:00:00	12.0532	432.838	294.16	29.1933	326.399	0	23.2297	0	0	0	0	17.7	14.69	22.5	17.7	17.6953	17.6851	-99.99	17.6848	17.6137	17.5317	17.4784	17.4261	17.3006	17.0757	16.5966	0.373118
setup	0	2018-10-29 23:00:00	12.0545	432.551	309.42	30.7074	322.871	0	18.037	0	0	0	0	18.28	15.04	23.01	18.2799	18.2694	18.2458	-99.99	18.2451	18.0773	17.8924	17.7807	17.6778	17.4583	17.1334	16.5569	0.459841
setup	0	2018-10-30 23:00:00	12.0558	432.255	351.5	34.8831	311.677	0	22.0429	0	0	0	0	19.17	15.27	24.55	19.1699	19.153	19.1152	-99.99	19.114	18.839	18.528	18.3387	18.1643	17.7969	17.2847	16.5502	0.605183
setup	0	2018-10-31 23:00:00	12.0571	431.951	322.87	32.0414	319.871	0	19.3332	0	0	0	0	19.89	15.03	25.79	19.8899	19.8709	19.8286	-99.99	19.8272	19.5132	19.1475	18.9193	18.7049	18.2377	17.5477	16.5864	0.829869
setup	0	2018-11-01 23:00:00	12.0583	431.64	403.31	40.0237	292.369	0	19.1369	0	0	0	0	20.03	14.3	26.13	20.0299	20.0152	19.9824	-99.99	19.9814	19.7304	19.4222	19.2212	19.0258	18.5745	17.8296	16.669	0.840157
setup	0	2018-11-02 23:00:00	12.0596	431.322	316.21	31.3797	327.273	0	18.6339	0	0	0	0	19.99	15.47	25.36	19.9899	19.9761	19.9452	-99.99	19.9442	19.7329	19.4925	19.333	19.1741	18.7852	18.0612	16.7791	0.709311
setup	0	2018-11-03 23:00:00	12.0608	430.997	383.44	38.0509	307.369	0	27.6587	0	0	0	0	19.37	16.13	24.78	19.3699	19.365	19.3541	-99.99	19.3538	19.2741	19.1641	19.0805	18.9893	18.734	18.1592	16.8929	0.500686
setup	0	2018-11-04 23:00:00	12.0621	430.667	393.38	39.0368	300.775	0	21.3212	0	0	0	0	19.21	16.09	23.98	19.2099	19.2046	19.1928	-99.99	19.1924	19.1044	18.9906	18.911	18.8284	18.6098	18.135	16.9805	0.512814
setup	0	2018-11-05 23:00:00	12.0633	430.332	369.02	36.619	297.874	0	20.7859	0	0	0	0	19.08	13.71	24.8	19.0799	19.0759	19.067	-99.99	19.0667	18.984	18.8576	18.7687	18.6796	18.4646	18.0587	17.0339	0.732179
