source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-01-17 23:00:00	12.084	426.463	264.26	17.9221	338.089	0	94.2649	0	0	0	0	19.29	15.2	25.2	19.2899	19.2786	19.2534	-99.99	19.2526	19.0533	18.8791	18.6131	18.4355	17.9986	17.2031	-99.99	0.586023
setup	0	2015-01-18 23:00:00	12.0832	426.85	295.27	20.0344	328.727	0	96.8967	0	0	0	0	19.81	15.5	26.2	19.8099	19.7889	19.742	-99.99	19.7406	19.4045	19.1547	18.8024	18.5805	18.07	17.2238	-99.99	0.685417
setup	0	2015-01-19 23:00:00	12.0824	427.244	251.53	17.0746	344.398	0	96.2306	0	0	0	0	19.68	14.4	26	19.6799	19.6657	19.634	-99.99	19.633	19.3919	19.1922	18.889	18.6871	18.1971	17.35	-99.99	0.670287
setup	0	2015-01-20 23:00:00	12.0816	427.644	300.82	20.4304	328.372	0	97.1374	0	0	0	0	19.86	14	26.5	19.8599	19.8429	19.8052	-99.99	19.804	19.5251	19.3039	18.9793	18.7691	18.2715	17.4255	-99.99	0.703794
setup	0	2015-01-21 23:00:00	12.0807	428.049	291.22	19.7881	327.542	0	97.8411	0	0	0	0	20	14.8	25.6	19.9999	19.9823	19.9431	-99.99	19.9418	19.6631	19.4495	19.1365	18.9308	18.4309	17.5664	-99.99	0.819948
setup	0	2015-01-22 23:00:00	12.0798	428.457	259.17	17.6191	332.062	0	96.6161	0	0	0	0	19.76	15.8	24.2	19.7599	19.7476	19.72	-99.99	19.7192	19.5211	19.3635	19.1192	18.9494	18.5086	17.6815	-99.99	0.960908
setup	0	2015-01-23 23:00:00	12.0789	428.87	193.45	13.1579	358.394	0	94.4284	0	0	0	0	19.33	16.9	24	19.3299	19.3225	19.306	-99.99	19.3055	19.1797	19.0704	18.8888	18.7557	18.3895	17.6353	-99.99	0.821521
setup	0	2015-01-24 23:00:00	12.078	429.286	190.1	12.9367	357.112	0	92.5972	0	0	0	0	18.97	17	22.8	18.97	18.9637	18.9499	-99.99	18.9494	18.8445	18.7535	18.6007	18.4869	18.165	17.4647	-99.99	0.810284
setup	0	2015-01-25 23:00:00	12.0771	429.704	157.47	10.7218	374.203	0	92.4886	0	0	0	0	18.95	16.4	24.5	18.9499	18.9407	18.9202	-99.99	18.9195	18.7571	18.6175	18.4025	18.2583	17.9003	17.2095	-99.99	0.533736
setup	0	2015-01-26 23:00:00	12.0761	430.124	119.98	8.17345	382.754	0	87.7762	0	0	0	0	18.02	15.7	22.7	18.02	18.0197	18.0191	-99.99	18.0191	18.0035	17.9764	17.9121	17.8478	17.6191	17.0189	-99.99	0.361739
setup	0	2015-01-27 23:00:00	12.0751	430.545	166.26	11.334	368.863	0	88.3756	0	0	0	0	18.14	15.5	22.4	18.1399	18.1317	18.1132	-99.99	18.1126	17.9807	17.8713	17.7066	17.5945	17.3026	16.6957	-99.99	0.32911
setup	0	2015-01-28 23:00:00	12.0741	430.967	186.28	12.7078	356.841	0	84.5802	0	0	0	0	17.39	15.3	22	17.39	17.3909	17.393	-99.99	17.393	17.3893	17.3622	17.2932	17.2302	17.0172	16.4704	-99.99	0.333774
setup	0	2015-01-29 23:00:00	12.0731	431.388	232.56	15.8769	352.102	0	93.2682	0	0	0	0	19.11	15.9	24.3	19.1099	19.0801	19.0136	-99.99	19.0115	18.5464	18.2146	17.7851	17.5378	17.0276	16.2973	-99.99	0.465839
setup	0	2015-01-30 23:00:00	12.072	431.808	225.96	15.4383	355.789	0	93.8678	0	0	0	0	19.23	16.4	24.5	19.2299	19.2101	19.1659	-99.99	19.1645	18.8484	18.6029	18.2452	18.0152	17.482	16.6626	-99.99	0.450313
setup	0	2015-01-31 23:00:00	12.071	432.227	272.01	18.5998	336.725	0	96.393	0	0	0	0	19.73	15.5	25.6	19.7299	19.7076	19.6578	-99.99	19.6562	19.2907	19.0061	18.6029	18.3522	17.7939	16.9598	-99.99	0.732188
setup	0	2015-02-01 23:00:00	12.0699	432.643	225.04	15.4013	348.45	0	89.6007	0	0	0	0	18.39	15.2	24.1	18.3899	18.3906	18.3921	-99.99	18.3922	18.3758	18.327	18.2202	18.1278	17.8366	17.1734	-99.99	0.501073
setup	0	2015-02-02 23:00:00	12.0688	433.056	213.81	14.646	353.479	0	90.3509	0	0	0	0	18.54	15.56	25.36	18.5399	18.5304	18.5092	-99.99	18.5085	18.3569	18.2304	18.0446	17.9219	17.6121	16.9832	-99.99	0.521103
setup	0	2015-02-03 23:00:00	12.0676	433.466	277.22	19.0078	337.541	0	92.7706	0	0	0	0	19.02	14.7	25.04	19.0199	19.003	18.9654	-99.99	18.9642	18.6966	18.4926	18.2075	18.0295	17.619	16.9207	-99.99	0.505449
setup	0	2015-02-04 23:00:00	12.0665	433.871	301.51	20.6943	327.127	0	93.1667	0	0	0	0	19.1	14.4	24.5	19.0999	19.0857	19.054	-99.99	19.053	18.8213	18.636	18.3635	18.1855	17.7574	17.0257	-99.99	0.575592
setup	0	2015-02-05 23:00:00	12.0653	434.271	284.85	19.5718	330.688	0	90.9824	0	0	0	0	18.67	12.86	24.48	18.6699	18.664	18.6508	-99.99	18.6504	18.533	18.4169	18.2241	18.0879	17.7353	17.0655	-99.99	0.565585
setup	0	2015-02-06 23:00:00	12.0641	434.665	301.63	20.7485	321.103	0	90.5691	0	0	0	0	18.59	13.94	24.78	18.5899	18.5812	18.5619	-99.99	18.5613	18.4189	18.3012	18.1191	17.9929	17.6628	17.0169	-99.99	0.621286
setup	0	2015-02-07 23:00:00	12.063	435.053	310.54	21.3874	317.887	0	92.8358	0	0	0	0	19.04	13	26.12	19.0399	19.0241	18.989	-99.99	18.9879	18.7279	18.5187	18.2242	18.042	17.6306	16.949	-99.99	0.763595
setup	0	2015-02-08 23:00:00	12.0617	435.433	289.71	19.9788	328.91	0	91.4609	0	0	0	0	18.77	14.7	24.66	18.7699	18.7599	18.7376	-99.99	18.7369	18.5813	18.4603	18.2704	18.1344	17.7702	17.0795	-99.99	0.571652
setup	0	2015-02-09 23:00:00	12.0605	435.806	288.79	19.9431	325.611	0	89.8849	0	0	0	0	18.46	13.94	24.6	18.4599	18.4541	18.4411	-99.99	18.4407	18.334	18.2357	18.0728	17.9564	17.6475	17.0293	-99.99	0.605697
setup	0	2015-02-10 23:00:00	12.0593	436.17	321.88	22.2613	307.415	0	91.2906	0	0	0	0	18.74	12	26.2	18.7399	18.7275	18.6998	-99.99	18.6989	18.4843	18.3072	18.0501	17.8884	17.5202	16.8897	-99.99	0.865271
setup	0	2015-02-11 23:00:00	12.058	436.525	322.92	22.369	309.081	0	96.9986	0	0	0	0	19.87	11.8	28.1	19.8699	19.8423	19.7808	-99.99	19.7789	19.3409	19.0153	18.5746	18.3129	17.7622	16.9837	-99.99	1.11936
setup	0	2015-02-12 23:00:00	12.0567	436.869	305.68	21.2112	324.35	0	99.0657	0	0	0	0	20.28	13.38	27	20.2799	20.2555	20.201	-99.99	20.1993	19.8186	19.5351	19.1343	18.8813	18.3031	17.4367	-99.99	0.990726
setup	0	2015-02-13 23:00:00	12.0555	437.204	253.27	17.607	351.295	0	96.3198	0	0	0	0	19.74	15.04	25.5	19.7399	19.7294	19.706	-99.99	19.7053	19.5346	19.3935	19.1662	19.0037	18.5753	17.7988	-99.99	0.570598
setup	0	2015-02-14 23:00:00	12.0542	437.527	226.66	15.7885	353.012	0	94.2852	0	0	0	0	19.34	15.8	24.8	19.3399	19.3332	19.3183	-99.99	19.3178	19.2049	19.1071	18.9445	18.8251	18.4956	17.8221	-99.99	0.687295
setup	0	2015-02-15 23:00:00	12.0528	437.838	249.33	17.4048	339.623	0	88.1116	0	0	0	0	18.12	15.3	24.6	18.12	18.1267	18.1417	-99.99	18.1421	18.2281	18.2656	18.2726	18.2469	18.0939	17.5802	-99.99	0.527761
setup	0	2015-02-16 23:00:00	12.0515	438.136	224.81	15.7294	349.801	0	88.0515	0	0	0	0	18.11	15.5	23.6	18.11	18.106	18.097	-99.99	18.0967	18.0362	17.9881	17.9091	17.8482	17.6593	17.1638	-99.99	0.446382
setup	0	2015-02-17 23:00:00	12.0502	438.422	275.48	19.3227	343.393	0	95.2151	0	0	0	0	19.53	15.5	25.5	19.5299	19.505	19.4497	-99.99	19.4479	19.0499	18.7553	18.3654	18.1373	17.664	16.979	-99.99	0.547628
setup	0	2015-02-18 23:00:00	12.0488	438.693	193.1	13.5807	368.773	0	94.5469	0	0	0	0	19.4	14.5	25	19.3999	19.3864	19.3562	-99.99	19.3553	19.1257	18.9274	18.6285	18.4323	17.9712	17.237	-99.99	0.556447
setup	0	2015-02-19 23:00:00	12.0475	438.951	262.99	18.5495	349.819	0	96.8126	0	0	0	0	19.85	16.1	25.8	19.8499	19.8303	19.7864	-99.99	19.785	19.4746	19.2404	18.9087	18.6986	18.2175	17.4648	-99.99	0.564967
setup	0	2015-02-20 23:00:00	12.0461	439.193	309.84	21.9219	334.55	0	99.5861	0	0	0	0	20.4	14.2	26.9	20.3999	20.3781	20.3295	-99.99	20.328	19.9677	19.6835	19.2796	19.0287	18.4792	17.6786	-99.99	0.766877
setup	0	2015-02-21 23:00:00	12.0447	439.42	291.8	20.7146	342.408	0	100.081	0	0	0	0	20.5	15.4	27.1	20.4999	20.4815	20.4405	-99.99	20.4392	20.1426	19.9108	19.5717	19.3513	18.8342	18.0178	-99.99	0.730441
setup	0	2015-02-22 23:00:00	12.0433	439.631	248.99	17.7392	353.834	0	95.616	0	0	0	0	19.62	15.6	26.4	19.62	19.6163	19.6081	-99.99	19.6078	19.5333	19.4535	19.3034	19.1855	18.85	18.1671	-99.99	0.5559
setup	0	2015-02-23 23:00:00	12.0419	439.825	225.15	16.0968	359.101	0	96.4139	0	0	0	0	19.78	15.8	25.8	19.7799	19.7683	19.7424	-99.99	19.7416	19.5564	19.4129	19.2011	19.0603	18.7097	18.0511	-99.99	0.671962
setup	0	2015-02-24 23:00:00	12.0405	440.002	293.99	21.0615	335.603	0	96.2509	0	0	0	0	19.75	15.8	25.7	19.7499	19.7391	19.715	-99.99	19.7142	19.5352	19.3901	19.1706	19.0231	18.6571	17.9886	-99.99	0.688431
setup	0	2015-02-25 23:00:00	12.0391	440.162	291.22	20.8989	340.156	0	100.389	0	0	0	0	20.57	13.9	27.9	20.5699	20.5478	20.4984	-99.99	20.4969	20.1361	19.8584	19.4691	19.2303	18.7149	17.9575	-99.99	0.87299
setup	0	2015-02-26 23:00:00	12.0377	440.303	257.2	18.5097	358.099	0	99.4657	0	0	0	0	20.39	16.7	27.2	20.3899	20.3753	20.3428	-99.99	20.3417	20.1121	19.9347	19.6683	19.4875	19.0363	18.2626	-99.99	0.568586
setup	0	2015-02-27 23:00:00	12.0362	440.427	295.61	21.3229	343.776	0	96.5706	0	0	0	0	19.82	16	26.6	19.82	19.8139	19.8005	-99.99	19.8	19.6906	19.5896	19.4182	19.2928	18.9568	18.2956	-99.99	0.515878
setup	0	2015-02-28 23:00:00	12.0348	440.531	278.49	20.1444	345.478	0	98.2277	0	0	0	0	20.15	16.3	26.2	20.1499	20.1356	20.1036	-99.99	20.1025	19.8747	19.7009	19.4502	19.2874	18.8974	18.2141	-99.99	0.677547
setup	0	2015-03-01 23:00:00	12.0333	440.615	241.47	17.5363	357.893	0	99.9866	0	0	0	0	20.5	14.1	27.7	20.4999	20.4837	20.4475	-99.99	20.4464	20.1708	19.9458	19.6169	19.4076	18.9345	18.1977	-99.99	0.836163
setup	0	2015-03-02 23:00:00	12.0319	440.68	291.22	21.2714	344.056	0	86.948	0	0	0	0	20.05	14.7	28.1	20.0499	20.0364	20.0061	-99.99	20.0052	19.7959	19.6505	19.444	19.3044	18.9477	18.2836	-99.99	0.666991
setup	0	2015-03-03 23:00:00	12.0304	440.725	205.6	15.1092	362.465	0	83.3563	0	0	0	0	18.61	16	25.7	18.61	18.6167	18.6315	-99.99	18.632	18.7298	18.7802	18.8117	18.8	18.6674	18.1695	-99.99	0.454829
setup	0	2015-03-04 23:00:00	12.0289	440.75	251.76	18.5954	353.6	0	100.405	0	0	0	0	20.59	16.3	26.6	20.5899	20.56	20.4934	-99.99	20.4913	20.0329	19.7112	19.3006	19.0653	18.5778	17.8775	-99.99	0.86126
setup	0	2015-03-05 23:00:00	12.0275	440.753	290.06	21.5333	344.239	0	100.393	0	0	0	0	20.59	16.3	26.9	20.5899	20.5731	20.5354	-99.99	20.5342	20.2558	20.0329	19.7031	19.488	18.9818	18.1956	-99.99	0.760276
setup	0	2015-03-06 23:00:00	12.026	440.736	186.51	13.9206	369.594	0	96.6398	0	0	0	0	19.85	15.1	27.9	19.85	19.8458	19.8367	-99.99	19.8364	19.744	19.6412	19.459	19.3255	18.974	18.3167	-99.99	0.938968
setup	0	2015-03-07 23:00:00	12.0245	440.697	317.48	23.8731	326.163	0	88.8017	0	0	0	0	20.27	15	27.3	20.27	20.2551	20.2221	-99.99	20.2211	19.9818	19.7979	19.5362	19.3685	18.9698	18.2899	-99.99	0.944656
setup	0	2015-03-08 23:00:00	12.023	440.636	310.19	23.4859	337.884	0	99.9006	0	0	0	0	20.5	15.3	27.4	20.4999	20.4829	20.4449	-99.99	20.4437	20.1875	19.9955	19.7142	19.5319	19.0989	18.382	-99.99	0.766811
setup	0	2015-03-09 23:00:00	12.0215	440.554	224.81	17.142	368.148	0	98.0686	0	0	0	0	20.14	16	25.9	20.14	20.1313	20.112	-99.99	20.1114	19.9707	19.8552	19.6697	19.5364	19.1801	18.5056	-99.99	0.511204
setup	0	2015-03-10 23:00:00	12.02	440.449	213.24	16.3931	369.878	0	97.0967	0	0	0	0	19.95	16.7	26.1	19.95	19.9421	19.9245	-99.99	19.924	19.7923	19.6825	19.5089	19.3868	19.0657	18.4423	-99.99	0.50542
setup	0	2015-03-11 23:00:00	12.0185	440.323	231.52	17.9584	366.51	0	92.7814	0	0	0	0	20.4	16.4	26.7	20.4	20.3844	20.3497	-99.99	20.3486	20.0973	19.9035	19.627	19.4517	19.0446	18.371	-99.99	0.590923
setup	0	2015-03-12 23:00:00	12.017	440.173	258.47	20.2391	357.591	0	91.2718	0	0	0	0	20.24	15.7	27.3	20.24	20.2295	20.2062	-99.99	20.2054	20.0247	19.8715	19.6358	19.4774	19.0897	18.4198	-99.99	0.609494
setup	0	2015-03-13 23:00:00	12.0154	440.002	214.39	16.961	365.557	0	84.4322	0	0	0	0	20.02	16.7	26.3	20.02	20.011	19.9909	-99.99	19.9903	19.8458	19.7303	19.5506	19.4246	19.0926	18.4591	-99.99	0.722705
setup	0	2015-03-14 23:00:00	12.0139	439.808	274.21	21.9495	353.026	0	68.7623	0	0	0	0	20.39	16.1	26.6	20.39	20.3752	20.3424	-99.99	20.3414	20.1018	19.9152	19.6463	19.4748	19.0747	18.4111	-99.99	0.625535
setup	0	2015-03-15 23:00:00	12.0124	439.591	254.42	20.6139	357.441	0	65.3622	0	0	0	0	20.31	14.3	27.2	20.31	20.2989	20.2742	-99.99	20.2734	20.0797	19.9151	19.6643	19.4985	19.1024	18.4381	-99.99	0.70575
setup	0	2015-03-16 23:00:00	12.0109	439.351	298.97	24.5283	347.589	0	55.0127	0	0	0	0	20.55	14.8	27.9	20.55	20.535	20.5018	-99.99	20.5008	20.2585	20.0692	19.7939	19.6164	19.1983	18.5115	-99.99	0.681605
setup	0	2015-03-17 23:00:00	12.0094	439.089	308.92	25.67	346.76	0	49.3342	0	0	0	0	21.22	15.4	29.5	21.22	21.1987	21.1514	-99.99	21.15	20.8085	20.5475	20.1793	19.95	19.437	18.6714	-99.99	0.815062
setup	0	2015-03-18 23:00:00	12.0078	438.804	253.38	21.3294	362.274	0	41.6026	0	0	0	0	20.83	15.9	27.8	20.83	20.8188	20.7939	-99.99	20.7931	20.61	20.4616	20.2317	20.0729	19.668	18.9513	-99.99	0.698332
setup	0	2015-03-19 23:00:00	12.0063	438.496	265.3	22.6271	355.376	0	37.6308	0	0	0	0	20.22	16.3	26.9	20.22	20.2155	20.2057	-99.99	20.2053	20.1259	20.0519	19.9218	19.8223	19.5382	18.9356	-99.99	0.607475
setup	0	2015-03-20 23:00:00	12.0048	438.166	251.18	21.7065	356.226	0	34.099	0	0	0	0	19.72	15.7	26.6	19.72	19.7173	19.7115	-99.99	19.7113	19.6596	19.607	19.5087	19.4314	19.204	18.6788	-99.99	0.583522
setup	0	2015-03-21 23:00:00	12.0032	437.813	251.88	22.0549	357.503	0	29.5551	0	0	0	0	20.17	15.3	27.1	20.17	20.157	20.1282	-99.99	20.1273	19.9186	19.7583	19.5289	19.3828	19.0407	18.4485	-99.99	0.680357
setup	0	2015-03-22 23:00:00	12.0017	437.437	262.64	23.299	350.516	0	26.7816	0	0	0	0	19.67	15	26	19.67	19.6647	19.6528	-99.99	19.6524	19.5611	19.4811	19.3455	19.2455	18.971	18.4145	-99.99	0.642806
setup	0	2015-03-23 23:00:00	12.0002	437.04	289.83	26.0438	337.773	0	23.0366	0	0	0	0	19.61	14.6	26	19.61	19.6024	19.5855	-99.99	19.5849	19.457	19.3516	19.189	19.0781	18.7969	18.2593	-99.99	0.753037
setup	0	2015-03-24 23:00:00	11.9986	436.62	287.17	26.1313	343.655	0	20.3229	0	0	0	0	20.13	13.5	27.9	20.13	20.1149	20.0814	-99.99	20.0803	19.8302	19.633	19.3506	19.1735	18.7774	18.1647	-99.99	0.810113
setup	0	2015-03-25 23:00:00	11.9971	436.179	257.32	23.7023	355.769	0	18.6826	0	0	0	0	20.35	15.4	28	20.35	20.3345	20.3	-99.99	20.2989	20.0545	19.8703	19.6048	19.4329	19.0259	18.3681	-99.99	0.756291
setup	0	2015-03-26 23:00:00	11.9956	435.716	283.81	26.4503	347.279	0	15.9412	0	0	0	0	20.36	16.1	27.2	20.36	20.3472	20.3186	-99.99	20.3177	20.1126	19.9539	19.7193	19.5637	19.1851	18.5435	-99.99	0.738366
setup	0	2015-03-27 23:00:00	11.9941	435.232	272.47	25.6775	348.985	0	39.8136	0	0	0	0	19.58	14.8	27.4	19.58	19.5718	19.5534	-99.99	19.5528	19.4208	19.3443	19.2439	19.1685	18.9505	18.4621	-99.99	0.621765
setup	0	2015-03-28 23:00:00	11.9925	434.726	212.08	20.1961	363.02	0	23.4507	0	0	0	0	18.96	15.8	25.6	18.96	18.9598	18.9594	-99.99	18.9594	18.9601	18.9532	18.9165	18.8732	18.7088	18.2615	-99.99	0.537529
setup	0	2015-03-29 23:00:00	11.991	434.2	247.48	23.7959	358.65	0	32.2103	0	0	0	0	19.6	15.2	26.1	19.6	19.5852	19.5524	-99.99	19.5513	19.319	19.149	18.93	18.7999	18.5068	18.0019	-99.99	0.525064
setup	0	2015-03-30 23:00:00	11.9895	433.653	262.64	25.4762	344.88	0	36.4789	0	0	0	0	18.77	14	26.6	18.77	18.7714	18.7745	-99.99	18.7746	18.7675	18.7329	18.6527	18.5845	18.385	17.9369	-99.99	0.621519
setup	0	2015-03-31 23:00:00	11.988	433.086	252.8	24.714	356.018	0	27.6956	0	0	0	0	19.55	15	26.9	19.55	19.533	19.4951	-99.99	19.494	19.2383	19.0616	18.8262	18.6833	18.3612	17.8318	-99.99	0.568899
setup	0	2015-04-01 23:00:00	11.9864	432.5	265.99	26.1798	356.785	0	25.8593	0	0	0	0	20.23	16.3	26.1	20.23	20.2087	20.1614	-99.99	20.16	19.8384	19.6121	19.3045	19.1152	18.6902	18.0496	-99.99	0.563241
setup	0	2015-04-02 23:00:00	11.9849	431.894	285.43	28.2521	347.117	0	26.0295	0	0	0	0	19.86	15	26.3	19.86	19.8522	19.8349	-99.99	19.8343	19.6905	19.5605	19.3532	19.2119	18.8652	18.2754	-99.99	0.612174
setup	0	2015-04-03 23:00:00	11.9834	431.269	258.36	25.6869	355.55	0	24.9253	0	0	0	0	19.52	14.1	26.2	19.52	19.5154	19.5051	-99.99	19.5048	19.417	19.3336	19.1933	19.0923	18.8254	18.3056	-99.99	0.539501
setup	0	2015-04-04 23:00:00	11.9819	430.626	271.55	27.0854	350.147	0	24.7077	0	0	0	0	19.71	15.9	25.8	19.7096	19.6918	19.6749	-99.99	19.6744	19.5118	19.3951	19.2265	19.114	18.8288	18.2958	-99.99	0.577021
setup	0	2015-04-05 23:00:00	11.9804	429.965	264.26	26.4097	351.593	0	23.1587	0	0	0	0	19.41	15.1	25.3	19.4098	19.4024	19.3953	-99.99	19.3951	19.3119	19.2352	19.1065	19.0134	18.7636	18.2651	-99.99	0.529773
setup	0	2015-04-06 23:00:00	11.9789	429.286	262.06	26.207	353.903	0	24.1462	0	0	0	0	19.77	15	25.9	19.7695	19.749	19.7295	-99.99	19.729	19.5299	19.3798	19.1685	19.036	18.7293	18.2046	-99.99	0.588431
setup	0	2015-04-07 23:00:00	11.9774	428.591	240.31	24.032	363.073	0	24.5618	0	0	0	0	20.06	16	26.6	20.0594	20.0356	20.013	-99.99	20.0124	19.7845	19.6145	19.3742	19.2222	18.8699	18.2957	-99.99	0.575268
setup	0	2015-04-08 23:00:00	11.9759	427.879	239.96	23.9971	360.852	0	23.8017	0	0	0	0	19.42	16.8	25.2	19.4199	19.4162	19.4127	-99.99	19.4126	19.3714	19.3278	19.237	19.1596	18.9214	18.4111	-99.99	0.429522
setup	0	2015-04-09 23:00:00	11.9744	427.151	296.19	29.6204	345.493	0	24.2215	0	0	0	0	19.95	15.1	25.8	19.9495	19.9269	19.9054	-99.99	19.9049	19.6816	19.512	19.2777	19.1352	18.8202	18.3015	-99.99	0.582784
setup	0	2015-04-10 23:00:00	11.9729	426.408	261.37	26.1383	352.765	0	23.7437	0	0	0	0	19.75	14.2	26.3	19.7497	19.7374	19.7258	-99.99	19.7254	19.5918	19.4755	19.2941	19.172	18.8727	18.3445	-99.99	0.650113
setup	0	2015-04-11 23:00:00	11.9714	425.651	272.47	27.2484	348.237	0	22.2526	0	0	0	0	19.59	15.6	25.6	19.5897	19.5784	19.5676	-99.99	19.5674	19.4603	19.3772	19.2457	19.1511	18.8946	18.3884	-99.99	0.599703
