source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-01-13 23:00:00	12.0868	424.985	169.5	9.86843	363.779	0	87.3484	0	0	0	0	17.92	15.9	23.4	17.9199	17.9238	17.9324	-99.99	17.9327	18.0005	18.1048	18.1237	18.1062	17.9422	8.73833	-99.99	0.399907
setup	0	2015-01-14 23:00:00	12.0862	425.343	244.36	14.2346	342.955	0	94.2819	0	0	0	0	19.29	15.4	24	19.2899	19.2618	19.1993	-99.99	19.1973	18.931	18.5249	18.2917	18.0774	17.6323	8.80525	-99.99	0.621685
setup	0	2015-01-15 23:00:00	12.0855	425.708	281.73	16.4207	336.836	0	96.8133	0	0	0	0	19.79	16.2	25	19.7899	19.7622	19.7005	-99.99	19.6985	19.4297	18.9972	18.7346	18.4836	17.9438	8.87111	-99.99	0.555345
setup	0	2015-01-16 23:00:00	12.0847	426.082	245.98	14.3454	344.209	0	94.7779	0	0	0	0	19.39	16	24.3	19.3899	19.375	19.3418	-99.99	19.3407	19.1912	18.9261	18.7483	18.5659	18.1311	8.93863	-99.99	0.5985
setup	0	2015-01-17 23:00:00	12.084	426.463	264.26	15.4206	338.089	0	94.2649	0	0	0	0	19.29	15.2	25.2	19.2899	19.275	19.2418	-99.99	19.2407	19.0896	18.8213	18.645	18.4679	18.0565	9.00629	-99.99	0.584907
setup	0	2015-01-18 23:00:00	12.0832	426.85	295.27	17.2407	328.727	0	96.8967	0	0	0	0	19.81	15.5	26.2	19.8099	19.7852	19.7303	-99.99	19.7286	19.4886	19.1005	18.8641	18.6375	18.1457	9.0732	-99.99	0.684254
setup	0	2015-01-19 23:00:00	12.0824	427.244	251.53	14.6959	344.398	0	96.2306	0	0	0	0	19.68	14.4	26	19.6799	19.6621	19.6224	-99.99	19.6211	19.4427	19.1333	18.9328	18.7327	18.2758	9.14049	-99.99	0.669117
setup	0	2015-01-20 23:00:00	12.0816	427.644	300.82	17.587	328.372	0	97.1374	0	0	0	0	19.86	14	26.5	19.8599	19.8392	19.7931	-99.99	19.7916	19.5874	19.2456	19.0306	18.8202	18.3512	9.20801	-99.99	0.70253
setup	0	2015-01-21 23:00:00	12.0807	428.049	291.22	17.0368	327.542	0	97.8411	0	0	0	0	20	14.8	25.6	19.9999	19.9786	19.9313	-99.99	19.9298	19.7244	19.3917	19.1845	18.9806	18.5179	9.27591	-99.99	0.8188
setup	0	2015-01-22 23:00:00	12.0798	428.457	259.17	15.1719	332.062	0	96.6161	0	0	0	0	19.76	15.8	24.2	19.7599	19.7445	19.7103	-99.99	19.7092	19.5596	19.3106	19.1487	18.9832	18.5841	9.34442	-99.99	0.96003
setup	0	2015-01-23 23:00:00	12.0789	428.87	193.45	11.3341	358.394	0	94.4284	0	0	0	0	19.33	16.9	24	19.3299	19.3199	19.2977	-99.99	19.297	19.1973	19.0196	18.8968	18.7664	18.4337	9.41242	-99.99	0.820813
setup	0	2015-01-24 23:00:00	12.078	429.286	190.1	11.1476	357.112	0	92.5972	0	0	0	0	18.97	17	22.8	18.9699	18.9612	18.9417	-99.99	18.9411	18.8542	18.6999	18.5929	18.4784	18.1806	9.47859	-99.99	0.809641
setup	0	2015-01-25 23:00:00	12.0771	429.704	157.47	9.24253	374.203	0	92.4886	0	0	0	0	18.95	16.4	24.5	18.9499	18.9376	18.91	-99.99	18.9091	18.7829	18.5569	18.4076	18.2572	17.9075	9.54215	-99.99	0.532876
setup	0	2015-01-26 23:00:00	12.0761	430.124	119.98	7.04879	382.754	0	87.7762	0	0	0	0	18.02	15.7	22.7	18.0199	18.0064	17.9762	-99.99	17.9753	17.9202	17.8823	17.8353	17.7736	17.5738	9.60347	-99.99	0.359127
setup	0	2015-01-27 23:00:00	12.0751	430.545	166.26	9.77746	368.863	0	88.3756	0	0	0	0	18.14	15.5	22.4	18.1399	18.1281	18.1018	-99.99	18.101	17.9866	17.7995	17.6791	17.5572	17.2673	9.66158	-99.99	0.328164
setup	0	2015-01-28 23:00:00	12.0741	430.967	186.28	10.9662	356.841	0	84.5802	0	0	0	0	17.39	15.3	22	17.3899	17.3768	17.3477	-99.99	17.3467	17.289	17.2451	17.197	17.1351	16.9436	9.71722	-99.99	0.331065
setup	0	2015-01-29 23:00:00	12.0731	431.388	232.56	13.7058	352.102	0	93.2682	0	0	0	0	19.11	15.9	24.3	19.1099	19.0741	18.9945	-99.99	18.992	18.6522	18.1372	17.8439	17.5766	17.0487	9.77032	-99.99	0.464249
setup	0	2015-01-30 23:00:00	12.072	431.808	225.96	13.3322	355.789	0	93.8678	0	0	0	0	19.23	16.4	24.5	19.2299	19.2066	19.1548	-99.99	19.1532	18.9256	18.5483	18.3123	18.0824	17.5816	9.82527	-99.99	0.449335
setup	0	2015-01-31 23:00:00	12.071	432.227	272.01	16.0688	336.725	0	96.393	0	0	0	0	19.73	15.5	25.6	19.7299	19.7037	19.6455	-99.99	19.6437	19.3865	18.9616	18.7006	18.4513	17.9236	9.88303	-99.99	0.731012
setup	0	2015-02-01 23:00:00	12.0699	432.643	225.04	13.3112	348.45	0	89.6007	0	0	0	0	18.39	15.2	24.1	18.3899	18.3869	18.3802	-99.99	18.38	18.1903	18.1917	18.1468	18.078	17.8502	9.94247	-99.99	0.502593
setup	0	2015-02-02 23:00:00	12.0688	433.056	213.81	12.6642	353.479	0	90.3509	0	0	0	0	18.54	15.56	25.36	18.54	18.5551	18.5888	-99.99	18.5899	18.5186	18.2288	18.0659	17.9126	17.5748	9.99948	-99.99	0.529569
setup	0	2015-02-03 23:00:00	12.0676	433.466	277.22	16.4438	337.541	0	92.7706	0	0	0	0	19.02	14.7	25.04	19.0199	19.0013	18.9599	-99.99	18.9586	18.7768	18.4718	18.2908	18.116	17.7217	10.0551	-99.99	0.504522
setup	0	2015-02-04 23:00:00	12.0665	433.871	301.51	17.9121	327.127	0	93.1667	0	0	0	0	19.1	14.4	24.5	19.0999	19.0828	19.0448	-99.99	19.0436	18.8768	18.6007	18.4267	18.2527	17.8521	10.1108	-99.99	0.57467
setup	0	2015-02-05 23:00:00	12.0653	434.271	284.85	16.9502	330.688	0	90.9824	0	0	0	0	18.67	12.86	24.48	18.6699	18.6615	18.6427	-99.99	18.6422	18.5524	18.3752	18.2495	18.1175	17.7956	10.1656	-99.99	0.564675
setup	0	2015-02-06 23:00:00	12.0641	434.665	301.63	17.9801	321.103	0	90.5691	0	0	0	0	18.59	13.94	24.78	18.5899	18.5786	18.5534	-99.99	18.5526	18.4418	18.2551	18.1327	18.0071	17.7019	10.2195	-99.99	0.620394
setup	0	2015-02-07 23:00:00	12.063	435.053	310.54	18.5458	317.887	0	92.8358	0	0	0	0	19.04	13	26.12	19.0399	19.0204	18.9768	-99.99	18.9755	18.7825	18.463	18.2672	18.0802	17.6796	10.2724	-99.99	0.762275
setup	0	2015-02-08 23:00:00	12.0617	435.433	289.71	17.3365	328.91	0	91.4609	0	0	0	0	18.77	14.7	24.66	18.7699	18.7574	18.7295	-99.99	18.7287	18.609	18.4137	18.2858	18.1531	17.8254	10.3254	-99.99	0.57087
setup	0	2015-02-09 23:00:00	12.0605	435.806	288.79	17.3186	325.611	0	89.8849	0	0	0	0	18.46	13.94	24.6	18.4599	18.4518	18.4336	-99.99	18.433	18.3489	18.1911	18.0814	17.9661	17.6806	10.3783	-99.99	0.604943
setup	0	2015-02-10 23:00:00	12.0593	436.17	321.88	19.3475	307.415	0	91.2906	0	0	0	0	18.74	12	26.2	18.7399	18.7243	18.6895	-99.99	18.6884	18.5305	18.2564	18.0835	17.9162	17.5538	10.4296	-99.99	0.864122
setup	0	2015-02-11 23:00:00	12.058	436.525	322.92	19.4581	309.081	0	96.9986	0	0	0	0	19.87	11.8	28.1	19.8699	19.8377	19.7659	-99.99	19.7636	19.4514	18.9565	18.6655	18.3965	17.8564	10.4805	-99.99	1.11765
setup	0	2015-02-12 23:00:00	12.0567	436.869	305.68	18.4684	324.35	0	99.0657	0	0	0	0	20.28	13.38	27	20.2799	20.2515	20.1881	-99.99	20.1861	19.9137	19.4847	19.2262	18.9789	18.4501	10.5341	-99.99	0.98934
setup	0	2015-02-13 23:00:00	12.0555	437.204	253.27	15.3458	351.295	0	96.3198	0	0	0	0	19.74	15.04	25.5	19.7399	19.7271	19.6986	-99.99	19.6977	19.5726	19.3596	19.2169	19.0679	18.7011	10.5909	-99.99	0.569823
setup	0	2015-02-14 23:00:00	12.0542	437.527	226.66	13.7759	353.012	0	94.2852	0	0	0	0	19.34	15.8	24.8	19.3399	19.3313	19.3122	-99.99	19.3116	19.2261	19.0746	18.9697	18.8576	18.5692	10.6482	-99.99	0.686688
setup	0	2015-02-15 23:00:00	12.0528	437.838	249.33	15.2042	339.623	0	88.1116	0	0	0	0	18.12	15.3	24.6	18.12	18.1258	18.1388	-99.99	18.1392	18.1887	18.2333	18.2332	18.2122	18.0862	10.7036	-99.99	0.527417
setup	0	2015-02-16 23:00:00	12.0515	438.136	224.81	13.7581	349.801	0	88.0515	0	0	0	0	18.11	15.5	23.6	18.11	18.1031	18.0878	-99.99	18.0873	18.0251	17.9327	17.8696	17.8022	17.6181	10.755	-99.99	0.445563
setup	0	2015-02-17 23:00:00	12.0502	438.422	275.48	16.8915	343.393	0	95.2151	0	0	0	0	19.53	15.5	25.5	19.5299	19.4995	19.4317	-99.99	19.4295	19.1377	18.6833	18.4187	18.1759	17.6948	10.8035	-99.99	0.545976
setup	0	2015-02-18 23:00:00	12.0488	438.693	193.1	11.8504	368.773	0	94.5469	0	0	0	0	19.4	14.5	25	19.3999	19.3823	19.343	-99.99	19.3417	19.1661	18.8633	18.6682	18.4754	18.0496	10.8532	-99.99	0.555141
setup	0	2015-02-19 23:00:00	12.0475	438.951	262.99	16.1758	349.819	0	96.8126	0	0	0	0	19.85	16.1	25.8	19.8499	19.8268	19.7754	-99.99	19.7738	19.5511	19.1943	18.9766	18.7678	18.3204	10.9047	-99.99	0.563975
setup	0	2015-02-20 23:00:00	12.0461	439.193	309.84	19.093	334.55	0	99.5861	0	0	0	0	20.4	14.2	26.9	20.3999	20.3743	20.3173	-99.99	20.3155	20.0622	19.6393	19.378	19.1287	18.6099	10.9577	-99.99	0.765616
setup	0	2015-02-21 23:00:00	12.0447	439.42	291.8	18.037	342.408	0	100.081	0	0	0	0	20.5	15.4	27.1	20.4999	20.4783	20.4302	-99.99	20.4287	20.2179	19.8713	19.6543	19.4421	18.9758	11.0127	-99.99	0.729368
setup	0	2015-02-22 23:00:00	12.0433	439.631	248.99	15.458	353.834	0	95.616	0	0	0	0	19.62	15.6	26.4	19.6199	19.6146	19.6026	-99.99	19.6023	19.5445	19.4232	19.3292	19.2235	18.9401	11.0693	-99.99	0.555268
setup	0	2015-02-23 23:00:00	12.0419	439.825	225.15	14.0533	359.101	0	96.4139	0	0	0	0	19.78	15.8	25.8	19.7799	19.7659	19.7347	-99.99	19.7337	19.5975	19.3746	19.234	19.0941	18.7698	11.1248	-99.99	0.671173
setup	0	2015-02-24 23:00:00	12.0405	440.002	293.99	18.4692	335.603	0	84.8137	0	0	0	0	19.75	15.8	25.7	19.7499	19.7364	19.7064	-99.99	19.7054	19.5719	19.345	19.1985	19.0514	18.7113	11.1789	-99.99	0.687581
setup	0	2015-02-25 23:00:00	12.0391	440.162	291.22	18.4229	340.156	0	81.467	0	0	0	0	20.57	13.9	27.9	20.5699	20.544	20.4863	-99.99	20.4845	20.2308	19.8111	19.5531	19.3085	18.8052	11.2323	-99.99	0.871612
setup	0	2015-02-26 23:00:00	12.0377	440.303	257.2	16.3926	358.099	0	63.4213	0	0	0	0	20.39	16.7	27.2	20.3899	20.3725	20.3337	-99.99	20.3325	20.1652	19.8932	19.7206	19.5478	19.1487	11.287	-99.99	0.56762
setup	0	2015-02-27 23:00:00	12.0362	440.427	295.61	18.9919	343.776	0	86.0969	0	0	0	0	19.82	16	26.6	19.82	19.8121	19.7947	-99.99	19.7941	19.7134	19.5593	19.449	19.3311	19.0349	11.3427	-99.99	0.515174
setup	0	2015-02-28 23:00:00	12.0348	440.531	278.49	18.0459	345.478	0	75.1358	0	0	0	0	20.15	16.3	26.2	20.1499	20.1328	20.0947	-99.99	20.0935	19.9278	19.6597	19.4934	19.3308	18.9674	11.3971	-99.99	0.676626
setup	0	2015-03-01 23:00:00	12.0333	440.615	241.47	15.7909	357.893	0	61.1409	0	0	0	0	20.5	14.1	27.7	20.4999	20.4803	20.4364	-99.99	20.4351	20.2372	19.8961	19.6798	19.4697	19.0202	11.4508	-99.99	0.834784
setup	0	2015-03-02 23:00:00	12.0319	440.68	291.22	19.2314	344.056	0	70.4646	0	0	0	0	20.05	14.7	28.1	20.0499	20.0375	20.0097	-99.99	20.0088	19.889	19.6884	19.5426	19.3948	19.0525	11.5048	-99.99	0.667757
setup	0	2015-03-03 23:00:00	12.0304	440.725	205.6	13.7193	362.465	0	63.9416	0	0	0	0	18.61	16	25.7	18.6099	18.5934	18.5565	-99.99	18.5554	18.5466	18.6514	18.6888	18.7031	18.6415	11.5582	-99.99	0.450292
setup	0	2015-03-04 23:00:00	12.0289	440.75	251.76	16.9865	353.6	0	100.405	0	0	0	0	20.59	16.3	26.6	20.5899	20.5537	20.4732	-99.99	20.4706	20.1319	19.6368	19.3604	19.1095	18.612	11.608	-99.99	0.859195
setup	0	2015-03-05 23:00:00	12.0275	440.753	290.06	19.7877	344.239	0	100.393	0	0	0	0	20.59	16.3	26.9	20.5899	20.5697	20.5246	-99.99	20.5232	20.3236	19.9856	19.7703	19.5584	19.0888	11.6589	-99.99	0.759028
setup	0	2015-03-06 23:00:00	12.026	440.736	186.51	12.857	369.594	0	96.6398	0	0	0	0	19.85	15.1	27.9	19.85	19.8427	19.8266	-99.99	19.826	19.7494	19.5999	19.4854	19.3613	19.051	11.7117	-99.99	0.937376
setup	0	2015-03-07 23:00:00	12.0245	440.697	317.48	22.1603	326.163	0	98.7501	0	0	0	0	20.27	15	27.3	20.2699	20.2516	20.2108	-99.99	20.2095	20.0339	19.755	19.5841	19.4179	19.0454	11.7638	-99.99	0.943008
setup	0	2015-03-08 23:00:00	12.023	440.636	310.19	21.9077	337.884	0	99.9006	0	0	0	0	20.5	15.3	27.4	20.4999	20.4814	20.44	-99.99	20.4387	20.2584	19.9638	19.7798	19.5997	19.1962	11.8159	-99.99	0.765843
setup	0	2015-03-09 23:00:00	12.0215	440.554	224.81	16.0722	368.148	0	98.0686	0	0	0	0	20.14	16	25.9	20.14	20.1293	20.1056	-99.99	20.1048	20.001	19.8242	19.7048	19.5794	19.2656	11.8687	-99.99	0.510391
setup	0	2015-03-10 23:00:00	12.02	440.449	213.24	15.4551	369.878	0	97.0967	0	0	0	0	19.95	16.7	26.1	19.95	19.9401	19.9182	-99.99	19.9175	19.8198	19.6502	19.5365	19.4184	19.1276	11.921	-99.99	0.504668
setup	0	2015-03-11 23:00:00	12.0185	440.323	231.52	17.0354	366.51	0	98.0997	0	0	0	0	20.4	16.4	26.7	20.4	20.3813	20.3398	-99.99	20.3385	20.1566	19.8599	19.6775	19.5013	19.1157	11.9721	-99.99	0.589842
setup	0	2015-03-12 23:00:00	12.017	440.173	258.47	19.3359	357.591	0	81.8752	0	0	0	0	20.24	15.7	27.3	20.24	20.2269	20.1979	-99.99	20.197	20.0651	19.8318	19.678	19.5232	19.1666	12.023	-99.99	0.608436
setup	0	2015-03-13 23:00:00	12.0154	440.002	214.39	16.3179	365.557	0	60.4354	0	0	0	0	20.02	16.7	26.3	20.02	20.009	19.9845	-99.99	19.9837	19.8766	19.6975	19.58	19.459	19.163	12.074	-99.99	0.721949
setup	0	2015-03-14 23:00:00	12.0139	439.808	274.21	21.2454	353.026	0	44.8803	0	0	0	0	20.39	16.1	26.6	20.39	20.3724	20.3333	-99.99	20.3321	20.1596	19.875	19.6985	19.5272	19.1519	12.1243	-99.99	0.624499
setup	0	2015-03-15 23:00:00	12.0124	439.591	254.42	20.0739	357.441	0	38.1771	0	0	0	0	20.31	14.3	27.2	20.31	20.2963	20.2659	-99.99	20.2649	20.1256	19.8768	19.7135	19.5508	19.1843	12.1743	-99.99	0.704592
setup	0	2015-03-16 23:00:00	12.0109	439.351	298.97	24.0293	347.589	0	34.7396	0	0	0	0	20.55	14.8	27.9	20.55	20.5323	20.493	-99.99	20.4917	20.3184	20.0318	19.8528	19.6782	19.2928	12.2244	-99.99	0.680307
setup	0	2015-03-17 23:00:00	12.0094	439.089	308.92	25.2975	346.76	0	29.5047	0	0	0	0	21.22	15.4	29.5	21.22	21.1952	21.1401	-99.99	21.1384	20.8969	20.5048	20.2664	20.0394	19.5618	12.2752	-99.99	0.813468
setup	0	2015-03-18 23:00:00	12.0078	438.804	253.38	21.1423	362.274	0	25.7033	0	0	0	0	20.83	15.9	27.8	20.83	20.8169	20.7877	-99.99	20.7867	20.6578	20.4384	20.294	20.1463	19.7942	12.3278	-99.99	0.697359
setup	0	2015-03-19 23:00:00	12.0063	438.496	265.3	22.5546	355.376	0	23.34	0	0	0	0	20.22	16.3	26.9	20.22	20.2145	20.2024	-99.99	20.202	20.1457	20.0366	19.9555	19.8654	19.6222	12.3808	-99.99	0.606838
setup	0	2015-03-20 23:00:00	12.0048	438.166	251.18	21.752	356.226	0	21.3182	0	0	0	0	19.72	15.7	26.6	19.72	19.7164	19.7084	-99.99	19.7082	19.6696	19.5869	19.5218	19.4481	19.2439	12.4317	-99.99	0.582898
setup	0	2015-03-21 23:00:00	12.0032	437.813	251.88	22.2104	357.503	0	18.276	0	0	0	0	20.17	15.3	27.1	20.17	20.1544	20.1198	-99.99	20.1187	19.9667	19.717	19.5628	19.4134	19.0857	12.4798	-99.99	0.67925
setup	0	2015-03-22 23:00:00	12.0017	437.437	262.64	23.5682	350.516	0	17.2767	0	0	0	0	19.67	15	26	19.67	19.6633	19.6484	-99.99	19.6479	19.5804	19.4545	19.3646	19.2683	19.0223	12.5269	-99.99	0.642086
setup	0	2015-03-23 23:00:00	12.0002	437.04	289.83	26.4481	337.773	0	14.2058	0	0	0	0	19.61	14.6	26	19.61	19.6007	19.5799	-99.99	19.5793	19.486	19.322	19.2138	19.1039	18.8435	12.5728	-99.99	0.752207
setup	0	2015-03-24 23:00:00	11.9986	436.62	287.17	26.6242	343.655	0	12.3843	0	0	0	0	20.13	13.5	27.9	20.13	20.1121	20.0722	-99.99	20.071	19.893	19.5916	19.4044	19.2249	18.8461	12.6173	-99.99	0.808725
setup	0	2015-03-25 23:00:00	11.9971	436.179	257.32	24.2115	355.769	0	11.3738	0	0	0	0	20.35	15.4	28	20.35	20.332	20.2919	-99.99	20.2906	20.1174	19.8382	19.6661	19.4987	19.13	12.6624	-99.99	0.755147
setup	0	2015-03-26 23:00:00	11.9956	435.716	283.81	27.0668	347.279	0	8.8993	0	0	0	0	20.36	16.1	27.2	20.36	20.3452	20.3124	-99.99	20.3114	20.1681	19.9317	19.7824	19.6343	19.2979	12.709	-99.99	0.737476
setup	0	2015-03-27 23:00:00	11.9941	435.232	272.47	26.3009	348.985	0	56.7928	0	0	0	0	19.58	14.8	27.4	19.58	19.6098	19.6761	-99.99	19.6782	19.714	19.5991	19.4976	19.3902	19.1314	12.7556	-99.99	0.633627
setup	0	2015-03-28 23:00:00	11.9925	434.726	212.08	20.6876	363.02	0	22.1132	0	0	0	0	18.96	15.8	25.6	18.96	18.9601	18.9602	-99.99	18.9602	18.9616	18.9731	18.9685	18.9499	18.847	12.8009	-99.99	0.537031
setup	0	2015-03-29 23:00:00	11.991	434.2	247.48	24.3537	358.65	0	41.1822	0	0	0	0	19.6	15.2	26.1	19.6	19.5595	19.4693	-99.99	19.4665	19.2304	19.0182	18.8946	18.7775	18.523	12.8431	-99.99	0.519701
setup	0	2015-03-30 23:00:00	11.9895	433.653	262.64	26.0261	344.88	0	60.9063	0	0	0	0	18.77	14	26.6	18.7701	18.8053	18.8838	-99.99	18.8863	18.9653	18.8551	18.768	18.6732	18.438	12.8835	-99.99	0.633247
setup	0	2015-03-31 23:00:00	11.988	433.086	252.8	25.1777	356.018	0	29.8422	0	0	0	0	19.55	15	26.9	19.55	19.5329	19.4949	-99.99	19.4937	19.3317	19.0764	18.9357	18.8046	18.5171	12.9233	-99.99	0.568196
setup	0	2015-04-01 23:00:00	11.9864	432.5	265.99	26.5725	356.785	0	27.3268	0	0	0	0	20.23	16.3	26.1	20.2291	20.1907	20.1543	-99.99	20.1533	19.9346	19.6053	19.4139	19.2313	18.8445	12.9638	-99.99	0.562436
setup	0	2015-04-02 23:00:00	11.9849	431.894	285.43	28.5438	347.117	0	27.6619	0	0	0	0	19.86	15	26.3	19.8596	19.8449	19.8309	-99.99	19.8305	19.7357	19.5518	19.4252	19.2958	18.9926	13.006	-99.99	0.611464
setup	0	2015-04-03 23:00:00	11.9834	431.269	258.36	25.8368	355.55	0	26.6567	0	0	0	0	19.52	14.1	26.2	19.5198	19.5108	19.5022	-99.99	19.502	19.4432	19.3236	19.2367	19.1439	18.9099	13.0485	-99.99	0.538794
setup	0	2015-04-04 23:00:00	11.9819	430.626	271.55	27.1559	350.147	0	26.4524	0	0	0	0	19.71	15.9	25.8	19.7095	19.6892	19.6698	-99.99	19.6693	19.5536	19.3761	19.2671	19.1586	18.9017	13.0903	-99.99	0.578075
setup	0	2015-04-05 23:00:00	11.9804	429.965	264.26	26.427	351.593	0	24.7939	0	0	0	0	19.41	15.1	25.3	19.4098	19.4005	19.3916	-99.99	19.3914	19.332	19.2159	19.1326	19.0438	18.8196	13.1316	-99.99	0.529152
setup	0	2015-04-06 23:00:00	11.9789	429.286	262.06	26.207	353.903	0	25.6656	0	0	0	0	19.77	15	25.9	19.7694	19.7456	19.723	-99.99	19.7224	19.5817	19.3534	19.2143	19.081	18.7902	13.172	-99.99	0.587546
setup	0	2015-04-07 23:00:00	11.9774	428.591	240.31	24.032	363.073	0	26.1118	0	0	0	0	20.06	16	26.6	20.0593	20.032	20.0061	-99.99	20.0054	19.8454	19.5893	19.433	19.2826	18.9548	13.2124	-99.99	0.574373
setup	0	2015-04-08 23:00:00	11.9759	427.879	239.96	23.9971	360.852	0	25.3027	0	0	0	0	19.42	16.8	25.2	19.4199	19.415	19.4104	-99.99	19.4103	19.3798	19.3139	19.2574	19.1892	18.9906	13.2536	-99.99	0.429124
setup	0	2015-04-09 23:00:00	11.9744	427.151	296.19	29.6204	345.493	0	25.6242	0	0	0	0	19.95	15.1	25.8	19.9494	19.9234	19.8987	-99.99	19.8981	19.7428	19.4878	19.3342	19.1895	18.8852	13.2941	-99.99	0.581906
setup	0	2015-04-10 23:00:00	11.9729	426.408	261.37	26.1383	352.765	0	24.9995	0	0	0	0	19.75	14.2	26.3	19.7497	19.7348	19.7208	-99.99	19.7204	19.627	19.4526	19.3351	19.2162	18.9413	13.3341	-99.99	0.649265
setup	0	2015-04-11 23:00:00	11.9714	425.651	272.47	27.2484	348.237	0	23.3818	0	0	0	0	19.59	15.6	25.6	19.5897	19.5763	19.5636	-99.99	19.5633	19.4859	19.3582	19.2731	19.1836	18.9578	13.3742	-99.99	0.599092
