source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	6.63873	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2938	23.2452	23.2354	-99.99	23.2351	22.994	22.5712	22.2945	22.0169	21.3832	8.78284	-99.99	1.42165
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	4.87198	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7119	21.728	21.7312	-99.99	21.7313	21.7126	21.637	21.5556	21.4485	21.1067	8.87611	-99.99	1.06264
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	6.9628	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8611	20.8703	20.8721	-99.99	20.8722	20.8483	20.7787	20.7116	20.6262	20.3526	8.96529	-99.99	0.962392
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	7.69306	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7513	21.6828	21.6697	-99.99	21.6693	21.4079	20.9794	20.7186	20.4701	19.9388	9.04851	-99.99	1.31361
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	7.68825	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4686	22.3791	22.3623	-99.99	22.3618	22.0341	21.498	21.1702	20.8569	20.1934	9.12975	-99.99	1.53211
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	5.91999	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2014	22.1337	22.1212	-99.99	22.1209	21.9085	21.5567	21.3296	21.0995	20.557	9.21293	-99.99	1.0654
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	5.80337	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9447	21.9038	21.8964	-99.99	21.8962	21.7157	21.4022	21.1961	20.987	20.4952	9.29699	-99.99	1.03408
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	6.21769	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9238	21.8753	21.8667	-99.99	21.8665	21.6685	21.3312	21.1141	20.8971	20.3978	9.37986	-99.99	1.06417
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	6.59018	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4571	21.4353	21.4315	-99.99	21.4314	21.2881	21.0267	20.8487	20.6647	20.2217	9.46132	-99.99	1.11638
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	6.33189	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5336	21.484	21.4756	-99.99	21.4753	21.2853	20.9644	20.7587	20.5533	20.0803	9.54088	-99.99	1.09498
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	3.42403	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5758	19.6223	19.63	-99.99	19.6302	19.7064	19.7845	19.7959	19.7767	19.615	9.61876	-99.99	0.715902
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	7.32844	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9003	20.825	20.8128	-99.99	20.8124	20.5427	20.107	19.8469	19.6032	19.1012	9.69127	-99.99	1.14088
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	7.9839	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8364	21.7313	21.7146	-99.99	21.7141	21.3805	20.8444	20.5201	20.2114	19.5647	9.76226	-99.99	1.39562
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	6.61521	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7611	21.6927	21.6821	-99.99	21.6817	21.4505	21.0653	20.8201	20.5761	20.0251	9.83655	-99.99	1.14037
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	6.5907	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2497	22.17	22.158	-99.99	22.1576	21.8806	21.4241	21.1408	20.8658	20.2703	9.91305	-99.99	1.27024
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	6.9702	340.458	0	109.541	0	0	0	0	22.31	16.21	30.64	22.3016	22.2371	22.2277	-99.99	22.2274	21.9925	21.5978	21.3467	21.098	20.5406	9.99147	-99.99	1.27997
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	8.23676	311.918	0	111.046	0	0	0	0	22.64	14.58	31.95	22.6316	22.5674	22.5583	-99.99	22.558	22.2925	21.8433	21.5606	21.2851	20.6872	10.0716	-99.99	1.59117
setup	0	2006-01-28 23:00:00	12.0741	430.967	332.75	8.25457	304.943	0	108.266	0	0	0	0	23.2	14.96	33.07	23.1885	23.1003	23.0881	-99.99	23.0877	22.7858	22.2893	21.9822	21.685	21.046	10.155	-99.99	1.87904
setup	0	2006-01-29 23:00:00	12.0731	431.388	310.31	7.7068	324.323	0	28.4021	0	0	0	0	24.27	14.94	33.51	24.2541	24.1324	24.1161	-99.99	24.1156	23.734	23.1194	22.7473	22.3929	21.6517	10.2483	-99.99	2.00334
setup	0	2006-01-30 23:00:00	12.072	431.808	286.94	7.13476	342.638	0	0.291301	0	0	0	0	25.03	16.76	33.4	25.014	24.8912	24.8753	-99.99	24.8748	24.5042	23.9073	23.5427	23.1918	22.4429	10.3537	-99.99	2.02575
setup	0	2006-01-31 23:00:00	12.071	432.227	270.74	6.73997	353.328	0	12.4458	0	0	0	0	24.13	17.52	31.77	24.1256	24.0925	24.0883	-99.99	24.0882	23.929	23.6403	23.4406	23.2305	22.7143	10.4647	-99.99	1.6293
setup	0	2006-02-01 23:00:00	12.0699	432.643	261.13	6.50859	356.909	0	2.60424	0	0	0	0	23.12	17.45	29.82	23.1194	23.1154	23.1149	-99.99	23.1149	23.0468	22.9044	22.7923	22.6639	22.3044	10.575	-99.99	1.29655
setup	0	2006-02-02 23:00:00	12.0688	433.056	247.02	6.16444	359.097	0	4.05093	0	0	0	0	22.79	16.53	30.21	22.7875	22.769	22.7669	-99.99	22.7668	22.6482	22.4299	22.2793	22.1216	21.7296	10.6796	-99.99	1.31002
setup	0	2006-02-03 23:00:00	12.0676	433.466	256.62	6.41196	352.158	0	3.18287	0	0	0	0	22.32	16.48	29.96	22.3174	22.2984	22.2963	-99.99	22.2962	22.1891	21.9917	21.8536	21.7068	21.3348	10.7788	-99.99	1.26532
setup	0	2006-02-04 23:00:00	12.0665	433.871	297.35	7.43898	327.512	0	0.578704	0	0	0	0	22.42	15.88	31.12	22.4144	22.3726	22.3682	-99.99	22.368	22.1916	21.8881	21.6923	21.4969	21.0497	10.8736	-99.99	1.53753
setup	0	2006-02-05 23:00:00	12.0653	434.271	318.18	7.9702	322.841	0	2.02546	0	0	0	0	22.83	14.69	31.59	22.8212	22.7549	22.7482	-99.99	22.748	22.5091	22.1107	21.8617	21.619	21.0887	10.9658	-99.99	1.58499
setup	0	2006-02-06 23:00:00	12.0641	434.665	328.24	8.23276	317.401	0	3.18287	0	0	0	0	22.74	15.8	31.56	22.7327	22.6777	22.6723	-99.99	22.6722	22.4803	22.1558	21.9467	21.7371	21.2553	11.0583	-99.99	1.57478
setup	0	2006-02-07 23:00:00	12.063	435.053	326.16	8.1912	318.172	0	0.578704	0	0	0	0	22.78	14.38	31.65	22.7735	22.7251	22.7207	-99.99	22.7205	22.5216	22.1801	21.9608	21.743	21.2528	11.1508	-99.99	1.61869
setup	0	2006-02-08 23:00:00	12.0617	435.433	307.41	7.73042	332.316	0	0.289352	0	0	0	0	23.17	15.91	31.6	23.1592	23.0787	23.0717	-99.99	23.0715	22.8335	22.4465	22.2063	21.9712	21.4495	11.243	-99.99	1.56388
setup	0	2006-02-09 23:00:00	12.0605	435.806	234.87	5.91406	360.226	0	0.578704	0	0	0	0	22.49	15.64	30.33	22.4871	22.4662	22.4645	-99.99	22.4644	22.3487	22.1347	21.9848	21.826	21.43	11.3359	-99.99	1.38999
setup	0	2006-02-10 23:00:00	12.0593	436.17	292.37	7.37171	344.305	0	0.868056	0	0	0	0	23.14	15.84	31.3	23.1294	23.0507	23.0447	-99.99	23.0445	22.7985	22.3975	22.1508	21.9123	21.3944	11.4271	-99.99	1.41573
setup	0	2006-02-11 23:00:00	12.058	436.525	331.13	8.36017	332.347	0	7.52315	0	0	0	0	24.04	17.35	32.06	24.025	23.9129	23.9049	-99.99	23.9047	23.5851	23.0735	22.7638	22.4676	21.8408	11.5187	-99.99	1.59443
setup	0	2006-02-12 23:00:00	12.0567	436.869	288.21	7.28636	345.486	0	10.9954	0	0	0	0	24.54	16.31	33.75	24.5284	24.4426	24.437	-99.99	24.4368	24.1257	23.6063	23.2836	22.9722	22.3112	11.6136	-99.99	1.89462
setup	0	2006-02-13 23:00:00	12.0555	437.204	217.05	5.49476	379.805	0	18.8079	0	0	0	0	24.64	17.4	32.63	24.6288	24.5463	24.5413	-99.99	24.5412	24.2894	23.8736	23.6115	23.3524	22.7724	11.7122	-99.99	1.7411
setup	0	2006-02-14 23:00:00	12.0542	437.527	272.36	6.90433	354.481	0	4.91898	0	0	0	0	24.12	17.42	31.45	24.115	24.0786	24.0765	-99.99	24.0765	23.9231	23.6508	23.4668	23.2761	22.8153	11.813	-99.99	1.65994
setup	0	2006-02-15 23:00:00	12.0528	437.838	304.06	7.71841	341.138	0	37.3264	0	0	0	0	23.81	16.83	31.78	23.8059	23.776	23.7745	-99.99	23.7744	23.6273	23.3641	23.1873	23.0057	22.5718	11.9121	-99.99	1.60587
setup	0	2006-02-16 23:00:00	12.0515	438.136	306.95	7.80238	332.026	0	18.2292	0	0	0	0	23.24	15.73	32.25	23.2386	23.2286	23.2282	-99.99	23.2282	23.1206	22.9144	22.7688	22.6149	22.233	12.0079	-99.99	1.66289
setup	0	2006-02-17 23:00:00	12.0502	438.422	279.53	7.11505	344.758	0	26.331	0	0	0	0	23.6	15.68	32.85	23.5913	23.5279	23.5254	-99.99	23.5253	23.3198	22.9784	22.7642	22.5537	22.0829	12.1	-99.99	1.74881
setup	0	2006-02-18 23:00:00	12.0488	438.693	326.51	8.32016	327.872	0	20.2546	0	0	0	0	23.89	15.74	32.75	23.8802	23.8082	23.8055	-99.99	23.8055	23.5785	23.2025	22.9669	22.7357	22.223	12.191	-99.99	1.77162
setup	0	2006-02-19 23:00:00	12.0475	438.951	271.2	6.91744	350.502	0	32.1181	0	0	0	0	23.69	16.42	32.31	23.6832	23.6338	23.632	-99.99	23.632	23.46	23.1655	22.9734	22.7789	22.3248	12.2825	-99.99	1.70703
setup	0	2006-02-20 23:00:00	12.0461	439.193	278.26	7.10432	350.054	0	13.8889	0	0	0	0	23.74	16.42	31.84	23.7323	23.6762	23.6743	-99.99	23.6742	23.4886	23.176	22.9759	22.7761	22.3183	12.3736	-99.99	1.65425
setup	0	2006-02-21 23:00:00	12.0447	439.42	311.93	7.97149	339.353	0	22.8588	0	0	0	0	23.16	16.23	30.75	23.1571	23.1363	23.1356	-99.99	23.1356	23.0294	22.8337	22.6966	22.5509	22.1849	12.4637	-99.99	1.41592
setup	0	2006-02-22 23:00:00	12.0433	439.631	297.81	7.61773	340.184	0	7.8125	0	0	0	0	23.42	15.79	32.17	23.4129	23.3615	23.3599	-99.99	23.3598	23.1704	22.8497	22.6464	22.4462	21.9991	12.5511	-99.99	1.63833
setup	0	2006-02-23 23:00:00	12.0419	439.825	343.17	8.78604	314.851	0	1.15741	0	0	0	0	23.99	15.31	33.48	23.9792	23.9006	23.8983	-99.99	23.8982	23.6414	23.2173	22.9554	22.7027	22.1619	12.6371	-99.99	1.96617
setup	0	2006-02-24 23:00:00	12.0405	440.002	271.2	6.94966	355.192	0	24.5949	0	0	0	0	24.89	16.47	33.6	24.8739	24.7562	24.7529	-99.99	24.7528	24.4323	23.9204	23.6111	23.3158	22.6929	12.725	-99.99	2.00539
setup	0	2006-02-25 23:00:00	12.0391	440.162	280.34	7.19019	359.043	0	97.2222	0	0	0	0	25.63	18.73	33.39	25.6133	25.4911	25.4879	-99.99	25.4878	25.1626	24.6427	24.3268	24.0231	23.3746	12.8175	-99.99	2.00275
setup	0	2006-02-26 23:00:00	12.0377	440.303	189.05	4.85295	390.147	0	52.0833	0	0	0	0	23.44	18.99	28.41	23.4457	23.4873	23.4883	-99.99	23.4884	23.539	23.5748	23.5589	23.5126	23.2921	12.9142	-99.99	1.26671
setup	0	2006-02-27 23:00:00	12.0362	440.427	208.72	5.36237	377.485	0	104.621	0	0	0	0	21.41	18.19	26.31	21.4222	21.5118	21.5138	-99.99	21.5139	21.6781	21.8941	21.9884	22.0485	22.048	13.0051	-99.99	0.701141
setup	0	2006-02-28 23:00:00	12.0348	440.531	233.71	6.0093	374.44	0	108.718	0	0	0	0	22.22	17.49	28.45	22.2133	22.1649	22.1639	-99.99	22.1639	22.0146	21.7757	21.6302	21.4902	21.1793	13.0838	-99.99	0.831788
setup	0	2006-03-01 23:00:00	12.0333	440.615	169.5	4.36173	388.574	0	103.43	0	0	0	0	21.18	18.04	26.06	21.1815	21.1923	21.1925	-99.99	21.1925	21.1917	21.1697	21.1356	21.0849	20.9027	13.157	-99.99	0.641864
setup	0	2006-03-02 23:00:00	12.0319	440.68	252.8	6.51025	368.811	0	111.332	0	0	0	0	22.74	17.54	30.19	22.7259	22.6236	22.6217	-99.99	22.6216	22.321	21.8443	21.5636	21.304	20.7888	13.226	-99.99	1.03449
setup	0	2006-03-03 23:00:00	12.0304	440.725	214.51	5.52824	380.173	0	108.577	0	0	0	0	22.2	18.47	28.63	22.1952	22.1602	22.1596	-99.99	22.1596	22.0358	21.823	21.6788	21.5292	21.1691	13.2962	-99.99	0.838413
setup	0	2006-03-04 23:00:00	12.0289	440.75	157	4.04898	397.783	0	109.122	0	0	0	0	22.31	17.9	28.63	22.3038	22.2587	22.2581	-99.99	22.258	22.1029	21.8425	21.6762	21.5114	21.14	13.3674	-99.99	0.913744
setup	0	2006-03-05 23:00:00	12.0275	440.753	264.03	6.81383	359.593	0	108.347	0	0	0	0	22.16	16.92	29.35	22.1562	22.1286	22.1282	-99.99	22.1282	21.9935	21.7597	21.6054	21.4503	21.0952	13.4376	-99.99	1.0507
setup	0	2006-03-06 23:00:00	12.026	440.736	245.75	6.34613	367.124	0	107.269	0	0	0	0	21.95	16.88	29.09	21.9459	21.9165	21.9161	-99.99	21.9161	21.8043	21.6097	21.4794	21.3462	21.0298	13.5069	-99.99	0.923732
setup	0	2006-03-07 23:00:00	12.0245	440.697	240.77	6.22128	370.921	0	110.908	0	0	0	0	22.67	16.76	30.41	22.6595	22.5836	22.5828	-99.99	22.5828	22.3583	21.9954	21.7747	21.5642	21.1209	13.575	-99.99	1.11831
setup	0	2006-03-08 23:00:00	12.023	440.636	251.53	6.503	366.845	0	110.488	0	0	0	0	22.59	16.95	30.04	22.5835	22.5362	22.5358	-99.99	22.5358	22.3766	22.11	21.9382	21.7662	21.375	13.6442	-99.99	1.10901
setup	0	2006-03-09 23:00:00	12.0215	440.554	229.9	5.94698	371.121	0	87.9434	0	0	0	0	21.83	17.1	29.43	21.8299	21.8296	21.8296	-99.99	21.8296	21.7786	21.6733	21.5911	21.4981	21.2453	13.7141	-99.99	0.941974
setup	0	2006-03-10 23:00:00	12.02	440.449	244.47	6.32701	363.495	0	17.3002	0	0	0	0	21.78	16.41	29.37	21.7765	21.7515	21.7514	-99.99	21.7514	21.6507	21.4746	21.3582	21.2396	20.9572	13.7814	-99.99	1.04805
setup	0	2006-03-11 23:00:00	12.0185	440.323	261.13	6.76123	354.725	0	15.4218	0	0	0	0	21.59	15.69	29.76	21.5874	21.569	21.5689	-99.99	21.5689	21.4721	21.2978	21.1807	21.0607	20.7761	13.8459	-99.99	1.11206
setup	0	2006-03-12 23:00:00	12.017	440.173	258.71	6.70128	359.753	0	5.49938	0	0	0	0	21.94	15.42	30	21.9326	21.8794	21.8792	-99.99	21.8792	21.7171	21.4506	21.2853	21.1245	20.7726	13.9086	-99.99	1.09127
setup	0	2006-03-13 23:00:00	12.0154	440.002	252.46	6.54173	360.163	0	32.9861	0	0	0	0	21.16	16.06	28.31	21.1597	21.158	21.158	-99.99	21.158	21.1256	21.0539	20.9938	20.9223	20.7146	13.9712	-99.99	0.866298
setup	0	2006-03-14 23:00:00	12.0139	439.808	254.54	6.59767	361.922	0	14.4676	0	0	0	0	21.99	16.56	29.57	21.9798	21.9057	21.9055	-99.99	21.9055	21.7073	21.3925	21.2045	21.0266	20.6537	14.0318	-99.99	1.06666
setup	0	2006-03-15 23:00:00	12.0124	439.591	258.71	6.7075	357.814	0	20.544	0	0	0	0	21.52	16.2	29.03	21.5179	21.5026	21.5026	-99.99	21.5026	21.4153	21.2538	21.142	21.0251	20.7414	14.0924	-99.99	1.01149
setup	0	2006-03-16 23:00:00	12.0109	439.351	270.28	7.00893	356.978	0	12.4421	0	0	0	0	22.22	16.11	30.4	22.2103	22.1405	22.1404	-99.99	22.1404	21.9354	21.6039	21.4035	21.213	20.8147	14.1526	-99.99	1.15478
setup	0	2006-03-17 23:00:00	12.0094	439.089	222.84	5.77961	375.391	0	20.8333	0	0	0	0	22.65	16.53	31.22	22.6403	22.5702	22.5702	-99.99	22.5702	22.3603	22.017	21.8062	21.6034	21.1729	14.2141	-99.99	1.2343
setup	0	2006-03-18 23:00:00	12.0078	438.804	258.24	6.69845	363.362	0	38.7731	0	0	0	0	22.7	16.91	31.34	22.6929	22.6414	22.6414	-99.99	22.6414	22.4747	22.1949	22.0178	21.8432	21.4559	14.2782	-99.99	1.24905
setup	0	2006-03-19 23:00:00	12.0063	438.496	254.54	6.6028	369.005	0	110.487	0	0	0	0	22.62	16.95	30.73	22.6144	22.5736	22.5736	-99.99	22.5736	22.4385	22.209	22.0608	21.912	21.5701	14.3437	-99.99	1.05583
setup	0	2006-03-20 23:00:00	12.0048	438.166	223.3	5.80721	376.846	0	95.8207	0	0	0	0	21.77	17.53	28.08	21.7701	21.7707	21.7707	-99.99	21.7707	21.7544	21.7102	21.6661	21.6086	21.4222	14.4093	-99.99	0.775609
setup	0	2006-03-21 23:00:00	12.0032	437.813	249.1	6.47784	371.921	0	25.7523	0	0	0	0	22.72	17.45	29.95	22.7095	22.6338	22.6338	-99.99	22.6338	22.4212	22.0817	21.8793	21.6888	21.2943	14.4721	-99.99	1.03237
setup	0	2006-03-22 23:00:00	12.0017	437.437	255.7	6.64889	370.487	0	43.9815	0	0	0	0	22.76	17.47	30.39	22.7535	22.7068	22.7068	-99.99	22.7068	22.5444	22.2697	22.0951	21.9231	21.5431	14.5348	-99.99	1.03333
setup	0	2006-03-23 23:00:00	12.0002	437.04	258.71	6.72639	368.784	0	27.1991	0	0	0	0	22.92	17.27	30.77	22.9131	22.8633	22.8633	-99.99	22.8633	22.6974	22.4192	22.244	22.0723	21.6943	14.5988	-99.99	1.12855
setup	0	2006-03-24 23:00:00	11.9986	436.62	260.79	6.77945	365.319	0	60.7639	0	0	0	0	22.47	16.53	30.46	22.4682	22.4551	22.4551	-99.99	22.4551	22.3669	22.2022	22.0879	21.9683	21.6779	14.6633	-99.99	1.08341
setup	0	2006-03-25 23:00:00	11.9971	436.179	227	5.89994	373.918	0	41.6667	0	0	0	0	21.54	17.02	27.18	21.5413	21.5505	21.5505	-99.99	21.5505	21.5655	21.5728	21.5597	21.5308	21.3989	14.7266	-99.99	0.779942
setup	0	2006-03-26 23:00:00	11.9956	435.716	215.32	5.59512	369.007	0	70.3125	0	0	0	0	19.85	16.46	23.99	19.8603	19.9349	19.9349	-99.99	19.9349	20.0918	20.3114	20.4172	20.4947	20.5585	14.7852	-99.99	0.502524
setup	0	2006-03-27 23:00:00	11.9941	435.232	270.28	7.02143	354.598	0	103.648	0	0	0	0	21.29	15.83	29.33	21.2809	21.2151	21.2151	-99.99	21.2151	21.0113	20.6874	20.5002	20.3304	20.0034	14.8349	-99.99	0.953048
setup	0	2006-03-28 23:00:00	11.9925	434.726	328.59	8.5337	334.747	0	45.6574	0	0	0	0	21.43	15.65	30.07	21.4239	21.38	21.38	-99.99	21.38	21.2277	20.9718	20.8115	20.6558	20.3218	14.8828	-99.99	1.02748
setup	0	2006-03-29 23:00:00	11.991	434.2	280.34	7.2782	354.373	0	15.625	0	0	0	0	21.95	15.74	29.73	21.9404	21.8705	21.8705	-99.99	21.8705	21.682	21.3799	21.1974	21.0232	20.6572	14.9331	-99.99	1.07231
setup	0	2006-03-30 23:00:00	11.9895	433.653	211.62	5.49206	378.331	0	95.4861	0	0	0	0	22.01	16.14	29.99	22.0038	21.959	21.959	-99.99	21.959	21.8139	21.5708	21.4174	21.2667	20.9348	14.9859	-99.99	1.03791
setup	0	2006-03-31 23:00:00	11.988	433.086	249.91	6.48317	365.441	0	107.941	0	0	0	0	22.15	16.27	30.59	22.144	22.1005	22.1005	-99.99	22.1005	21.9563	21.7147	21.5627	21.4139	21.0872	15.0403	-99.99	1.11442
setup	0	2006-04-01 23:00:00	11.9864	432.5	248.29	6.43831	367.761	0	106.107	0	0	0	0	21.79	16.51	29.37	21.7872	21.7672	21.7672	-99.99	21.7672	21.6926	21.5596	21.4681	21.3716	21.1316	15.0956	-99.99	0.902287
setup	0	2006-04-02 23:00:00	11.9849	431.894	232.44	6.02446	374.067	0	84.8522	0	0	0	0	22.49	16.32	30.94	22.4811	22.4162	22.4162	-99.99	22.4162	22.2238	21.9128	21.7253	21.5478	21.1796	15.1501	-99.99	1.12901
setup	0	2006-04-03 23:00:00	11.9834	431.269	219.48	5.68567	379.517	0	107.091	0	0	0	0	21.99	17.18	29.27	21.9872	21.9667	21.9667	-99.99	21.9667	21.8964	21.7704	21.6819	21.5868	21.3445	15.2057	-99.99	0.840183
setup	0	2006-04-04 23:00:00	11.9819	430.626	187.43	4.85278	384.298	0	100.085	0	0	0	0	21.41	16.63	28.15	21.4107	21.4159	21.4159	-99.99	21.4159	21.3946	21.3414	21.2951	21.2394	21.0754	15.2608	-99.99	0.844708
setup	0	2006-04-05 23:00:00	11.9804	429.965	187.43	4.84998	386.271	0	105.498	0	0	0	0	21.68	16.67	29.13	21.6751	21.6391	21.6391	-99.99	21.6391	21.5242	21.3406	21.2258	21.1135	20.8631	15.3127	-99.99	0.863524
setup	0	2006-04-06 23:00:00	11.9789	429.286	86.2	2.22918	409.966	0	98.9296	0	0	0	0	20.38	17.36	25.21	20.384	20.4126	20.4126	-99.99	20.4126	20.4795	20.5818	20.6205	20.6399	20.6062	15.3629	-99.99	0.46036
setup	0	2006-04-07 23:00:00	11.9774	428.591	224.92	5.81282	371.956	0	100.983	0	0	0	0	20.79	16.99	26.49	20.7859	20.7564	20.7564	-99.99	20.7564	20.6625	20.5185	20.4333	20.3509	20.1666	15.4087	-99.99	0.618313
setup	0	2006-04-08 23:00:00	11.9759	427.879	214.97	5.53791	375.015	0	99.0055	0	0	0	0	20.4	17.75	25.01	20.3989	20.3909	20.3909	-99.99	20.3909	20.3665	20.3207	20.2818	20.2348	20.0951	15.4518	-99.99	0.435614
setup	0	2006-04-09 23:00:00	11.9744	427.151	182.46	4.69696	385.31	0	101.462	0	0	0	0	20.89	16.77	27.63	20.885	20.8482	20.8482	-99.99	20.8482	20.7079	20.4794	20.3427	20.2154	19.9535	15.493	-99.99	0.629117
setup	0	2006-04-10 23:00:00	11.9729	426.408	205.71	5.29149	373.593	0	97.3703	0	0	0	0	20.08	16.92	25.37	20.082	20.0967	20.0967	-99.99	20.0967	20.1166	20.126	20.1128	20.0851	19.9728	15.5338	-99.99	0.526093
setup	0	2006-04-11 23:00:00	11.9714	425.651	209.88	5.39449	373.54	0	98.3647	0	0	0	0	20.28	16.14	26.52	20.2775	20.2592	20.2592	-99.99	20.2592	20.1824	20.0508	19.9685	19.8885	19.7094	15.5729	-99.99	0.578563
