source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-04 23:00:00	BUAF	41	1805.88	0.000269795	0	0	2.47121e-05	3.24889e-05	0	0	1.01739e-05	0	0	0.00201023	0.00608474	0	-0.00239868	0.000897923	6.33076e-05	0.000146591	0.00742732	0.00853514	0.000528247	0.00278823	0.0176298	0.149851	1.13082	0	0.0472788	83.0891	0.537304	86.5011	67.28	71.2766	84.2199	9.15963	8.1	0.000175832	0.029	0.0251582	0.00495063	0.00800049	0.00799565	1.26664	0	0	0.00110233	0.000387615	0.00911017	0.000320249	0	0	2.71586e-06	3.10029e-06	3.82632e-05	0.641367	0.458774	32.2	0	0	0	0	0	0	6.81722e-07	6.81482e-07
setup	0	2006-01-04 23:00:00	:ALL:	41	1805.88	1	0	0	4.94241e-05	6.49778e-05	0	6.8712e-12	2.40647e-05	0	0	0.00201023	0.00608474	0	-0.00639852	0.00159307	6.33076e-05	0.00127001	0.00742732	0.0103537	0.000618524	0.00278823	0.0156328	0.594304	1.41272	0	0.0472788	83.0891	0.791168	86.5011	67.28	71.5305	84.5018	12.1477	18.7	0.000177513	0.0418	0.0251582	0.0160289	0.00800049	0.00799565	1.27306	0	0	0.00144435	0.000387615	0.00911017	0.000320249	0	0	4.61117e-06	3.10029e-06	3.82632e-05	1.27185	0.456903	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-05 23:00:00	ANGA	19	1820.85	1	0	0	1.72044e-05	2.24076e-05	0	6.06066e-12	0	0	0	0	0	0	-0.00379115	0.000664151	0	0.00112023	0	0.00178438	1.99119e-05	0	-0.00194383	0.425283	0.277373	0	0	0	0.245109	0	0	0.245109	0.277373	2.94015	10.6	0	0.0128633	0	0.0115154	0	0	0.00639047	0	0	0.000330023	0	0	0	0	0	3.65609e-06	0	0	0.566439	-0.00167679	23.9	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	BUAF	41	1826.59	0.000246063	0	0	1.72044e-05	2.24076e-05	0	0	7.88979e-06	0	0	0.00172799	0.00613887	0	-0.00192998	0.000872974	7.23495e-05	0.000151042	0.0073848	0.00848117	0.000518742	0.00272903	0.0178171	0.149809	1.13082	0	0.0511165	83.0855	0.549791	86.4531	67.3142	71.2828	84.2163	9.15963	8.1	0.000175806	0.029	0.0261712	0.00496875	0.00800039	0.00799423	1.26665	0	0	0.00112834	0.00038758	0.00910522	0.000323098	0	0	2.79299e-06	3.09975e-06	3.82419e-05	0.582913	0.425956	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	:ALL:	41	1826.59	1	0	0	3.44088e-05	4.48153e-05	0	6.06066e-12	7.88979e-06	0	0	0.00172799	0.00613887	0	-0.00572113	0.00153713	7.23495e-05	0.00127127	0.0073848	0.0102655	0.000538654	0.00272903	0.0158732	0.575092	1.40819	0	0.0511165	83.0855	0.7949	86.4531	67.3142	71.5279	84.4937	12.0998	18.7	0.000175806	0.0418633	0.0261712	0.0164842	0.00800039	0.00799423	1.27304	0	0	0.00145836	0.00038758	0.00910522	0.000323098	0	0	6.44908e-06	3.09975e-06	3.82419e-05	1.14935	0.424279	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-06 23:00:00	ANGA	19	1841.75	1	0	0	1.75407e-05	2.84765e-05	0	5.86408e-12	0	0	0	0	0	0	-0.00373541	0.000655408	0	0.00111735	0	0.00177275	7.24248e-12	0	-0.00199312	0.405009	0.272847	0	0	0	0.23649	0	0	0.23649	0.272847	2.89218	10.6	0	0.0128633	0	0.0119196	0	0	0.00632859	0	0	0.000318642	0	0	0	0	0	3.6693e-06	0	0	0.500896	-0.00164888	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	BUAF	41	1847.58	0.000224303	0	0	1.75407e-05	2.84765e-05	0	0	5.3877e-06	0	0	0.0014154	0.00578817	0	-0.00194254	0.000884131	8.17454e-05	0.000156396	0.00744274	0.00856501	0.000483186	0.00250889	0.016827	0.149767	1.13082	0	0.0542593	83.0812	0.561472	86.4051	67.3485	71.2881	84.212	9.15963	8.1	0.000161779	0.029	0.0271221	0.00498951	0.0080004	0.00799285	1.26665	0	0	0.00115456	0.000387545	0.00910039	0.000304641	0	0	3.09688e-06	3.09924e-06	4.09769e-05	0.522262	0.406322	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	:ALL:	41	1847.58	1	0	0	3.50814e-05	5.69531e-05	0	5.86408e-12	5.3877e-06	0	0	0.0014154	0.00578817	0	-0.00567795	0.00153954	8.17454e-05	0.00127374	0.00744274	0.0103378	0.000483186	0.00250889	0.0148339	0.554776	1.40367	0	0.0542593	83.0812	0.797962	86.4051	67.3485	71.5246	84.4849	12.0518	18.7	0.000161779	0.0418633	0.0271221	0.0169091	0.0080004	0.00799285	1.27298	0	0	0.0014732	0.000387545	0.00910039	0.000304641	0	0	6.76618e-06	3.09924e-06	4.09769e-05	1.02316	0.404673	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-07 23:00:00	ANGA	19	1863.44	1	0	0	1.78944e-05	3.43526e-05	0	5.4461e-12	0	0	0	0	0	0	-0.00379166	0.000661586	0	0.00112609	0	0.00178767	7.00757e-12	0	-0.00208474	0.382869	0.268322	0	0	0	0.227756	0	0	0.227756	0.268322	2.84421	10.6	0	0.0128633	0	0.0123606	0	0	0.00626671	0	0	0.000307437	0	0	0	0	0	3.66453e-06	0	0	0.436814	-0.00155675	23.9	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	BUAF	41	1869.35	0.000204363	0	0	1.78944e-05	3.43526e-05	0	0	4.82367e-06	0	0	0.00123796	0.00574348	0	-0.00184181	0.000918036	8.99053e-05	0.000162795	0.00760894	0.00877967	0.000484907	0.00242869	0.0166599	0.149727	1.13082	0	0.0570077	83.0766	0.57303	86.3574	67.3826	71.2934	84.2074	9.15963	8.1	0.00010778	0.029	0.0274726	0.00499145	0.00800038	0.0079921	1.26664	0	0	0.00117909	0.000387511	0.00909555	0.000302288	0	0	4.07927e-06	3.09883e-06	5.15707e-05	0.462085	0.408833	32.2	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	:ALL:	41	1869.35	1	0	0	3.57889e-05	6.87052e-05	0	5.4461e-12	4.82367e-06	0	0	0.00123796	0.00574348	0	-0.00563348	0.00157962	8.99053e-05	0.00128888	0.00760894	0.0105673	0.000484907	0.00242869	0.0145752	0.532596	1.39914	0	0.0570077	83.0766	0.800786	86.3574	67.3826	71.5212	84.4758	12.0038	18.7	0.00010778	0.0418633	0.0274726	0.017352	0.00800038	0.0079921	1.27291	0	0	0.00148653	0.000387511	0.00909555	0.000302288	0	0	7.74379e-06	3.09883e-06	5.15707e-05	0.898899	0.407276	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-08 23:00:00	ANGA	19	1885.33	1	0.0031708	0	1.79227e-05	3.9403e-05	0	4.82641e-12	0	0	0	0	0	0	-0.00377472	0.000643351	0	0.00112156	0	0.00176491	6.50809e-12	0	-0.00205156	0.359081	0.263796	0	0	0	0.219072	0	0	0.219072	0.263796	2.79624	10.6	0	0.0128633	0	0.0128339	0	0	0.00620484	0	0	0.000296083	0	0	0	0	0	3.65976e-06	0	0	0.376062	-0.00140288	23.8998	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	BUAF	41	1891.33	0.000186099	0	0	1.79227e-05	3.9403e-05	0	0	4.25982e-06	0	0	0.00110575	0.00603503	0	-0.00145819	0.000918492	9.57734e-05	0.000167872	0.00764419	0.00882633	0.00051011	0.00248102	0.0174937	0.149695	1.13082	0	0.0594628	83.0722	0.585216	86.3105	67.4168	71.2998	84.203	9.15963	8.1	9.19727e-05	0.029	0.0277107	0.00499248	0.0080003	0.00799152	1.26664	0	0	0.00120336	0.000387479	0.00909073	0.000317633	0	0	4.43466e-06	3.09846e-06	5.46471e-05	0.404155	0.415889	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	:ALL:	41	1891.33	1	0.0031708	0	3.58454e-05	7.8806e-05	0	4.82641e-12	4.25982e-06	0	0	0.00110575	0.00603503	0	-0.00523291	0.00156184	9.57734e-05	0.00128943	0.00764419	0.0105912	0.00051011	0.00248102	0.0154422	0.508776	1.39461	0	0.0594628	83.0722	0.804288	86.3105	67.4168	71.5189	84.4668	11.9559	18.7	9.19727e-05	0.0418633	0.0277107	0.0178264	0.0080003	0.00799152	1.27284	0	0	0.00149945	0.000387479	0.00909073	0.000317633	0	0	8.09442e-06	3.09846e-06	5.46471e-05	0.780217	0.414486	56.0998	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-09 23:00:00	ANGA	19	1907.49	1	0.00373587	0	1.72285e-05	4.07003e-05	0	4.2099e-12	0	0	0	0	0	0	-0.00377529	0.000624698	0	0.00111223	0	0.00173693	5.76756e-12	0	-0.00207384	0.333334	0.259124	0	0	0	0.210398	0	0	0.210398	0.259124	2.74672	10.6	0	0.0128633	0	0.0133456	0	0	0.00614108	0.000146721	0	0.000284794	0	0	0	1.88732e-06	0	3.655e-06	0	0	0.319773	-0.00124467	23.8997	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	BUAF	41	1913.56	0.000169381	0	0	1.72285e-05	4.07003e-05	0	0	3.33233e-06	0	0	0.000913663	0.00594304	0	-0.00136769	0.000920654	0.000101626	0.000172944	0.00769033	0.00888555	0.000507306	0.00239145	0.0172708	0.149666	1.13082	0	0.0614911	83.0675	0.597174	86.2639	67.451	71.306	84.1983	9.15963	8.1	8.10657e-05	0.029	0.0280057	0.00499662	0.00800028	0.00799096	1.26663	0	0	0.00122895	0.000387448	0.00908601	0.000312792	0	0	4.72006e-06	3.09811e-06	5.67586e-05	0.349644	0.402129	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	:ALL:	41	1913.56	1	0.00373587	0	3.44571e-05	8.14005e-05	0	4.2099e-12	3.33233e-06	0	0	0.000913663	0.00594304	0	-0.00514298	0.00154535	0.000101626	0.00128517	0.00769033	0.0106225	0.000507306	0.00239145	0.0151969	0.482999	1.38994	0	0.0614911	83.0675	0.807571	86.2639	67.451	71.5164	84.4575	11.9063	18.7	8.10657e-05	0.0418633	0.0280057	0.0183422	0.00800028	0.00799096	1.27277	0.000146721	0	0.00151375	0.000387448	0.00908601	0.000312792	1.88732e-06	0	8.37507e-06	3.09811e-06	5.67586e-05	0.669416	0.400885	56.0997	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-10 23:00:00	ANGA	19	1930.35	1	0.00439137	0	1.50288e-05	3.6423e-05	0	3.3202e-12	0	0	0	0	0	0	-0.0037965	0.000623558	0	0.00110835	0	0.00173191	5.03083e-12	0	-0.00212745	0.305221	0.254431	0	0	0	0.201687	0	0	0.201687	0.254431	2.69697	10.6	0	0.0128633	0	0.0139039	0	0	0.00607707	0.000167205	0	0.000273517	0	0	0	2.1508e-06	0	3.65025e-06	0	0	0.266784	-0.000999331	23.8995	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	BUAF	41	1936.53	0.000154086	0	0	1.50288e-05	3.6423e-05	0	0	3.01836e-06	0	0	0.000781608	0.00601943	0	-0.00113348	0.00095412	0.000107495	0.000179208	0.00781812	0.00905894	0.000511619	0.00237128	0.0174727	0.149641	1.13082	0	0.0632262	83.0628	0.609279	86.2178	67.4851	71.3126	84.1936	9.15963	8.1	6.3157e-05	0.029	0.0281623	0.00499526	0.00800023	0.00799058	1.26663	0	0	0.00125406	0.000387418	0.00908131	0.000316812	0	0	5.13967e-06	3.09779e-06	6.02448e-05	0.297509	0.407942	32.2	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	:ALL:	41	1936.53	1	0.00439137	0	3.00576e-05	7.2846e-05	0	3.3202e-12	3.01836e-06	0	0	0.000781608	0.00601943	0	-0.00492998	0.00157768	0.000107495	0.00128756	0.00781812	0.0107909	0.000511619	0.00237128	0.0153452	0.454862	1.38525	0	0.0632262	83.0628	0.810966	86.2178	67.4851	71.5143	84.448	11.8566	18.7	6.3157e-05	0.0418633	0.0281623	0.0188991	0.00800023	0.00799058	1.2727	0.000167205	0	0.00152758	0.000387418	0.00908131	0.000316812	2.1508e-06	0	8.78992e-06	3.09779e-06	6.02448e-05	0.564294	0.406942	56.0995	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-11 23:00:00	ANGA	19	1952.92	1	0.00514981	0	1.23556e-05	3.18762e-05	0	2.67335e-12	0	0	0	0	0	0	-0.00374038	0.000588287	0	0.00108108	0	0.00166937	3.96764e-12	0	-0.00207204	0.275052	0.249716	0	0	0	0.193113	0	0	0.193113	0.249716	2.64699	10.6	0	0.0128633	0	0.0145023	0	0	0.00601277	0.000189999	0	0.000262194	0	0	0	2.44402e-06	0	3.64551e-06	0	0	0.260339	-0.000819478	23.8994	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	BUAF	41	1959.16	0.0001401	0	0	1.23556e-05	3.18762e-05	0	0	2.5279e-06	0	0	0.000605299	0.00568926	0	-0.00152266	0.000936684	0.000110369	0.000182762	0.00775473	0.00898454	0.000478913	0.00220379	0.016574	0.149608	1.13082	0	0.0645689	83.0572	0.620618	86.1708	67.5192	71.318	84.188	9.15963	8.1	5.58493e-05	0.029	0.0283367	0.00499238	0.00800031	0.00799024	1.26661	0	0	0.00127949	0.000387385	0.00907666	0.000299435	0	0	5.37519e-06	3.09749e-06	6.16466e-05	0.291106	0.391305	32.2	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	:ALL:	41	1959.16	1	0.00514981	0	2.47113e-05	6.37524e-05	0	2.67335e-12	2.5279e-06	0	0	0.000605299	0.00568926	0	-0.00526304	0.00152497	0.000110369	0.00126385	0.00775473	0.0106539	0.000478913	0.00220379	0.0145019	0.424659	1.38053	0	0.0645689	83.0572	0.813732	86.1708	67.5192	71.5112	84.4377	11.8066	18.7	5.58493e-05	0.0418633	0.0283367	0.0194947	0.00800031	0.00799024	1.27262	0.000189999	0	0.00154168	0.000387385	0.00907666	0.000299435	2.44402e-06	0	9.0207e-06	3.09749e-06	6.16466e-05	0.551445	0.390485	56.0994	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-12 23:00:00	ANGA	19	1974.01	1	0.00602512	0	1.00978e-05	2.73461e-05	0	2.55228e-12	0	0	0	0	0	0	-0.00340923	0.000542933	0	0.00102093	0	0.00156387	3.19465e-12	0	-0.00179887	0.245105	0.244975	0	0	0	0.185286	0	0	0.185286	0.244975	2.59674	10.6	0	0.0128633	0	0.0150953	0	0	0.00594814	0.000215275	0	0.000251047	0	0	0	2.76915e-06	0	3.64077e-06	0	0	0.256336	-0.000797139	23.8991	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	BUAF	41	1980.25	0.000127319	0	0	1.00978e-05	2.73461e-05	0	0	1.93962e-06	0	0	0.000450322	0.00519775	0	-0.00192436	0.000905721	0.000108792	0.000181516	0.00744059	0.00863661	0.000433158	0.0019825	0.0151815	0.149566	1.13082	0	0.0655664	83.0508	0.630835	86.123	67.5533	71.322	84.1816	9.15963	8.1	4.75559e-05	0.029	0.0284906	0.00498992	0.00800039	0.00799009	1.26658	0	0	0.0013033	0.000387351	0.00907193	0.000273566	0	0	5.62552e-06	3.0972e-06	6.32411e-05	0.287121	0.40955	32.2	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	:ALL:	41	1980.25	1	0.00602512	0	2.01955e-05	5.46922e-05	0	2.55228e-12	1.93962e-06	0	0	0.000450322	0.00519775	0	-0.00533359	0.00144865	0.000108792	0.00120245	0.00744059	0.0102005	0.000433158	0.0019825	0.0133826	0.39467	1.37579	0	0.0655664	83.0508	0.816121	86.123	67.5533	71.5072	84.4266	11.7564	18.7	4.75559e-05	0.0418633	0.0284906	0.0200852	0.00800039	0.00799009	1.27253	0.000215275	0	0.00155435	0.000387351	0.00907193	0.000273566	2.76915e-06	0	9.26628e-06	3.0972e-06	6.32411e-05	0.543457	0.408752	56.0991	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-13 23:00:00	ANGA	19	1994.26	1	0.00703273	0	1.44125e-05	4.11244e-05	0	1.93216e-12	0	0	0	0	0	0	-0.00304208	0.000500073	0	0.000959184	0	0.00145926	3.04997e-12	0	-0.00153337	0.216137	0.240207	0	0	0	0.178285	0	0	0.178285	0.240207	2.54619	10.6	0	0.0128633	0	0.0156677	0	0	0.00588317	0.0002432	0	0.000240872	0	0	0	3.12836e-06	0	3.63603e-06	0	0	0.224197	-0.00061514	23.8988	0	0	0	0	0	0	6.81875e-07	6.81552e-07
