source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-08-07 23:00:00	ANGA	19	852.666	2.77996e-23	0	0	0	0	0	0	0	0	0	0	0	0	-0.00177543	4.59883e-06	0.00106951	0.000770442	0	0.00184455	0	0	0	0.449687	0.00233294	0	0.225099	0.225099	0.211645	0	0	0.211645	0.227432	0.0247292	10.6	0	0.0128112	0.0140954	0.0119655	0	0	0.00573517	0	0	0.000277987	0	0	0	0	0	3.29645e-06	0	0	0.92336	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-08 23:00:00	ANGA	19	868.826	1.38768e-23	0	0	0	0	0	0	0	0	0	0	0	0	-0.00184455	4.5243e-06	0.0010846	0.000781633	0	0.00187075	0	0	0	0.444438	0.00233294	0	0.222986	0.222986	0.209383	0	0	0.209383	0.225319	0.0247292	10.6	0	0.0128112	0.0142289	0.012079	0	0	0.00573188	0	0	0.000275138	0	0	0	0	0	3.29216e-06	0	0	0.914084	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-09 23:00:00	ANGA	19	885.448	6.89503e-24	0	0	0	0	0	0	0	0	0	0	0	0	-0.00187075	4.60912e-06	0.0011074	0.000793606	0	0.00190562	0	0	0	0.439005	0.00233294	0	0.220842	0.220842	0.207098	0	0	0.207098	0.223175	0.0247292	10.6	0	0.0128112	0.0143671	0.0121964	0	0	0.00572859	0	0	0.000272198	0	0	0	0	0	3.28788e-06	0	0	0.904717	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-10 23:00:00	ANGA	19	902.145	3.41018e-24	0	0	0	0	0	0	0	0	0	0	0	0	-0.00190562	4.82236e-06	0.00110865	0.000802672	0	0.00191614	0	0	0	0.433356	0.00233294	0	0.218657	0.218657	0.204779	0	0	0.204779	0.22099	0.0247292	10.6	0	0.0128112	0.0145107	0.0123185	0	0	0.00572531	0	0	0.000269227	0	0	0	0	0	3.28361e-06	0	0	0.895451	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-11 23:00:00	ANGA	19	917.506	1.67886e-24	0	0	0	0	0	0	0	0	0	0	0	0	-0.00191614	4.47105e-06	0.0010312	0.000782576	0	0.00181825	0	0	0	0.427554	0.00233294	0	0.216458	0.216458	0.202454	0	0	0.202454	0.218791	0.0247292	10.6	0	0.0128112	0.0146581	0.0124438	0	0	0.00572203	0	0	0.000266213	0	0	0	0	0	3.27934e-06	0	0	0.887004	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-12 23:00:00	ANGA	19	933.08	8.22707e-25	0	0	0	0	0	0	0	0	0	0	0	0	-0.00181825	4.6115e-06	0.00104034	0.000774134	0	0.00181908	0	0	0	0.421929	0.00233294	0	0.21437	0.21437	0.200238	0	0	0.200238	0.216703	0.0247292	10.6	0	0.0128112	0.0148008	0.0125651	0	0	0.00571875	0	0	0.00026319	0	0	0	0	0	3.27508e-06	0	0	0.878578	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-13 23:00:00	ANGA	19	948.504	4.01302e-25	0	0	0	0	0	0	0	0	0	0	0	0	-0.00181908	4.52615e-06	0.0010289	0.000767906	0	0.00180133	0	0	0	0.416184	0.00233294	0	0.21228	0.21228	0.198025	0	0	0.198025	0.214613	0.0247292	10.6	0	0.0128112	0.0149465	0.012689	0	0	0.00571548	0	0	0.000260309	0	0	0	0	0	3.27082e-06	0	0	0.870376	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-14 23:00:00	ANGA	19	962.772	1.94847e-25	0	0	0	0	0	0	0	0	0	0	0	0	-0.00180133	4.21894e-06	0.000958978	0.000744354	0	0.00170755	0	0	0	0.410376	0.00233294	0	0.210209	0.210209	0.195836	0	0	0.195836	0.212542	0.0247292	10.6	0	0.0128112	0.0150938	0.0128142	0	0	0.00571222	0	0	0.000257433	0	0	0	0	0	3.26657e-06	0	0	0.862862	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-15 23:00:00	ANGA	19	978.293	9.41694e-26	0	0	0	0	0	0	0	0	0	0	0	0	-0.00170755	4.32462e-06	0.00102821	0.000748246	0	0.00178078	0	0	0	0.404753	0.00233294	0	0.208244	0.208244	0.193751	0	0	0.193751	0.210577	0.0247292	10.6	0	0.0128112	0.0152362	0.0129352	0	0	0.00570895	0	0	0.000254587	0	0	0	0	0	3.26232e-06	0	0	0.85489	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-16 23:00:00	ANGA	19	993.38	4.53024e-26	0	0	0	0	0	0	0	0	0	0	0	0	-0.00178078	4.3884e-06	0.00100051	0.000748951	0	0.00175385	0	0	0	0.398771	0.00233294	0	0.206194	0.206194	0.191592	0	0	0.191592	0.208527	0.0247292	10.6	0	0.0128112	0.0153877	0.013064	0	0	0.0057057	0	0	0.000251877	0	0	0	0	0	3.25808e-06	0	0	0.84725	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-17 23:00:00	ANGA	19	1007.56	2.16934e-26	0	0	0	0	0	0	0	0	0	0	0	0	-0.00175385	4.10008e-06	0.000945021	0.000728144	0	0.00167727	0	0	0	0.392755	0.00233294	0	0.204174	0.204174	0.189466	0	0	0.189466	0.206507	0.0247292	10.6	0	0.0128112	0.0155399	0.0131934	0	0	0.00570244	0	0	0.00024907	0	0	0	0	0	3.25385e-06	0	0	0.840405	0	0	0	0	0	0	0	0	6.81326e-07	6.81301e-07
setup	0	2018-08-18 23:00:00	ANGA	19	1022	1.03402e-26	0	0	0	0	0	0	0	0	0	0	0	0	-0.00167727	4.3268e-06	0.000956229	0.000721911	0	0.00168247	0	0	0	0.386878	0.00233294	0	0.202241	0.202241	0.187426	0	0	0.187426	0.204574	0.0247292	10.6	0	0.0128112	0.0156885	0.0133197	0	0	0.00569919	0	0	0.000246306	0	0	0	0	0	3.24962e-06	0	0	0.83328	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-19 23:00:00	ANGA	19	1036.54	4.90598e-27	0	0	0	0	0	0	0	0	0	0	0	0	-0.00168247	4.2621e-06	0.00095943	0.000718568	0	0.00168226	0	0	0	0.380863	0.00233294	0	0.2003	0.2003	0.185384	0	0	0.185384	0.202633	0.0247292	10.6	0	0.0128112	0.0158405	0.0134489	0	0	0.00569595	0	0	0.000243653	0	0	0	0	0	3.24539e-06	0	0	0.826227	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-20 23:00:00	ANGA	19	1051.81	2.31696e-27	0	0	0	0	0	0	0	0	0	0	0	0	-0.00168226	4.39163e-06	0.000996886	0.000727014	0	0.00172829	0	0	0	0.374724	0.00233294	0	0.198359	0.198359	0.183346	0	0	0.183346	0.200692	0.0247292	10.6	0	0.0128112	0.0159955	0.0135807	0	0	0.00569271	0	0	0.000240999	0	0	0	0	0	3.24117e-06	0	0	0.818964	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-21 23:00:00	ANGA	19	1066.91	1.08919e-27	0	0	0	0	0	0	0	0	0	0	0	0	-0.00172829	4.25352e-06	0.000984031	0.000726948	0	0.00171523	0	0	0	0.368286	0.00233294	0	0.196363	0.196363	0.181263	0	0	0.181263	0.198696	0.0247292	10.6	0	0.0128112	0.0161581	0.0137189	0	0	0.00568947	0	0	0.000238349	0	0	0	0	0	3.23696e-06	0	0	0.8119	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-22 23:00:00	ANGA	19	1082.56	5.09667e-28	0	0	0	0	0	0	0	0	0	0	0	0	-0.00171523	4.36237e-06	0.00101027	0.000733029	0	0.00174766	0	0	0	0.361757	0.00233294	0	0.194381	0.194381	0.179197	0	0	0.179197	0.196714	0.0247292	10.6	0	0.0128112	0.0163228	0.013859	0	0	0.00568624	0	0	0.000235641	0	0	0	0	0	3.23275e-06	0	0	0.804703	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-23 23:00:00	ANGA	19	1098.96	2.3739e-28	0	0	0	0	0	0	0	0	0	0	0	0	-0.00174766	4.38658e-06	0.00104566	0.00074541	0	0.00179545	0	0	0	0.354961	0.00233294	0	0.19236	0.19236	0.177101	0	0	0.177101	0.194693	0.0247292	10.6	0	0.0128112	0.0164943	0.0140048	0	0	0.00568301	0	0	0.000232956	0	0	0	0	0	3.22855e-06	0	0	0.797308	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-24 23:00:00	ANGA	19	1114.2	1.10061e-28	0	0	0	0	0	0	0	0	0	0	0	0	-0.00179545	4.50162e-06	0.000979014	0.000737372	0	0.00172089	0	0	0	0.347823	0.00233294	0	0.190283	0.190283	0.174959	0	0	0.174959	0.192616	0.0247292	10.6	0	0.0128112	0.0166744	0.0141579	0	0	0.00567978	0	0	0.000230232	0	0	0	0	0	3.22435e-06	0	0	0.790491	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-25 23:00:00	ANGA	19	1130.79	5.07927e-29	0	0	0	0	0	0	0	0	0	0	0	0	-0.00172089	4.54427e-06	0.0010457	0.000743748	0	0.00179399	0	0	0	0.340822	0.00233294	0	0.188291	0.188291	0.172899	0	0	0.172899	0.190624	0.0247292	10.6	0	0.0128112	0.0168508	0.0143079	0	0	0.00567656	0	0	0.000227446	0	0	0	0	0	3.22016e-06	0	0	0.783214	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-26 23:00:00	ANGA	19	1147.82	2.33326e-29	0	0	0	0	0	0	0	0	0	0	0	0	-0.00179399	4.58981e-06	0.0010631	0.0007568	0	0.00182449	0	0	0	0.333361	0.00233294	0	0.186212	0.186212	0.170766	0	0	0.170766	0.188545	0.0247292	10.6	0	0.0128112	0.0170389	0.0144678	0	0	0.00567335	0	0	0.000224769	0	0	0	0	0	3.21597e-06	0	0	0.775867	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-27 23:00:00	ANGA	19	1164.21	1.06689e-29	0	0	0	0	0	0	0	0	0	0	0	0	-0.00182449	4.60004e-06	0.00102467	0.000752354	0	0.00178162	0	0	0	0.325593	0.00233294	0	0.184098	0.184098	0.168605	0	0	0.168605	0.18643	0.0247292	10.6	0	0.0128112	0.0172346	0.0146342	0	0	0.00567014	0	0	0.000221996	0	0	0	0	0	3.21179e-06	0	0	0.768883	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-28 23:00:00	ANGA	19	1181.24	4.85593e-30	0	0	0	0	0	0	0	0	0	0	0	0	-0.00178162	4.50866e-06	0.00105103	0.000752313	0	0.00180785	0	0	0	0.317822	0.00233294	0	0.182031	0.182031	0.166493	0	0	0.166493	0.184364	0.0247292	10.6	0	0.0128112	0.0174303	0.0148006	0	0	0.00566693	0	0	0.000219186	0	0	0	0	0	3.20762e-06	0	0	0.770119	0	0	0	0	0	0	0	0	6.82957e-07	6.82048e-07
setup	0	2018-08-29 23:00:00	ANGA	19	1196.52	2.19998e-30	0	0	0	0	0	0	0	0	0	0	0	0	-0.00180785	4.41869e-06	0.000953923	0.000730965	0	0.00168931	0	0	0	0.309747	0.00233294	0	0.179933	0.179933	0.164357	0	0	0.164357	0.182266	0.0247292	10.6	0	0.0128112	0.0176335	0.0149734	0	0	0.00566373	0	0	0.000216441	0	0	0	0	0	3.20345e-06	0	0	0.763901	0	0	0	0	0	0	0	0	6.81301e-07	6.81289e-07
setup	0	2018-08-30 23:00:00	ANGA	19	1212.21	9.92112e-31	0	0	0	0	0	0	0	0	0	0	0	0	-0.00168931	4.4189e-06	0.00096919	0.000717655	0	0.00169126	0	0	0	0.302014	0.00233294	0	0.177971	0.177971	0.162351	0	0	0.162351	0.180304	0.0247292	10.6	0	0.0128112	0.0178279	0.0151387	0	0	0.00566053	0	0	0.000213664	0	0	0	0	0	3.19928e-06	0	0	0.757366	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-08-31 23:00:00	ANGA	19	1228.36	4.45346e-31	0	0	0	0	0	0	0	0	0	0	0	0	-0.00169126	4.38206e-06	0.000985704	0.000717522	0	0.00170761	0	0	0	0.29409	0.00233294	0	0.176005	0.176005	0.160347	0	0	0.160347	0.178338	0.0247292	10.6	0	0.0128112	0.018027	0.015308	0	0	0.00565733	0	0	0.000211057	0	0	0	0	0	3.19512e-06	0	0	0.750742	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-01 23:00:00	ANGA	19	1244.24	1.98989e-31	0	0	0	0	0	0	0	0	0	0	0	0	-0.00170761	4.36051e-06	0.000965657	0.0007122	0	0.00168222	0	0	0	0.285901	0.00233294	0	0.17402	0.17402	0.15833	0	0	0.15833	0.176353	0.0247292	10.6	0	0.0128112	0.0182327	0.0154829	0	0	0.00565414	0	0	0.000208452	0	0	0	0	0	3.19097e-06	0	0	0.744303	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-02 23:00:00	ANGA	19	1259.12	8.85027e-32	0	0	0	0	0	0	0	0	0	0	0	0	-0.00168222	4.01207e-06	0.000905816	0.000689078	0	0.00159891	0	0	0	0.277638	0.00233294	0	0.172062	0.172062	0.156343	0	0	0.156343	0.174395	0.0247292	10.6	0	0.0128112	0.0184401	0.0156592	0	0	0.00565095	0	0	0.000205829	0	0	0	0	0	3.18682e-06	0	0	0.738354	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-03 23:00:00	ANGA	19	1274.81	3.91813e-32	0	0	0	0	0	0	0	0	0	0	0	0	-0.00159891	4.18571e-06	0.000939622	0.000686333	0	0.00163014	0	0	0	0.269593	0.00233294	0	0.170201	0.170201	0.154449	0	0	0.154449	0.172534	0.0247292	10.6	0	0.0128112	0.0186418	0.0158307	0	0	0.00564777	0	0	0.000203246	0	0	0	0	0	3.18268e-06	0	0	0.732154	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-04 23:00:00	ANGA	19	1290.81	1.72662e-32	0	0	0	0	0	0	0	0	0	0	0	0	-0.00163014	4.02088e-06	0.000947319	0.000686037	0	0.00163738	0	0	0	0.261202	0.00233294	0	0.168302	0.168302	0.152524	0	0	0.152524	0.170635	0.0247292	10.6	0	0.0128112	0.0188522	0.0160096	0	0	0.00564459	0	0	0.000200783	0	0	0	0	0	3.17854e-06	0	0	0.725931	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-05 23:00:00	ANGA	19	1306.6	7.5737e-33	0	0	0	0	0	0	0	0	0	0	0	0	-0.00163738	4.04373e-06	0.000928226	0.000680888	0	0.00161316	0	0	0	0.252572	0.00233294	0	0.166393	0.166393	0.150596	0	0	0.150596	0.168726	0.0247292	10.6	0	0.0128112	0.0190684	0.0161935	0	0	0.00564142	0	0	0.000198282	0	0	0	0	0	3.17441e-06	0	0	0.719859	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-06 23:00:00	ANGA	19	1323.95	3.30685e-33	0	0	0	0	0	0	0	0	0	0	0	0	-0.00161316	4.43359e-06	0.000992902	0.000695533	0	0.00169287	0	0	0	0.243863	0.00233294	0	0.164511	0.164511	0.148697	0	0	0.148697	0.166844	0.0247292	10.6	0	0.0128112	0.0192866	0.016379	0	0	0.00563825	0	0	0.000195775	0	0	0	0	0	3.17028e-06	0	0	0.713262	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-07 23:00:00	ANGA	19	1341.09	1.4372e-33	0	0	0	0	0	0	0	0	0	0	0	0	-0.00169287	4.28311e-06	0.000972117	0.000695814	0	0.00167221	0	0	0	0.234504	0.00233294	0	0.162535	0.162535	0.146718	0	0	0.146718	0.164868	0.0247292	10.6	0	0.0128112	0.019521	0.0165783	0	0	0.00563508	0	0	0.000193307	0	0	0	0	0	3.16616e-06	0	0	0.70685	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-08 23:00:00	ANGA	19	1358.18	6.21748e-34	0	0	0	0	0	0	0	0	0	0	0	0	-0.00167221	4.16214e-06	0.000958177	0.0006883	0	0.00165064	0	0	0	0.225023	0.00233294	0	0.160582	0.160582	0.144764	0	0	0.144764	0.162915	0.0247292	10.6	0	0.0128112	0.0197584	0.0167802	0	0	0.00563192	0	0	0.000190733	0	0	0	0	0	3.16204e-06	0	0	0.700543	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-09 23:00:00	ANGA	19	1375.38	2.67736e-34	0	0	0	0	0	0	0	0	0	0	0	0	-0.00165064	4.0827e-06	0.000949589	0.000681165	0	0.00163484	0	0	0	0.215422	0.00233294	0	0.158653	0.158653	0.142837	0	0	0.142837	0.160986	0.0247292	10.6	0	0.0128112	0.0199987	0.0169845	0	0	0.00562876	0	0	0.000188194	0	0	0	0	0	3.15793e-06	0	0	0.694287	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-10 23:00:00	ANGA	19	1393.62	1.14761e-34	0	0	0	0	0	0	0	0	0	0	0	0	-0.00163484	4.13271e-06	0.0009804	0.000685084	0	0.00166962	0	0	0	0.205669	0.00233294	0	0.156741	0.156741	0.14093	0	0	0.14093	0.159074	0.0247292	10.6	0	0.0128112	0.0202426	0.017192	0	0	0.00562561	0	0	0.000185688	0	0	0	0	0	3.15383e-06	0	0	0.68774	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-09-11 23:00:00	ANGA	19	1412.86	4.89639e-35	0	0	0	0	0	0	0	0	0	0	0	0	-0.00166962	4.38185e-06	0.00100335	0.000695506	0	0.00170324	0	0	0	0.195454	0.00233294	0	0.154788	0.154788	0.13899	0	0	0.13899	0.157121	0.0247292	10.6	0	0.0128112	0.0204981	0.0174092	0	0	0.00562246	0	0	0.000183209	0	0	0	0	0	3.14973e-06	0	0	0.680921	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
