source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-01-02 23:00:00	-7	-0.145397	0.0207692	6.66733	0.542844	0	0	0.733721	0
setup	0	2015-01-02 23:00:00	-8	-0.166166	0.0207692	6.67628	0.543572	0	0	0.735249	0
setup	0	2015-01-02 23:00:00	-9	-0.186936	0.0207692	6.68485	0.54427	0	0	0.736712	0
setup	0	2015-01-02 23:00:00	-10	-0.207705	0.0207692	6.69309	0.544941	0	0	0.738117	0
setup	0	2015-01-02 23:00:00	-11	-0.228474	0.0207692	6.70102	0.545586	0	0	0.739471	0
setup	0	2015-01-02 23:00:00	-12	-0.249243	0.0207692	6.70869	0.546211	0	0	0.740779	0
setup	0	2015-01-02 23:00:00	-13	-0.270013	0.0207692	6.71612	0.546816	0	0	0.742048	0
setup	0	2015-01-02 23:00:00	-14	-0.290013	0.02	4.77333	0.413304	0	0.0126555	0.729043	0
setup	0	2015-01-02 23:00:00	-15	-0.310013	0.02	4.77287	0.413264	0	0.025177	0.72891	0
setup	0	2015-01-02 23:00:00	-16	-0.330013	0.02	4.77195	0.413184	0	0.0359365	0.728639	0
setup	0	2015-01-02 23:00:00	-17	-0.350013	0.02	4.77058	0.413066	0	0.043773	0.728241	0
setup	0	2015-01-02 23:00:00	-18	-0.370013	0.02	4.76889	0.412919	0	0.0480602	0.727745	0
setup	0	2015-01-02 23:00:00	-19	-0.417513	0.0475	13.8501	0.503019	0	0.0559051	0.756789	0
setup	0	2015-01-02 23:00:00	-20	-0.465013	0.0475	13.8409	0.502685	0	0.0479513	0.755963	0
setup	0	2015-01-02 23:00:00	-21	-0.512513	0.0475	13.8324	0.502378	0	0.0282465	0.755205	0
setup	0	2015-01-02 23:00:00	-22	-0.560013	0.0475	13.8276	0.502202	0	0.00282465	0.75477	0
setup	0	2015-01-03 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	0	0	0	0	-99.99	0	0.2935	-99.99	-99.99
setup	0	2015-01-03 23:00:00	-1	-0.0207876	0.0207876	6.47934	0.527072	0	0.310537	0.700666	0.100966
setup	0	2015-01-03 23:00:00	-2	-0.0415456	0.020758	6.44947	0.525389	0	0.376682	0.697137	0.0998608
setup	0	2015-01-03 23:00:00	-3	-0.0623149	0.0207692	6.4329	0.523757	0	0.181851	0.693717	0.389127
setup	0	2015-01-03 23:00:00	-4	-0.0830841	0.0207692	6.42427	0.523054	0	0.0636437	0.692245	0.331968
setup	0	2015-01-03 23:00:00	-5	-0.103853	0.0207692	6.42208	0.522876	0	0.0062106	0.69187	0.283741
setup	0	2015-01-03 23:00:00	-6	-0.124623	0.0207692	6.422	0.52287	0	0	0.691858	0.24243
setup	0	2015-01-03 23:00:00	-7	-0.145392	0.0207692	6.4585	0.525841	0	0	0.698085	0.209096
setup	0	2015-01-03 23:00:00	-8	-0.166161	0.0207692	6.49639	0.528926	0	0	0.704551	0.180158
setup	0	2015-01-03 23:00:00	-9	-0.18693	0.0207692	6.53041	0.531696	0	0	0.710356	0.154709
setup	0	2015-01-03 23:00:00	-10	-0.207699	0.0207692	6.56095	0.534182	0	0	0.715567	0.132402
setup	0	2015-01-03 23:00:00	-11	-0.228469	0.0207692	6.58837	0.536415	0	0	0.720247	0.112909
setup	0	2015-01-03 23:00:00	-12	-0.249238	0.0207692	6.61302	0.538422	0	0	0.724453	0.0959274
setup	0	2015-01-03 23:00:00	-13	-0.270007	0.0207692	6.6352	0.540228	0	0	0.72824	0.0811754
setup	0	2015-01-03 23:00:00	-14	-0.290007	0.02	4.72242	0.408896	0	0.000679746	0.714159	0.0503824
setup	0	2015-01-03 23:00:00	-15	-0.310007	0.02	4.7297	0.409526	0	0.00163247	0.716287	0.0423749
setup	0	2015-01-03 23:00:00	-16	-0.330007	0.02	4.7355	0.410028	0	0.002781	0.717981	0.0354591
setup	0	2015-01-03 23:00:00	-17	-0.350007	0.02	4.74028	0.410442	0	0.00373479	0.71938	0.0295102
setup	0	2015-01-03 23:00:00	-18	-0.370007	0.02	4.74439	0.410798	0	0.00397708	0.720583	0.0244107
setup	0	2015-01-03 23:00:00	-19	-0.417507	0.0475	13.8234	0.502052	0	0.00891543	0.7544	0.0221537
setup	0	2015-01-03 23:00:00	-20	-0.465007	0.0475	13.8273	0.502191	0	0.00985451	0.754744	0.0131191
setup	0	2015-01-03 23:00:00	-21	-0.512507	0.0475	13.8293	0.502265	0	0.00634183	0.754926	0.0070855
setup	0	2015-01-03 23:00:00	-22	-0.560007	0.0475	13.8306	0.502312	0	0.000634183	0.755042	0.00314868
setup	0	2015-01-04 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-04 23:00:00	-1	-0.020784	0.020784	6.2054	0.504876	0	0.159762	0.654144	0.114177
setup	0	2015-01-04 23:00:00	-2	-0.0415385	0.0207545	6.17645	0.503235	0	0.319847	0.650704	0.112926
setup	0	2015-01-04 23:00:00	-3	-0.0623077	0.0207692	6.16043	0.501573	0	0.152434	0.647221	0.439882
setup	0	2015-01-04 23:00:00	-4	-0.0830769	0.0207692	6.15164	0.500857	0	0.0497446	0.645721	0.375319
setup	0	2015-01-04 23:00:00	-5	-0.103846	0.0207692	6.14941	0.500676	0	0.0015446	0.64534	0.320866
setup	0	2015-01-04 23:00:00	-6	-0.124615	0.0207692	6.14937	0.500672	0	0	0.645333	0.274178
setup	0	2015-01-04 23:00:00	-7	-0.145385	0.0207692	6.21781	0.506245	0	0	0.657013	0.240686
setup	0	2015-01-04 23:00:00	-8	-0.166154	0.0207692	6.28552	0.511758	0	0	0.668567	0.210863
setup	0	2015-01-04 23:00:00	-9	-0.186923	0.0207692	6.34665	0.516734	0	0	0.678998	0.183756
setup	0	2015-01-04 23:00:00	-10	-0.207692	0.0207692	6.40164	0.521212	0	0	0.688383	0.159303
setup	0	2015-01-04 23:00:00	-11	-0.228462	0.0207692	6.45098	0.525229	0	0	0.696802	0.137392
setup	0	2015-01-04 23:00:00	-12	-0.249231	0.0207692	6.49513	0.528824	0	0	0.704337	0.117882
setup	0	2015-01-04 23:00:00	-13	-0.27	0.0207692	6.53459	0.532036	0	0	0.711071	0.100612
setup	0	2015-01-04 23:00:00	-14	-0.29	0.02	4.6597	0.403465	0	0	0.695818	0.0627254
setup	0	2015-01-04 23:00:00	-15	-0.31	0.02	4.67659	0.404927	0	0	0.700757	0.0531123
setup	0	2015-01-04 23:00:00	-16	-0.33	0.02	4.69079	0.406157	0	0	0.70491	0.044703
setup	0	2015-01-04 23:00:00	-17	-0.35	0.02	4.70289	0.407204	0	0	0.708447	0.0373908
setup	0	2015-01-04 23:00:00	-18	-0.37	0.02	4.71333	0.408108	0	0	0.711499	0.0310644
setup	0	2015-01-04 23:00:00	-19	-0.4175	0.0475	13.7948	0.501013	0	0	0.751834	0.0285956
setup	0	2015-01-04 23:00:00	-20	-0.465	0.0475	13.8103	0.501575	0	0	0.75322	0.0169788
