source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-01-02 23:00:00	-6	-0.135714	0.0214286	5.44588	0.598151	0	0	0.728388	0
setup	0	2015-01-02 23:00:00	-7	-0.157143	0.0214286	5.45486	0.599136	0	0	0.730401	0
setup	0	2015-01-02 23:00:00	-8	-0.178571	0.0214286	5.46346	0.600081	0	0	0.73233	0
setup	0	2015-01-02 23:00:00	-9	-0.2	0.0214286	5.47172	0.600988	0	0	0.734183	0
setup	0	2015-01-02 23:00:00	-10	-0.22	0.02	5.99988	0.711998	0	0	0.737403	0
setup	0	2015-01-02 23:00:00	-11	-0.24	0.02	6.00459	0.712557	0	0	0.738812	0
setup	0	2015-01-02 23:00:00	-12	-0.26	0.02	6.0092	0.713105	0	0	0.740193	0
setup	0	2015-01-02 23:00:00	-13	-0.28	0.02	6.01374	0.713643	0	0	0.741549	0
setup	0	2015-01-02 23:00:00	-14	-0.3	0.02	6.0182	0.714173	0	0	0.742883	0
setup	0	2015-01-02 23:00:00	-15	-0.32	0.02	6.02261	0.714695	0	0	0.7442	0
setup	0	2015-01-02 23:00:00	-16	-0.34	0.02	6.02696	0.715212	0	0	0.745503	0
setup	0	2015-01-02 23:00:00	-17	-0.36	0.02	6.03128	0.715725	0	0	0.746795	0
setup	0	2015-01-02 23:00:00	-18	-0.38	0.02	6.03558	0.716235	0	0	0.74808	0
setup	0	2015-01-02 23:00:00	-19	-0.4	0.02	6.03986	0.716743	0	0	0.74936	0
setup	0	2015-01-02 23:00:00	-20	-0.42	0.02	6.042	0.716997	0	0	0.75	0
setup	0	2015-01-02 23:00:00	-21	-0.44	0.02	6.042	0.716997	0	0	0.75	0
setup	0	2015-01-02 23:00:00	-22	-0.46	0.02	6.042	0.716997	0	0	0.75	0
setup	0	2015-01-02 23:00:00	-23	-0.48	0.02	6.042	0.716997	0	0	0.75	0
setup	0	2015-01-02 23:00:00	-24	-0.5	0.02	6.042	0.716997	0	0	0.75	0
setup	0	2015-01-03 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-03 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-03 23:00:00	-1	-0.025	0.025	4.86078	0.438248	0	0	0.628976	0.448793
setup	0	2015-01-03 23:00:00	-2	-0.05	0.025	4.95967	0.447164	0	0	0.647078	0.36997
setup	0	2015-01-03 23:00:00	-3	-0.0714286	0.0214286	5.12671	0.563094	0	0	0.656796	0.289577
setup	0	2015-01-03 23:00:00	-4	-0.0928571	0.0214286	5.18391	0.569376	0	0	0.669626	0.242736
setup	0	2015-01-03 23:00:00	-5	-0.114286	0.0214286	5.23413	0.574892	0	0	0.680891	0.202365
setup	0	2015-01-03 23:00:00	-6	-0.135714	0.0214286	5.27808	0.57972	0	0	0.690749	0.167803
setup	0	2015-01-03 23:00:00	-7	-0.157143	0.0214286	5.31646	0.583936	0	0	0.699359	0.138394
setup	0	2015-01-03 23:00:00	-8	-0.178571	0.0214286	5.34994	0.587613	0	0	0.706869	0.11351
setup	0	2015-01-03 23:00:00	-9	-0.2	0.0214286	5.37915	0.590821	0	0	0.71342	0.0925673
setup	0	2015-01-03 23:00:00	-10	-0.22	0.02	5.93986	0.704876	0	0	0.719456	0.0600144
setup	0	2015-01-03 23:00:00	-11	-0.24	0.02	5.95556	0.706738	0	0	0.724149	0.0490329
setup	0	2015-01-03 23:00:00	-12	-0.26	0.02	5.9694	0.708381	0	0	0.728289	0.0398066
setup	0	2015-01-03 23:00:00	-13	-0.28	0.02	5.98165	0.709835	0	0	0.731954	0.0320859
setup	0	2015-01-03 23:00:00	-14	-0.3	0.02	5.99255	0.711129	0	0	0.735212	0.0256511
setup	0	2015-01-03 23:00:00	-15	-0.32	0.02	6.0023	0.712285	0	0	0.738127	0.02031
setup	0	2015-01-03 23:00:00	-16	-0.34	0.02	6.01107	0.713326	0	0	0.740749	0.0158959
setup	0	2015-01-03 23:00:00	-17	-0.36	0.02	6.01902	0.714269	0	0	0.743127	0.0122644
setup	0	2015-01-03 23:00:00	-18	-0.38	0.02	6.02629	0.715132	0	0	0.745301	0.00929145
setup	0	2015-01-03 23:00:00	-19	-0.4	0.02	6.03299	0.715927	0	0	0.747305	0.00687085
setup	0	2015-01-03 23:00:00	-20	-0.42	0.02	6.0371	0.716415	0	0	0.748534	0.0049028
setup	0	2015-01-03 23:00:00	-21	-0.44	0.02	6.03868	0.716603	0	0	0.749007	0.00331899
setup	0	2015-01-03 23:00:00	-22	-0.46	0.02	6.03994	0.716752	0	0	0.749383	0.00206312
setup	0	2015-01-03 23:00:00	-23	-0.48	0.02	6.04092	0.716869	0	0	0.749678	0.00107715
setup	0	2015-01-03 23:00:00	-24	-0.5	0.02	6.04169	0.71696	0	0	0.749907	0.000312402
setup	0	2015-01-04 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-04 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-04 23:00:00	-1	-0.025	0.025	4.3359	0.390925	0	0	0.532888	0.524877
setup	0	2015-01-04 23:00:00	-2	-0.05	0.025	4.5041	0.40609	0	0	0.56368	0.455565
setup	0	2015-01-04 23:00:00	-3	-0.0714286	0.0214286	4.76644	0.523523	0	0	0.575985	0.360271
setup	0	2015-01-04 23:00:00	-4	-0.0928571	0.0214286	4.87035	0.534936	0	0	0.599292	0.313562
setup	0	2015-01-04 23:00:00	-5	-0.114286	0.0214286	4.96405	0.545228	0	0	0.620311	0.270079
setup	0	2015-01-04 23:00:00	-6	-0.135714	0.0214286	5.04775	0.554421	0	0	0.639084	0.230334
setup	0	2015-01-04 23:00:00	-7	-0.157143	0.0214286	5.12188	0.562563	0	0	0.655712	0.194587
setup	0	2015-01-04 23:00:00	-8	-0.178571	0.0214286	5.18705	0.569722	0	0	0.670331	0.162895
setup	0	2015-01-04 23:00:00	-9	-0.2	0.0214286	5.244	0.575977	0	0	0.683105	0.135153
setup	0	2015-01-04 23:00:00	-10	-0.22	0.02	5.85138	0.694376	0	0	0.692996	0.0884837
setup	0	2015-01-04 23:00:00	-11	-0.24	0.02	5.88237	0.698054	0	0	0.702265	0.0731816
setup	0	2015-01-04 23:00:00	-12	-0.26	0.02	5.90937	0.701258	0	0	0.710339	0.0600258
setup	0	2015-01-04 23:00:00	-13	-0.28	0.02	5.93285	0.704044	0	0	0.71736	0.0488026
setup	0	2015-01-04 23:00:00	-14	-0.3	0.02	5.95325	0.706465	0	0	0.723461	0.039297
setup	0	2015-01-04 23:00:00	-15	-0.32	0.02	5.97099	0.708571	0	0	0.728766	0.0313012
setup	0	2015-01-04 23:00:00	-16	-0.34	0.02	5.98645	0.710404	0	0	0.733387	0.0246196
setup	0	2015-01-04 23:00:00	-17	-0.36	0.02	5.99995	0.712006	0	0	0.737424	0.0190725
setup	0	2015-01-04 23:00:00	-18	-0.38	0.02	6.01179	0.713412	0	0	0.740966	0.0144974
setup	0	2015-01-04 23:00:00	-19	-0.4	0.02	6.02224	0.714652	0	0	0.744091	0.0107496
