source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-18 23:00:00,6.32693e-09,17.4221,8.82561,0.0479764,0,0.00153093,0,0.000230995,0.00251146,0.0179749,2.3645e-05,0,0,0,42.632,9.99867,0.655854,0.124824,0.0136624,0.0708741,0.395234,0.752735,0.0456566,4.92875e-05,321702,76660.3,29576.9,45275.2,123.266,344.602,137.796,72.6934,13.6184,56099,13846.7,5711.08,4994.46,2279.49,3184.52,13.218,9.73921,4.80849,6.71979,3.96665,994.35,246.164,0.401204
setup,0,2006-01-19 23:00:00,8.16391e-09,12.2633,7.909,0.0402263,0,0.0013734,0,0.000218441,0.0027432,0.0186086,2.6568e-05,0,0,0,42.826,9.6223,0.669876,0.125975,0.013635,0.101342,0.37305,0.74357,0.0476495,4.82519e-05,321677,76668.5,29588,45285.3,123.189,353.678,142.406,76.38,13.4961,56139.3,13847.4,5710.77,4995.2,2280.25,3185.29,13.2868,9.87758,5.02702,7.14719,4.15018,994.953,246.175,0.393569
setup,0,2006-01-20 23:00:00,1.14577e-08,7.31576,7.00845,0.0381303,0,0.00116166,0.000929664,0.000203717,0.00288734,0.0178391,2.94416e-05,0,0,0,43.0353,9.36615,0.684846,0.126936,0.0136273,0.0140151,0.34675,0.729472,0.0442124,4.67624e-05,321654,76677.4,29599.2,45295.9,123.149,362.865,147.158,79.8885,13.9208,56179.7,13848.1,5710.45,4996.03,2281.08,3186.14,13.3587,10.0215,5.2505,7.54691,4.43539,995.565,246.188,0.385422
setup,0,2006-01-21 23:00:00,1.403e-08,4.79007,6.4458,0.0412035,0,0.00141836,0.000852731,0.000186764,0.00280979,0.0173378,3.26058e-05,0,0,0,43.2588,9.21004,0.762325,0.134265,0.0136526,0.0323798,0.330449,0.700628,0.0446646,4.32812e-05,321625,76686.6,29610.7,45306.7,123.155,372.209,151.992,83.3659,14.4715,56220.1,13848.9,5710.04,4996.84,2281.9,3186.97,13.437,10.1781,5.47608,7.94738,4.6845,996.248,246.202,0.372918
setup,0,2006-01-22 23:00:00,1.96137e-08,3.49798,5.80936,0.0428617,0,0.00180134,0.00339681,0.000182912,0.00284791,0.0162484,3.63498e-05,0,0,0,43.4954,8.98924,0.790852,0.132382,0.0136288,0.0124564,0.312334,0.716327,0.0416884,4.19976e-05,321588,76696.1,29622.2,45317.8,123.154,381.74,156.891,86.8498,15.1328,56260.5,13849.8,5709.63,4997.68,2282.73,3187.82,13.5065,10.3269,5.70289,8.34148,4.9561,996.965,246.218,0.359992
setup,0,2006-01-23 23:00:00,2.52034e-08,3.18579,5.48408,0.0420068,0,0.000780794,0.00471992,0.000180608,0.00287811,0.0146282,3.97263e-05,0,0,0,43.7457,8.91544,0.769494,0.120729,0.0136288,0.0343837,0.29852,0.72433,0.0380655,4.1924e-05,321533,76705.9,29633.8,45329.1,123.037,391.473,161.818,90.1587,16.3226,56300.9,13850.7,5709.24,4998.48,2283.53,3188.64,13.5788,10.4406,5.92993,8.71865,5.22007,997.683,246.234,0.34828
setup,0,2006-01-24 23:00:00,3.26016e-08,3.30423,5.35234,0.0446081,0,0.000802978,0.00495726,0.000178188,0.00283211,0.0126303,4.40236e-05,0,0,0,44.0073,8.89848,0.775727,0.121381,0.0136325,0.0176841,0.28885,0.716413,0.0350575,4.11771e-05,321470,76715.8,29645.5,45340.4,122.79,401.43,166.74,93.3932,17.8731,56341.2,13851.6,5708.87,4999.3,2284.34,3189.47,13.6499,10.5608,6.15564,9.08999,5.51348,998.4,246.25,0.334056
setup,0,2006-01-25 23:00:00,1.42556e-08,3.2596,5.05251,0.0404149,0,0.000986751,0.0049226,0.000178032,0.00276084,0.00976329,5.06413e-05,0,0,0,44.2815,8.8821,0.810868,0.131541,0.013627,0.0234697,0.27143,0.701682,0.0284759,4.00819e-05,321401,76725.9,29657.2,45352,122.393,411.627,171.645,96.5942,19.8162,56381.5,13852.6,5708.44,5000.13,2285.16,3190.31,13.718,10.726,6.37915,9.46055,5.80611,999.117,246.267,0.323717
setup,0,2006-01-26 23:00:00,1.10865e-11,3.21967,4.7621,0.0317658,0,0.00111868,0.00377289,0.000175393,0.00256969,0.00619542,5.78814e-05,0,0,0,44.5671,8.86534,0.813411,0.129924,0.0136256,0.0327694,0.251534,0.67166,0.0185428,3.86556e-05,321329,76736.2,29668.9,45363.6,121.834,422.082,176.527,99.6348,22.2298,56421.8,13853.5,5708.03,5000.96,2285.97,3191.14,13.7849,10.8918,6.60008,9.82432,6.09833,999.834,246.285,0.316739
setup,0,2006-01-27 23:00:00,3.17783e-12,3.25066,4.58347,0.00815458,0,0.00128025,0.00110085,0.000174041,0.00214228,0.00288617,6.53839e-05,0,0,0,44.8633,8.84858,0.812482,0.127453,0.0136256,0.041102,0.233992,0.656099,0.00917084,3.72213e-05,321257,76746.8,29680.6,45375.2,121.147,432.805,181.398,102.401,25.054,56462.1,13854.6,5707.63,5001.78,2286.78,3191.96,13.8538,11.054,6.81857,10.1764,6.39074,1000.55,246.303,0.302104
setup,0,2006-01-28 23:00:00,8.91844e-13,3.34006,4.48837,0.00160247,0,0.00133953,0.000143233,0.000174177,0.001506,0.000797938,7.26968e-05,0,0,0,45.1689,8.83194,0.813646,0.125808,0.0136256,0.0373671,0.22317,0.644088,0.00261773,3.62771e-05,321183,76757.4,29692.2,45386.8,120.389,443.806,186.262,104.989,28.0845,56502.4,13855.6,5707.25,5002.61,2287.58,3192.78,13.9188,11.2155,7.03451,10.5265,6.69004,1001.27,246.321,0.288713
setup,0,2006-01-29 23:00:00,2.55133e-13,3.41629,4.71898,0.00164271,0,0.00084669,0.000199365,0.000177912,0.000873749,0.000114727,8.04965e-05,0,0,0,45.4815,8.81527,0.829281,0.127887,0.0136256,0.0311663,0.223998,0.651176,0.000166746,3.65844e-05,321106,76767.8,29703.8,45398.2,119.611,455.089,191.104,107.616,30.9421,56542.6,13856.6,5706.86,5003.44,2288.39,3193.61,13.9784,11.3947,7.24757,10.8889,6.98884,1001.98,246.339,0.270773
setup,0,2006-01-30 23:00:00,7.86708e-14,3.42933,5.11321,0.00181148,0,0.000834725,0.000184024,0.000184298,0.000473043,7.59526e-05,8.92921e-05,0,0,0,45.7985,8.79843,0.845853,0.129848,0.0136256,0.029743,0.232507,0.657937,9.12815e-05,3.78083e-05,321027,76777.8,29715.5,45409.4,118.825,466.656,195.904,110.411,33.5755,56582.7,13857.6,5706.45,5004.28,2289.21,3194.44,14.0374,11.5921,7.45751,11.2713,7.27989,1002.7,246.357,0.262847
setup,0,2006-01-31 23:00:00,2.46993e-14,3.35436,5.24662,0.00189007,0,0.000976552,0.000109019,0.000199139,0.000296021,6.69153e-05,9.93983e-05,0,0,0,46.1168,8.7815,0.857063,0.130364,0.0136271,0.0315504,0.352333,0.682743,9.97323e-05,4.00359e-05,320947,76787.6,29733,45430.2,118.049,478.508,200.689,113.278,31.92,56622.9,13858.6,5706.05,5005.09,2290.29,3195.65,13.669,11.8008,7.66524,11.6383,6.89423,1003.41,246.375,0.250447
setup,0,2006-02-01 23:00:00,7.7489e-15,3.26559,5.08501,0.00161307,0,0.00112074,4.66998e-05,0.000190612,0.000206653,6.27533e-05,0.000109511,0,0,0,46.4338,8.76466,0.865034,0.130146,0.0136256,0.0327373,0.166004,0.623363,0.000108307,3.5923e-05,320870,76797.6,29744.7,45441.6,117.303,490.646,205.447,116.148,30.4949,56663,13859.6,5705.65,5005.94,2291.13,3196.5,13.6813,12.0167,7.87072,12.0179,7.09612,1004.12,246.393,0.241755
setup,0,2006-02-02 23:00:00,2.43973e-15,3.21689,4.96521,0.00132698,0,0.00122241,0.00100084,0.00018097,0.000155917,5.9786e-05,0.000116414,0,0,0,46.7461,8.74802,0.873482,0.130045,0.0136257,0.0306063,0.181603,0.617854,0.000116115,3.33877e-05,320795,76807.8,29756.5,45453.2,116.593,503.063,210.182,119.023,29.2291,56703.1,13860.6,5705.25,5006.78,2291.95,3197.34,13.6696,12.2405,8.07405,12.4107,7.31386,1004.84,246.411,0.235477
setup,0,2006-02-03 23:00:00,7.70714e-16,3.16017,4.87963,0.00104333,0,0.00129926,0.00132038,0.000173352,0.000126263,5.77962e-05,0.000118919,0,0,0,47.0493,8.73151,0.88494,0.130522,0.0136257,0.0327946,0.18783,0.612594,0.000123409,3.17625e-05,320720,76818,29768.4,45465,115.913,515.75,214.895,121.915,28.0923,56743.1,13861.7,5704.85,5007.63,2292.76,3198.18,13.6525,12.4756,8.27526,12.8177,7.52236,1005.55,246.429,0.222038
setup,0,2006-02-04 23:00:00,2.44346e-16,3.15688,4.79812,0.000756854,0,0.0013595,0.0014658,0.000170147,0.000113396,5.64207e-05,0.000118851,0,0,0,47.339,8.71511,0.891816,0.1302,0.0136256,0.0380802,0.191613,0.620456,0.000130474,3.09594e-05,320647,76828.3,29780.3,45476.8,115.262,528.691,219.586,124.86,27.0457,56783.2,13862.7,5704.45,5008.47,2293.58,3199.01,13.6331,12.7168,8.47436,13.2405,7.71292,1006.26,246.447,0.213402
setup,0,2006-02-05 23:00:00,7.76274e-17,3.2091,4.83961,0.000407931,0,0.00140483,0.00133768,0.000170067,0.000108608,5.54196e-05,0.000117494,0,0,0,47.61,8.69881,0.895133,0.129374,0.0136256,0.0374002,0.196856,0.63322,0.00013752,3.09726e-05,320574,76838.6,29792.2,45488.8,114.633,541.865,224.256,127.836,26.0249,56823.2,13863.7,5704.06,5009.3,2294.39,3199.84,13.6112,12.9598,8.67128,13.6773,7.89141,1006.98,246.466,0.203598
setup,0,2006-02-06 23:00:00,2.4639e-17,3.22661,4.85249,0.00649579,0,0.00143922,0.00120956,0.000168725,0.000103449,5.47891e-05,0.000116029,0,0,0,47.8568,8.68253,0.903737,0.129534,0.0136257,0.0359047,0.202017,0.629379,0.000144804,3.09435e-05,320501,76848.8,29804.2,45500.8,114.021,555.247,228.904,130.835,25.0725,56863.1,13864.7,5703.67,5010.14,2295.2,3200.67,13.5883,13.2109,8.86601,14.1268,8.06174,1007.69,246.484,0.203144
setup,0,2006-02-07 23:00:00,7.81527e-18,3.23173,4.76398,0.0283391,0,0.00146458,0.00111154,0.00016891,0.000101964,5.42876e-05,0.000115915,0,0,0,48.0738,8.66624,0.912327,0.129779,0.0136256,0.0334056,0.205445,0.634419,0.000152211,3.0806e-05,320427,76859.2,29816.2,45512.9,113.43,568.807,233.537,133.893,24.2057,56903.1,13865.7,5703.28,5010.98,2296.02,3201.51,13.5646,13.4702,9.05883,14.5903,8.22374,1008.4,246.502,0.198657
setup,0,2006-02-08 23:00:00,2.48009e-18,3.2401,4.74049,0.046168,0,0.00148232,0.00102792,0.000169814,0.00010389,5.38888e-05,0.000116118,0,0,0,48.255,8.64996,0.92085,0.130121,0.0136256,0.0301157,0.209629,0.637754,0.000160007,3.1164e-05,320353,76869.5,29828.2,45525.1,112.855,582.507,238.147,137.001,23.4076,56943,13866.8,5702.89,5011.82,2296.84,3202.35,13.5411,13.7377,9.24937,15.067,8.37941,1009.11,246.52,0.18897
setup,0,2006-02-09 23:00:00,7.84788e-19,3.17282,4.65345,0.055189,0,0.00149374,0.000934711,0.000167654,9.8187e-05,5.36152e-05,0.000116689,0,0,0,48.394,8.63366,0.928872,0.13052,0.0136256,0.0207991,0.213007,0.626178,0.000167891,3.06446e-05,320277,76880,29840.3,45537.4,112.3,596.306,242.745,140.16,22.7062,56982.8,13867.8,5702.49,5012.67,2297.67,3203.2,13.5177,14.0129,9.43823,15.5558,8.53496,1009.82,246.538,0.182061
setup,0,2006-02-10 23:00:00,2.4893e-19,3.12859,4.60012,0.0609625,0,0.00150053,0.00089635,0.000170466,0.000104367,5.34777e-05,0.000117426,0,0,0,48.4845,8.61738,0.941064,0.131682,0.0136256,0.0310474,0.216097,0.643092,0.000176353,3.09207e-05,320203,76890.5,29852.3,45549.7,111.765,610.155,247.325,143.379,22.0629,57022.7,13868.8,5702.08,5013.52,2298.49,3204.04,13.4949,14.3008,9.62506,16.0571,8.6697,1010.53,246.556,0.184161
setup,0,2006-02-11 23:00:00,7.89376e-20,3.18252,4.57253,0.0666601,0,0.0015036,0.000796042,0.000174705,0.000110655,5.34265e-05,0.000117358,0,0,0,48.5201,8.60119,0.933175,0.130148,0.0136261,0.0341566,0.220801,0.658346,0.000184842,3.20273e-05,320128,76901,29864.4,45562.1,111.241,623.996,251.884,146.662,21.5102,57062.5,13869.8,5701.68,5014.35,2299.31,3204.87,13.4718,14.5784,9.80969,16.5707,8.79369,1011.24,246.574,0.177446
setup,0,2006-02-12 23:00:00,2.488e-20,3.23217,4.46181,0.0685416,0,0.00150411,0.000689299,0.000178631,0.000113836,5.3509e-05,0.000117607,0,0,0,48.4938,8.58507,0.930255,0.129562,0.0136268,0.0257632,0.223716,0.670056,0.000193483,3.29863e-05,320050,76911.7,29876.6,45574.5,110.727,637.765,256.431,150.06,21.0677,57102.3,13870.8,5701.29,5015.2,2300.13,3205.72,13.4481,14.8517,9.99259,17.0992,8.91591,1011.95,246.592,0.170866
setup,0,2006-02-13 23:00:00,7.85175e-21,3.21095,4.43414,0.0768114,0,0.00150335,0.000649698,0.000179102,0.000114863,5.36265e-05,0.000118679,0,0,0,48.399,8.56891,0.93638,0.130522,0.0136291,0.0173706,0.227852,0.659306,0.000202763,3.36923e-05,319970,76922.4,29888.7,45587,110.223,651.397,260.962,153.525,20.7009,57142,13871.8,5700.89,5016.06,2300.97,3206.57,13.4253,15.1313,10.1735,17.6392,9.03858,1012.66,246.61,0.16735
setup,0,2006-02-14 23:00:00,2.45569e-21,3.12164,4.32588,0.0751319,0,0.00150186,0.000579036,0.000177965,0.000112,5.39125e-05,0.000121591,0,0,0,48.2291,8.5527,0.940078,0.131445,0.0136258,0.0246273,0.231402,0.647203,0.000212301,3.33971e-05,319892,76933.3,29900.9,45599.5,109.738,664.82,265.482,157.044,20.4522,57181.7,13872.8,5700.48,5016.91,2301.8,3207.42,13.4034,15.4148,10.3529,18.189,9.14623,1013.37,246.628,0.162706
setup,0,2006-02-15 23:00:00,8.40105e-22,3.08712,4.28035,0.0722487,0,0.00150022,0.000678139,0.000177825,0.000111645,5.42198e-05,0.000124627,0,0,0,47.9785,8.53662,0.926902,0.130226,0.0136395,0.0260762,0.234282,0.647848,0.000221469,3.2871e-05,319816,76944.1,29913,45612,109.275,677.956,269.992,160.622,20.2155,57221.4,13873.8,5700.07,5017.76,2302.63,3208.27,13.382,15.6831,10.5309,18.7477,9.24447,1014.08,246.646,0.160251
setup,0,2006-02-16 23:00:00,3.23117e-23,3.04866,4.20857,0.0632086,0,0.00149766,0.000727704,0.000176546,0.000108947,5.46066e-05,0.000126188,0,0,0,47.6412,8.5207,0.916562,0.129736,0.0136289,0.0234974,0.236225,0.645942,0.000230282,3.2059e-05,319741,76955.1,29925.2,45624.5,108.839,690.721,274.496,164.264,19.9977,57261.1,13874.8,5699.67,5018.62,2303.46,3209.12,13.3615,15.9399,10.7077,19.3151,9.33678,1014.79,246.664,0.160277
setup,0,2006-02-17 23:00:00,0,3.04196,4.12753,0.0624323,0,0.00149478,0.000750644,0.000178115,0.000113017,5.50184e-05,0.000126288,0,0,0,47.2115,8.5049,0.907292,0.12979,0.0136325,0.0190071,0.238906,0.658091,0.000239184,3.20679e-05,319666,76962.2,29933.3,45633,108.425,703.021,274.958,167.956,19.8487,57300.7,13875.8,5699.27,5019.03,2303.85,3209.53,13.3432,16.1868,10.7039,19.8898,9.15734,1015.5,246.682,0.154998
setup,0,2006-02-18 23:00:00,0,3.02262,4.10313,0.0583631,0,0.0014923,0.000746954,0.00016448,0.000110792,5.54593e-05,0.000125555,0,0,0,47.1749,8.48914,0.911061,0.130288,0.0136297,0.0216465,0.24203,0.55065,0.000247071,3.46811e-05,319591,76966.9,29939.1,45639.2,108.029,715.249,273.121,171.706,19.6767,57340.3,13876.8,5698.86,5019.18,2303.98,3209.68,13.3231,16.4373,10.5969,20.4716,8.81639,1016.21,246.7,0.154681
setup,0,2006-02-19 23:00:00,0,3.00252,4.04984,0.0634332,0,0.00149018,0.00109185,0.000146291,0.000104223,5.58475e-05,0.000124564,0,0,0,47.3974,8.47341,0.915875,0.129824,0.0136359,0.0177739,0.245603,0.417771,0.000251903,3.69779e-05,319515,76971.7,29944.9,45645.3,107.656,727.665,271.372,175.463,19.5141,57379.9,13877.8,5698.46,5019.34,2304.11,3209.83,13.3005,16.6916,10.493,21.0522,8.48393,1016.92,246.718,0.152693
