source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-08-06 23:00:00	0	7.99673	7.99673	0	0	0	0	0	0	0	0	0.0710821	0	0	0	84.9231	16.9846	0	1005.74	377.785	0	24.7109	24.6656	24.6595	24.8192	24.8136	24.7773	29.6788	29.6431	29.6252	29.5709	36.4184	36.3685	0.128158	0.128198	0.13751	0.137558	0.137871	0.106505	0.0744561	99	0	0
setup	0	2018-08-07 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0.271218	0	0	0	83.567	16.7134	0	1006.01	378.004	0	25.0076	24.7922	24.7373	24.806	24.8011	24.7692	29.6755	29.6436	29.6276	29.5786	36.4021	36.3542	0.127337	0.127693	0.137624	0.137666	0.137941	0.106502	0.0745317	99	0	0
setup	0	2018-08-08 23:00:00	0	0	0	0.00865293	0	0	0	0	0.00865293	0	0	0.44046	0	0	0	81.3214	16.2643	0	1006.45	378.393	0	25.3792	25.0223	24.9221	24.7945	24.7902	24.7621	29.6725	29.6442	29.6298	29.5856	36.3865	36.3408	0.125864	0.126503	0.137722	0.137759	0.138002	0.106499	0.0746036	99	0	0
setup	0	2018-08-09 23:00:00	0	0	0	0.0237668	0	0	0	0	0.0237668	0	0	0.59393	0	0	0	78.2329	15.6466	0	1007.05	378.936	0	25.8237	25.3432	25.2027	24.7845	24.7807	24.7559	29.6699	29.6446	29.6318	29.5921	36.3718	36.3282	0.123847	0.124724	0.137808	0.137841	0.138055	0.106496	0.0746717	99	0	0
setup	0	2018-08-10 23:00:00	0	0	0	0.0396116	0	0	0	0	0.0396116	0	0	0.739629	0	0	0	74.3367	14.8673	0	1007.78	379.624	0	26.3384	25.7501	25.5741	24.7758	24.7725	24.7505	29.6676	29.6451	29.6337	29.598	36.3579	36.3165	0.121348	0.122421	0.137883	0.137912	0.138102	0.106493	0.074736	99	0	0
setup	0	2018-08-11 23:00:00	0	0	0	0.0560413	0	0	0	0	0.0560413	0	0	0.880547	0	0	0	69.6538	13.9308	0	1008.67	380.454	0	26.9217	26.2401	26.0328	24.7683	24.7653	24.7458	29.6657	29.6456	29.6354	29.6035	36.3449	36.3055	0.118425	0.119651	0.137949	0.137974	0.138142	0.10649	0.0747965	99	0	0
setup	0	2018-08-12 23:00:00	0	38.7193	38.691	0.0729939	0	0	0.0283053	0	0.0446887	0	0	39.6972	0	0	0	64.3995	12.8799	0	1048.36	419.568	0	40.2831	31.1862	31.1303	29.9812	29.4166	29.9851	36.5446	36.032	34.5832	29.6955	36.363	36.3259	0.0928983	0.0931554	0.101094	0.104481	0.101071	0.0742549	0.0747123	99	0	0
setup	0	2018-08-13 23:00:00	0	0	0	0.0904334	0	0	0	0	0.0904334	0	0	1.13205	0	0	0	58.287	11.6574	0	1049.49	420.647	0	38.5122	30.9981	30.959	30.2744	29.6413	29.8785	35.6628	35.7683	34.5632	30.5467	36.3518	36.3165	0.0937655	0.0939466	0.0993765	0.10312	0.101702	0.0754524	0.0747646	99	0	0
setup	0	2018-08-14 23:00:00	0	0	0	0.108335	0	0	0	0	0.108335	0	0	1.26913	0	0	0	51.3997	10.2799	0	1050.76	421.862	0	38.2582	30.9432	30.9034	28.8012	29.6512	29.7696	35.5639	35.5493	34.9276	31.2244	36.4389	36.3115	0.0940198	0.0942044	0.108304	0.10306	0.10235	0.0764521	0.0743611	99	0	0
setup	0	2018-08-15 23:00:00	0	0	0	0.126681	0	0	0	0	0.126681	0	0	1.40778	0	0	0	43.7274	8.74548	0	1052.17	423.2	0	38.4934	30.9346	30.8935	28.8026	29.6701	29.6826	35.4518	35.5036	34.9683	31.6399	36.6672	36.3414	0.0940598	0.0942504	0.108295	0.102947	0.102872	0.0766615	0.0733084	99	0	0
setup	0	2018-08-16 23:00:00	0	0	0	0.145456	0	0	0	0	0.145456	0	0	1.53467	0	0	0	35.3268	7.06535	0	1053.71	424.625	0	38.8244	30.8856	30.7799	28.9921	29.6746	29.6242	35.3963	35.4628	34.9571	31.9311	36.8962	36.4101	0.0942871	0.0947793	0.107103	0.10292	0.103223	0.0768483	0.0722564	99	0	0
setup	0	2018-08-17 23:00:00	0	0	0	0.164647	0	0	0	0	0.164647	0	0	1.66461	0	0	0	26.1805	5.2361	0	1055.37	426.131	0	39.1705	30.8919	30.7145	29.0809	29.6507	29.5931	35.3945	35.4115	34.9588	32.1695	37.1092	36.5023	0.0942577	0.0950851	0.106549	0.103063	0.10341	0.0770836	0.0712821	99	0	0
setup	0	2018-08-18 23:00:00	0	0	0	0.184244	0	0	0	0	0.184244	0	0	1.80409	0	0	0	16.2388	3.24777	0	1057.17	427.729	0	39.5274	30.8175	30.737	29.6495	29.6279	29.5767	35.3978	35.4845	35.3305	32.3994	37.3085	36.6069	0.094604	0.0949799	0.103071	0.103201	0.10351	0.076749	0.0703735	99	0	0
setup	0	2018-08-19 23:00:00	0	7.38156	7.36753	0.204236	0	0	0.0140308	0	0.190205	0	0	9.33078	0	0	0	5.47153	1.09431	0	1066.51	436.685	0	40.0433	31.2123	31.0328	29.3247	29.4947	29.9865	35.9107	35.7094	35.6363	34.9264	37.8399	36.7359	0.0927785	0.0936049	0.105043	0.104006	0.101062	0.075721	0.0679627	99	0	0
setup	0	2018-08-20 23:00:00	0	0	0	0.224614	0	0	0	0.0347353	0.121666	0	0	0.972641	0	0	0	0	0	0	1067.44	437.294	0	37.8129	30.8997	30.6988	29.0724	29.5128	29.9202	35.8383	35.7284	35.6522	34.9131	38.6185	36.9793	0.0942216	0.0951585	0.106602	0.103896	0.101454	0.075634	0.0644532	99	0	0
setup	0	2018-08-21 23:00:00	0	0	0	0.245368	0	0	0	0.0829331	0	0	0	0	0	0	0	0	0	0	1067.36	436.755	0	35.2633	31.127	30.988	29.543	29.5438	29.8638	35.7834	35.6766	35.5843	34.4261	38.9423	37.2755	0.0931706	0.0938123	0.103713	0.103709	0.101789	0.0758701	0.0629974	99	0	0
setup	0	2018-08-22 23:00:00	0	0	0	0.266492	0	0	0	0.089972	0	0	0	0	0	0	0	0	0	0	1067.27	436.119	0	34.087	31.1979	31.0089	29.3025	29.5564	29.8134	35.7178	35.5844	35.475	34.339	39.0374	37.5158	0.0928446	0.0937156	0.105179	0.103632	0.102089	0.0762917	0.06257	99	0	0
setup	0	2018-08-23 23:00:00	0	0	0	0.287975	0	0	0	0.0962359	0	0	0	0	0	0	0	0	0	0	1067.17	435.446	0	33.4335	30.9486	30.9496	29.4227	29.5421	29.7594	35.6464	35.511	35.3868	34.1168	39.1242	37.6962	0.0939945	0.0939902	0.104444	0.103719	0.102412	0.0766273	0.0621802	99	0	0
setup	0	2018-08-24 23:00:00	0	0	0	0.309811	0	0	0	0.103368	0	0	0	0	0	0	0	0	0	0	1067.07	434.759	0	33.016	30.9422	30.9285	29.4031	29.5268	29.708	35.5597	35.374	35.2119	33.9457	39.1673	37.839	0.0940242	0.0940879	0.104564	0.103811	0.102719	0.077256	0.0619863	99	0	0
setup	0	2018-08-25 23:00:00	0	4.28961	4.28259	0.331991	0	0	0.00701538	0.105351	0.0068176	0	0	4.27578	0	0	0	0	0	0	1071.24	438.271	0	30.6492	30.9833	30.9583	29.3558	29.2914	29.6696	35.5306	35.4869	35.638	35.1162	39.7671	37.9965	0.0938341	0.0939499	0.104852	0.105247	0.10295	0.076738	0.0592885	99	0	0
setup	0	2018-08-26 23:00:00	0	0	0	0.354508	0	0	0	0.116139	0	0	0	0	0	0	0	0	0	0	1071.13	437.505	0	30.5767	30.8816	30.8776	29.3453	29.341	29.6387	35.5323	35.5157	35.4967	34.6587	39.8332	38.2126	0.0943056	0.0943243	0.104917	0.104943	0.103136	0.0766058	0.0589906	99	0	0
setup	0	2018-08-27 23:00:00	0	0	0	0.377353	0	0	0	0.123416	0	0	0	0	0	0	0	0	0	0	1071	436.702	0	30.4997	30.8235	30.8308	29.3209	29.3246	29.62	35.5147	35.4373	35.3523	34.4032	39.8101	38.3652	0.094576	0.094542	0.105066	0.105044	0.103248	0.0769655	0.0590947	99	0	0
setup	0	2018-08-28 23:00:00	0	6.62618	6.61215	0.400519	0	0	0.0140308	0.123118	0.0193458	0	0	6.5928	0	0	0	0	0	0	1077.47	442.358	0	35.0903	30.0803	30.0748	29.0719	29.0582	29.6195	35.4835	35.4507	35.4391	35.4203	40.8955	38.6042	0.0980931	0.0981197	0.106605	0.10669	0.103251	0.0769038	0.0541697	99	0	0
setup	0	2018-08-29 23:00:00	0	1.21956	1.21254	0.423998	0	0	0.00701538	0.136168	0.0106512	0	0	1.20189	0	0	0	0	0	0	1078.54	442.575	0	36.0406	30.6859	30.5581	29.0427	29.0468	29.6012	35.4854	35.4658	35.4614	35.0435	40.654	38.8725	0.0952192	0.0958195	0.106787	0.106761	0.103362	0.0768347	0.0552725	99	0	0
setup	0	2018-08-30 23:00:00	0	0	0	0.447782	0	0	0	0.150682	0	0	0	0	0	0	0	0	0	0	1078.39	441.604	0	34.5175	30.9889	30.8521	29.2172	29.1829	29.5835	35.4826	35.4518	35.4137	34.7778	40.5123	39.0016	0.0938081	0.0944432	0.105704	0.105916	0.103468	0.0768989	0.0559175	99	0	0
setup	0	2018-08-31 23:00:00	0	9.26303	9.249	0.471864	0	0	0.0140308	0.143182	0.0252913	0	0	9.22371	0	0	0	0	0	0	1087.47	449.619	0	30.6276	31.2692	31.2665	29.7206	29.9761	29.9555	35.7897	35.9213	35.8266	35.6319	42.7968	39.5815	0.0925176	0.0925301	0.102644	0.101124	0.101246	0.0747569	0.0451926	99	0	0
setup	0	2018-09-01 23:00:00	0	0	0	0.496236	0	0	0	0.163859	0	0	0	0	0	0	0	0	0	0	1087.3	448.186	0	30.5259	31.1933	31.2058	29.6885	29.9377	29.9068	35.8384	35.7996	35.7684	35.5327	41.964	39.9565	0.0928655	0.0928085	0.102836	0.101351	0.101534	0.0753099	0.049205	99	0	0
setup	0	2018-09-02 23:00:00	0	0.929679	0.922663	0.520889	0	0	0.00701538	0.166962	0.0146883	0	0	0.907975	0	0	0	0	0	0	1088.04	447.799	0	32.3943	31.1188	31.145	29.6565	29.8982	29.8849	35.8247	35.7759	35.7379	35.3523	41.6127	40.0091	0.0932081	0.0930879	0.103028	0.101585	0.101664	0.0754177	0.0508552	99	0	0
setup	0	2018-09-03 23:00:00	0	0	0	0.545816	0	0	0	0.182096	0	0	0	0	0	0	0	0	0	0	1087.86	446.657	0	32.0881	31.068	31.0785	29.6215	29.8676	29.8607	35.7991	35.7379	35.6853	35.1852	41.3941	40.0057	0.0934425	0.093394	0.103239	0.101767	0.101808	0.0755907	0.0518726	99	0	0
setup	0	2018-09-04 23:00:00	0	0	0	0.571009	0	0	0	0.190013	0	0	0	0	0	0	0	0	0	0	1087.67	445.614	0	31.8562	31.0294	31.0286	29.5849	29.8389	29.8341	35.7622	35.6841	35.6167	35.0429	41.2368	39.9884	0.0936207	0.0936244	0.10346	0.101937	0.101966	0.075836	0.0526002	99	0	0
setup	0	2018-09-05 23:00:00	0	9.13517	9.12114	0.596461	0	0	0.0140308	0.185743	0.0356743	0	0	9.08546	0	0	0	0	0	0	1096.57	453.329	0	38.0483	31.0687	31.0198	29.587	29.4537	29.247	35.7992	35.7229	35.6608	35.6933	43.0094	40.7215	0.0934394	0.0936652	0.103448	0.104255	0.10552	0.0756591	0.0441397	99	0	0
setup	0	2018-09-06 23:00:00	0	0	0	0.622162	0	0	0	0.209938	0	0	0	0	0	0	0	0	0	0	1096.36	451.702	0	35.2849	31.1089	30.9519	29.3489	29.3359	29.2708	35.7031	35.6889	35.6655	35.6692	42.7232	40.9922	0.0932539	0.0939795	0.104895	0.104975	0.105374	0.0758143	0.0455541	99	0	0
setup	0	2018-09-07 23:00:00	0	0	0	0.648105	0	0	0	0.218524	0	0	0	0	0	0	0	0	0	0	1096.14	450.324	0	34.0236	31.2409	31.1242	29.4684	29.387	29.2934	35.6901	35.6769	35.6666	35.5596	42.3157	40.9299	0.0926472	0.0931835	0.104166	0.104662	0.105235	0.0758691	0.0475298	99	0	0
setup	0	2018-09-08 23:00:00	0	0	0	0.674282	0	0	0	0.226296	0	0	0	0	0	0	0	0	0	0	1095.92	449.13	0	33.3176	31.1955	31.1227	29.4993	29.429	29.3297	35.6786	35.6656	35.6508	35.4301	42.0557	40.8492	0.0928554	0.0931905	0.103978	0.104406	0.105012	0.0759205	0.0487707	99	0	0
setup	0	2018-09-09 23:00:00	0	0	0	0.700684	0	0	0	0.234141	0	0	2.16495e-12	0	0	0	0	0	0	0	1095.68	448.05	0	32.8566	31.1091	31.0674	29.4804	29.4336	29.36	35.6637	35.6411	35.6153	35.3072	41.8662	40.775	0.0932531	0.0934452	0.104093	0.104378	0.104827	0.0760322	0.0496667	99	0	0
setup	0	2018-09-10 23:00:00	0	0	0	0.727304	0	0	0	0.242093	0	0	2.25654e-07	0	0	0	0	0	0	0	1095.44	447.047	0	32.5203	31.0143	30.9943	29.4385	29.4147	29.3755	35.6387	35.6045	35.5674	35.1964	41.7176	40.7096	0.0936905	0.0937829	0.104348	0.104493	0.104732	0.0761998	0.0503649	99	0	0
setup	0	2018-09-11 23:00:00	0	0	0	0.754132	0	0	0	0.250129	0	0	6.82504e-06	0	0	0	0	0	0	0	1095.19	446.101	0	32.2535	30.9206	30.9161	29.3857	29.3816	29.3751	35.6031	35.5584	35.512	35.0972	41.5956	40.6521	0.0941247	0.0941453	0.10467	0.104695	0.104734	0.0764103	0.0509351	99	0	0
setup	0	2018-09-12 23:00:00	0	2.38997	2.38296	0.781161	0	0	0.00701538	0.252584	0.025533	0	3.85704e-05	2.35742	0	0	0	0	0	0	1097.3	447.516	0	36.3286	30.8654	30.7549	29.1558	29.3571	29.3627	35.5351	35.5103	35.4665	35.4306	41.5226	40.6031	0.094381	0.0948961	0.106084	0.104845	0.10481	0.0766307	0.0512755	99	0	0
setup	0	2018-09-13 23:00:00	0	0	0	0.808382	0	0	0	0.272442	0	0	0.000107955	0	0	0	0	0	0	0	1097.02	446.632	0	34.613	31.0638	30.9423	29.3356	29.3213	29.3487	35.5096	35.4824	35.4593	35.1418	41.5039	40.5733	0.0934619	0.0940239	0.104976	0.105064	0.104896	0.0767586	0.0513626	99	0	0
setup	0	2018-09-14 23:00:00	0	0	0	0.835787	0	0	0	0.280556	0	0	0.000212948	0	0	0	0	0	0	0	1096.74	445.762	0	33.6547	31.0892	31.0124	29.4088	29.3649	29.335	35.4838	35.4509	35.4139	35.0034	41.432	40.5514	0.0933445	0.0936995	0.104529	0.104797	0.10498	0.0769031	0.0516965	99	0	0
setup	0	2018-09-15 23:00:00	0	0	0	0.863367	0	0	0	0.288396	0	0	0.000345122	0	0	0	0	0	0	0	1096.45	444.908	0	33.0567	31.0216	30.9793	29.4061	29.3749	29.3437	35.4484	35.4015	35.3519	34.9048	41.3566	40.526	0.0936569	0.0938526	0.104545	0.104736	0.104927	0.0771298	0.0520464	99	0	0
setup	0	2018-09-16 23:00:00	0	0	0	0.891113	0	0	0	0.296336	0	0	0.000495595	0	0	0	0	0	0	0	1096.16	444.073	0	32.637	30.9267	30.909	29.3663	29.3544	29.343	35.4013	35.3447	35.2875	34.8231	41.2867	40.4984	0.0940963	0.0941785	0.104788	0.104861	0.104931	0.0773908	0.05237	99	0	0
setup	0	2018-09-17 23:00:00	0	0	0	0.919017	0	0	0	0.304347	0	0	0.000656918	0	0	0	0	0	0	0	1095.85	443.255	0	32.3129	30.825	30.8238	29.3094	29.3141	29.3284	35.3467	35.2844	35.223	34.7514	41.2228	40.4705	0.0945691	0.0945749	0.105137	0.105108	0.105021	0.0776681	0.0526649	99	0	0
setup	0	2018-09-18 23:00:00	0	0	0	0.94707	0	0	0	0.312376	0	0	0.000823272	0	0	0	0	0	0	0	1095.54	442.451	0	32.0426	30.7104	30.7139	29.2496	29.2678	29.3118	35.2879	35.2226	35.1589	34.6863	41.1644	40.4432	0.0951046	0.0950879	0.105504	0.105393	0.105122	0.0779531	0.0529345	99	0	0
setup	0	2018-09-19 23:00:00	0	0	0	0.975264	0	0	0	0.320366	0	0	0.000990217	0	0	0	0	0	0	0	1095.22	441.66	0	31.8022	30.5727	30.5968	29.1882	29.2201	29.2947	35.2297	35.1605	35.0958	34.6261	41.1104	40.4169	0.0957509	0.0956375	0.105884	0.105686	0.105227	0.0782397	0.0531829	99	0	0
setup	0	2018-09-20 23:00:00	0	0	0	1.00359	0	0	0	0.328296	0	0	0.00115442	0	0	0	0	0	0	0	1094.89	440.879	0	31.5768	30.4258	30.4766	29.125	29.1711	29.277	35.1749	35.1011	35.0351	34.5696	41.0603	40.3917	0.0964446	0.0962041	0.106275	0.105989	0.105336	0.0785144	0.0534136	99	0	0
setup	0	2018-09-21 23:00:00	0	9.17193	9.1579	1.03204	0	0	0.0140308	0.31925	0.0719724	0	0.00131175	9.08592	0	0	0	0	0	0	1103.65	449.031	0	38.0043	30.5253	30.3843	29.1588	28.9586	29.362	35.4253	35.7966	35.7643	35.4513	41.9457	40.4543	0.0959743	0.0966412	0.106065	0.107313	0.104815	0.0753234	0.0492915	99	0	0
setup	0	2018-09-22 23:00:00	0	0	0	1.0606	0	0	0	0.356179	0	0	0.00146358	0	0	0	0	0	0	0	1103.3	448.103	0	35.1924	30.9357	30.7525	29.1015	29.0639	29.3581	35.4253	35.7169	35.6911	35.3745	41.7709	40.6116	0.0940547	0.0949076	0.10642	0.106654	0.104839	0.0756865	0.0501149	99	0	0
setup	0	2018-09-23 23:00:00	0	9.69158	9.67755	1.08927	0	0	0.0140308	0.330141	0.0767415	0	0.00160494	9.60081	0	0	0	0	0	0	1112.56	455.044	0	30.5127	31.199	31.2004	29.6654	29.9474	29.9571	35.8411	35.5532	35.4509	35.5224	43.2087	43.0994	0.0928395	0.092833	0.102975	0.101294	0.101236	0.0764341	0.0431394	99	0	0
setup	0	2018-09-24 23:00:00	0	0	0	1.11803	0	0	0	0.367866	0	0	0.00173941	0	0	0	0	0	0	0	1112.19	453.267	0	30.2845	31.0309	31.0632	29.5932	29.8906	29.8796	35.7534	35.6604	35.6357	35.6139	43.0677	42.2737	0.0936139	0.0934647	0.10341	0.10163	0.101696	0.0759445	0.0438483	99	0	0
setup	0	2018-09-25 23:00:00	0	5.50721	5.49318	1.14688	0	0	0.0140308	0.346497	0.0815427	0	0.00186282	5.41164	0	0	0	0	0	0	1117.26	452.746	0	32.5061	29.6757	29.6822	28.6871	28.7692	29.86	35.7479	35.6931	35.6737	35.6313	43.1374	43.1896	0.100056	0.100024	0.109029	0.108507	0.101812	0.0757952	0.043499	99	0	0
setup	0	2018-09-26 23:00:00	0	0	0	1.17581	0	0	0	0.379097	0	0	0.00197823	0	0	0	0	0	0	0	1116.88	451.978	0	32.2365	29.5092	29.5458	28.6147	28.7134	29.795	35.7336	35.7016	35.6849	35.64	43.1338	42.9266	0.100874	0.100693	0.109492	0.108861	0.102199	0.0757565	0.043517	99	0	0
setup	0	2018-09-27 23:00:00	0	0	0	1.20481	0	0	0	0.386463	0	0	0.00208439	0	0	0	0	0	0	0	1116.49	451.055	0	31.9677	29.3395	29.4065	28.5407	28.6557	29.7681	35.7177	35.6989	35.6869	35.6476	43.0424	42.6695	0.101714	0.101381	0.109967	0.10923	0.10236	0.0757685	0.0439751	99	0	0
setup	0	2018-09-28 23:00:00	0	0	0	1.23387	0	0	0	0.393723	0	0	0.00218272	0	0	0	0	0	0	0	1116.09	450.121	0	30.9676	29.2408	29.2644	28.4651	28.5966	29.7456	35.7059	35.6941	35.6856	35.6484	42.9195	42.4731	0.102206	0.102088	0.110455	0.109608	0.102494	0.0757904	0.0445867	99	0	0
setup	0	2018-09-29 23:00:00	0	0	0	1.26298	0	0	0	0.400596	0	0	0.00227685	0	0	0	0	0	0	0	1115.69	449.201	0	30.3986	29.2473	29.2577	28.3878	28.5362	29.7225	35.6977	35.6892	35.6821	35.6251	42.8087	42.3199	0.102174	0.102122	0.110956	0.109996	0.102632	0.075813	0.0451338	99	0	0
setup	0	2018-09-30 23:00:00	0	9.39668	9.38265	1.29213	0	0	0.0140308	0.391944	0.0936465	0	0.002369	9.289	0	0	0	0	0	0	1124.58	454.388	0	30.4733	31.1756	31.1785	29.646	29.5873	29.228	35.721	35.6917	35.6836	35.6319	43.116	43.2813	0.0929468	0.0929337	0.103092	0.103445	0.105638	0.0758013	0.0436062	99	0	0
setup	0	2018-10-01 23:00:00	0	4.28471	4.27769	1.32131	0	0	0.00701538	0.427819	0.0480393	0	0.00247091	4.22965	0	0	0	0	0	0	1128.38	456.769	0	37.6146	30.8654	30.8455	29.5752	29.4953	29.3647	35.6937	35.6911	35.6832	35.6383	43.2092	43.2152	0.0943811	0.0944738	0.103519	0.104002	0.104798	0.0758043	0.0431369	99	0	0
setup	0	2018-10-02 23:00:00	0	4.26267	4.25565	1.35052	0	0	0.00701538	0.427627	0.0492562	0	0.00258493	4.2064	0	0	0	0	0	0	1132.16	454.847	0	30.45	31.1604	31.1652	29.6394	29.9323	29.8813	35.5842	35.4469	35.7347	35.6524	43.1689	43.2224	0.0930167	0.0929947	0.103132	0.101383	0.101685	0.0769212	0.0433404	99	0	0
setup	0	2018-10-03 23:00:00	0	0	0	1.37974	0	0	0	0.453018	0	0	0.00271384	0	0	0	0	0	0	0	1131.7	454.327	0	30.1689	30.9533	30.9961	29.5504	29.838	29.7729	35.6001	35.5489	35.7038	35.6648	43.1689	43.194	0.0939731	0.0937748	0.103669	0.101943	0.102331	0.0764539	0.0433404	99	0	0
setup	0	2018-10-04 23:00:00	0	0	0	1.40897	0	0	0	0.459782	0	0	0.00285433	0	0	0	0	0	0	0	1131.24	453.714	0	29.8849	30.743	30.8241	29.4597	29.7407	29.7182	35.6114	35.5897	35.6913	35.6705	43.1689	43.103	0.0949518	0.0945735	0.104219	0.102524	0.102658	0.0762672	0.0433404	99	0	0
setup	0	2018-10-05 23:00:00	0	0	0	1.43819	0	0	0	0.466471	0	0	0.00300745	0	0	0	0	0	0	0	1130.77	453.029	0	29.598	30.5298	30.6493	29.3673	29.6662	29.6805	35.6118	35.6057	35.6847	35.6734	43.1403	42.9919	0.0959531	0.0953909	0.104782	0.10297	0.102884	0.0761943	0.0434841	99	0	0
