source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-15 23:00:00	0	1.88	0	3.81893	38.109	1.93893	1.88	0	0	0	0	0	0	0	0	0	0	0	93.9219	93.9219	0	9.4926	9.31178	9.58608	10.4333	11.0545	12.7612	17.0636	18.7397	19.6038	-99.99	-99.99	-99.99	34771.8	24602	9783.57	5532.19	1561.54	80.2811	-99.99	99	0	0
setup	0	2006-01-16 23:00:00	0	3.86	0	3.77112	31.9976	0	3.77112	0	0	0	0	0	0	0	0	0	0	0	93.9219	93.9219	0.0888806	9.38844	9.34564	9.58608	10.4333	11.0545	12.7612	17.0636	18.7397	19.6038	-99.99	-99.99	-99.99	33267.6	24602	9783.57	5532.19	1561.54	80.2811	-99.99	99	0	0
setup	0	2006-01-17 23:00:00	0	2.32	0	3.72509	31.2646	1.31621	2.40888	0	0	0	0	0	0	0	0	0	0	0	92.6057	92.6057	0	9.20998	9.08411	9.33375	10.1618	10.7725	12.4685	16.8439	18.6174	19.5471	-99.99	-99.99	-99.99	47392.6	33786.5	12877.5	7100.85	1892.94	83.7263	-99.99	99	0	0
setup	0	2006-01-18 23:00:00	0	2.1	0	3.72133	31.8039	1.62133	2.1	0	0	0	0	0	0	0	0	0	0	0	90.9844	90.9844	0	8.9374	8.78106	9.0349	9.83722	10.4332	12.11	16.5619	18.4566	19.4716	-99.99	-99.99	-99.99	74304.5	50826.1	18330	9784.9	2425.34	88.533	-99.99	99	0	0
setup	0	2006-01-19 23:00:00	0	1.06	0	3.63837	31.1392	2.57837	1.06	0	0	0	0	0	0	0	0	0	0	0	88.406	88.406	0	8.52944	8.33348	8.58644	9.34367	9.91287	11.5471	16.0888	18.177	19.3376	-99.99	-99.99	-99.99	159347	101860	33352.8	16838.3	3692.11	97.7274	-99.99	99	0	0
setup	0	2006-01-20 23:00:00	0	0.46	0	3.65219	29.6087	3.19219	0.46	0	0	0	0	0	0	0	0	0	0	0	85.2138	85.2138	0	8.05333	7.83952	8.07672	8.77194	9.30301	10.8663	15.4625	17.7873	19.1449	-99.99	-99.99	-99.99	448201	264520	75373.8	35175.1	6524.35	112.588	-99.99	99	0	0
setup	0	2006-01-21 23:00:00	0	1.8	0	3.30598	18.7349	1.50598	1.8	0	0	0	0	0	0	0	0	0	0	0	83.7078	83.7078	0	7.80438	7.64754	7.854	8.51779	9.02918	10.5528	15.1523	17.5857	19.0425	-99.99	-99.99	-99.99	723765	433180	114499	51244.4	8715.5	121.367	-99.99	99	0	0
setup	0	2006-01-22 23:00:00	0	0.62	0	3.54091	24.7713	2.92091	0.62	0	0	0	0	0	0	0	0	0	0	0	80.7869	80.7869	0	7.44166	7.26196	7.45434	8.05327	8.52359	9.95997	14.525	17.1595	18.8196	-99.99	-99.99	-99.99	2.30693e+06	1.24486e+06	277909	113360	15984.7	142.861	-99.99	99	0	0
setup	0	2006-01-23 23:00:00	0	0.62	0	3.70594	19.805	3.08594	0.62	0	0	0	0	0	0	0	0	0	0	0	77.701	77.701	0	7.08959	6.91206	7.08029	7.60493	8.02766	9.3581	13.8279	16.6554	18.5443	-99.99	-99.99	-99.99	9.4662e+06	4.53452e+06	811107	293493	32734	174.683	-99.99	99	0	0
setup	0	2006-01-24 23:00:00	0	0.91	0	3.69158	16.5851	2.78158	0.91	0	0	0	0	0	0	0	0	0	0	0	74.9194	74.9194	0	6.8041	6.64881	6.78803	7.24042	7.61635	8.83933	13.1718	16.1493	18.2546	-99.99	-99.99	-99.99	4.16158e+07	1.7872e+07	2.48623e+06	786482	67898.7	215.864	-99.99	99	0	0
setup	0	2006-01-25 23:00:00	0	0.41	0	3.77753	12.1647	3.36753	0.41	0	0	0	0	0	0	0	0	0	0	0	71.5519	71.5519	0	6.52444	6.38834	6.49501	6.85355	7.16738	8.24418	12.3455	15.4646	17.8398	-99.99	-99.99	-99.99	3.87593e+08	1.34939e+08	1.26292e+07	3.23691e+06	188811	292.485	-99.99	99	0	0
setup	0	2006-01-26 23:00:00	0	0.02	0	3.78604	9.2781	3.76604	0.02	0	0	0	0	0	0	0	0	0	0	0	67.7858	67.7858	0	6.28591	6.18337	6.25164	6.50012	6.7375	7.62751	11.3854	14.5965	17.2732	-99.99	-99.99	-99.99	1.01232e+10	2.55644e+09	1.29047e+08	2.38402e+07	763305	444.431	-99.99	99	0	0
setup	0	2006-01-27 23:00:00	0	0	0	3.84385	7.00126	3.84385	0	0	0	0	0	0	0	0	0	0	0	0	63.942	63.942	0	6.12428	6.06374	6.09672	6.23767	6.39252	7.06475	10.3756	13.5895	16.5529	-99.99	-99.99	-99.99	1.00158e+12	1.63402e+11	3.27719e+09	3.69982e+08	4.82935e+06	763.995	-99.99	99	0	0
setup	0	2006-01-28 23:00:00	0	0	0	3.94222	5.94909	3.94222	0	0	0	0	0	0	0	0	0	0	0	0	59.9998	59.9998	0	6.03741	6.01307	6.0229	6.07847	6.15501	6.58403	9.32739	12.427	15.6272	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.05547e+11	2.10179e+10	6.57475e+07	1574.09	-99.99	99	0	0
setup	0	2006-01-29 23:00:00	0	0	0	4.13068	5.41062	4.13068	0	0	0	0	0	0	0	0	0	0	0	0	55.8691	55.8691	0	6.00554	6.00096	6.00211	6.0127	6.03409	6.22692	8.25439	11.0845	14.4137	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.00799e+09	4359.87	-99.99	99	0	0
setup	0	2006-01-30 23:00:00	0	0	0	4.2646	4.6595	4.26455	0	3.48468e-08	0	0	0	0	0	0	0	0	0	0	51.6045	51.6045	0	5.99822	6.00001	6.00003	6.00049	6.00232	6.04422	7.24391	9.60984	12.8691	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	19331.6	-99.99	99	0	0
setup	0	2006-01-31 23:00:00	0	0.43	0	4.10524	4.04493	3.67519	0.43	9.05007e-09	0	0	0	0	0	0	0	0	0	0	47.9293	47.9293	0	5.98921	6	6	6.00001	6.00005	6.00334	6.53692	8.31367	11.2792	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	133725	-99.99	99	0	0
setup	0	2006-02-01 23:00:00	0	0.09	0	3.92673	3.57538	3.83661	0.09	5.50095e-09	0	0	0	0	0	0	0	0	0	0	44.0927	44.0927	0	5.98239	6	6	6	6	6.00001	6.08695	6.99211	9.29072	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	5.31e+06	-99.99	99	0	0
setup	0	2006-02-02 23:00:00	0	0.14	0	3.86824	3.41665	3.43921	0.14	5.55496e-07	0	0	0	0	0	0	0	0	0	0	40.6535	40.6535	0	5.97561	6	6	6	6	6	6.00106	6.08439	7.04783	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	2.38998e+11	-99.99	99	0	0
setup	0	2006-02-03 23:00:00	0	0.11	0	3.78514	3.40936	1.7285	0.11	6.45867e-09	0	0	0	0	0	0	0	0	0	0	38.8295	38.8295	0	5.96885	6	6	6	6	6	6.00001	6.00047	6.00922	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	1.30133
setup	0	2006-02-04 23:00:00	0	0.02	0	3.80238	4.06657	0.0204576	0.02	1.67373e-10	0	0	0	0	0	0	0	0	0	0	38.804	38.804	0	5.9621	6	6	6	6	6	6	6	6.00004	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	4.67659
setup	0	2006-02-05 23:00:00	0	0.07	0	3.87418	4.00692	9.78821e-05	0.07	6.72856e-13	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.95536	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	8.48062
setup	0	2006-02-06 23:00:00	0	0.11	0	3.85795	4.11464	4.68848e-07	0.11	2.1684e-15	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.94862	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	12.2286
setup	0	2006-02-07 23:00:00	0	0.02	0	3.86461	4.10467	2.24494e-09	0.02	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.94189	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	16.0732
setup	0	2006-02-08 23:00:00	0	0.01	0	3.93289	3.82585	9.58955e-12	0.01	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.93517	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	19.9961
setup	0	2006-02-09 23:00:00	0	0.02	0	3.8128	3.28395	0	0.02	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.92845	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	23.7889
setup	0	2006-02-10 23:00:00	0	0.03	0	3.9268	3.44096	0	0.03	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.92174	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	27.0696
setup	0	2006-02-11 23:00:00	0	0.26	0	4.08497	3.91327	0	0.26	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.91504	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	30.3042
setup	0	2006-02-12 23:00:00	0	0.38	0	4.17272	3.70607	0	0.38	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.90835	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	33.8699
setup	0	2006-02-13 23:00:00	0	0.65	0	4.18992	3.06837	0	0.65	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.90166	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	37.0067
setup	0	2006-02-14 23:00:00	0	0.17	0	4.09776	3.48952	0	0.17	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.89498	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	39.9479
setup	0	2006-02-15 23:00:00	0	1.29	0	4.04269	3.62224	0	1.29	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.8883	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	42.3318
setup	0	2006-02-16 23:00:00	0	0.63	0	3.94188	3.84034	0	0.63	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.88162	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	45.3773
setup	0	2006-02-17 23:00:00	0	0.91	0	4.00481	3.78045	0	0.91	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.87495	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	48.3488
setup	0	2006-02-18 23:00:00	0	0.7	0	4.05543	4.03914	0	0.7	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.8721	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	51.4865
setup	0	2006-02-19 23:00:00	0	1.11	0	4.01975	3.56243	0	1.11	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.87146	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	54.3963
setup	0	2006-02-20 23:00:00	0	0.48	0	4.0281	3.52815	0	0.48	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.87079	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	57.5369
setup	0	2006-02-21 23:00:00	0	0.79	0	3.92558	3.51184	0	0.79	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.8701	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	60.3579
setup	0	2006-02-22 23:00:00	0	0.27	0	3.97086	3.7465	0	0.27	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.86939	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	63.638
setup	0	2006-02-23 23:00:00	0	0.04	0	4.07071	4.17014	0	0.04	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.86866	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	67.358
setup	0	2006-02-24 23:00:00	0	0.85	0	4.22879	3.42927	0	0.85	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.86791	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	70.6903
setup	0	2006-02-25 23:00:00	0	3.36	0	4.3588	3.69191	0	3.36	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.86714	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	71.4955
setup	0	2006-02-26 23:00:00	0	1.8	0	3.97251	2.56301	0	1.8	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	0	5.86634	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	73.516
setup	0	2006-02-27 23:00:00	0	5.56	0	3.6157	2.07268	0	3.6157	0	0	0	0	0	0	0	0	0	0	0	38.8039	38.8039	1.9443	5.86552	6	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	73.516
setup	0	2006-02-28 23:00:00	0	7.11	3.40317	3.75729	2.23792	0	3.75729	0	0	0	1.09834e-09	3.40317	0	0	0	0	0	0	39.507	39.507	1.89384	6.03975	6.55954	6.09483	6.01212	6.01076	6.00495	6.01353	6.01132	6.0113	-99.99	-99.99	-99.99	7.92023e+07	1.77986e+11	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	65.092
setup	0	2006-03-01 23:00:00	0	9.1	5.35763	3.57454	2.41231	0	3.57454	0	0	0	4.58304e-08	5.35763	0	0	0	0	0	0	39.5653	39.5653	2.06166	5.99984	6.75305	6.26872	6.04528	6.02946	6.01142	6.03611	6.02934	6.02921	-99.99	-99.99	-99.99	2.17723e+07	1.9217e+09	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	50.5511
setup	0	2006-03-02 23:00:00	0	3.88	0.46164	3.84763	3.17272	0	3.84763	0	0	0	3.46931e-07	0.46164	0	0	0	0	0	0	39.6239	39.6239	1.63239	6.01714	6.66233	6.35582	6.08118	6.03836	6.00924	6.04047	6.03121	6.03077	-99.99	-99.99	-99.99	3.8046e+07	5.6692e+08	3.49892e+11	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	46.2312
setup	0	2006-03-03 23:00:00	0	12.45	8.29682	3.75241	2.70237	0	3.75241	0	0	0	1.25722e-06	8.29682	0	0	0	0	0	0	40.2742	40.2742	2.03316	6.05093	7.03849	6.47556	6.14607	6.07839	6.02025	6.07514	6.05946	6.05853	-99.99	-99.99	-99.99	5.38323e+06	1.60627e+08	2.72125e+10	4.07413e+11	4.09369e+12	1.09547e+12	-99.99	99	0	24.3586
setup	0	2006-03-04 23:00:00	0	5.38	1.79018	3.77124	2.94718	0	3.77124	0	0	0	3.00728e-06	1.79018	0	0	0	0	0	0	40.5159	40.5159	1.85174	6.03731	7.24444	6.63126	6.19754	6.10233	6.01898	6.08641	6.06631	6.06466	-99.99	-99.99	-99.99	2.45152e+06	4.68829e+07	7.32346e+09	1.27831e+11	4.09369e+12	6.81859e+11	-99.99	99	0	13.1997
setup	0	2006-03-05 23:00:00	0	9.74	5.97673	3.74448	4.15636	0	3.74448	0	0	0	5.80254e-06	5.97673	0	0	0	0	0	0	41.0153	41.0153	1.87054	7.13429	7.36942	6.77913	6.27438	6.14524	6.02622	6.11366	6.08758	6.08501	-99.99	-99.99	-99.99	1.61708e+06	1.87772e+07	1.75502e+09	2.78922e+10	4.09369e+12	2.03376e+11	-99.99	99	0	0
setup	0	2006-03-06 23:00:00	0	6.91	3.17371	3.70721	4.52053	0	3.70721	0	0	0	9.73729e-06	3.17371	0	0	0	0	0	0	44.189	44.189	1.89962	12.4335	9.28324	7.29452	6.35734	6.18581	6.02858	6.13113	6.0998	6.0961	-99.99	-99.99	-99.99	36105.3	2.0651e+06	5.56511e+08	9.55806e+09	4.09369e+12	1.15266e+11	-99.99	99	0	0
setup	0	2006-03-07 23:00:00	0	0.83	0	3.83299	13.1263	1.10337	2.72962	0	0	0	1.40307e-05	0	0	0	0	0	0	0	43.0856	43.0856	0	10.293	8.60424	7.54347	6.45391	6.20924	6.02587	6.13297	6.10071	6.0963	-99.99	-99.99	-99.99	98867.4	961185	1.96698e+08	5.70315e+09	4.09369e+12	1.1082e+11	-99.99	99	0	0
setup	0	2006-03-08 23:00:00	0	0.62	0	3.81848	9.19955	3.16326	0.62	0.000228725	0	0	6.63967e-06	0	0	0	0	0	0	0	39.9221	39.9221	0	7.07429	6.33689	6.28705	6.16417	6.09487	6.01391	6.11209	6.0945	6.09368	-99.99	-99.99	-99.99	7.19101e+08	1.44239e+09	1.63713e+10	1.77649e+11	4.09369e+12	1.46127e+11	-99.99	99	0	0
setup	0	2006-03-09 23:00:00	0	1.58	0	3.68481	2.92599	0.791933	1.58	0.00178457	0	0	0	0	0	0	0	0	0	0	38.9786	38.9786	0	6.0567	6.02591	6.01877	6.01164	6.00752	6.0012	6.01742	6.0254	6.04402	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	0.613508
setup	0	2006-03-10 23:00:00	0	0.41	0	3.67559	2.63284	0.0617846	0.41	0.000195117	0	0	0	0	0	0	0	0	0	0	38.8283	38.8283	0	6.00028	6.00037	6.00026	6.00016	6.00011	6.00002	6.00013	6.00019	6.00033	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	2.92673
setup	0	2006-03-11 23:00:00	0	0.53	0	3.64187	2.79771	0.000587811	0.53	1.79416e-06	0	0	0	0	0	0	0	0	0	0	38.827	38.827	0	5.99904	6.00001	6	6	6	6	6	6	6	-99.99	-99.99	-99.99	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	4.09369e+12	-99.99	99	0	5.19496
