source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-31 23:00:00	0	0.43	0	4.10524	3.57611	0.000128387	0.43	4.41707e-10	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	10.2477
setup	0	2006-02-01 23:00:00	0	0.09	0	3.92673	3.44338	2.38313e-06	0.09	6.8682e-12	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	13.7484
setup	0	2006-02-02 23:00:00	0	0.14	0	3.86824	3.35917	3.05958e-08	0.14	6.80879e-14	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	17.0695
setup	0	2006-02-03 23:00:00	0	0.11	0	3.78514	3.39167	3.92089e-10	0.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	20.3364
setup	0	2006-02-04 23:00:00	0	0.02	0	3.80238	4.03989	4.14946e-12	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	23.7252
setup	0	2006-02-05 23:00:00	0	0.07	0	3.87418	3.99115	1.38778e-13	0.07	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	27.5293
setup	0	2006-02-06 23:00:00	0	0.11	0	3.85795	4.1158	1.11022e-13	0.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	31.2773
setup	0	2006-02-07 23:00:00	0	0.02	0	3.86461	4.11811	1.38778e-13	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.1219
setup	0	2006-02-08 23:00:00	0	0.01	0	3.93289	3.82631	1.11022e-13	0.01	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	39.0448
setup	0	2006-02-09 23:00:00	0	0.02	0	3.8128	3.26322	1.38778e-13	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	42.8376
setup	0	2006-02-10 23:00:00	0	0.03	0	3.9268	3.44544	1.11022e-13	0.03	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	46.0985
setup	0	2006-02-11 23:00:00	0	0.26	0	4.08497	3.91246	1.38778e-13	0.26	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	49.3372
setup	0	2006-02-12 23:00:00	0	0.38	0	4.17272	3.70901	1.11022e-13	0.38	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	52.9022
setup	0	2006-02-13 23:00:00	0	0.65	0	4.18992	3.06755	1.11022e-13	0.65	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	56.0414
setup	0	2006-02-14 23:00:00	0	0.17	0	4.09776	3.50145	1.38778e-13	0.17	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	58.9818
setup	0	2006-02-15 23:00:00	0	1.29	0	4.04269	3.63893	8.32667e-14	1.29	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	61.3737
setup	0	2006-02-16 23:00:00	0	0.63	0	3.94188	3.82455	8.32667e-14	0.63	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	64.4331
setup	0	2006-02-17 23:00:00	0	0.91	0	4.00481	3.7965	1.11022e-13	0.91	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	67.3927
setup	0	2006-02-18 23:00:00	0	0.7	0	4.05543	4.06955	1.11022e-13	0.7	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	70.5432
setup	0	2006-02-19 23:00:00	0	1.11	0	4.01975	3.56543	1.11022e-13	1.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	73.4529
setup	0	2006-02-20 23:00:00	0	0.48	0	4.0281	3.5458	8.32667e-14	0.48	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	76.5962
setup	0	2006-02-21 23:00:00	0	0.79	0	3.92558	3.51024	1.11022e-13	0.79	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	79.4311
setup	0	2006-02-22 23:00:00	0	0.27	0	3.97086	3.76563	1.38778e-13	0.27	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	82.7098
setup	0	2006-02-23 23:00:00	0	0.04	0	4.07071	4.17709	8.32667e-14	0.04	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	86.4481
setup	0	2006-02-24 23:00:00	0	0.85	0	4.22879	3.43589	1.38778e-13	0.85	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	89.786
setup	0	2006-02-25 23:00:00	0	3.36	0	4.3588	3.67608	2.77556e-14	3.36	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	90.5925
setup	0	2006-02-26 23:00:00	0	1.8	0	3.97251	2.57043	8.32667e-14	1.8	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	92.6044
setup	0	2006-02-27 23:00:00	0	5.56	0	3.6157	2.07624	0	3.6157	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	1.9443	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	92.6044
setup	0	2006-02-28 23:00:00	0	7.11	3.4036	3.75729	2.23921	0	3.75729	0	0	0	0	3.4036	0	0	0	0	0	0	71.8261	71.8261	1.89342	-99.99	8.10844	10.8169	10.8169	10.8169	18.6136	18.6136	18.6136	-99.99	-99.99	-99.99	-99.99	127781	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	84.4188
setup	0	2006-03-01 23:00:00	0	9.1	5.35763	3.57454	2.21158	0	3.57454	0	0	0	0	5.35763	0	0	0	0	0	0	72.6795	72.6795	2.06124	-99.99	10.3344	10.989	10.8611	10.8453	18.6352	18.6352	18.6352	-99.99	-99.99	-99.99	-99.99	5568.58	1.19573e+25	3.34028e+30	9.26652e+31	7.87302e+31	7.87302e+31	-99.99	99	0	67.2476
setup	0	2006-03-02 23:00:00	0	3.88	0.461641	3.84763	3.81557	0	3.84763	0	0	0	0	0.461641	0	0	0	0	0	0	72.6842	72.6842	1.63197	-99.99	10.137	11.0838	10.9161	10.8648	18.637	18.637	18.637	-99.99	-99.99	-99.99	-99.99	6819.15	1.30887e+23	2.68e+27	1.74862e+30	4.44261e+31	4.44261e+31	-99.99	99	0	58.2079
setup	0	2006-03-03 23:00:00	0	12.45	8.29681	3.75241	3.5425	0	3.75241	0	0	0	0	8.29681	0	0	0	0	0	0	73.1995	73.1995	2.03275	-99.99	10.6843	11.2789	11.0192	10.9416	18.6707	18.6707	18.6707	-99.99	-99.99	-99.99	-99.99	3973.21	3.90481e+20	2.3072e+24	2.96365e+26	3.3991e+28	3.3991e+28	-99.99	99	0	31.6355
setup	0	2006-03-04 23:00:00	0	5.38	1.79017	3.77124	3.66478	0	3.77124	0	0	0	0	1.79017	0	0	0	0	0	0	73.2694	73.2694	1.85133	-99.99	10.5356	11.3852	11.1098	11.0037	18.6779	18.6779	18.6779	-99.99	-99.99	-99.99	-99.99	4571.35	4.21446e+19	4.94319e+22	5.20824e+24	1.14866e+28	1.14866e+28	-99.99	99	0	17.0323
setup	0	2006-03-05 23:00:00	0	9.74	5.97672	3.74448	4.76051	0	3.74448	0	0	0	0	5.97672	0	0	0	0	0	0	74.2206	74.2206	1.87014	-99.99	11.7518	11.7821	11.2556	11.1041	18.7023	18.7023	18.7023	-99.99	-99.99	-99.99	-99.99	1627.42	1.33806e+17	6.80072e+20	6.07983e+22	5.58464e+26	5.58464e+26	-99.99	99	0	0
setup	0	2006-03-06 23:00:00	0	6.91	3.17371	3.70721	6.62831	0	3.70721	0	0	0	0	3.17371	0	0	0	0	0	0	77.3944	77.3944	1.89922	-99.99	13.5888	12.3873	11.4948	11.234	18.7153	18.7153	18.7153	-99.99	-99.99	-99.99	-99.99	487.633	6.45082e+14	6.25958e+18	1.16768e+21	1.46821e+26	1.46821e+26	-99.99	99	0	0
setup	0	2006-03-07 23:00:00	0	0.83	0	3.83299	20.8156	1.10377	2.72922	0	0	0	0	0	0	0	0	0	0	0	76.2906	76.2906	0	-99.99	11.5742	12.578	11.747	11.3987	18.7129	18.7145	18.7153	-99.99	-99.99	-99.99	-99.99	1865.15	1.82876e+14	2.00454e+17	3.26882e+19	1.86136e+26	1.47501e+26	-99.99	99	0	0
setup	0	2006-03-08 23:00:00	0	0.62	0	3.81848	14.9044	3.19848	0.62	0	0	0	0	0	0	0	0	0	0	0	73.0921	73.0921	0	-99.99	7.4101	11.5546	11.4222	11.3236	18.6955	18.7083	18.7149	-99.99	-99.99	-99.99	-99.99	734660	2.50154e+18	2.13294e+19	1.44917e+20	1.19488e+27	1.52923e+26	-99.99	99	0	0
