source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2015-01-11 23:00:00	0	0.02	0	3.35713	5.30811	3.33713	0.02	0	0	0	0	0	0	0	0	0	0	0	167.573	167.573	0	43.3687	32.826	33.1107	33.5156	33.7092	24.4491	30.4999	30.6838	-99.99	-99.99	-99.99	-99.99	7938.85	6827.07	5527.76	5004.19	2.07615	14.7192	-99.99	99	0	0
setup	0	2015-01-12 23:00:00	0	0	0	3.37801	5.02629	3.37801	0	0	0	0	0	0	0	0	0	0	0	0	164.195	164.195	0	41.9981	31.1697	31.8398	32.6841	33.0982	24.2654	30.4627	30.6747	-99.99	-99.99	-99.99	-99.99	19938.4	13610.8	8565.65	6872.36	2.14306	14.7508	-99.99	99	0	0
setup	0	2015-01-13 23:00:00	0	18.72	17.7862	3.01876	4.09728	2.08491	0.933845	0	0	0	0	17.7862	0	0	0	0	0	0	179.896	179.896	0	48.3435	38.8422	38.1925	36.966	36.164	24.8676	30.5217	30.7418	-99.99	-99.99	-99.99	-99.99	472.714	620.857	1058.33	1521.48	1.93449	14.5202	-99.99	99	0	0
setup	0	2015-01-14 23:00:00	0	0	0	3.25838	4.97172	3.25838	0	0	0	0	0	0	0	0	0	0	0	0	176.638	176.638	0	45.5755	36.9325	36.6835	36.2613	35.9694	25.2251	30.5626	30.736	-99.99	-99.99	-99.99	-99.99	1074.22	1201.04	1455	1664.51	1.82419	14.5399	-99.99	99	0	0
setup	0	2015-01-15 23:00:00	0	0	0	3.34587	5.48846	3.34587	0	0	0	0	0	0	0	0	0	0	0	0	173.292	173.292	0	43.8473	35.2087	35.314	35.3692	35.3426	25.2061	30.6778	30.7293	-99.99	-99.99	-99.99	-99.99	2382.19	2265.26	2206.47	2234.6	1.82981	14.5628	-99.99	99	0	0
setup	0	2015-01-16 23:00:00	0	0.02	0	3.27553	5.03333	3.25553	0.02	0	0	0	0	0	0	0	0	0	0	0	170.037	170.037	0	42.5958	33.5177	34.0425	34.566	34.734	25.0539	30.678	30.7219	-99.99	-99.99	-99.99	-99.99	5521.79	4224.57	3254.76	2997.24	1.87587	14.5879	-99.99	99	0	0
setup	0	2015-01-17 23:00:00	0	0	0	3.2578	5.23094	3.2578	0	0	0	0	0	0	0	0	0	0	0	0	166.779	166.779	0	41.4649	31.9078	32.7805	33.7328	34.124	24.8733	30.6439	30.7137	-99.99	-99.99	-99.99	-99.99	13103	8134.46	4944.07	4054.95	1.93268	14.6161	-99.99	99	0	0
setup	0	2015-01-18 23:00:00	0	0	0	3.34875	5.49515	3.34875	0	0	0	0	0	0	0	0	0	0	0	0	163.43	163.43	0	33.5369	32.8076	32.6199	32.9073	33.5057	24.6837	30.6073	30.7048	-99.99	-99.99	-99.99	-99.99	8017.28	8866.86	7602.74	5556.27	1.99499	14.6467	-99.99	99	0	0
setup	0	2015-01-19 23:00:00	0	0	0	3.32573	5.15951	3.32573	0	0	0	0	0	0	0	0	0	0	0	0	160.104	160.104	0	31.6895	31.4336	31.4712	32.074	32.8673	24.4808	30.5671	30.695	-99.99	-99.99	-99.99	-99.99	17128	16763.9	11946.3	7766.16	2.06493	14.6803	-99.99	99	0	0
setup	0	2015-01-20 23:00:00	0	0	0	3.35707	5.58234	3.35707	0	0	0	0	0	0	0	0	0	0	0	0	156.747	156.747	0	30.1821	29.9426	30.1691	31.1997	32.1818	24.2543	30.5211	30.6838	-99.99	-99.99	-99.99	-99.99	41582	36171.9	19594.4	11256.6	2.14717	14.7192	-99.99	99	0	0
setup	0	2015-01-21 23:00:00	0	0	0	3.38139	5.28217	3.38139	0	0	0	0	0	0	0	0	0	0	0	0	153.366	153.366	0	28.7357	28.4852	28.8783	30.2866	31.4485	24.002	30.4682	30.6708	-99.99	-99.99	-99.99	-99.99	106583	82032.3	33670.9	16982.7	2.24449	14.7641	-99.99	99	0	0
setup	0	2015-01-22 23:00:00	0	0.05	0	3.33905	4.68748	3.28905	0.05	0	0	0	0	0	0	0	0	0	0	0	150.077	150.077	0	27.3806	27.1237	27.6462	29.3702	30.6944	23.731	30.4096	30.6564	-99.99	-99.99	-99.99	-99.99	277760	190442	59617.1	26353.7	2.35622	14.8144	-99.99	99	0	0
setup	0	2015-01-23 23:00:00	0	0.05	0	3.26344	4.25676	3.21344	0.05	0	0	0	0	0	0	0	0	0	0	0	146.863	146.863	0	26.1073	25.8471	26.4678	28.4509	29.9196	23.4399	30.3442	30.6402	-99.99	-99.99	-99.99	-99.99	739955	454579	109082	42180.1	2.48541	14.871	-99.99	99	0	0
setup	0	2015-01-24 23:00:00	0	0	0	3.20016	4.13627	3.20016	0	0	0	0	0	0	0	0	0	0	0	0	143.663	143.663	0	24.8904	24.6266	25.3218	27.5155	29.112	23.122	30.2699	30.6217	-99.99	-99.99	-99.99	-99.99	2.06276e+06	1.13717e+06	209051	70409.5	2.63846	14.9361	-99.99	99	0	0
setup	0	2015-01-25 23:00:00	0	0.27	0	3.19641	4.05525	2.92641	0.27	0	0	0	0	0	0	0	0	0	0	0	140.737	140.737	0	23.82	23.5528	24.3	26.646	28.3439	22.8055	30.1927	30.6023	-99.99	-99.99	-99.99	-99.99	5.53801e+06	2.75991e+06	396775	117283	2.80483	15.0045	-99.99	99	0	0
setup	0	2015-01-26 23:00:00	0	16.11	15.1743	3.03355	3.44415	2.09785	0.935693	0	0	0	0	15.1743	0	0	0	0	0	0	153.813	153.813	0	43.0768	28.6513	27.859	27.2061	28.1367	22.7262	30.1992	30.6289	-99.99	-99.99	-99.99	-99.99	95348.8	163892	261480	135143	2.84886	14.9106	-99.99	99	0	0
setup	0	2015-01-27 23:00:00	0	2.81	2.25381	3.05426	4.11943	2.49807	0.55619	0	0	0	0	2.25381	0	0	0	0	0	0	153.569	153.569	0	46.1583	27.4923	27.3342	27.2374	27.7976	22.5812	30.1667	30.625	-99.99	-99.99	-99.99	-99.99	212554	238207	255572	171120	2.93207	14.9244	-99.99	99	0	0
setup	0	2015-01-28 23:00:00	0	10.7	9.90058	2.92309	4.11696	2.12367	0.799422	0	0	0	0	9.90058	0	0	0	0	0	0	161.346	161.346	0	40.0383	34.2815	32.6293	30.5816	29.7998	22.5351	30.175	30.6465	-99.99	-99.99	-99.99	-99.99	3747.57	8821.8	28185.6	45442.1	2.95923	14.8491	-99.99	99	0	0
setup	0	2015-01-29 23:00:00	0	0.03	0	3.22335	4.96529	3.19335	0.03	0	0	0	0	0	0	0	0	0	0	0	158.152	158.152	0	37.2321	31.9619	31.5	30.7923	30.4564	22.4006	30.1397	30.6375	-99.99	-99.99	-99.99	-99.99	12713.4	16490.7	24866.8	30385	3.04067	14.8805	-99.99	99	0	0
setup	0	2015-01-30 23:00:00	0	0.39	0	3.24407	4.93968	2.85407	0.39	0	0	0	0	0	0	0	0	0	0	0	155.298	155.298	0	32.3954	31.3677	30.9164	30.4975	30.3714	22.268	30.1042	30.6285	-99.99	-99.99	-99.99	-99.99	17786.2	23113.1	29642.8	31985.1	3.12419	14.9122	-99.99	99	0	0
setup	0	2015-01-31 23:00:00	0	0.12	0	3.33134	5.19546	3.21134	0.12	0	0	0	0	0	0	0	0	0	0	0	152.087	152.087	0	30.2931	29.8965	29.8633	29.8955	29.9467	22.1037	30.0593	30.617	-99.99	-99.99	-99.99	-99.99	42788.3	43680.5	42813.3	41477	3.23237	14.9526	-99.99	99	0	0
setup	0	2015-02-01 23:00:00	0	38.12	36.6631	3.0966	4.69645	1.63967	1.45693	0	0	0	0	36.6631	0	0	0	0	0	0	187.11	187.11	0	47.9388	40.6552	40.9687	40.6199	40.0146	26.1675	30.4253	30.7603	-99.99	-99.99	-99.99	-99.99	228.279	202.188	231.434	293.693	1.57297	14.4571	-99.99	99	0	0
setup	0	2015-02-02 23:00:00	0	9.07	8.38686	3.12253	4.65264	2.43939	0.683136	0	0	0	0.0514482	8.38686	0	0	0	0	0	0	193.006	193.006	0	48.501	40.3654	40.5933	40.5161	40.4076	28.3166	32.9635	31.8522	-99.99	-99.99	-99.99	-99.99	255.659	233.85	241.004	251.463	1.15599	11.269	-99.99	99	0	0
setup	0	2015-02-03 23:00:00	0	0.14	0	3.20615	5.33703	3.06615	0.14	0	0	0	0.0438697	0	0	0	0	0	0	0	189.896	189.896	0	45.6883	39.526	39.5136	39.5602	39.4901	27.7613	33.1176	32.7215	-99.99	-99.99	-99.99	-99.99	357.262	359.057	352.356	362.486	1.24742	9.32389	-99.99	99	0	0
setup	0	2015-02-04 23:00:00	0	0.03	0	3.21984	5.40098	3.18984	0.03	0	0	0	0.017256	0	0	0	0	0	0	0	186.689	186.689	0	44.072	38.0316	38.2314	38.6647	38.6452	27.4897	33.2325	33.0591	-99.99	-99.99	-99.99	-99.99	664.904	610.689	508.939	513.083	1.29579	8.67908	-99.99	99	0	0
setup	0	2015-02-05 23:00:00	0	0.24	0	3.14435	5.25091	2.90435	0.24	0	0	0	0.00735302	0	0	0	0	0	0	0	183.778	183.778	0	43.0151	36.5101	37.0641	37.9021	38.0207	27.2894	33.2632	33.1992	-99.99	-99.99	-99.99	-99.99	1298.99	1013.15	702.814	667.996	1.33316	8.4274	-99.99	99	0	0
setup	0	2015-02-06 23:00:00	0	0.15	0	3.13007	5.18872	2.98007	0.15	0	0	0	0.00189793	0	0	0	0	0	0	0	180.796	180.796	0	42.1246	34.9831	35.8739	37.1018	37.4393	27.1215	33.2314	33.2295	-99.99	-99.99	-99.99	-99.99	2655.35	1740.03	996.355	858.862	1.36563	8.37404	-99.99	99	0	0
setup	0	2015-02-07 23:00:00	0	0.19	0	3.2084	5.1423	3.0184	0.19	0	0	0	8.58311e-06	0	0	0	0	0	0	0	177.777	177.777	0	38.0091	34.4671	34.683	36.2697	36.8224	26.9527	33.1962	33.2213	-99.99	-99.99	-99.99	-99.99	3417.58	3073	1449.41	1128.4	1.39942	8.3885	-99.99	99	0	0
setup	0	2015-02-08 23:00:00	0	0.32	0	3.16089	5.17887	2.84089	0.32	0	0	0	0	0	0	0	0	0	0	0	174.936	174.936	0	34.6819	34.3808	34.3644	35.523	36.2581	26.7914	33.1624	33.2132	-99.99	-99.99	-99.99	-99.99	3566.77	3596.03	2051.32	1457.13	1.43279	8.40277	-99.99	99	0	0
setup	0	2015-02-09 23:00:00	0	0.26	0	3.10642	5.05054	2.84642	0.26	0	0	0	0	0	0	0	0	0	0	0	172.09	172.09	0	33.3378	33.1504	33.2839	34.7569	35.6682	26.6157	33.1254	33.2042	-99.99	-99.99	-99.99	-99.99	6686.23	6234.57	2963.87	1915.75	1.47044	8.41852	-99.99	99	0	0
setup	0	2015-02-10 23:00:00	0	0.17	0	3.155	4.74035	2.985	0.17	0	0	0	0	0	0	0	0	0	0	0	169.105	169.105	0	32.0409	31.8456	32.145	33.9324	35.021	26.4139	33.0824	33.1938	-99.99	-99.99	-99.99	-99.99	13566.5	11486.7	4466.41	2607.11	1.51541	8.43689	-99.99	99	0	0
setup	0	2015-02-11 23:00:00	0	0	0	3.35227	4.13331	3.35227	0	0	0	0	0	0	0	0	0	0	0	0	165.753	165.753	0	30.6422	30.4255	30.8856	32.983	34.2597	26.1636	33.0286	33.1807	-99.99	-99.99	-99.99	-99.99	30957.3	23535.9	7303.47	3788.56	1.5739	8.46007	-99.99	99	0	0
setup	0	2015-02-12 23:00:00	0	0	0	3.42371	4.80955	3.42371	0	0	0	0	0	0	0	0	0	0	0	0	162.329	162.329	0	29.2629	29.0324	29.6237	31.9906	33.4453	25.8795	32.9667	33.1656	-99.99	-99.99	-99.99	-99.99	74151.2	50749.9	12512	5732.56	1.64425	8.48697	-99.99	99	0	0
setup	0	2015-02-13 23:00:00	0	0.19	0	3.32881	5.1651	3.13881	0.19	0	0	0	0	0	0	0	0	0	0	0	159.19	159.19	0	28.0381	27.8068	28.4905	31.0633	32.6669	25.5908	32.9029	33.1499	-99.99	-99.99	-99.99	-99.99	170018	106207	21209.7	8645.4	1.72038	8.51493	-99.99	99	0	0
setup	0	2015-02-14 23:00:00	0	0.34	0	3.2585	4.61891	2.9185	0.34	0	0	0	0	0	0	0	0	0	0	0	156.272	156.272	0	26.9374	26.7052	27.4583	30.1882	31.9166	25.2958	32.8366	33.1335	-99.99	-99.99	-99.99	-99.99	379380	217797	35752	13038.3	1.80343	8.54423	-99.99	99	0	0
setup	0	2015-02-15 23:00:00	0	3.47	2.94115	3.04514	4.61892	2.51628	0.528854	0	0	0	0	2.94115	0	0	0	0	0	0	156.697	156.697	0	28.4382	27.7251	27.571	29.5363	31.3476	25.0641	32.7869	33.1247	-99.99	-99.99	-99.99	-99.99	180087	200913	53633.1	17993.2	1.87272	8.56004	-99.99	99	0	0
setup	0	2015-02-16 23:00:00	0	5.44	4.78799	3.04306	4.42511	2.39104	0.652015	0	0	0	0	4.78799	0	0	0	0	0	0	159.093	159.093	0	36.9534	27.5784	27.419	29.0028	30.8751	24.8668	32.7464	33.1204	-99.99	-99.99	-99.99	-99.99	199856	224044	75597.2	23682.4	1.93476	8.56778	-99.99	99	0	0
setup	0	2015-02-17 23:00:00	0	0.17	0	3.29063	5.16542	3.12063	0.17	0	0	0	0	0	0	0	0	0	0	0	155.973	155.973	0	34.8287	26.5603	26.5902	28.2647	30.2129	24.5798	32.6764	33.103	-99.99	-99.99	-99.99	-99.99	423513	413944	123787	35217.3	2.03038	8.59935	-99.99	99	0	0
setup	0	2015-02-18 23:00:00	0	0.27	0	3.26754	4.38327	2.99754	0.27	0	0	0	0	0	0	0	0	0	0	0	152.975	152.975	0	29.3293	26.7781	26.1114	27.5509	29.5621	24.2876	32.6027	33.0844	-99.99	-99.99	-99.99	-99.99	359084	599742	203821	52764.8	2.1348	8.63296	-99.99	99	0	0
setup	0	2015-02-19 23:00:00	0	0.17	0	3.34584	5.06018	3.17584	0.17	0	0	0	0	0	0	0	0	0	0	0	149.799	149.799	0	26.625	25.9904	25.8552	26.8027	28.869	23.9651	32.5183	33.063	-99.99	-99.99	-99.99	-99.99	659948	735182	352506	82535.6	2.25924	8.6719	-99.99	99	0	0
setup	0	2015-02-20 23:00:00	0	0.22	0	3.44169	5.28154	3.22169	0.22	0	0	0	0	0	0	0	0	0	0	0	146.578	146.578	0	25.1249	24.7942	24.8383	26.0188	28.1306	23.6083	32.4208	33.0382	-99.99	-99.99	-99.99	-99.99	1.78168e+06	1.71479e+06	645278	135713	2.40945	8.71743	-99.99	99	0	0
setup	0	2015-02-21 23:00:00	0	0.24	0	3.45881	5.19426	3.21881	0.24	0	0	0	0	0	0	0	0	0	0	0	143.359	143.359	0	23.8632	23.5613	23.7609	25.2117	27.3576	23.2196	32.3096	33.0096	-99.99	-99.99	-99.99	-99.99	5.4929e+06	4.54156e+06	1.24698e+06	234205	2.59006	8.7702	-99.99	99	0	0
setup	0	2015-02-22 23:00:00	0	0.2	0	3.30449	4.81562	3.10449	0.2	0	0	0	0	0	0	0	0	0	0	0	140.254	140.254	0	22.7162	22.4224	22.7481	24.4139	26.5806	22.8127	32.1869	32.9778	-99.99	-99.99	-99.99	-99.99	1.73862e+07	1.23518e+07	2.49128e+06	416997	2.80087	8.82933	-99.99	99	0	0
setup	0	2015-02-23 23:00:00	0	0.22	0	3.33207	4.4165	3.11207	0.22	0	0	0	0	0	0	0	0	0	0	0	137.142	137.142	0	21.6323	21.333	21.7616	23.599	25.7738	22.3725	32.0466	32.941	-99.99	-99.99	-99.99	-99.99	5.92836e+07	3.59981e+07	5.29777e+06	784937	3.05813	8.89828	-99.99	99	0	0
setup	0	2015-02-24 23:00:00	0	0.19	0	3.32643	4.59972	3.13643	0.19	0	0	0	0	0	0	0	0	0	0	0	134.006	134.006	0	20.5961	20.2934	20.7989	22.7664	24.9359	21.8957	31.8849	32.8982	-99.99	-99.99	-99.99	-99.99	2.20207e+08	1.14103e+08	1.21206e+07	1.57645e+06	3.37736	8.97951	-99.99	99	0	0
setup	0	2015-02-25 23:00:00	0	3.5	3.01677	3.46944	3.89137	2.98621	0.483227	0	0	0	0	3.01677	0	0	0	0	0	0	134.037	134.037	0	22.3165	21.0793	20.7568	22.1107	24.2643	21.4974	31.7432	32.8625	-99.99	-99.99	-99.99	-99.99	8.0531e+07	1.2036e+08	2.43631e+07	2.85052e+06	3.6827	9.04786	-99.99	99	0	0
setup	0	2015-02-26 23:00:00	0	0.27	0	3.43754	4.48546	3.16754	0.27	0	0	0	0	0	0	0	0	0	0	0	130.869	130.869	0	20.6837	20.1454	20.1041	21.3825	23.5112	21.0365	31.5665	32.8144	-99.99	-99.99	-99.99	-99.99	2.68998e+08	2.84618e+08	5.59029e+07	5.76443e+06	4.08898	9.14078	-99.99	99	0	0
setup	0	2015-02-27 23:00:00	0	1.29	0.815219	3.33748	4.33145	2.8627	0.474781	0	0	0	0	0.815219	0	0	0	0	0	0	128.822	128.822	0	20.3418	19.6428	19.5409	20.7458	22.8435	20.6132	31.3936	32.7674	-99.99	-99.99	-99.99	-99.99	5.45793e+08	6.33576e+08	1.22046e+08	1.11962e+07	4.52256	9.23289	-99.99	99	0	0
setup	0	2015-02-28 23:00:00	0	0.31	0	3.39475	3.70427	3.08475	0.31	0	0	0	0	0	0	0	0	0	0	0	125.737	125.737	0	19.107	18.6958	18.7237	20.0408	22.0958	20.1238	31.1791	32.7073	-99.99	-99.99	-99.99	-99.99	2.37368e+09	2.26615e+09	3.10539e+08	2.4766e+07	5.11306	9.35214	-99.99	99	0	0
setup	0	2015-03-01 23:00:00	0	0.12	0	3.45554	2.7117	3.33554	0.12	0	0	0	0	0	0	0	0	0	0	0	122.401	122.401	0	18.0144	17.6516	17.8087	19.2639	21.2607	19.5575	30.9094	32.6303	-99.99	-99.99	-99.99	-99.99	1.56139e+10	1.15134e+10	9.60257e+08	6.46365e+07	5.94886	9.50771	-99.99	99	0	0
setup	0	2015-03-02 23:00:00	0	20.8	19.7843	3.37645	2.72225	1.91754	1.01574	0.0716369	0	0	0	19.7843	0	0	0	0	0	0	140.196	140.196	0	36.2079	26.5741	23.9124	21.098	21.2419	19.5266	30.8991	32.6409	-99.99	-99.99	-99.99	-99.99	419080	3.93946e+06	7.87039e+07	6.61117e+07	6.00023	9.48619	-99.99	99	0	0
setup	0	2015-03-03 23:00:00	0	10.91	10.2073	3.1248	3.65177	2.12018	0.702704	0.0579044	0	0	0	10.2073	0	0	0	0	0	0	148.226	148.226	0	38.6752	30.2964	27.7281	24.5251	23.3141	19.4957	30.8867	32.6458	-99.99	-99.99	-99.99	-99.99	33471.6	179707	2.25625e+06	6.98344e+06	6.05205	9.47621	-99.99	99	0	0
setup	0	2015-03-04 23:00:00	0	0.14	0	3.47001	3.88321	3.33001	0.14	0	0	0	0	0	0	0	0	0	0	0	144.896	144.896	0	32.581	28.3043	26.8883	25.3348	24.6632	19.3716	30.8234	32.6274	-99.99	-99.99	-99.99	-99.99	120487	330633	1.12488e+06	1.99751e+06	6.26744	9.5137	-99.99	99	0	0
setup	0	2015-03-05 23:00:00	0	0.48	0.0552011	3.46958	4.10789	3.04478	0.424799	0	0	0	0	0.0552011	0	0	0	0	0	0	141.906	141.906	0	28.3299	27.0726	26.3746	25.4651	25.0744	19.2423	30.7562	32.6078	-99.99	-99.99	-99.99	-99.99	288406	488437	1.0097e+06	1.40056e+06	6.50377	9.55384	-99.99	99	0	0
setup	0	2015-03-06 23:00:00	0	5.97	5.41525	3.33987	3.00266	2.78512	0.554748	0	0	0	0	5.41525	0	0	0	0	0	0	144.536	144.536	0	36.7693	26.5049	25.9506	25.3716	25.1592	19.151	30.7083	32.5982	-99.99	-99.99	-99.99	-99.99	441822	681192	1.09097e+06	1.30341e+06	6.67886	9.57355	-99.99	99	0	0
setup	0	2015-03-07 23:00:00	0	0	0	3.4128	3.60725	3.00266	0	0.06633	0	0	0	0	0	0	0	0	0	0	141.467	141.467	0	34.0548	25.1954	25.0756	24.9566	24.9242	19.0143	30.6361	32.5769	-99.99	-99.99	-99.99	-99.99	1.26429e+06	1.39902e+06	1.54868e+06	1.59234e+06	6.95395	9.6175	-99.99	99	0	0
setup	0	2015-03-08 23:00:00	0	0	0	3.45256	3.82091	3.45256	0	0	0	0	0	0	0	0	0	0	0	0	138.015	138.015	0	27.0367	25.3549	24.7249	24.3906	24.424	18.8464	30.5429	32.5492	-99.99	-99.99	-99.99	-99.99	1.10624e+06	1.89253e+06	2.54396e+06	2.46904e+06	7.3156	9.67501	-99.99	99	0	0
setup	0	2015-03-09 23:00:00	0	0.17	0	3.38925	3.41514	3.21925	0.17	0	0	0	0	0	0	0	0	0	0	0	134.795	134.795	0	24.6787	24.0292	23.9081	23.8798	23.9217	18.6705	30.4423	32.5191	-99.99	-99.99	-99.99	-99.99	3.53465e+06	3.95528e+06	4.06125e+06	3.90542e+06	7.72478	9.738	-99.99	99	0	0
setup	0	2015-03-10 23:00:00	0	0.15	0	3.35566	3.16742	3.20566	0.15	0	0	0	0	0	0	0	0	0	0	0	131.59	131.59	0	23.0681	22.6773	22.7461	23.1146	23.3631	18.4697	30.3238	32.4833	-99.99	-99.99	-99.99	-99.99	1.32936e+07	1.2377e+07	8.50957e+06	6.65606e+06	8.23429	9.8136	-99.99	99	0	0
setup	0	2015-03-11 23:00:00	0	0.14	0	3.4338	3.10146	3.03852	0.14	0.0280098	0	0	0	0	0	0	0	0	0	0	128.523	128.523	0	21.7278	21.3814	21.6072	22.3435	22.7801	18.2512	30.1909	32.4427	-99.99	-99.99	-99.99	-99.99	5.59731e+07	4.29772e+07	1.89183e+07	1.19504e+07	8.84734	9.90005	-99.99	99	0	0
setup	0	2015-03-12 23:00:00	0	0.2	0	3.40543	2.85276	2.92679	0.2	0.0275667	0	0	0	0	0	0	0	0	0	0	125.569	125.569	0	20.5292	20.1884	20.5416	21.5703	22.1747	18.0136	30.0404	32.3962	-99.99	-99.99	-99.99	-99.99	2.53708e+08	1.58687e+08	4.48556e+07	2.27129e+07	9.59312	10.0003	-99.99	99	0	0
