source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-04 23:00:00,BUAF,41,1806,0.000269795,0,0,5.23947e-05,5.68805e-05,0,0,6.51009e-06,0,0,0.00210647,0.00607416,0,-0.00258513,0.000897372,6.57946e-05,0.000143659,0.00746341,0.00857023,0.000570222,0.00281683,0.0176342,0.149847,1.13082,0,0.0474955,83.089,0.537299,86.9225,66.8581,71.2764,84.2198,9.15963,8.1,0.000176696,0.029,0.0261452,0.0050004,0.00800052,0.00799629,1.26676,0,0,0.00110237,0.000387613,0.00915237,0.000319693,0,0,2.73634e-06,3.1004e-06,3.84321e-05,0.647715,0.458834,32.2,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,:ALL:,41,1806,1,0,0,0.000104789,0.000113761,0,6.87719e-12,7.60043e-06,0,0,0.00210647,0.00607416,0,-0.00653543,0.00159162,6.57946e-05,0.00126315,0.00746341,0.010384,0.000618804,0.00281683,0.0156368,0.594861,1.41272,0,0.0474955,83.089,0.79142,86.9225,66.8581,71.5305,84.5017,12.1477,18.7,0.000178415,0.0418,0.0261452,0.0163566,0.00800052,0.00799629,1.27326,0,0,0.00144458,0.000387613,0.00915237,0.000319693,0,0,4.6748e-06,3.1004e-06,3.84321e-05,1.28935,0.456962,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-05 23:00:00,ANGA,19,1821.41,1,0,0,4.69662e-05,5.38617e-05,0,6.0707e-12,0,0,0,0,0,0,-0.00374531,0.000660495,0,0.00111982,0,0.00178031,5.38784e-06,0,-0.00194447,0.426122,0.277373,0,0,0,0.245467,0,0,0.245467,0.277373,2.94015,10.6,0,0.0128124,0,0.0117523,0,0,0.00643861,0,0,0.000330357,0,0,0,0,0,3.7516e-06,0,0,0.587551,-0.00167957,23.9,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,BUAF,41,1826.71,0.000246063,0,0,4.69662e-05,5.38617e-05,0,0,5.5435e-06,0,0,0.00179009,0.00612541,0,-0.00207263,0.000872276,7.43196e-05,0.000148548,0.00742066,0.00851581,0.000565417,0.00274506,0.0178155,0.149802,1.13082,0,0.051471,83.0854,0.549755,86.8739,66.8925,71.2823,84.2162,9.15963,8.1,0.00013559,0.029,0.0267617,0.00500026,0.00800042,0.00799602,1.26682,0,0,0.00112833,0.000387578,0.00914736,0.00032239,0,0,3.47709e-06,3.10004e-06,4.64973e-05,0.596242,0.425912,32.2,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,:ALL:,41,1826.71,1,0,0,9.39324e-05,0.000107723,0,6.0707e-12,5.5435e-06,0,0,0.00179009,0.00612541,0,-0.00581794,0.00153277,7.43196e-05,0.00126837,0.00742066,0.0102961,0.000570805,0.00274506,0.015871,0.575925,1.40819,0,0.051471,83.0854,0.795222,86.8739,66.8925,71.5278,84.4935,12.0998,18.7,0.00013559,0.0418124,0.0267617,0.0167526,0.00800042,0.00799602,1.27326,0,0,0.00145869,0.000387578,0.00914736,0.00032239,0,0,7.2287e-06,3.10004e-06,4.64973e-05,1.18379,0.424233,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-06 23:00:00,ANGA,19,1842.32,1,0,0,3.65272e-05,4.51723e-05,0,5.87927e-12,0,0,0,0,0,0,-0.00371766,0.000652183,0,0.00112177,0,0.00177396,7.25449e-12,0,-0.00199394,0.406009,0.272847,0,0,0,0.236887,0,0,0.236887,0.272847,2.89218,10.6,0,0.0128124,0,0.0121622,0,0,0.00637688,0,0,0.000319107,0,0,0,0,0,3.75025e-06,0,0,0.531244,-0.00165315,23.9,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,BUAF,41,1847.69,0.000224303,0,0,3.65272e-05,4.51723e-05,0,0,4.52492e-06,0,0,0.00142141,0.00577291,0,-0.0020116,0.000883582,8.29368e-05,0.00015388,0.00747946,0.00859986,0.000534098,0.00250557,0.016826,0.149759,1.13082,0,0.0546271,83.081,0.561401,86.8256,66.9269,71.2875,84.2118,9.15963,8.1,0.000115208,0.029,0.0273261,0.00500026,0.00800041,0.00799584,1.26687,0,0,0.00115449,0.000387543,0.00914246,0.000303837,0,0,3.89022e-06,3.09973e-06,5.04772e-05,0.542355,0.406288,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,:ALL:,41,1847.69,1,0,0,7.30544e-05,9.03447e-05,0,5.87927e-12,4.52492e-06,0,0,0.00142141,0.00577291,0,-0.00572926,0.00153577,8.29368e-05,0.00127565,0.00747946,0.0103738,0.000534098,0.00250557,0.014832,0.555767,1.40367,0,0.0546271,83.081,0.798287,86.8256,66.9269,71.5244,84.4846,12.0518,18.7,0.000115208,0.0418124,0.0273261,0.0171624,0.00800041,0.00799584,1.27325,0,0,0.00147359,0.000387543,0.00914246,0.000303837,0,0,7.64047e-06,3.09973e-06,5.04772e-05,1.0736,0.404635,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-07 23:00:00,ANGA,19,1864.02,1,0,0,2.94772e-05,4.06866e-05,0,5.46243e-12,0,0,0,0,0,0,-0.00379383,0.000658822,0,0.00113257,0,0.00179139,7.02573e-12,0,-0.00208568,0.383932,0.268322,0,0,0,0.228148,0,0,0.228148,0.268322,2.84421,10.6,0,0.0128124,0,0.0126116,0,0,0.00631515,0,0,0.000307953,0,0,0,0,0,3.74537e-06,0,0,0.475231,-0.00156141,23.9,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,BUAF,41,1869.48,0.000204363,0,0,2.94772e-05,4.06866e-05,0,0,4.03339e-06,0,0,0.00120871,0.00572635,0,-0.00186673,0.000917713,9.10904e-05,0.000160445,0.00764715,0.0088164,0.000509965,0.00241297,0.0166578,0.149718,1.13082,0,0.0573105,83.0763,0.572921,86.7776,66.9613,71.2928,84.2071,9.15963,8.1,9.14396e-05,0.029,0.027643,0.00500024,0.00800038,0.00799564,1.26689,0,0,0.00117894,0.000387508,0.00913759,0.000301387,0,0,4.36892e-06,3.09941e-06,5.51205e-05,0.488429,0.408787,32.2,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,:ALL:,41,1869.48,1,0,0,5.89544e-05,8.13731e-05,0,5.46243e-12,4.03339e-06,0,0,0.00120871,0.00572635,0,-0.00566056,0.00157654,9.10904e-05,0.00129301,0.00764715,0.0106078,0.000509965,0.00241297,0.0145721,0.53365,1.39914,0,0.0573105,83.0763,0.801068,86.7776,66.9613,71.5209,84.4754,12.0038,18.7,9.14396e-05,0.0418124,0.027643,0.0176118,0.00800038,0.00799564,1.27321,0,0,0.00148689,0.000387508,0.00913759,0.000301387,0,0,8.11429e-06,3.09941e-06,5.51205e-05,0.96366,0.407226,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-08 23:00:00,ANGA,19,1885.93,1,0.0031708,0,2.50604e-05,3.81107e-05,0,4.84437e-12,0,0,0,0,0,0,-0.00377948,0.000640629,0,0.00113048,0,0.00177111,6.5276e-12,0,-0.00205257,0.360197,0.263796,0,0,0,0.219452,0,0,0.219452,0.263796,2.79624,10.6,0,0.0128124,0,0.0130943,0,0,0.00625343,0,0,0.000296592,0,0,0,0,0,3.7405e-06,0,0,0.421273,-0.0014081,23.8998,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,BUAF,41,1891.46,0.000186099,0,0,2.50604e-05,3.81107e-05,0,0,3.59957e-06,0,0,0.00107973,0.0060283,0,-0.00147438,0.000918108,9.67303e-05,0.000165733,0.00768243,0.008863,0.000518404,0.00246981,0.0174953,0.149686,1.13082,0,0.0597078,83.0718,0.585092,86.7305,66.9956,71.2991,84.2026,9.15963,8.1,7.77703e-05,0.029,0.0278359,0.00500018,0.0080003,0.00799533,1.2669,0,0,0.00120313,0.000387476,0.00913275,0.000317279,0,0,4.6911e-06,3.09909e-06,5.77751e-05,0.436154,0.415904,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,:ALL:,41,1891.46,1,0.0031708,0,5.01209e-05,7.62214e-05,0,4.84437e-12,3.59957e-06,0,0,0.00107973,0.0060283,0,-0.00525385,0.00155874,9.67303e-05,0.00129621,0.00768243,0.0106341,0.000518404,0.00246981,0.0154427,0.509883,1.39461,0,0.0597078,83.0718,0.804545,86.7305,66.9956,71.5185,84.4664,11.9559,18.7,7.77703e-05,0.0418124,0.0278359,0.0180944,0.0080003,0.00799533,1.27316,0,0,0.00149973,0.000387476,0.00913275,0.000317279,0,0,8.4316e-06,3.09909e-06,5.77751e-05,0.857427,0.414496,56.0998,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-09 23:00:00,ANGA,19,1908.1,1,0.00373587,0,1.93544e-05,3.31874e-05,0,4.38547e-12,0,0,0,0,0,0,-0.00378039,0.000622106,0,0.00112257,0,0.00174467,5.78902e-12,0,-0.00207271,0.334506,0.259124,0,0,0,0.210766,0,0,0.210766,0.259124,2.74672,10.6,0,0.0128124,0,0.0136162,0,0,0.00618983,0.000146721,0,0.000285288,0,0,0,1.87985e-06,0,3.73564e-06,0,0,0.370535,-0.00129658,23.8997,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,BUAF,41,1913.7,0.000169381,0,0,1.93544e-05,3.31874e-05,0,0,2.96775e-06,0,0,0.000889916,0.00594049,0,-0.00138055,0.000920256,0.000102298,0.000170812,0.00772881,0.00892218,0.000504242,0.00238256,0.0172677,0.149656,1.13082,0,0.0616833,83.067,0.597044,86.6836,67.0299,71.3053,84.1978,9.15963,8.1,6.95039e-05,0.029,0.0280713,0.00500017,0.00800028,0.00799492,1.2669,0,0,0.00122869,0.000387444,0.009128,0.000312657,0,0,4.9343e-06,3.09876e-06,5.93666e-05,0.386685,0.402072,32.2,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,:ALL:,41,1913.7,1,0.00373587,0,3.87088e-05,6.63747e-05,0,4.38547e-12,2.96775e-06,0,0,0.000889916,0.00594049,0,-0.00516094,0.00154236,0.000102298,0.00129338,0.00772881,0.0106668,0.000504242,0.00238256,0.015195,0.484163,1.38994,0,0.0616833,83.067,0.80781,86.6836,67.0299,71.516,84.4569,11.9063,18.7,6.95039e-05,0.0418124,0.0280713,0.0186164,0.00800028,0.00799492,1.27309,0.000146721,0,0.00151398,0.000387444,0.009128,0.000312657,1.87985e-06,0,8.66994e-06,3.09876e-06,5.93666e-05,0.75722,0.400775,56.0997,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-10 23:00:00,ANGA,19,1930.99,1,0.00439137,0,1.85599e-05,3.68744e-05,0,3.64624e-12,0,0,0,0,0,0,-0.00380079,0.000621329,0,0.00111922,0,0.00174055,5.24063e-12,0,-0.00212397,0.306462,0.254431,0,0,0,0.202046,0,0,0.202046,0.254431,2.69697,10.6,0,0.0128124,0,0.0141854,0,0,0.00612598,0.000167205,0,0.000273996,0,0,0,2.14229e-06,0,3.73078e-06,0,0,0.322119,-0.00109746,23.8995,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,BUAF,41,1936.67,0.000154086,0,0,1.85599e-05,3.68744e-05,0,0,3.17959e-06,0,0,0.00075852,0.00602244,0,-0.00113936,0.000953889,0.00010779,0.000176776,0.0078574,0.00909586,0.000500598,0.00236454,0.0174739,0.149632,1.13082,0,0.0633671,83.0622,0.609156,86.6372,67.0642,71.3118,84.193,9.15963,8.1,5.72873e-05,0.029,0.0281471,0.00499015,0.00800023,0.00799461,1.26689,0,0,0.00125379,0.000387414,0.00912328,0.000316971,0,0,5.25182e-06,3.09845e-06,6.17335e-05,0.339175,0.407954,32.2,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,:ALL:,41,1936.67,1,0.00439137,0,3.71198e-05,7.37488e-05,0,3.64624e-12,3.17959e-06,0,0,0.00075852,0.00602244,0,-0.00494015,0.00157522,0.00010779,0.00129599,0.0078574,0.0108364,0.000500598,0.00236454,0.0153499,0.456093,1.38525,0,0.0633671,83.0622,0.811202,86.6372,67.0642,71.5139,84.4474,11.8566,18.7,5.72873e-05,0.0418124,0.0281471,0.0191755,0.00800023,0.00799461,1.27301,0.000167205,0,0.00152779,0.000387414,0.00912328,0.000316971,2.14229e-06,0,8.9826e-06,3.09845e-06,6.17335e-05,0.661293,0.406856,56.0995,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-11 23:00:00,ANGA,19,1953.57,1,0.00514981,0,1.27327e-05,2.67977e-05,0,3.07436e-12,0,0,0,0,0,0,-0.00374614,0.000586052,0,0.00109393,0,0.00167998,4.35726e-12,0,-0.00206914,0.276355,0.249716,0,0,0,0.193459,0,0,0.193459,0.249716,2.64699,10.6,0,0.0128124,0,0.0147958,0,0,0.00606184,0.000189999,0,0.00026266,0,0,0,2.43434e-06,0,3.72593e-06,0,0,0.316528,-0.000942402,23.8994,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,BUAF,41,1959.31,0.0001401,0,0,1.27327e-05,2.67977e-05,0,0,2.20783e-06,0,0,0.000585632,0.00571224,0,-0.00150597,0.000936277,0.000110813,0.000180869,0.00779322,0.00902118,0.000480059,0.00220495,0.0166227,0.149599,1.13082,0,0.0646661,83.0565,0.620547,86.5901,67.0985,71.3173,84.1874,9.15963,8.1,6.00482e-05,0.029,0.0283846,0.00499581,0.00800031,0.00799421,1.26688,0,0,0.00127923,0.000387382,0.00911861,0.000300644,0,0,5.29747e-06,3.09814e-06,6.11572e-05,0.3336,0.39468,32.2,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,:ALL:,41,1959.31,1,0.00514981,0,2.54653e-05,5.35954e-05,0,3.07436e-12,2.20783e-06,0,0,0.000585632,0.00571224,0,-0.00525211,0.00152233,0.000110813,0.0012748,0.00779322,0.0107012,0.000480059,0.00220495,0.0145536,0.425954,1.38053,0,0.0646661,83.0565,0.814006,86.5901,67.0985,71.5108,84.4371,11.8066,18.7,6.00482e-05,0.0418124,0.0283846,0.0197916,0.00800031,0.00799421,1.27294,0.000189999,0,0.00154189,0.000387382,0.00911861,0.000300644,2.43434e-06,0,9.0234e-06,3.09814e-06,6.11572e-05,0.650129,0.393738,56.0994,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-12 23:00:00,ANGA,19,1974.65,1,0.00602512,0,1.31326e-05,2.87434e-05,0,2.93279e-12,0,0,0,0,0,0,-0.00341657,0.00054077,0,0.0010377,0,0.00157847,3.67386e-12,0,-0.00179558,0.246452,0.244975,0,0,0,0.185615,0,0,0.185615,0.244975,2.59674,10.6,0,0.0128124,0,0.015401,0,0,0.00599737,0.000215275,0,0.000251496,0,0,0,2.75818e-06,0,3.72109e-06,0,0,0.312905,-0.000915982,23.8991,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,BUAF,41,1980.4,0.000127319,0,0,1.31326e-05,2.87434e-05,0,0,2.11943e-06,0,0,0.000439982,0.00522713,0,-0.00190976,0.000905141,0.000108875,0.000179968,0.00747639,0.00867037,0.000427827,0.00198925,0.0152614,0.149557,1.13082,0,0.0656406,83.0501,0.63083,86.5422,67.1328,71.3213,84.1809,9.15963,8.1,4.23964e-05,0.029,0.0284708,0.0049846,0.00800039,0.00799412,1.26685,0,0,0.00130315,0.000387347,0.00911385,0.000275112,0,0,5.72812e-06,3.09787e-06,6.45895e-05,0.330012,0.417719,32.2,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,:ALL:,41,1980.4,1,0.00602512,0,2.62652e-05,5.74867e-05,0,2.93279e-12,2.11943e-06,0,0,0.000439982,0.00522713,0,-0.00532632,0.00144591,0.000108875,0.00121766,0.00747639,0.0102488,0.000427827,0.00198925,0.0134658,0.39601,1.37579,0,0.0656406,83.0501,0.816445,86.5422,67.1328,71.5069,84.4259,11.7564,18.7,4.23964e-05,0.0418124,0.0284708,0.0203856,0.00800039,0.00799412,1.27284,0.000215275,0,0.00155465,0.000387347,0.00911385,0.000275112,2.75818e-06,0,9.44921e-06,3.09787e-06,6.45895e-05,0.642917,0.416803,56.0991,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-13 23:00:00,ANGA,19,1994.9,1,0.00703273,0,1.47923e-05,3.58311e-05,0,2.09724e-12,0,0,0,0,0,0,-0.00305165,0.000498298,0,0.000977251,0,0.00147555,3.50468e-12,0,-0.00152832,0.217496,0.240207,0,0,0,0.178592,0,0,0.178592,0.240207,2.54619,10.6,0,0.0128124,0,0.0159858,0,0,0.00593256,0.0002432,0,0.000241299,0,0,0,3.11598e-06,0,3.71625e-06,0,0,0.282756,-0.000667694,23.8988,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,BUAF,41,2000.66,0.000115644,0,0,1.47923e-05,3.58311e-05,0,0,2.36698e-06,0,0,0.000444869,0.00623094,0,-0.000158423,0.000879961,0.000107588,0.000178161,0.0072783,0.00844401,0.00049755,0.00231697,0.0180357,0.149554,1.13082,0,0.066629,83.0458,0.643349,86.4981,67.167,71.3293,84.1766,9.15963,8.1,4.44479e-05,0.029,0.0284541,0.00497281,0.00800003,0.0079941,1.26682,0,0,0.00132474,0.000387322,0.00910903,0.000327944,0,0,5.77136e-06,3.09759e-06,6.41511e-05,0.300276,0.483127,32.2,0,0,0,0,0,0,6.81875e-07,6.81552e-07
