source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,1/11/2015 23:00,ANGA,19,1915.63,1,0,0,1.40435e-05,1.28395e-05,0,0,0.000109639,0,0,0.00480298,0.000834304,0,-0.000521688,0.000582662,0.000257525,0.000950892,0,0.00179108,0.00067157,0.00195318,0.0096594,0.481309,0.25,0,0.109062,0.109062,0.234511,0,0,0.234511,0.359062,2.65,10.6,1.53133e-06,0.0128,0.00665066,0.0107384,0,0,0.00644361,0,0,0.000303909,0,0,0.000278101,0,0,1.72682e-06,0,0,0.745618,0.235647,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/12/2015 23:00,ANGA,19,1934.99,1,0,0,1.47046e-05,1.42319e-05,0,0,0.000110396,0,0,0.00427731,0.000810817,0,-0.00051713,0.000588988,0.000308277,0.000964774,0,0.00186204,0.000676375,0.00178874,0.0090313,0.480205,0.25,0,0.118203,0.118203,0.235224,0,0,0.235224,0.368203,2.65,10.6,1.53867e-06,0.0128,0.00717828,0.0107553,0,0,0.0065784,0,0,0.000304865,0,0,0.000270272,0,0,1.73509e-06,0,0,0.674216,0.213402,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/13/2015 23:00,ANGA,19,1952.37,1,0,0,1.81322e-05,8.51812e-06,0,0,9.19152e-05,0,0,0.0031583,0.000549823,0,-0.00052815,0.000551081,0.000335038,0.000922245,0,0.00180836,0.000560967,0.00132613,0.00714452,0.478947,0.25,0,0.124829,0.124829,0.235359,0,0,0.235359,0.374829,2.65,10.6,1.54577e-06,0.0128,0.00781689,0.0107929,0,0,0.00671599,0,0,0.000305791,0,0,0.000183274,0,0,1.7431e-06,0,0,0.946929,0.221741,23.9,0,0,0,0,0,0,9.07011e-07,7.84777e-07
setup,0,1/14/2015 23:00,ANGA,19,1971.04,1,0,0,1.61921e-05,8.39384e-06,0,0,0.000101333,0,0,0.00410706,0.000915053,0,-0.000460187,0.000583463,0.000387993,0.000943457,0,0.00191491,0.000624213,0.00173513,0.00895337,0.478124,0.25,0,0.133601,0.133601,0.236418,0,0,0.236418,0.383601,2.65,10.6,1.55207e-06,0.0128,0.00811048,0.0107827,0,0,0.0068328,0,0,0.000305966,0,0,0.000305018,0,0,1.75021e-06,0,0,0.893521,0.242799,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/15/2015 23:00,ANGA,19,1990.19,1,0,0,1.52614e-05,9.52592e-06,0,0,0.000106963,0,0,0.00446215,0.00116425,0,-0.000464464,0.000595271,0.000436121,0.000963068,0,0.00199446,0.000678925,0.00197714,0.0100334,0.477411,0.25,0,0.143144,0.143144,0.238038,0,0,0.238038,0.393144,2.65,10.6,1.55758e-06,0.0128,0.00835967,0.0107559,0,0,0.00695696,0,0,0.000307343,0,0,0.000388082,0,0,1.75642e-06,0,0,0.817981,0.284435,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/16/2015 23:00,ANGA,19,2008.97,1,0,0,1.54027e-05,1.0524e-05,0,0,0.000103389,0,0,0.00377848,0.0010609,0,-0.000471787,0.000588014,0.000478979,0.000964374,0,0.00203137,0.00065683,0.00174249,0.00906621,0.476612,0.25,0,0.151147,0.151147,0.239432,0,0,0.239432,0.401147,2.65,10.6,1.56436e-06,0.0128,0.00869607,0.0107445,0,0,0.00708695,0,0,0.00030945,0,0,0.000353632,0,0,1.76406e-06,0,0,0.74846,0.251239,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/17/2015 23:00,ANGA,19,2027.67,1,0,0,1.52958e-05,1.15612e-05,0,0,0.00010198,0,0,0.00387582,0.00121244,0,-0.000439142,0.000575955,0.000519624,0.000964067,0,0.00205965,0.000659892,0.00181396,0.00951521,0.475979,0.25,0,0.159382,0.159382,0.241217,0,0,0.241217,0.409382,2.65,10.6,1.57184e-06,0.0128,0.00896308,0.0107204,0,0,0.00721449,0,0,0.000311261,0,0,0.000404146,0,0,1.7725e-06,0,0,0.682083,0.2598,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/18/2015 23:00,ANGA,19,2046.86,1,0,0,1.50846e-05,1.2677e-05,0,0,0.000106216,0,0,0.00398279,0.00139587,0,-0.000396948,0.000585388,0.000571843,0.000979863,0,0.00213709,0.000699051,0.0019276,0.0100561,0.475535,0.25,0,0.167882,0.167882,0.243474,0,0,0.243474,0.417882,2.65,10.6,1.58001e-06,0.0128,0.00917548,0.0106835,0,0,0.00734155,0,0,0.000313582,0,0,0.00046529,0,0,1.78171e-06,0,0,0.616836,0.259449,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/19/2015 23:00,ANGA,19,2065.95,1,0,0,1.47802e-05,1.36373e-05,0,0,0.000103053,0,0,0.00342358,0.00128752,0,-0.000401273,0.00057729,0.00061798,0.000987887,0,0.00218316,0.000678141,0.00172546,0.00923169,0.475014,0.25,0,0.175126,0.175126,0.245491,0,0,0.245491,0.425126,2.65,10.6,1.5893e-06,0.0128,0.00945288,0.0106655,0,0,0.00747374,0,0,0.000316516,0,0,0.000429173,0,0,1.79219e-06,0,0,0.554829,0.240282,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/20/2015 23:00,ANGA,19,2085.21,1,0,0,1.44213e-05,1.45086e-05,0,0,0.000103566,0,0,0.00374143,0.00155604,0,-0.000347384,0.000576941,0.000662196,0.000997469,0,0.00223661,0.000699829,0.00190888,0.0102122,0.474738,0.25,0,0.183119,0.183119,0.248179,0,0,0.248179,0.433119,2.65,10.6,1.59977e-06,0.0128,0.00964335,0.0106275,0,0,0.0076034,0,0,0.000319138,0,0,0.000518679,0,0,1.804e-06,0,0,0.495008,0.259296,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/21/2015 23:00,ANGA,19,2104.59,1,0.00311732,0,1.39579e-05,1.52557e-05,0,0,0.000102394,0,0,0.00331667,0.0014875,0,-0.000336698,0.000589801,0.000711199,0.00101162,0,0.00231262,0.000693891,0.00177428,0.0096073,0.47444,0.25,0,0.190172,0.190172,0.250731,0,0,0.250731,0.440172,2.65,10.6,1.61153e-06,0.0128,0.00986241,0.0106031,0,0,0.00773408,0,0,0.000322633,0,0,0.000495834,0,0,1.81725e-06,0,0,0.437585,0.230856,23.8998,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/22/2015 23:00,ANGA,19,2123.72,1,0.00367178,0,1.35903e-05,1.57041e-05,0,0,9.51533e-05,0,0,0.00269591,0.00125932,0,-0.000357822,0.000596544,0.000751659,0.00101806,0,0.00236627,0.000637951,0.00148369,0.00842115,0.47399,0.249861,0,0.19582,0.19582,0.252752,0,0,0.252752,0.445681,2.64853,10.6,2.46087e-06,0.0128,0.0101331,0.010605,0,0,0.00786291,0.000139048,0,0.000325951,0,0,0.000419773,9.43299e-07,0,1.83173e-06,0,0,0.384483,0.188772,23.8997,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,1/23/2015 23:00,ANGA,19,2142.43,1,0.00431468,0,1.31786e-05,1.58285e-05,0,0,8.44731e-05,0,0,0.00215332,0.00101043,0,-0.000377988,0.000592177,0.000782858,0.0010159,0,0.00239094,0.000559936,0.00119451,0.00723315,0.473402,0.2497,0,0.200238,0.200238,0.254195,0,0,0.254195,0.449938,2.64682,10.6,2.60769e-06,0.0128,0.0104219,0.0106273,0,0,0.00798442,0.000161227,0,0.000328577,0,0,0.000336809,1.09377e-06,0,1.84682e-06,0,0,0.335249,0.173247,23.8996,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,1/24/2015 23:00,ANGA,19,2160.78,1,0.00505822,0,1.29039e-05,1.54649e-05,0,0,7.4138e-05,0,0,0.00186554,0.000875611,0,-0.000375074,0.000589336,0.000808756,0.00101075,0,0.00240884,0.000491956,0.00102599,0.00655943,0.47278,0.249513,0,0.204016,0.204016,0.255344,0,0,0.255344,0.45353,2.64484,10.6,2.77234e-06,0.0128,0.0106869,0.010655,0,0,0.00809477,0.000186466,0,0.000330454,0,0,0.00029187,1.26498e-06,0,1.86127e-06,0,0,0.288864,0.139974,23.8994,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,1/25/2015 23:00,ANGA,19,2179.12,1,0.00591593,0,1.26491e-05,1.49408e-05,0,0,6.56929e-05,0,0,0.00156508,0.000722945,0,-0.000379739,0.000575625,0.000842977,0.00101295,0,0.00243155,0.000433916,0.000859964,0.00583545,0.472099,0.249298,0,0.20712,0.20712,0.25615,0,0,0.25615,0.456418,2.64256,10.6,2.95638e-06,0.0128,0.0109357,0.0106888,0,0,0.00819395,0.0002151,0,0.000331948,0,0,0.000240982,1.45924e-06,0,1.87456e-06,0,0,0.248816,0.126023,23.8992,0,0,0,0,0,0,6.81326e-07,6.81301e-07
setup,0,1/26/2015 23:00,ANGA,19,2196.55,1,0.00690282,0,1.34833e-05,1.34639e-05,0,0,5.58634e-05,0,0,0.00107937,0.000450338,0,-0.000397592,0.000553951,0.000842254,0.000989397,0,0.0023856,0.000359067,0.000590231,0.00465262,0.47128,0.249051,0,0.209123,0.209123,0.256329,0,0,0.256329,0.458174,2.63994,10.6,3.16179e-06,0.0128,0.0112044,0.010739,0,0,0.00828367,0.000247492,0,0.000332995,0,0,0.000150113,1.67899e-06,0,1.88644e-06,0,0,0.623603,0.0980439,23.8989,0,0,0,0,0,0,8.48455e-07,7.57929e-07
setup,0,1/27/2015 23:00,ANGA,19,2214.1,1,0.00803538,0,1.33206e-05,1.57056e-05,0,0,5.43754e-05,0,0,0.00211351,0.0010592,0,-0.000251219,0.000559143,0.000861608,0.000987105,0,0.00240786,0.000390793,0.00110761,0.00713896,0.471064,0.248767,0,0.213569,0.213569,0.258042,0,0,0.258042,0.462336,2.63693,10.6,3.39061e-06,0.0128,0.0112869,0.0107265,0,0,0.00836265,0.000284026,0,0.000333228,0,0,0.000353067,1.92683e-06,0,1.89663e-06,0,0,0.595127,0.235792,23.8985,0,0,0,0,0,0,6.86365e-07,6.83611e-07
setup,0,1/28/2015 23:00,ANGA,19,2230.92,1,0.00933176,0,1.54449e-05,1.29961e-05,0,0,5.14695e-05,0,0,0.00212034,0.00113483,0,-0.000225406,0.000537722,0.000855957,0.000965678,0,0.00235936,0.000398501,0.00120275,0.0073651,0.470927,0.248442,0,0.218054,0.218054,0.259954,0,0,0.259954,0.466496,2.63348,10.6,3.64704e-06,0.0128,0.0113609,0.0107119,0,0,0.00844194,0.000325108,0,0.000335455,0,0,0.000378275,2.20553e-06,0,1.90708e-06,0,0,0.77533,0.238234,23.8979,0,0,0,0,0,0,7.55027e-07,7.15092e-07
setup,0,1/29/2015 23:00,ANGA,19,2249.38,1,0.0108118,0,1.41651e-05,1.42339e-05,0,0,6.15191e-05,0,0,0.0026651,0.0015549,0,-0.000102597,0.00057447,0.000939531,0.00101316,0,0.00252716,0.000478018,0.00153276,0.00891529,0.471219,0.24807,0,0.223873,0.223873,0.262948,0,0,0.262948,0.471943,2.62955,10.6,3.93432e-06,0.0128,0.011341,0.0106606,0,0,0.00851742,0.000371165,0,0.000337941,0,0,0.000518301,2.51798e-06,0,1.91859e-06,0,0,0.674539,0.266994,23.8972,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,1/30/2015 23:00,ANGA,19,2267.97,1,0.0124971,0,1.33583e-05,1.59726e-05,0,0,6.3248e-05,0,0,0.00242641,0.00154749,0,-0.000114708,0.000579091,0.000972901,0.00103805,0,0.00259004,0.000495709,0.0014974,0.00881829,0.47144,0.247648,0,0.229147,0.229147,0.265907,0,0,0.265907,0.476795,2.62507,10.6,4.25535e-06,0.0128,0.0113758,0.0106274,0,0,0.00860253,0.000422642,0,0.000341832,0,0,0.000515828,2.8672e-06,0,1.93138e-06,0,0,0.60043,0.269282,23.8963,0,0,0,0,0,0,6.81377e-07,6.81324e-07
setup,0,1/31/2015 23:00,ANGA,19,2287.06,1,0.0144111,0,1.59665e-05,2.03215e-05,0,0,6.68893e-05,0,0,0.00251814,0.00172255,0,-5.11E-05,0.000580385,0.00101783,0.00106473,0,0.00266294,0.000528726,0.00158551,0.00939628,0.471836,0.247168,0,0.234691,0.234691,0.269328,0,0,0.269328,0.481858,2.61998,10.6,4.6143e-06,0.0128,0.0113962,0.0105877,0,0,0.00868991,0.000479999,0,0.000345679,0,0,0.000574182,3.25631e-06,0,1.94705e-06,0,0,0.526606,0.239422,23.895,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2/1/2015 23:00,ANGA,19,2304.88,1,0.0165792,0,1.34019e-05,1.06519e-05,0,0,6.13278e-05,0,0,0.00205476,0.00151048,0,-7.09E-05,0.000549934,0.000998374,0.00104041,0,0.00258871,0.000495103,0.00137981,0.00849217,0.47209,0.246624,0,0.239183,0.239183,0.272251,0,0,0.272251,0.485808,2.61421,10.6,5.01327e-06,0.0128,0.0114943,0.0105836,0,0,0.00878743,0.000543709,0,0.000350127,0,0,0.000503494,3.68852e-06,0,1.96474e-06,0,0,0.907753,0.245106,23.8934,0,0,0,0,0,0,1.61731e-06,1.11045e-06
setup,0,2/2/2015 23:00,ANGA,19,2322.88,1,0.0190285,0,1.47531e-05,1.73933e-06,0,0,6.25932e-05,0,0,0.001972,0.0015062,0,-1.19E-05,0.000548164,0.00102976,0.00105522,0,0.00263315,0.000479707,0.00132723,0.00832534,0.47246,0.24601,0,0.243553,0.243553,0.27523,0,0,0.27523,0.489563,2.6077,10.6,5.45588e-06,0.0128,0.0115399,0.0105626,0,0,0.00886666,0.000614253,0,0.000353926,0,0,0.000502068,4.16709e-06,0,1.98529e-06,0,0,0.970821,0.237445,23.8913,0,0,0,0,0,0,7.34269e-07,7.05575e-07
setup,0,2/3/2015 23:00,ANGA,19,2341.3,1,0.0217883,0,1.1949e-05,3.06648e-06,0,0,6.93703e-05,0,0,0.00239781,0.00192318,0,0.000137943,0.00055755,0.00106488,0.00107228,0,0.00269471,0.000529859,0.00160768,0.00981216,0.473248,0.245318,0,0.249026,0.249026,0.279308,0,0,0.279308,0.494343,2.60037,10.6,5.94004e-06,0.0128,0.0115073,0.0105023,0,0,0.00893905,0.000692115,0,0.000357799,0,0,0.000641059,4.69531e-06,0,2.00303e-06,0,0,0.945993,0.284242,23.8887,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2/4/2015 23:00,ANGA,19,2359.78,1,0.0248897,0,1.1206e-05,3.5059e-06,0,0,7.3999e-05,0,0,0.00231276,0.00201405,0,0.000195162,0.000559613,0.0010913,0.00108828,0,0.00273919,0.000569443,0.00165596,0.0100288,0.474132,0.24454,0,0.25437,0.25437,0.28365,0,0,0.28365,0.498909,2.59212,10.6,6.47141e-06,0.0128,0.0114909,0.0104463,0,0,0.00901614,0.000777778,0,0.000363101,0,0,0.00067135,5.27644e-06,0,2.0211e-06,0,0,0.874138,0.277569,23.8852,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2/5/2015 23:00,ANGA,19,2377.88,1,0.0283657,0,1.10111e-05,3.53303e-06,0,0,7.41118e-05,0,0,0.00207107,0.00194703,0,0.000223221,0.000538423,0.00109883,0.00109036,0,0.00272762,0.000566536,0.00156315,0.00970299,0.475014,0.243668,0,0.259206,0.259206,0.28787,0,0,0.28787,0.502875,2.58288,10.6,7.05468e-06,0.0128,0.0115053,0.0104064,0,0,0.00909689,0.000871714,0,0.000368745,0,0,0.00064901,5.91371e-06,0,2.04157e-06,0,0,0.813055,0.267309,23.8808,0,0,0,0,0,0,6.81316e-07,6.81296e-07
setup,0,2/6/2015 23:00,ANGA,19,2395.89,1,0.0322511,0,1.08793e-05,3.72649e-06,0,0,7.5609e-05,0,0,0.00197873,0.00196133,0,0.000306176,0.00053881,0.00111763,0.00109797,0,0.00275441,0.000572881,0.00152969,0.00967349,0.476033,0.242694,0,0.263926,0.263926,0.292212,0,0,0.292212,0.50662,2.57255,10.6,7.69224e-06,0.0128,0.0115205,0.0103686,0,0,0.00917688,0.00097438,0,0.000374231,0,0,0.000653778,6.61019e-06,0,2.06403e-06,0,0,0.753024,0.256037,23.8751,0,0,0,0,0,0,6.81293e-07,6.81286e-07
setup,0,2/7/2015 23:00,ANGA,19,2414.35,1,0.0365824,0,1.07141e-05,4.02178e-06,0,0,7.93678e-05,0,0,0.00184902,0.00191841,0,0.000370826,0.000536004,0.00116276,0.00112339,0,0.00282215,0.000588559,0.00147373,0.00952286,0.477136,0.241608,0,0.268426,0.268426,0.296528,0,0,0.296528,0.510034,2.56104,10.6,8.38586e-06,0.0128,0.0115454,0.0103396,0,0,0.00925763,0.00108621,0,0.000379876,0,0,0.000639469,7.36885e-06,0,2.08755e-06,0,0,0.694634,0.230913,23.868,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2/8/2015 23:00,ANGA,19,2432.51,1,0.0413978,0,1.05475e-05,4.36962e-06,0,0,7.82571e-05,0,0,0.00177257,0.0019197,0,0.000463089,0.00054445,0.00117289,0.00113469,0,0.00285204,0.000582081,0.00144391,0.00959695,0.478385,0.2404,0,0.272854,0.272854,0.300949,0,0,0.300949,0.513254,2.54824,10.6,9.13827e-06,0.0128,0.0115779,0.0103182,0,0,0.00934143,0.00120761,0,0.000385487,0,0,0.000639902,8.19239e-06,0,2.11246e-06,0,0,0.641735,0.268231,23.859,0,0,0,0,0,0,6.81345e-07,6.81309e-07
setup,0,2/9/2015 23:00,ANGA,19,2450.4,1,0.0467368,0,1.03412e-05,4.69626e-06,0,0,7.64518e-05,0,0,0.00164738,0.00183493,0,0.000530663,0.000530027,0.00118231,0.00113972,0,0.00285206,0.000567135,0.00137407,0.00937247,0.479714,0.239061,0,0.277076,0.277076,0.305254,0,0,0.305254,0.516137,2.53405,10.6,9.95226e-06,0.0128,0.0116142,0.0103042,0,0,0.00942339,0.00133892,0,0.000391234,0,0,0.000611642,9.08325e-06,0,2.13951e-06,0,0,0.590705,0.25366,23.8478,0,0,0,0,0,0,6.81323e-07,6.81299e-07
