source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2018-08-06 23:00:00,ANGA,19,632.255,5.54347e-23,0,0,0,0,0,0,0,0,0,0,0,0,-0.000345698,5.8724e-07,0.000154819,0.000198485,0,0.000353891,0,0,0,0.491289,0.00189094,0,0.243876,0.243876,0.228915,0,0,0.228915,0.245767,0.0200439,10.6,0,0.0128125,0.0130348,0.0110829,0,0,0.00574015,0,0,0.000298461,0,0,0,0,0,3.30246e-06,0,0,0.743406,0,0,0,0,0,0,0,0,6.81892e-07,6.8156e-07
setup,0,2018-08-07 23:00:00,ANGA,19,632.325,2.77996e-23,0,0,0,0,0,0,0,0,0,0,0,0,-0.000353891,6.10012e-07,0.000159737,0.000206026,0,0.000366373,0,0,0,0.490436,0.00189094,0,0.24347,0.24347,0.228236,0,0,0.228236,0.245361,0.0200439,10.6,0,0.0128125,0.0130565,0.0111014,0,0,0.00573685,0,0,0.000297589,0,0,0,0,0,3.29816e-06,0,0,0.745278,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-08 23:00:00,ANGA,19,632.498,1.38768e-23,0,0,0,0,0,0,0,0,0,0,0,0,-0.000366373,6.27296e-07,0.000164043,0.000210096,0,0.000374767,0,0,0,0.489548,0.00189094,0,0.24305,0.24305,0.227546,0,0,0.227546,0.244941,0.0200439,10.6,0,0.0128125,0.0130791,0.0111207,0,0,0.00573355,0,0,0.000296707,0,0,0,0,0,3.29388e-06,0,0,0.748755,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-09 23:00:00,ANGA,19,632.771,6.89503e-24,0,0,0,0,0,0,0,0,0,0,0,0,-0.000374767,6.41784e-07,0.000168243,0.00021219,0,0.000381074,0,0,0,0.488636,0.00189094,0,0.24262,0.24262,0.226847,0,0,0.226847,0.244511,0.0200439,10.6,0,0.0128125,0.0131023,0.0111404,0,0,0.00573027,0,0,0.000295809,0,0,0,0,0,3.28959e-06,0,0,0.753672,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-10 23:00:00,ANGA,19,633.143,3.41018e-24,0,0,0,0,0,0,0,0,0,0,0,0,-0.000381074,6.55598e-07,0.000172419,0.000212978,0,0.000386052,0,0,0,0.487704,0.00189094,0,0.242182,0.242182,0.226143,0,0,0.226143,0.244073,0.0200439,10.6,0,0.0128125,0.013126,0.0111606,0,0,0.00572698,0,0,0.000294901,0,0,0,0,0,3.28532e-06,0,0,0.759951,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-11 23:00:00,ANGA,19,633.614,1.67886e-24,0,0,0,0,0,0,0,0,0,0,0,0,-0.000386052,6.69331e-07,0.000176613,0.000212771,0,0.000390053,0,0,0,0.486756,0.00189094,0,0.241738,0.241738,0.225435,0,0,0.225435,0.243629,0.0200439,10.6,0,0.0128125,0.01315,0.0111811,0,0,0.0057237,0,0,0.000293986,0,0,0,0,0,3.28105e-06,0,0,0.767545,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-12 23:00:00,ANGA,19,634.179,8.22707e-25,0,0,0,0,0,0,0,0,0,0,0,0,-0.000390053,6.82645e-07,0.000180678,0.000210893,0,0.000392253,0,0,0,0.485793,0.00189094,0,0.24129,0.24129,0.224724,0,0,0.224724,0.243181,0.0200439,10.6,0,0.0128125,0.0131745,0.0112019,0,0,0.00572042,0,0,0.000293065,0,0,0,0,0,3.27678e-06,0,0,0.969049,0,0,0,0,0,0,0,0,6.86971e-07,6.83889e-07
setup,0,2018-08-13 23:00:00,ANGA,19,634.839,4.01302e-25,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392253,6.95579e-07,0.000184815,0.000207951,0,0.000393461,0,0,0,0.48482,0.00189094,0,0.240839,0.240839,0.224011,0,0,0.224011,0.24273,0.0200439,10.6,0,0.0128125,0.0131992,0.0112229,0,0,0.00571715,0,0,0.000292141,0,0,0,0,0,3.27252e-06,0,0,0.97,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-14 23:00:00,ANGA,19,635.6,1.94847e-25,0,0,0,0,0,0,0,0,0,0,0,0,-0.000393461,7.09578e-07,0.000189203,0.000205535,0,0.000395447,0,0,0,0.483839,0.00189094,0,0.240386,0.240386,0.223298,0,0,0.223298,0.242277,0.0200439,10.6,0,0.0128125,0.013224,0.0112441,0,0,0.00571388,0,0,0.000291214,0,0,0,0,0,3.26827e-06,0,0,0.966472,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-15 23:00:00,ANGA,19,636.462,9.41694e-26,0,0,0,0,0,0,0,0,0,0,0,0,-0.000395447,7.23798e-07,0.000193698,0.000203041,0,0.000397462,0,0,0,0.482848,0.00189094,0,0.23993,0.23993,0.222585,0,0,0.222585,0.241821,0.0200439,10.6,0,0.0128125,0.0132492,0.0112654,0,0,0.00571062,0,0,0.000290288,0,0,0,0,0,3.26402e-06,0,0,0.966293,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-16 23:00:00,ANGA,19,637.429,4.53024e-26,0,0,0,0,0,0,0,0,0,0,0,0,-0.000397462,7.38317e-07,0.000198334,0.000200534,0,0.000399606,0,0,0,0.481847,0.00189094,0,0.239472,0.239472,0.221871,0,0,0.221871,0.241363,0.0200439,10.6,0,0.0128125,0.0132745,0.011287,0,0,0.00570736,0,0,0.00028936,0,0,0,0,0,3.25977e-06,0,0,0.967448,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-17 23:00:00,ANGA,19,638.503,2.16934e-26,0,0,0,0,0,0,0,0,0,0,0,0,-0.000399606,7.53295e-07,0.00020316,0.000198284,0,0.000402197,0,0,0,0.480836,0.00189094,0,0.239011,0.239011,0.221155,0,0,0.221155,0.240902,0.0200439,10.6,0,0.0128125,0.0133001,0.0113088,0,0,0.0057041,0,0,0.000288432,0,0,0,0,0,3.25554e-06,0,0,0.970091,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-18 23:00:00,ANGA,19,639.689,1.03402e-26,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402197,7.6895e-07,0.000208229,0.00019664,0,0.000405637,0,0,0,0.479813,0.00189094,0,0.238547,0.238547,0.220438,0,0,0.220438,0.240438,0.0200439,10.6,0,0.0128125,0.013326,0.0113309,0,0,0.00570085,0,0,0.000287502,0,0,0,0,0,3.2513e-06,0,0,0.969743,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-19 23:00:00,ANGA,19,640.993,4.90598e-27,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405637,7.85568e-07,0.000213597,0.000195995,0,0.000410377,0,0,0,0.478776,0.00189094,0,0.238078,0.238078,0.219719,0,0,0.219719,0.239969,0.0200439,10.6,0,0.0128125,0.0133522,0.0113532,0,0,0.0056976,0,0,0.000286569,0,0,0,0,0,3.24708e-06,0,0,0.98267,0,0,0,0,0,0,0,0,6.81987e-07,6.81604e-07
setup,0,2018-08-20 23:00:00,ANGA,19,642.426,2.31696e-27,0,0,0,0,0,0,0,0,0,0,0,0,-0.000410377,8.03366e-07,0.000219617,0.000196802,0,0.000417222,0,0,0,0.477722,0.00189094,0,0.237604,0.237604,0.218995,0,0,0.218995,0.239495,0.0200439,10.6,0,0.0128125,0.0133789,0.0113759,0,0,0.00569436,0,0,0.000285634,0,0,0,0,0,3.24286e-06,0,0,0.978138,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-21 23:00:00,ANGA,19,643.99,1.08919e-27,0,0,0,0,0,0,0,0,0,0,0,0,-0.000417222,8.25106e-07,0.000225656,0.000199235,0,0.000425716,0,0,0,0.476644,0.00189094,0,0.237121,0.237121,0.218266,0,0,0.218266,0.239012,0.0200439,10.6,0,0.0128125,0.0134061,0.0113991,0,0,0.00569112,0,0,0.000284694,0,0,0,0,0,3.23864e-06,0,0,0.982214,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-22 23:00:00,ANGA,19,645.68,5.09667e-28,0,0,0,0,0,0,0,0,0,0,0,0,-0.000425716,8.44429e-07,0.000231656,0.000201608,0,0.000434108,0,0,0,0.47554,0.00189094,0,0.236629,0.236629,0.217529,0,0,0.217529,0.23852,0.0200439,10.6,0,0.0128125,0.013434,0.0114228,0,0,0.00568789,0,0,0.000283746,0,0,0,0,0,3.23443e-06,0,0,0.975615,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-23 23:00:00,ANGA,19,647.5,2.3739e-28,0,0,0,0,0,0,0,0,0,0,0,0,-0.000434108,8.64174e-07,0.000237799,0.000204239,0,0.000442902,0,0,0,0.474407,0.00189094,0,0.236126,0.236126,0.216784,0,0,0.216784,0.238017,0.0200439,10.6,0,0.0128125,0.0134626,0.0114472,0,0,0.00568466,0,0,0.000282787,0,0,0,0,0,3.23023e-06,0,0,0.976401,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-24 23:00:00,ANGA,19,649.452,1.10061e-28,0,0,0,0,0,0,0,0,0,0,0,0,-0.000442902,8.84359e-07,0.000244082,0.000207072,0,0.000452039,0,0,0,0.473246,0.00189094,0,0.235613,0.235613,0.216031,0,0,0.216031,0.237504,0.0200439,10.6,0,0.0128125,0.0134919,0.0114721,0,0,0.00568143,0,0,0.000281819,0,0,0,0,0,3.22603e-06,0,0,0.975939,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-25 23:00:00,ANGA,19,651.537,5.07927e-29,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452039,9.04998e-07,0.000250511,0.000210138,0,0.000461554,0,0,0,0.472054,0.00189094,0,0.235089,0.235089,0.21527,0,0,0.21527,0.23698,0.0200439,10.6,0,0.0128125,0.013522,0.0114977,0,0,0.00567821,0,0,0.00028084,0,0,0,0,0,3.22183e-06,0,0,0.975281,0,0,0,0,0,0,0,0,6.83911e-07,6.82486e-07
setup,0,2018-08-26 23:00:00,ANGA,19,653.756,2.33326e-29,0,0,0,0,0,0,0,0,0,0,0,0,-0.000461554,9.26017e-07,0.000257068,0.000213285,0,0.000471279,0,0,0,0.470831,0.00189094,0,0.234554,0.234554,0.214499,0,0,0.214499,0.236445,0.0200439,10.6,0,0.0128125,0.0135529,0.011524,0,0,0.00567499,0,0,0.00027985,0,0,0,0,0,3.21764e-06,0,0,0.973297,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-27 23:00:00,ANGA,19,656.112,1.06689e-29,0,0,0,0,0,0,0,0,0,0,0,0,-0.000471279,9.47464e-07,0.000263763,0.000216596,0,0.000481307,0,0,0,0.469575,0.00189094,0,0.234007,0.234007,0.21372,0,0,0.21372,0.235898,0.0200439,10.6,0,0.0128125,0.0135845,0.011551,0,0,0.00567178,0,0,0.000278849,0,0,0,0,0,3.21346e-06,0,0,0.971357,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-28 23:00:00,ANGA,19,658.606,4.85593e-30,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481307,9.69311e-07,0.000270595,0.00022009,0,0.000491654,0,0,0,0.468285,0.00189094,0,0.233448,0.233448,0.212932,0,0,0.212932,0.235339,0.0200439,10.6,0,0.0128125,0.0136171,0.0115787,0,0,0.00566857,0,0,0.000277836,0,0,0,0,0,3.20928e-06,0,0,0.963914,0,0,0,0,0,0,0,0,6.88691e-07,6.84677e-07
setup,0,2018-08-29 23:00:00,ANGA,19,661.24,2.19998e-30,0,0,0,0,0,0,0,0,0,0,0,0,-0.000491654,9.91497e-07,0.000277545,0.000223594,0,0.00050213,0,0,0,0.46696,0.00189094,0,0.232876,0.232876,0.212134,0,0,0.212134,0.234767,0.0200439,10.6,0,0.0128125,0.0136505,0.0116071,0,0,0.00566536,0,0,0.000276812,0,0,0,0,0,3.20511e-06,0,0,0.970857,0,0,0,0,0,0,0,0,6.81544e-07,6.81401e-07
setup,0,2018-08-30 23:00:00,ANGA,19,664.015,9.92112e-31,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050213,1.01421e-06,0.000284642,0.000227276,0,0.000512933,0,0,0,0.465599,0.00189094,0,0.232292,0.232292,0.211326,0,0,0.211326,0.234183,0.0200439,10.6,0,0.0128125,0.0136848,0.0116363,0,0,0.00566216,0,0,0.000275774,0,0,0,0,0,3.20095e-06,0,0,0.974996,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-31 23:00:00,ANGA,19,666.933,4.45346e-31,0,0,0,0,0,0,0,0,0,0,0,0,-0.000512933,1.0373e-06,0.00029187,0.000231094,0,0.000524001,0,0,0,0.4642,0.00189094,0,0.231695,0.231695,0.210509,0,0,0.210509,0.233586,0.0200439,10.6,0,0.0128125,0.01372,0.0116664,0,0,0.00565897,0,0,0.000274724,0,0,0,0,0,3.19678e-06,0,0,0.989315,0,0,0,0,0,0,0,0,6.83529e-07,6.82311e-07
setup,0,2018-09-01 23:00:00,ANGA,19,669.995,1.98989e-31,0,0,0,0,0,0,0,0,0,0,0,0,-0.000524001,1.06073e-06,0.000299216,0.000234969,0,0.000535245,0,0,0,0.462762,0.00189094,0,0.231085,0.231085,0.209681,0,0,0.209681,0.232976,0.0200439,10.6,0,0.0128125,0.0137563,0.0116972,0,0,0.00565577,0,0,0.000273661,0,0,0,0,0,3.19263e-06,0,0,0.987122,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-02 23:00:00,ANGA,19,673.203,8.85027e-32,0,0,0,0,0,0,0,0,0,0,0,0,-0.000535245,1.0845e-06,0.000306683,0.000238945,0,0.000546713,0,0,0,0.461284,0.00189094,0,0.230462,0.230462,0.208842,0,0,0.208842,0.232353,0.0200439,10.6,0,0.0128125,0.0137935,0.0117289,0,0,0.00565259,0,0,0.000272585,0,0,0,0,0,3.18848e-06,0,0,0.987698,0,0,0,0,0,0,0,0,6.81481e-07,6.81372e-07
setup,0,2018-09-03 23:00:00,ANGA,19,676.558,3.91813e-32,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546713,1.10869e-06,0.000314273,0.000243024,0,0.000558406,0,0,0,0.459765,0.00189094,0,0.229824,0.229824,0.207993,0,0,0.207993,0.231715,0.0200439,10.6,0,0.0128125,0.0138317,0.0117615,0,0,0.0056494,0,0,0.000271495,0,0,0,0,0,3.18433e-06,0,0,0.986491,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-04 23:00:00,ANGA,19,680.062,1.72662e-32,0,0,0,0,0,0,0,0,0,0,0,0,-0.000558406,1.13323e-06,0.000321981,0.000247194,0,0.000570308,0,0,0,0.458204,0.00189094,0,0.229173,0.229173,0.207133,0,0,0.207133,0.231064,0.0200439,10.6,0,0.0128125,0.0138711,0.0117949,0,0,0.00564622,0,0,0.000270391,0,0,0,0,0,3.18019e-06,0,0,0.984735,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-05 23:00:00,ANGA,19,683.715,7.5737e-33,0,0,0,0,0,0,0,0,0,0,0,0,-0.000570308,1.15794e-06,0.000329782,0.000251458,0,0.000582398,0,0,0,0.456599,0.00189094,0,0.228507,0.228507,0.206262,0,0,0.206262,0.230398,0.0200439,10.6,0,0.0128125,0.0139115,0.0118293,0,0,0.00564304,0,0,0.000269273,0,0,0,0,0,3.17606e-06,0,0,0.975964,0,0,0,0,0,0,0,0,6.8525e-07,6.831e-07
setup,0,2018-09-06 23:00:00,ANGA,19,687.52,3.30685e-33,0,0,0,0,0,0,0,0,0,0,0,0,-0.000582398,1.18332e-06,0.000337733,0.000255824,0,0.000594741,0,0,0,0.454948,0.00189094,0,0.227827,0.227827,0.20538,0,0,0.20538,0.229718,0.0200439,10.6,0,0.0128125,0.013953,0.0118647,0,0,0.00563987,0,0,0.000268141,0,0,0,0,0,3.17193e-06,0,0,0.975964,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-07 23:00:00,ANGA,19,691.476,1.4372e-33,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594741,1.20888e-06,0.000345772,0.000260221,0,0.000607202,0,0,0,0.453252,0.00189094,0,0.227132,0.227132,0.204487,0,0,0.204487,0.229023,0.0200439,10.6,0,0.0128125,0.0139957,0.0119011,0,0,0.00563671,0,0,0.000266994,0,0,0,0,0,3.16781e-06,0,0,0.978531,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-08 23:00:00,ANGA,19,695.587,6.21748e-34,0,0,0,0,0,0,0,0,0,0,0,0,-0.000607202,1.23474e-06,0.000353917,0.000264705,0,0.000619857,0,0,0,0.451507,0.00189094,0,0.226422,0.226422,0.203581,0,0,0.203581,0.228313,0.0200439,10.6,0,0.0128125,0.0140396,0.0119384,0,0,0.00563354,0,0,0.000265832,0,0,0,0,0,3.16369e-06,0,0,0.97861,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-09 23:00:00,ANGA,19,699.852,2.67736e-34,0,0,0,0,0,0,0,0,0,0,0,0,-0.000619857,1.26091e-06,0.00036216,0.00026926,0,0.000632681,0,0,0,0.449713,0.00189094,0,0.225697,0.225697,0.202665,0,0,0.202665,0.227588,0.0200439,10.6,0,0.0128125,0.0140847,0.0119768,0,0,0.00563038,0,0,0.000264656,0,0,0,0,0,3.15958e-06,0,0,0.977558,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-10 23:00:00,ANGA,19,704.272,1.14761e-34,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632681,1.28736e-06,0.000370499,0.000273882,0,0.000645669,0,0,0,0.447869,0.00189094,0,0.224956,0.224956,0.201736,0,0,0.201736,0.226847,0.0200439,10.6,0,0.0128125,0.0141311,0.0120163,0,0,0.00562723,0,0,0.000263464,0,0,0,0,0,3.15547e-06,0,0,0.975913,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-09-11 23:00:00,ANGA,19,708.849,4.89639e-35,0,0,0,0,0,0,0,0,0,0,0,0,-0.000645669,1.3141e-06,0.00037893,0.000278568,0,0.000658812,0,0,0,0.445973,0.00189094,0,0.224199,0.224199,0.200795,0,0,0.200795,0.22609,0.0200439,10.6,0,0.0128125,0.0141788,0.0120569,0,0,0.00562407,0,0,0.000262257,0,0,0,0,0,3.15137e-06,0,0,0.973916,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
