source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-08-06 23:00:00	6.23634e-06	1.98485	3.16517	0.000355709	0	1.4412e-07	7.72212e-08	0.000108665	0.000117539	0.00280136	8.95974e-08	0	0	0	0	1.34307	0	0.0330246	0.0136345	9.85205e-16	0.523267	0.149786	0.0108111	0.000201849	1030.12	446508	52735.3	77069.6	724.337	64.127	405.544	87.2293	29.9689	0	0	25.3705	78781.9	4278.96	7300.71	76.8437	2.10505	15.5456	8.52586	14.219	0	0	0.68418
setup	0	2018-08-07 23:00:00	5.4994e-06	2.06026	3.22737	0.000440766	0	1.34279e-07	7.2927e-08	0.000123237	0.000166542	0.00326745	8.57972e-08	0	0	0	0	1.33915	0	0.0329816	0.0136256	9.85205e-16	0.53101	0.171053	0.0135097	0.000226639	1027.06	446502	52734.5	77069.1	722.945	65.3634	401.796	89.3407	29.0677	0	0	25.3375	78781.9	4278.99	7300.77	76.7665	2.13472	15.4142	8.65572	14.2763	0	0	0.681821
setup	0	2018-08-08 23:00:00	5.0033e-06	2.10096	3.23532	8.50288e-06	0	1.2525e-07	6.9386e-08	0.000139064	0.000225465	0.00379388	7.89499e-08	0	0	0	0	1.33518	0	0.0329388	0.0136256	9.85205e-16	0.537827	0.191432	0.0165401	0.000253076	1023.96	446498	52733.7	77068.5	721.55	66.591	398.053	91.6261	28.9725	0	0	25.3046	78781.9	4279.02	7300.82	76.6781	2.16421	15.2833	8.81384	14.3227	0	0	0.679374
setup	0	2018-08-09 23:00:00	4.60236e-06	2.1219	3.28037	9.86824e-06	0	1.1712e-07	6.55797e-08	0.000155998	0.000295173	0.00437758	7.18992e-08	0	0	0	0	1.33114	0	0.0328959	0.0136256	9.85205e-16	0.542635	0.210809	0.0198254	0.000280504	1020.81	446494	52732.8	77067.8	720.163	67.8108	394.332	94.1423	29.2767	0	0	25.2717	78781.9	4279.04	7300.88	76.5808	2.19356	15.1532	8.99046	14.3626	0	0	0.675394
setup	0	2018-08-10 23:00:00	2.94926e-06	2.12978	3.34804	1.10966e-05	0	1.09769e-07	6.18843e-08	0.000174482	0.000377137	0.00501809	7.02296e-08	0	0	0	0	1.32706	0	0.0328532	0.0136256	9.85205e-16	0.554802	0.235625	0.0234312	0.000309197	1017.64	446490	52731.8	77067	718.801	69.0236	390.643	96.9657	29.3464	0	0	25.2388	78781.9	4279.07	7300.93	76.4585	2.22278	15.0243	9.18929	14.405	0	0	0.671696
setup	0	2018-08-11 23:00:00	2.14191e-06	2.12771	3.41386	1.21666e-05	0	1.031e-07	5.84286e-08	0.000193157	0.000468127	0.00570723	6.838e-08	0	0	0	0	1.32294	0	0.0328105	0.0136256	9.85205e-16	0.561954	0.257895	0.0272215	0.000338248	1014.46	446486	52730.8	77066.2	717.488	70.23	386.994	100.008	29.1595	0	0	25.206	78781.9	4279.09	7300.98	76.3228	2.25191	14.8966	9.4108	14.4385	0	0	0.670823
setup	0	2018-08-12 23:00:00	6.60986e-07	2.10893	4.23379	1.30653e-05	0	9.71679e-08	5.52136e-08	9.31416e-05	-0.000232345	0.00669316	3.75421e-08	0	0	0	0	1.31879	0	0.0327678	0.0137086	9.85205e-16	0.771228	0.440093	0.0382187	0.000375474	1011.26	446482	52719.5	77067.9	716.271	71.4311	383.42	102.898	28.2476	0	0	25.1732	78781.8	4277.52	7300.94	75.7649	2.28098	14.7709	9.63208	14.8756	0	0	0.696456
setup	0	2018-08-13 23:00:00	3.43572e-07	2.07951	3.25684	1.37856e-05	0	9.16624e-08	5.21185e-08	0.000123576	0.000142527	0.00826748	1.43697e-08	0	0	0	0	1.31463	0	0.0327252	0.0136256	9.85205e-16	0.537902	0.278041	0.0545651	0.000434731	1008.05	446478	52718	77067.1	715.163	72.6274	380.011	105.51	28.0436	0	0	25.1405	78781.8	4277.47	7300.98	75.6507	2.31	14.65	9.85016	14.8442	0	0	0.695717
setup	0	2018-08-14 23:00:00	2.38559e-07	2.05535	3.22112	1.43358e-05	0	8.66317e-08	4.91417e-08	0.000151445	0.000383648	0.00958941	1.50411e-08	0	0	0	0	1.31046	0	0.0326827	0.0136256	9.85205e-16	0.538789	0.285299	0.0598528	0.000490202	1004.84	446475	52716.7	77066.4	714.153	73.8185	376.627	107.934	28.0562	0	0	25.1078	78781.8	4277.44	7301.02	75.5407	2.33897	14.5301	10.0584	14.8236	0	0	0.688462
setup	0	2018-08-15 23:00:00	2.38717e-07	2.03041	3.22389	1.47329e-05	0	8.20523e-08	4.62742e-08	0.000173182	0.000558948	0.0108987	1.37977e-08	0	0	0	0	1.3063	0	0.0326402	0.0136256	9.85205e-16	0.533188	0.291517	0.0646005	0.00053529	1001.63	446472	52715.4	77065.8	713.229	75.0046	373.277	110.253	28.142	0	0	25.0752	78781.8	4277.41	7301.06	75.445	2.36788	14.4114	10.2581	14.7983	0	0	0.684249
setup	0	2018-08-16 23:00:00	2.46435e-07	2.00534	3.23226	1.49994e-05	0	7.78809e-08	4.34703e-08	0.000193083	0.000697581	0.0122469	1.24795e-08	0	0	0	0	1.30212	0	0.0325977	0.0136256	9.85205e-16	0.527583	0.297188	0.0696451	0.000574674	998.418	446468	52714.2	77065.2	712.385	76.1856	369.976	112.51	28.2089	0	0	25.0426	78781.8	4277.38	7301.1	75.3602	2.39674	14.2943	10.451	14.766	0	0	0.682376
setup	0	2018-08-17 23:00:00	2.43458e-07	1.98284	3.2473	1.51604e-05	0	7.40786e-08	4.07526e-08	0.000211014	0.000820735	0.0136574	1.13174e-08	0	0	0	0	1.29794	0	0.0325554	0.0136256	9.85205e-16	0.530835	0.303235	0.0750043	0.000612063	995.198	446465	52713	77064.6	711.617	77.3612	366.728	114.719	28.2606	0	0	25.01	78781.8	4277.35	7301.15	75.2675	2.42553	14.1789	10.6386	14.7412	0	0	0.681597
setup	0	2018-08-18 23:00:00	2.30913e-07	1.9664	3.27516	1.52397e-05	0	7.06094e-08	3.81332e-08	0.000227406	0.000935903	0.0151414	1.03586e-08	0	0	0	0	1.29376	0	0.032513	0.0136256	9.85205e-16	0.53533	0.314205	0.0806246	0.000650027	991.971	446462	52711.7	77064	710.922	78.531	363.531	116.906	28.2235	0	0	24.9775	78781.8	4277.3	7301.18	75.1653	2.45423	14.0653	10.8233	14.7228	0	0	0.682434
setup	0	2018-08-19 23:00:00	2.03825e-07	1.95995	3.62927	1.5258e-05	0	6.74647e-08	3.5281e-08	0.000236379	0.000302573	0.0168308	1.36416e-08	0	0	0	0	1.28956	0	0.0324708	0.0136359	9.85205e-16	0.64566	0.432182	0.0877403	0.000676301	988.733	446458	52707.7	77063.3	710.321	79.6941	360.398	118.984	27.8155	0	0	24.9451	78781.8	4276.64	7300.9	74.8393	2.48282	13.9536	10.9978	14.9331	0	0	0.68947
setup	0	2018-08-20 23:00:00	1.69111e-07	1.96802	3.37701	1.52305e-05	0	6.4564e-08	3.23001e-08	0.000269318	0.000811405	0.0190042	1.11187e-08	0	0	0	0	1.28535	0	0.0324286	0.0136256	9.85205e-16	0.51628	0.319911	0.0995814	0.000737575	985.478	446455	52706.3	77062.6	709.804	80.8486	357.3	121.005	27.6447	0	0	24.9126	78781.7	4276.58	7300.93	74.7772	2.51124	13.8434	11.1678	14.8706	0	0	0.685723
setup	0	2018-08-21 23:00:00	2.10673e-07	1.99235	3.48344	1.51697e-05	0	6.19017e-08	2.9395e-08	0.000374154	0.00159453	0.0208854	2.02704e-08	0	0	0	0	1.28112	0	0.0323864	0.0136256	9.85205e-16	0.52319	0.33454	0.104154	0.000793455	982.196	446452	52705.3	77062.1	709.352	81.9943	354.186	123.073	27.4684	0	0	24.8802	78781.7	4276.59	7300.99	74.7171	2.53948	13.7332	11.3367	14.8202	0	0	0.673113
setup	0	2018-08-22 23:00:00	2.2659e-07	2.01608	3.60177	1.50844e-05	0	5.94583e-08	2.71035e-08	0.000422474	0.00200562	0.0225165	2.83544e-08	0	0	0	0	1.27686	0	0.0323443	0.0136256	9.85205e-16	0.529869	0.346065	0.106569	0.000834011	978.879	446449	52704.1	77061.3	708.96	83.1309	351.059	125.24	27.2186	0	0	24.8479	78781.7	4276.58	7301.03	74.6589	2.56754	13.623	11.5115	14.7732	0	0	0.667302
setup	0	2018-08-23 23:00:00	2.40472e-07	2.04239	3.70829	1.49796e-05	0	5.72135e-08	2.54533e-08	0.000465249	0.00228674	0.0241687	3.44039e-08	0	0	0	0	1.27254	0	0.0323023	0.0136256	9.85205e-16	0.535102	0.357952	0.110107	0.00086868	975.527	446445	52703.1	77060.5	708.647	84.2584	347.933	127.451	26.8851	0	0	24.8156	78781.7	4276.6	7301.1	74.6049	2.59542	13.5133	11.6932	14.7225	0	0	0.662049
setup	0	2018-08-24 23:00:00	2.44427e-07	2.07072	3.80028	1.48565e-05	0	5.51481e-08	2.43291e-08	0.000498837	0.00247408	0.0258426	3.88907e-08	0	0	0	0	1.26819	0	0.0322603	0.0136256	9.85205e-16	0.541149	0.368119	0.114053	0.000901121	972.139	446442	52702.1	77059.7	708.427	85.3765	344.818	129.655	26.483	0	0	24.7833	78781.7	4276.63	7301.15	74.5537	2.6231	13.4041	11.8806	14.6669	0	0	0.661012
setup	0	2018-08-25 23:00:00	2.50913e-07	2.10138	3.88734	1.4713e-05	0	5.32567e-08	2.3632e-08	0.000558078	0.00251747	0.0280375	5.44676e-08	0	0	0	0	1.26378	0	0.0322183	0.013664	9.85205e-16	0.555301	0.397271	0.123457	0.000936544	968.713	446438	52699.6	77058.8	708.317	86.4849	341.726	131.776	26.0332	0	0	24.7511	78781.6	4276.45	7301.18	74.4889	2.65059	13.2959	12.0685	14.6235	0	0	0.661431
setup	0	2018-08-26 23:00:00	2.37249e-07	2.13285	3.96811	1.45447e-05	0	5.14989e-08	2.32812e-08	0.000578908	0.00295682	0.0301065	5.48102e-08	0	0	0	0	1.25933	0	0.0321764	0.0136256	9.85205e-16	0.545687	0.390086	0.127566	0.000971873	965.247	446435	52698.5	77057.9	708.317	87.5834	338.639	133.809	25.6071	0	0	24.7189	78781.6	4276.47	7301.24	74.4626	2.67788	13.1882	12.2504	14.5615	0	0	0.658579
setup	0	2018-08-27 23:00:00	2.27896e-07	2.16596	4.05381	1.4348e-05	0	4.98736e-08	2.32165e-08	0.000612432	0.00316855	0.0319807	5.6993e-08	0	0	0	0	1.25482	0	0.0321346	0.0136256	9.85205e-16	0.546113	0.397806	0.131074	0.0010048	961.741	446431	52697.3	77056.9	708.429	88.6719	335.561	135.749	25.1864	0	0	24.6868	78781.6	4276.5	7301.29	74.4546	2.70496	13.0809	12.4295	14.5196	0	0	0.657416
setup	0	2018-08-28 23:00:00	1.68746e-07	2.2009	4.10602	1.41208e-05	0	4.83853e-08	2.33899e-08	0.00050263	0.00225135	0.0348861	3.54136e-08	0	0	0	0	1.25026	0	0.0320928	0.0137337	9.85205e-16	0.549526	0.420589	0.142621	0.0010419	958.194	446427	52694.4	77055.7	708.671	89.7499	332.529	137.518	24.7345	0	0	24.6547	78781.6	4276.28	7301.3	74.4538	2.73183	12.975	12.6011	14.5075	0	0	0.664571
setup	0	2018-08-29 23:00:00	1.2743e-07	2.23594	4.16118	1.38615e-05	0	4.69906e-08	2.37583e-08	0.000513253	0.00262335	0.0376196	2.77006e-08	0	0	0	0	1.24565	0	0.0320511	0.0136294	9.85205e-16	0.537863	0.409777	0.148287	0.0010841	954.603	446424	52693.2	77054.8	709.029	90.8173	329.514	139.12	24.3505	0	0	24.6227	78781.5	4276.31	7301.37	74.495	2.75849	12.8698	12.7593	14.4841	0	0	0.664572
setup	0	2018-08-30 23:00:00	9.67047e-08	2.27276	4.24655	1.35706e-05	0	4.56907e-08	2.0931e-08	0.000646649	0.00360063	0.0399314	3.81523e-08	0	0	0	0	1.24098	0	0.0320095	0.0136256	9.85205e-16	0.536921	0.420021	0.151589	0.00112076	950.968	446420	52691.9	77053.7	709.484	91.8739	326.503	140.634	24.0065	0	0	24.5906	78781.5	4276.33	7301.44	74.5584	2.78492	12.765	12.9097	14.4867	0	0	0.661646
setup	0	2018-08-31 23:00:00	9.0979e-08	2.31094	4.22794	1.05428e-05	0	4.45091e-08	1.1282e-07	0.000799135	0.00275433	0.0430468	8.72759e-08	0	0	0	0	1.23626	0	0.0319678	0.0136584	9.85205e-16	0.973639	0.768631	0.162971	0.00115703	947.288	446416	52687.2	77052.7	710.242	92.9193	323.512	141.221	22.2931	0	0	24.5587	78781.4	4275.78	7301.33	73.5838	2.81112	12.6611	12.9245	13.8875	0	0	0.661948
setup	0	2018-09-01 23:00:00	7.16931e-08	2.34969	4.05292	1.0123e-05	0	4.33896e-08	0	0.000745969	0.00379766	0.0461461	6.97242e-08	0	0	0	0	1.23147	0	0.0319263	0.0136256	9.85205e-16	0.442535	0.414459	0.171154	0.00120146	943.562	446413	52686.1	77051.7	711.236	93.9534	320.524	141.052	21.3534	0	0	24.5268	78781.4	4275.81	7301.39	73.6968	2.83709	12.5574	12.9222	13.9146	0	0	0.655846
setup	0	2018-09-02 23:00:00	6.90264e-08	2.38945	4.02202	9.80106e-06	0	4.23391e-08	0	0.000713454	0.00379427	0.0484287	4.82432e-08	0	0	0	0	1.22663	0	0.0318848	0.0136285	9.85205e-16	0.445141	0.403672	0.173144	0.00123727	939.79	446410	52685	77050.8	712.29	94.9758	317.543	140.665	20.6672	0	0	24.4949	78781.4	4275.84	7301.45	73.8157	2.86281	12.4541	12.9123	13.9531	0	0	0.656414
setup	0	2018-09-03 23:00:00	7.21383e-08	2.43024	4.01015	9.46023e-06	0	4.135e-08	0	0.000782788	0.00437513	0.0507809	4.88746e-08	0	0	0	0	1.22173	0	0.0318433	0.0136256	9.85205e-16	0.444245	0.401842	0.175373	0.00126702	935.969	446407	52683.9	77049.9	713.353	95.9863	314.572	140.204	20.1037	0	0	24.463	78781.3	4275.86	7301.51	73.9424	2.88829	12.3512	12.8986	13.9959	0	0	0.655097
setup	0	2018-09-04 23:00:00	7.08888e-08	2.47194	4.01827	9.10328e-06	0	4.04207e-08	0	0.000823359	0.00468712	0.0529115	5.11146e-08	0	0	0	0	1.21676	0	0.0318019	0.0136256	9.85205e-16	0.443874	0.40127	0.176361	0.00128838	932.099	446403	52682.8	77048.9	714.407	96.9846	311.608	139.721	19.6241	0	0	24.4312	78781.3	4275.89	7301.57	74.0751	2.91352	12.2486	12.8833	14.0416	0	0	0.6535
setup	0	2018-09-05 23:00:00	3.24799e-08	2.51458	4.01621	8.73286e-06	0	3.95691e-08	1.27501e-07	0.000463597	0.00182578	0.0571177	1.47509e-08	0	0	0	0	1.21173	0	0.0317606	0.0136835	9.85205e-16	0.457753	0.433815	0.192559	0.00131323	928.18	446400	52679.4	77047.9	715.476	97.9705	308.713	139.157	19.1157	0	0	24.3995	78781.3	4275.58	7301.54	74.1781	2.93849	12.148	12.8644	14.108	0	0	0.673457
setup	0	2018-09-06 23:00:00	4.96537e-08	2.55824	3.9894	8.35017e-06	0	3.87463e-08	0	0.000796435	0.00446072	0.061004	2.37458e-08	0	0	0	0	1.20663	0	0.0317193	0.0136256	9.85205e-16	0.442308	0.399323	0.198891	0.0013622	924.21	446397	52678	77047	716.539	98.9436	305.839	138.517	18.7411	0	0	24.3677	78781.2	4275.57	7301.59	74.3154	2.96319	12.048	12.8345	14.1524	0	0	0.665196
setup	0	2018-09-07 23:00:00	4.99891e-08	2.60221	4.01673	7.9576e-06	0	3.79704e-08	0	0.000882584	0.00532119	0.0629288	3.47808e-08	0	0	0	0	1.20147	0	0.0316781	0.0136256	9.85205e-16	0.442745	0.402452	0.194518	0.00138307	920.189	446393	52676.9	77046.1	717.541	99.9037	302.941	137.976	18.4412	0	0	24.3361	78781.2	4275.59	7301.65	74.4571	2.98762	11.9477	12.807	14.204	0	0	0.657731
setup	0	2018-09-08 23:00:00	4.90579e-08	2.64705	4.03669	7.55743e-06	0	3.72377e-08	0	0.000928754	0.00563197	0.0645847	4.28311e-08	0	0	0	0	1.19625	0	0.0316369	0.0136256	9.85205e-16	0.445758	0.404595	0.19276	0.0013888	916.116	446390	52675.7	77045.1	718.492	100.85	300.036	137.527	18.1632	0	0	24.3044	78781.2	4275.61	7301.71	74.5967	3.01177	11.8474	12.7872	14.2577	0	0	0.654813
setup	0	2018-09-09 23:00:00	4.89368e-08	2.6926	4.07051	7.15171e-06	9.54198e-15	3.65448e-08	2.97293e-15	0.000962077	0.00583443	0.0660921	4.92431e-08	0	0	0	0	1.19095	0	0.0315958	0.0136256	9.85205e-16	0.449359	0.407666	0.192045	0.00139033	911.991	446387	52674.5	77044.1	719.415	101.784	297.131	137.136	17.9009	0	0	24.2728	78781.1	4275.64	7301.77	74.7344	3.03564	11.7472	12.7753	14.3125	0	0	0.652968
setup	0	2018-09-10 23:00:00	4.83697e-08	2.73882	4.10852	6.75282e-06	1.02193e-09	3.58884e-08	3.19849e-10	0.000987985	0.00600504	0.067574	5.46845e-08	0	0	0	0	1.18559	0	0.0315547	0.0136256	9.85205e-16	0.452592	0.411164	0.192443	0.00139154	907.812	446383	52673.3	77043.1	720.323	102.703	294.233	136.781	17.6506	0	0	24.2413	78781.1	4275.66	7301.83	74.8719	3.05922	11.6474	12.7695	14.369	0	0	0.652651
setup	0	2018-09-11 23:00:00	4.66787e-08	2.78568	4.15268	6.66112e-06	3.08991e-08	3.52678e-08	9.74004e-09	0.00101048	0.0061604	0.0689262	5.95182e-08	0	0	0	0	1.18016	0	0.0315137	0.0136256	9.85205e-16	0.456706	0.415171	0.192616	0.00139219	903.579	446380	52672	77042	721.222	103.608	291.342	136.454	17.4147	0	0	24.2098	78781	4275.68	7301.89	75.0089	3.08249	11.5478	12.7684	14.4277	0	0	0.651303
setup	0	2018-09-12 23:00:00	3.15255e-08	2.83277	4.17933	7.78923e-06	1.74462e-07	3.46929e-08	5.54385e-08	0.00075777	0.00419586	0.0709698	3.13332e-08	0	0	0	0	1.17465	0	0.0314727	0.0136278	9.85205e-16	0.464151	0.419916	0.197226	0.00139706	899.292	446376	52670.5	77040.9	722.127	104.499	288.487	136.108	17.1542	0	0	24.1783	78781	4275.67	7301.93	75.1365	3.10547	11.4492	12.7687	14.4877	0	0	0.657695
setup	0	2018-09-13 23:00:00	3.74523e-08	2.88101	4.22206	1.07402e-05	4.87877e-07	3.41554e-08	1.56327e-07	0.00098492	0.00607898	0.072837	4.49136e-08	0	0	0	0	1.16908	0	0.0314318	0.0136256	9.85205e-16	0.463676	0.424359	0.19922	0.0014048	894.95	446373	52669.2	77039.8	723.031	105.374	285.64	135.742	16.959	0	0	24.1469	78781	4275.69	7301.99	75.2744	3.12813	11.3509	12.7669	14.5473	0	0	0.653665
setup	0	2018-09-14 23:00:00	3.6709e-08	2.92972	4.27283	1.54092e-05	9.61491e-07	3.36583e-08	3.10678e-07	0.00104146	0.00656826	0.0739481	5.5085e-08	0	0	0	0	1.16343	0	0.0313909	0.0136256	9.85205e-16	0.467473	0.428631	0.198651	0.00140443	890.552	446369	52667.9	77038.7	723.916	106.235	282.793	135.421	16.8124	0	0	24.1155	78780.9	4275.71	7302.06	75.4147	3.15047	11.2528	12.7667	14.6105	0	0	0.651513
setup	0	2018-09-15 23:00:00	3.6431e-08	2.97881	4.32826	2.13818e-05	1.55681e-06	3.31973e-08	5.07269e-07	0.00107036	0.00677585	0.0749201	6.25554e-08	0	0	0	0	1.15772	0	0.0313501	0.0136256	9.85205e-16	0.47252	0.432511	0.198655	0.00140121	886.098	446366	52666.5	77037.5	724.791	107.08	279.95	135.144	16.6734	0	0	24.0841	78780.9	4275.73	7302.12	75.5557	3.17249	11.1549	12.7693	14.6753	0	0	0.65076
setup	0	2018-09-16 23:00:00	3.57178e-08	3.02834	4.38953	2.82233e-05	2.23338e-06	3.27675e-08	7.33811e-07	0.00109073	0.00692241	0.0758572	6.8791e-08	0	0	0	0	1.15193	0	0.0313094	0.0136256	9.85205e-16	0.478183	0.436951	0.198806	0.00139885	881.588	446362	52665.1	77036.3	725.661	107.91	277.114	134.89	16.5413	0	0	24.0528	78780.8	4275.76	7302.18	75.6977	3.19417	11.0573	12.7739	14.7419	0	0	0.64967
