source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-01-11 23:00:00	2.80386e-13	11.1535	5.57187	0.00561832	0	0.000103373	0	0.000263271	0.00189809	0.00367501	4.91608e-08	0	0	0	0	1.52467	0	0.0102419	0.0136256	0.229642	0.274719	0.168765	0.00941027	0.000185885	616.562	40335.2	18804.8	28527.6	57.9038	11.1327	15.0171	13.2001	6.06203	0	0	14.8954	4317.73	1429.84	2298.81	5.53743	0.157657	0.317276	1.11153	1.23723	0	0	0.34914
setup	0	2015-01-12 23:00:00	2.07908e-13	11.302	5.83125	0.0149847	0	0.000122118	0	0.000290386	0.00208379	0.00329848	6.58281e-08	0	0	0	0	1.52422	0	0.0102629	0.0136256	0.238633	0.280994	0.172438	0.00928012	0.000189777	615.969	40330.9	18802.3	28524.5	58.4274	11.7967	14.2798	12.1197	6.88942	0	0	14.919	4317.51	1429.72	2298.7	5.61793	0.16595	0.300189	1.02619	1.30188	0	0	0.331717
setup	0	2015-01-13 23:00:00	5.61466e-14	10.0332	6.31702	0.0161902	0	0.000142263	0	0.000130659	0.00067114	0.00381416	2.23531e-08	0	0	0	0	1.2285	0	0.0102792	0.0169179	0.238413	0.27584	0.165017	0.0108933	0.000180964	614.53	40325.8	18799.1	28520.9	58.7885	12.4568	13.6325	11.2821	6.53917	0	0	14.9324	4317.29	1429.59	2298.64	5.67541	0.17425	0.284947	0.960012	1.35913	0	0	0.365931
setup	0	2015-01-14 23:00:00	6.32587e-14	11.0237	5.8066	0.0139431	0	0.000141361	0	0.000199545	0.00143657	0.00386924	3.29726e-08	0	0	0	0	1.69482	0	0.0102884	0.0136256	0.234725	0.268871	0.156531	0.00955517	0.000180979	614.735	40321.6	18796.9	28517.9	59.0552	13.1033	13.048	10.4164	7.18702	0	0	14.9409	4317.07	1429.47	2298.53	5.72152	0.182393	0.271147	0.898193	1.41916	0	0	0.346762
setup	0	2015-01-15 23:00:00	5.90469e-14	11.7923	5.80711	0.017563	0	0.000148152	0	0.000248469	0.00180205	0.00337019	4.83915e-08	0	0	0	0	2.03658	0	0.0102942	0.0136256	0.237754	0.271332	0.159455	0.00920497	0.00018268	615.983	40317.9	18795	28515.2	59.1673	13.7389	12.4809	9.93451	8.19551	0	0	14.9549	4316.85	1429.36	2298.42	5.7586	0.190394	0.257797	0.857591	1.47976	0	0	0.3399
setup	0	2015-01-16 23:00:00	4.67435e-14	11.5556	6.12319	0.0192602	0	0.000162846	0	0.000272546	0.00195318	0.00299905	5.73771e-08	0	0	0	0	1.94821	0	0.010304	0.0136256	0.239507	0.274247	0.164006	0.00914579	0.000182754	616.99	40313.7	18792.8	28512.2	59.2058	14.3705	11.9547	9.80335	8.5375	0	0	14.9718	4316.63	1429.24	2298.31	5.78325	0.198339	0.245335	0.838943	1.53261	0	0	0.330272
setup	0	2015-01-17 23:00:00	3.35449e-14	11.7579	6.15703	0.024824	0	0.000179394	0	0.000286084	0.00203456	0.00262357	6.6961e-08	0	0	0	0	2.17239	0	0.0103155	0.0136256	0.241624	0.277397	0.170283	0.0089025	0.000183753	618.786	40309.7	18790.7	28509.3	59.2474	14.9988	11.4699	9.78906	8.92143	0	0	14.9929	4316.41	1429.13	2298.19	5.80324	0.206239	0.233787	0.830086	1.57995	0	0	0.317623
setup	0	2015-01-18 23:00:00	2.45829e-14	12.3574	6.30862	0.0240176	0	0.000195287	0	0.000339956	0.00238008	0.00228791	1.13377e-07	0	0	0	0	2.45394	0	0.0103301	0.0136256	0.247923	0.287539	0.182877	0.00869709	0.000190011	621.559	40305.8	18788.7	28506.6	59.3145	15.6204	11.0119	9.85781	9.45972	0	0	15.0219	4316.18	1429.01	2298.08	5.82382	0.214043	0.222855	0.827323	1.62383	0	0	0.296511
setup	0	2015-01-19 23:00:00	1.34338e-14	12.2409	6.39511	0.0313526	0	0.000213588	0	0.000333147	0.00217012	0.00197068	1.46137e-07	0	0	0	0	2.40132	0	0.0103501	0.0136256	0.253353	0.295393	0.193375	0.00860093	0.000193725	624.188	40301.8	18786.7	28503.7	59.3932	16.2408	10.5842	10.1049	9.71577	0	0	15.0591	4315.95	1428.88	2297.95	5.84105	0.221817	0.212593	0.833022	1.66362	0	0	0.282182
setup	0	2015-01-20 23:00:00	6.81744e-15	12.7806	6.39703	0.0317137	0	0.000233985	0	0.000331293	0.00199429	0.00169053	1.69042e-07	0	0	0	0	2.77922	0	0.0103757	0.0136256	0.25745	0.30209	0.201722	0.00826968	0.000197581	628.079	40298.1	18784.9	28501.1	59.5024	16.8601	10.1878	10.4304	10.2591	0	0	15.1071	4315.71	1428.76	2297.82	5.85665	0.229564	0.203009	0.843859	1.70045	0	0	0.267385
setup	0	2015-01-21 23:00:00	3.16164e-15	12.7738	6.51481	0.0381129	0	0.000267285	0	0.000332833	0.00181344	0.00144643	1.90144e-07	0	0	0	0	2.73189	0	0.0104088	0.0136256	0.260637	0.307845	0.208823	0.00787552	0.000200725	631.859	40294.3	18783	28498.4	59.6273	17.4803	9.82165	10.9013	10.4799	0	0	15.1641	4315.47	1428.64	2297.68	5.86992	0.237297	0.194066	0.861226	1.73435	0	0	0.246891
setup	0	2015-01-22 23:00:00	1.33107e-15	12.148	6.49201	0.0401238	0	0.000282903	0	0.000331533	0.00161237	0.00122636	2.0528e-07	0	0	0	0	2.44657	0	0.0104481	0.0136256	0.261537	0.308133	0.211374	0.00741223	0.000199921	634.736	40290.2	18780.9	28495.5	59.776	18.1043	9.48703	11.3771	10.3399	0	0	15.2254	4315.23	1428.52	2297.55	5.88236	0.245066	0.185799	0.880114	1.76724	0	0	0.232916
setup	0	2015-01-23 23:00:00	5.09917e-16	11.437	6.11586	0.0419673	0	0.000298913	0	0.000324177	0.00140064	0.00101378	2.16836e-07	0	0	0	0	2.23713	0	0.0104903	0.0136256	0.258797	0.301474	0.207867	0.00676472	0.000194355	636.965	40286.3	18779	28492.7	59.9337	18.7345	9.18434	11.7823	10.2851	0	0	15.2857	4315	1428.41	2297.41	5.89478	0.252919	0.178233	0.896247	1.80182	0	0	0.221801
setup	0	2015-01-24 23:00:00	1.78337e-16	11.0222	5.65405	0.0440982	0	0.000316643	0	0.000312549	0.00119383	0.000817725	2.2826e-07	0	0	0	0	2.22963	0	0.0105318	0.0136256	0.253365	0.291002	0.200471	0.00597566	0.000186534	639.216	40282.9	18777.5	28490.2	60.0733	19.3712	8.91185	12.1627	10.5541	0	0	15.344	4314.77	1428.3	2297.28	5.906	0.260873	0.171342	0.910834	1.83826	0	0	0.203872
setup	0	2015-01-25 23:00:00	5.68058e-17	10.8135	5.36254	0.0435765	0	0.000332587	0	0.000299549	0.00100051	0.000650193	2.48241e-07	0	0	0	0	2.25337	0	0.010572	0.0136263	0.247114	0.280534	0.192485	0.00527688	0.000179601	641.579	40279.7	18776.2	28488.1	60.1822	20.014	8.66694	12.5905	10.9534	0	0	15.401	4314.55	1428.2	2297.16	5.9147	0.268916	0.165077	0.926872	1.87461	0	0	0.195144
setup	0	2015-01-26 23:00:00	8.54436e-18	9.89827	7.1019	0.0407947	0	0.000346115	0	0.00015643	0.000456552	0.000672118	6.21333e-08	0	0	0	0.375428	1.88547	0.00565979	0.0106113	0.0160638	0.258001	0.321357	0.221187	0.00488477	0.000184036	642.822	40274.5	18772.8	28484.1	60.708	21.0088	8.44791	12.6772	9.3059	0	0	15.4537	4314.31	1428.08	2297.06	5.95162	0.282277	0.159337	0.936921	1.88149	0	0	0.215629
setup	0	2015-01-27 23:00:00	3.58567e-18	10.4537	6.74404	0.0292484	0	0.000343768	0	0.000137276	0.000411671	0.00074394	2.59329e-08	0	0	0	0.435314	2.4424	0.0065626	0.0106476	0.0136998	0.255543	0.303214	0.207049	0.00497269	0.000182893	645.934	40270.1	18770.4	28480.9	61.3153	22.0598	8.26451	11.9553	9.01495	0	0	15.5114	4314.08	1427.97	2296.95	6.00381	0.296508	0.154365	0.901189	1.90438	0	0	0.23996
setup	0	2015-01-28 23:00:00	4.07225e-18	10.354	6.62802	0.0319783	0	0.000341402	0	0.000257656	0.000715691	0.000806054	3.83003e-08	0	0	0	0.503457	2.52401	0.00758989	0.0106873	0.0147012	0.260077	0.312383	0.218805	0.00480418	0.00018063	649.321	40266	18768	28478.1	61.9821	23.1677	8.0897	11.1689	9.12781	0	0	15.5744	4313.84	1427.83	2296.87	6.06922	0.311621	0.149631	0.856398	1.92866	0	0	0.21681
setup	0	2015-01-29 23:00:00	2.96357e-18	11.8594	6.33134	0.0357415	0	0.000341732	0	0.000325535	0.00105092	0.000740704	6.09646e-08	0	0	0	0.58077	3.25052	0.00875543	0.0107308	0.0136256	0.264071	0.314434	0.223496	0.00437065	0.000187803	655.124	40262.9	18766.4	28476.1	62.5196	24.338	7.92428	10.767	10.2605	0	0	15.6502	4313.6	1427.71	2296.75	6.12589	0.327674	0.145115	0.827803	1.95537	0	0	0.204619
setup	0	2015-01-30 23:00:00	1.83376e-18	12.1918	6.50082	0.0411117	0	0.000339039	0	0.000371767	0.00117276	0.000667543	1.01745e-07	0	0	0	0.668228	3.30434	0.0100739	0.010783	0.013627	0.266179	0.319673	0.230184	0.00417409	0.000193346	661.027	40259.7	18764.8	28473.9	62.9356	25.5917	7.77208	11.0008	10.8905	0	0	15.7474	4313.35	1427.58	2296.62	6.16707	0.344954	0.140863	0.829656	1.9742	0	0	0.196624
setup	0	2015-01-31 23:00:00	9.20206e-19	12.8119	6.15299	0.0297855	0	0.000327103	0	0.000372649	0.00112522	0.000575853	1.41425e-07	0	0	0	0.76687	3.59985	0.011561	0.01085	0.0136257	0.244401	0.279978	0.226215	0.00390495	0.00019426	667.898	40257.1	18763.8	28472.3	63.4549	26.9419	7.63809	10.7745	9.48074	0	0	15.8595	4313.14	1427.5	2296.51	6.07311	0.363666	0.136969	0.793476	1.77622	0	0	0.192111
setup	0	2015-02-01 23:00:00	1.46695e-19	12.1733	6.78014	0.0162695	0	0.000295271	0	0.000132448	0.000172713	0.000689275	3.26411e-08	0	0	0	0.877792	3.29313	0.0132332	0.0109272	0.0272775	0.217363	0.232224	0.188734	0.00434037	0.000177632	673.779	40253.6	18761.1	28470.1	64.2311	28.3911	7.52051	9.61828	7.88239	0	0	15.9776	4312.96	1427.33	2296.5	6.11016	0.383857	0.133362	0.726998	1.73794	0	0	0.219491
setup	0	2015-02-02 23:00:00	7.88083e-20	12.2001	5.8377	0.0492558	9.53764e-05	0.000418331	9.3098e-06	0.000113409	0.000268331	0.000957585	1.1669e-08	0	0	0	1.00215	3.36904	0.0151079	0.0110085	0.0143984	0.193146	0.207677	0.149176	0.00411493	0.000166281	679.99	40251.1	18759.5	28468.4	64.8545	29.961	7.44488	8.32668	7.33611	0	0	16.0936	4312.8	1427.22	2296.42	6.14808	0.405854	0.130511	0.643912	1.71505	0	0	0.253555
setup	0	2015-02-03 23:00:00	1.00166e-19	13.3039	5.36304	0.0358335	7.98092e-05	0.000317604	7.29286e-06	0.000179623	0.000635446	0.00108219	2.39049e-08	0	0	0	1.14113	4.06009	0.0172032	0.0110885	0.0136258	0.179434	0.186818	0.127539	0.00530042	0.000159292	688.487	40249.8	18759.1	28467.8	65.2099	31.6632	7.39092	7.24439	7.95542	0	0	16.2218	4312.64	1427.15	2296.34	6.17327	0.429829	0.128137	0.570262	1.70123	0	0	0.271753
setup	0	2015-02-04 23:00:00	9.24116e-20	13.7979	5.35693	0.0309413	3.11582e-05	0.000173381	2.67233e-06	0.000209341	0.000777571	0.00107624	3.18376e-08	0	0	0	1.296	4.22921	0.0195379	0.0111768	0.0136256	0.172164	0.17781	0.116311	0.00565212	0.000154857	697.527	40248.7	18759	28467.2	65.2868	33.5182	7.35202	6.55838	8.62104	0	0	16.3661	4312.49	1427.09	2296.25	6.18048	0.456051	0.126086	0.5121	1.69449	0	0	0.27614
setup	0	2015-02-05 23:00:00	7.63526e-20	13.7553	5.28855	0.0281582	1.32917e-05	9.89096e-05	1.0855e-06	0.000223241	0.000840186	0.000983443	3.5377e-08	0	0	0	1.46801	4.21068	0.0221311	0.0112762	0.0136261	0.165845	0.170441	0.109295	0.0053482	0.000149072	706.512	40247.6	18758.8	28466.6	65.2026	35.5502	7.32466	6.24096	9.11052	0	0	16.5229	4312.35	1427.02	2296.17	6.17063	0.484878	0.12429	0.476491	1.68857	0	0	0.267844
setup	0	2015-02-06 23:00:00	5.89043e-20	13.8521	5.23884	0.0273547	3.44477e-06	4.54815e-05	2.70582e-07	0.000230169	0.000889991	0.000840404	3.7319e-08	0	0	0	1.65848	4.26291	0.0250026	0.0113843	0.0136258	0.162041	0.167833	0.106205	0.00469209	0.000144278	715.733	40246.6	18758.5	28466.1	65.0455	37.7754	7.30621	6.14607	9.56661	0	0	16.6861	4312.22	1426.96	2296.09	6.15199	0.516561	0.122686	0.45557	1.68278	0	0	0.251885
setup	0	2015-02-07 23:00:00	4.33624e-20	14.1267	5.28029	0.0279536	1.56524e-08	0.00163016	1.18277e-09	0.00023887	0.00094534	0.000688744	4.2929e-08	0	0	0	1.86871	4.30642	0.0281719	0.0114967	0.0136259	0.160584	0.169498	0.106384	0.00393964	0.000143135	725.117	40245.7	18758.2	28465.5	64.8613	40.2084	7.29587	6.19743	9.95599	0	0	16.8589	4312.08	1426.9	2296.02	6.12892	0.551329	0.121244	0.444315	1.67521	0	0	0.231717
setup	0	2015-02-08 23:00:00	3.05992e-20	14.2355	5.24512	0.0226957	0	0.00194312	0	0.000254164	0.00100939	0.000543067	6.19682e-08	0	0	0	2.1	4.39467	0.0316587	0.0116158	0.0136265	0.161048	0.173085	0.109137	0.00317939	0.000140956	734.837	40244.8	18757.9	28465.1	64.6865	42.8711	7.29259	6.34876	10.429	0	0	17.0475	4311.94	1426.84	2295.94	6.10472	0.589523	0.11994	0.439297	1.66704	0	0	0.211058
setup	0	2015-02-09 23:00:00	1.81269e-20	14.0994	5.32662	0.00945121	0	0.0020108	0	0.000238141	0.000905943	0.000423255	6.90237e-08	0	0	0	2.35363	4.33375	0.0354822	0.0117457	0.0136262	0.15997	0.173919	0.110024	0.00254001	0.000137776	744.374	40243.9	18757.6	28464.5	64.5344	45.792	7.3008	6.58625	10.6565	0	0	17.2416	4311.81	1426.79	2295.86	6.07932	0.63156	0.118864	0.438603	1.65796	0	0	0.199598
setup	0	2015-02-10 23:00:00	1.01782e-20	13.8373	5.37164	0.0155821	0	0.00189703	0	0.000230203	0.0008266	0.000340569	7.91822e-08	0	0	0	2.63083	4.07335	0.0396612	0.0118794	0.0136259	0.158883	0.174464	0.11084	0.00209369	0.000137624	753.114	40242.6	18757.1	28463.6	64.4195	48.9899	7.3228	6.82931	10.5221	0	0	17.4369	4311.67	1426.73	2295.78	6.05525	0.677734	0.118053	0.439582	1.64746	0	0	0.192658
setup	0	2015-02-11 23:00:00	5.42837e-21	13.2908	5.35261	0.0139613	0	0.0016605	0	0.000230024	0.000755074	0.000289157	9.9277e-08	0	0	0	2.93277	3.43634	0.0442131	0.012014	0.0136256	0.159281	0.17697	0.113052	0.00184831	0.000143219	759.781	40240.8	18756.1	28462.1	64.3369	52.4773	7.35785	6.99128	9.87396	0	0	17.6338	4311.54	1426.67	2295.7	6.03512	0.72827	0.117465	0.439182	1.63918	0	0	0.188218
setup	0	2015-02-12 23:00:00	2.64956e-21	14.0341	5.06326	0.0134202	0	0.0013249	0	0.000229699	0.000661923	0.000247765	1.15218e-07	0	0	0	3.26053	4.02258	0.0491544	0.0121497	0.0136256	0.160602	0.177733	0.114044	0.00165369	0.000146963	768.539	40239.8	18755.9	28461.6	64.2666	56.2786	7.40511	6.97517	10.3222	0	0	17.8478	4311.4	1426.62	2295.62	6.01913	0.783577	0.11708	0.433811	1.63535	0	0	0.18527
setup	0	2015-02-13 23:00:00	1.16322e-21	14.4179	4.95193	0.0149576	0	0.000985004	0	0.000223762	0.00055331	0.000212276	1.22036e-07	0	0	0	3.61509	4.32072	0.0544995	0.0122972	0.0136259	0.159752	0.175208	0.112647	0.00148268	0.000144982	778.415	40239.3	18756.1	28461.4	64.1428	60.4343	7.46913	7.16161	10.9974	0	0	18.0702	4311.27	1426.57	2295.54	5.99964	0.844212	0.116988	0.43116	1.63372	0	0	0.179271
setup	0	2015-02-14 23:00:00	5.493e-22	13.6267	4.93014	0.0155809	0	0.000829473	0	0.00021568	0.000457412	0.000179739	1.27159e-07	0	0	0	3.99727	3.76214	0.0602611	0.0124504	0.0136267	0.157194	0.171205	0.110241	0.00130876	0.000140975	786.471	40238.2	18755.9	28460.7	63.9954	64.9768	7.55081	7.55559	10.8824	0	0	18.2837	4311.14	1426.52	2295.46	5.97677	0.910634	0.117216	0.434062	1.63082	0	0	0.175667
setup	0	2015-02-15 23:00:00	0	13.0426	5.02725	0.0151858	0	0.000734892	0	0.000194735	0.000357152	0.000159314	9.65051e-08	0	0	0	4.40773	3.73196	0.0664489	0.0125975	0.0137387	0.153631	0.168789	0.109736	0.001134	0.000134362	794.614	40237	18755.5	28460	63.9519	69.9274	7.64723	7.8371	10.5857	0	0	18.4915	4311.01	1426.47	2295.39	5.9596	0.983194	0.117723	0.437058	1.62349	0	0	0.170701
setup	0	2015-02-16 23:00:00	0	12.6857	5.43435	0.01256	0	0.000909	0	0.000114472	0.000202715	0.000167264	3.00333e-08	0	0	0	4.84692	3.5094	0.07307	0.0127406	0.0139036	0.148901	0.163136	0.104335	0.00110685	0.000130376	802.234	40235.3	18754.6	28458.6	63.9876	75.3078	7.76794	7.86795	9.70673	0	0	18.683	4310.89	1426.43	2295.33	5.94852	1.06221	0.118642	0.433301	1.61461	0	0	0.189262
setup	0	2015-02-17 23:00:00	0	13.8455	4.92377	0.0115641	0	0.000712496	0	0.000188575	0.000322422	0.000150638	4.26891e-08	0	0	0	5.31507	4.06589	0.0801277	0.0128726	0.0136259	0.147758	0.160173	0.102412	0.000994584	0.00013261	812.217	40234.5	18754.6	28458.3	64.0149	81.1344	7.89843	7.67785	10.1871	0	0	18.8798	4310.77	1426.39	2295.26	5.94198	1.14796	0.119733	0.423608	1.61117	0	0	0.177185
setup	0	2015-02-18 23:00:00	0	12.8893	4.79469	0.0121476	0	0.00051859	0	0.000218658	0.000336023	0.000131884	7.27457e-08	0	0	0	5.81216	3.1895	0.0876216	0.0130082	0.0136263	0.146452	0.157964	0.100751	0.000889035	0.00013222	819.252	40233.1	18754.1	28457.4	63.959	87.4463	8.04592	7.71822	9.78841	0	0	19.0881	4310.65	1426.34	2295.2	5.93191	1.24099	0.1211	0.417236	1.61083	0	0	0.171228
setup	0	2015-02-19 23:00:00	0	13.2175	4.42437	0	0	0.000458157	0	0.00021616	0.000300975	0.000114904	1.29929e-07	0	0	0	6.33786	3.4318	0.0955467	0.0131517	0.0136259	0.14635	0.15648	0.0994391	0.000793042	0.000132803	827.993	40232.3	18754.1	28457	63.8942	94.2629	8.21119	7.69593	10.1221	0	0	19.2946	4310.54	1426.3	2295.14	5.92181	1.34167	0.122757	0.411808	1.6127	0	0	0.165938
setup	0	2015-02-20 23:00:00	0	13.2517	4.13386	0	0	0.000302653	0	0.000201291	0.000249941	9.64736e-05	1.68731e-07	0	0	0	6.89151	3.18375	0.103893	0.013294	0.013626	0.144829	0.152701	0.0954386	0.000690964	0.000133131	836.916	40231.6	18754.2	28456.7	63.7493	101.621	8.3989	7.82826	10.3975	0	0	19.5002	4310.42	1426.27	2295.07	5.90666	1.4505	0.12478	0.40972	1.6178	0	0	0.160558
setup	0	2015-02-21 23:00:00	0	12.3368	3.86036	0	0	0.000223176	0	0.000192131	0.000204396	7.99251e-05	1.94872e-07	0	0	0	7.47213	2.36447	0.112647	0.0134356	0.0136261	0.143013	0.148489	0.0912464	0.000588244	0.000131702	844.721	40230.4	18753.9	28455.9	63.5501	109.551	8.60919	8.04662	10.0537	0	0	19.6995	4310.31	1426.23	2295	5.88802	1.56791	0.127173	0.411001	1.62466	0	0	0.156015
