source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-11 23:00:00	1.97738e-13	29.2897	21.1393	0.0574637	0	0.016552	0	0.000698933	0.0182095	0.108401	1.07855e-05	0	0	0	41.1351	10.6701	0.613597	0.0873517	0.0137267	0.394123	1.73667	1.50797	0.153541	0.000198545	321023	202341	52297.6	87071.1	686.495	303.109	252.252	183.575	9.08064	55816.1	13844.1	5688.02	16428.2	4241.71	7064.9	72.7473	9.22384	4.71447	16.1308	3.22617	990.269	246.118	0.283697
setup	0	2006-01-12 23:00:00	6.37861e-14	27.0679	21.3203	0.0828807	0	0.0185749	0	0.000731225	0.0184899	0.107204	1.22632e-05	0	0	0	41.1293	10.5278	0.64948	0.0917805	0.013721	0.426063	1.7988	1.58323	0.160106	0.000203032	321039	202331	52300.3	87072.3	692.612	309.904	242.31	189.999	8.64264	55856.2	13844.5	5687.97	16427.7	4241.7	7064.79	73.0794	9.28694	4.52863	16.5341	3.15337	990.899	246.124	0.263935
setup	0	2006-01-13 23:00:00	2.06088e-14	30.8048	20.5518	0.103018	0	0.0176676	0	0.000775262	0.0195723	0.105633	1.36994e-05	0	0	0	41.1252	11.1324	0.643795	0.0920399	0.0136343	0.49776	1.779	1.5689	0.163932	0.000203541	321072	202322	52303.7	87074.5	698.988	316.675	233.166	195.09	9.31557	55896.3	13844.9	5688.01	16427.2	4241.68	7064.65	73.3904	9.34855	4.35885	16.8532	3.09039	991.524	246.132	0.258095
setup	0	2006-01-14 23:00:00	6.6018e-15	29.447	20.0362	0.115938	0	0.0150728	0	0.000776711	0.0198194	0.0971184	1.48567e-05	0	0	0	41.125	11.0281	0.628854	0.0915849	0.0136943	0.325724	1.61551	1.48563	0.149253	0.000196804	321104	202313	52307.2	87076.8	705.039	323.458	224.77	200.36	9.28891	55936.5	13845.4	5688.14	16426.9	4241.71	7064.6	73.9002	9.40823	4.20404	17.1319	3.03951	992.134	246.141	0.245026
setup	0	2006-01-15 23:00:00	2.05656e-15	22.7263	19.6963	0.119531	0	0.0141225	0	0.000795744	0.0200855	0.0939292	1.56649e-05	0	0	0	41.128	10.2833	0.646863	0.0945264	0.0136551	0.267439	1.59071	1.46519	0.152313	0.000201424	321123	202304	52310.3	87078.8	711.119	330.278	216.884	205.124	8.73788	55976.7	13846	5688.08	16426.7	4241.75	7064.57	74.4391	9.47012	4.05932	17.3972	3.01405	992.762	246.15	0.236463
setup	0	2006-01-16 23:00:00	6.28644e-16	18.7476	19.3409	0.121953	0	0.0151916	0	0.000834159	0.0204165	0.0887443	1.62934e-05	0	0	0	41.1343	9.89499	0.638749	0.0944227	0.01375	0.206157	1.55682	1.45813	0.147011	0.000205311	321140	202295	52313.5	87080.9	717.148	337.103	209.41	209.513	8.31027	56016.9	13846.5	5687.97	16426.5	4241.8	7064.57	75.0408	9.53117	3.92278	17.6547	2.99893	993.382	246.161	0.2234
setup	0	2006-01-17 23:00:00	1.86656e-16	14.7406	19.3144	0.12186	0	0.014019	0	0.000921291	0.0206667	0.0832291	1.702e-05	0	0	0	41.1451	9.47451	0.595071	0.0905288	0.0136705	0.142429	1.54904	1.45815	0.141973	0.000205728	321155	202285	52316.6	87082.8	723.599	343.95	202.318	213.041	7.80843	56057.1	13847.1	5687.82	16426.4	4241.88	7064.59	75.7308	9.58839	3.79364	17.8917	2.99965	993.957	246.171	0.218842
setup	0	2006-01-18 23:00:00	5.56279e-17	11.0669	18.6269	0.117715	0	0.0137453	0	0.000998285	0.0205984	0.074217	1.77796e-05	0	0	0	41.1606	9.0904	0.56202	0.0874652	0.0136624	0.0973636	1.49491	1.41608	0.12729	0.000202405	321168	202276	52319.7	87084.9	729.873	350.773	195.726	216.048	7.61319	56097.3	13847.8	5687.62	16426.3	4241.96	7064.63	76.4704	9.64197	3.67442	18.0983	3.01343	994.5	246.183	0.208415
setup	0	2006-01-19 23:00:00	1.63037e-17	8.07204	17.607	0.114301	0	0.0126097	0	0.00106539	0.0200992	0.0667496	1.84892e-05	0	0	0	41.1808	8.72132	0.525154	0.0837891	0.013635	0.189805	1.48696	1.40243	0.125075	0.000203091	321177	202267	52322.9	87087.3	735.637	357.539	189.69	218.854	7.65286	56137.5	13848.5	5687.38	16426.1	4242.01	7064.62	77.0839	9.6909	3.56649	18.2973	3.02514	995.005	246.196	0.202259
setup	0	2006-01-20 23:00:00	4.66194e-18	8.14134	16.3985	0.109841	0	0.0124951	0	0.00112727	0.0197855	0.0583416	1.92171e-05	0	0	0	41.2048	8.47754	0.526821	0.0827978	0.0136273	0.502979	1.55196	1.38617	0.108808	0.000200634	321175	202259	52326.4	87090.2	740.625	364.239	184.237	221.765	7.9369	56177.8	13849.4	5687.16	16425.6	4241.97	7064.46	77.355	9.73337	3.47047	18.4847	3.02365	995.517	246.211	0.192547
setup	0	2006-01-21 23:00:00	1.26895e-18	6.99124	15.678	0.107398	0	0.0107131	0	0.00116573	0.0182475	0.0477553	1.99798e-05	0	0	0	41.2314	8.54592	0.605987	0.0908774	0.0136526	0.0121249	1.20553	1.26535	0.0905389	0.000186728	321160	202251	52330	87093.4	745.255	370.886	179.281	224.685	8.23916	56218.2	13850.3	5687.06	16425.7	4242.08	7064.55	78.1833	9.78294	3.38449	18.6538	3.02486	996.108	246.227	0.186036
setup	0	2006-01-22 23:00:00	3.38886e-19	6.35116	14.6484	0.0966499	0	0.00943869	0	0.0011908	0.0168626	0.0414584	2.08177e-05	0	0	0	41.2591	8.41701	0.729049	0.10389	0.0136288	0.420323	1.40576	1.24394	0.0924175	0.000184835	321147	202245	52333.7	87096.8	749.391	377.508	174.828	227.597	8.60499	56258.6	13851.3	5686.65	16425.3	4242.08	7064.44	78.4227	9.84685	3.30856	18.8464	3.03913	996.821	246.244	0.180163
setup	0	2006-01-23 23:00:00	8.81464e-20	4.66116	13.8407	0.0941684	0	0.00785891	0	0.00126885	0.0160234	0.0343007	2.13138e-05	0	0	0	41.2922	8.31385	0.64829	0.0950405	0.0136288	0.00609457	1.08383	1.15316	0.0747213	0.000180414	321115	202239	52337.6	87100.4	752.934	384.109	170.776	230.736	9.04383	56298.9	13852.3	5686.49	16425.4	4242.18	7064.52	79.1436	9.89943	3.24074	19.0271	3.05414	997.454	246.263	0.175836
setup	0	2006-01-24 23:00:00	2.1972e-20	3.45455	13.1448	0.0903979	0	0.00761121	0	0.00127443	0.0145335	0.0290523	2.17755e-05	0	0	0	41.3262	8.21918	0.733527	0.103756	0.0136325	0.00218712	1.09117	1.07166	0.0718393	0.000182578	321080	202233	52341.4	87104.3	755.961	390.699	167.052	234.219	9.47715	56339.3	13853.4	5686.07	16425.5	4242.29	7064.6	79.7151	9.96069	3.1795	19.2511	3.10533	998.172	246.282	0.169839
setup	0	2006-01-25 23:00:00	5.16988e-21	3.37747	12.2352	0.0847737	0	0.00636515	0	0.00131966	0.013374	0.023876	2.249e-05	0	0	0	41.3647	8.19744	0.739845	0.104738	0.013627	0.00402901	1.03309	1.02641	0.064037	0.000183418	321030	202229	52345.4	87108.3	758.421	397.286	163.691	237.907	10.0669	56379.8	13854.5	5685.64	16425.6	4242.4	7064.68	80.221	10.0286	3.12559	19.4987	3.15787	998.891	246.303	0.165755
setup	0	2006-01-26 23:00:00	0	3.38113	11.2055	0.0830433	0	0.00549618	0	0.00130491	0.0118841	0.0188335	2.33899e-05	0	0	0	41.4052	8.18271	0.739171	0.104234	0.0136256	0.00596208	0.954533	0.962588	0.0562229	0.000182093	320971	202225	52349.5	87112.5	760.192	403.88	160.705	241.881	10.7662	56420.2	13855.7	5685.22	16425.7	4242.5	7064.75	80.6549	10.0947	3.07918	19.7681	3.20861	999.609	246.324	0.16119
setup	0	2006-01-27 23:00:00	0	3.40817	10.1172	0.0782246	0	0.00446624	0	0.0012383	0.0101158	0.0140583	2.46175e-05	0	0	0	41.4491	8.16767	0.738538	0.103786	0.0136256	0.00708344	0.867618	0.88014	0.0457168	0.000176497	320903	202223	52353.6	87116.8	761.294	410.496	158.087	246.127	11.5135	56460.6	13857	5684.8	16425.8	4242.6	7064.81	81.0133	10.1594	3.04002	20.0563	3.25913	1000.33	246.346	0.157664
setup	0	2006-01-28 23:00:00	0	3.45382	9.0114	0.074816	0	0.00329272	0	0.00111591	0.00815957	0.00989664	2.60649e-05	0	0	0	41.4967	8.15236	0.73903	0.103539	0.0136256	0.00526437	0.774555	0.792629	0.0361797	0.000168935	320832	202221	52357.7	87121.2	761.764	417.147	155.815	250.573	12.3407	56500.9	13858.3	5684.38	16425.9	4242.71	7064.88	81.3018	10.2243	3.0075	20.3574	3.30908	1001.05	246.369	0.152569
setup	0	2006-01-29 23:00:00	0	3.51541	7.90197	0.0692533	0	0.00122622	0	0.000952349	0.00618896	0.00649567	2.77712e-05	0	0	0	41.549	8.1369	0.743189	0.103772	0.0136256	0.00417155	0.675459	0.698518	0.0269381	0.000160141	320757	202221	52361.8	87125.5	761.651	423.848	153.873	255.123	13.2335	56541.3	13859.6	5683.96	16426	4242.81	7064.94	81.523	10.2938	2.98119	20.6623	3.35933	1001.76	246.392	0.15049
setup	0	2006-01-30 23:00:00	0	3.55483	6.78152	0.0670656	0	0.000264994	0	0.000757509	0.00433605	0.00390599	2.97137e-05	0	0	0	41.6064	8.12133	0.746487	0.103816	0.0136256	0.00460241	0.573175	0.599895	0.0190761	0.000149501	320678	202222	52365.8	87129.7	761.053	430.607	152.246	259.621	14.2009	56581.6	13860.9	5683.54	16426.1	4242.91	7065	81.6823	10.3669	2.96067	20.9601	3.40789	1002.48	246.416	0.146592
setup	0	2006-01-31 23:00:00	0	3.51376	5.36074	0.0479585	0	0.000320147	0.0106131	0.000681099	0.00276924	0.00211548	3.19596e-05	0	0	0	41.6689	8.10566	0.748298	0.103664	0.0136271	0.00532417	1.3765	1.21264	0.0134231	0.000168898	320600	202224	52384.1	87156	760.488	437.429	150.902	262.435	12.0131	56621.9	13862.3	5683.12	16426.2	4243.8	7066.24	79.7477	10.4418	2.94533	21.0906	2.99591	1003.2	246.44	0.14432
setup	0	2006-02-01 23:00:00	0	3.44488	4.19543	0.0425053	0	0.000234609	0	0.000442689	0.00153935	0.00103885	3.49302e-05	0	0	0	41.7371	8.09005	0.750127	0.103484	0.0136256	0.00547542	0.362968	0.454568	0.00828951	0.000120676	320523	202227	52388	87160.1	759.827	444.321	149.802	264.299	11.3167	56662.2	13863.6	5682.71	16426.4	4243.93	7066.35	79.6785	10.5186	2.93442	21.2044	2.99571	1003.91	246.464	0.141245
setup	0	2006-02-02 23:00:00	0	3.40408	3.47673	0.0481718	0	0.000165552	0	0.000277465	0.000706433	0.0004195	3.87306e-05	0	0	0	41.8115	8.07455	0.752747	0.103367	0.0136257	0.00481788	0.296432	0.354335	0.00341791	9.80889e-05	320447	202231	52392	87164.3	759.073	451.287	148.893	265.912	11.0951	56702.4	13865	5682.29	16426.5	4244.03	7066.4	79.6169	10.598	2.92689	21.3167	2.99965	1004.63	246.488	0.138087
setup	0	2006-02-03 23:00:00	0	3.35579	3.09858	0.0523971	0	6.33973e-05	0	0.000176914	0.000194861	0.00015062	4.15133e-05	0	0	0	41.8917	8.05914	0.756372	0.103316	0.0136257	0.00556543	0.257734	0.297719	0.000508308	8.13629e-05	320373	202235	52396	87168.5	758.352	458.332	148.124	267.312	10.9933	56742.6	13866.4	5681.87	16426.6	4244.13	7066.46	79.5554	10.6811	2.92179	21.4273	3.00177	1005.35	246.513	0.135901
setup	0	2006-02-04 23:00:00	0	3.34779	2.97125	0.0408316	0	0.000679824	0	0.000127478	-2.15932e-05	0.000113319	4.30118e-05	0	0	0	41.9775	8.0438	0.758679	0.103139	0.0136256	0.00700907	0.238859	0.274156	3.73561e-05	7.19152e-05	320299	202240	52400	87172.7	757.685	465.462	147.405	268.609	10.9826	56782.8	13867.7	5681.45	16426.8	4244.22	7066.5	79.5199	10.7665	2.91739	21.5381	3.01331	1006.06	246.537	0.133893
setup	0	2006-02-05 23:00:00	0	3.37367	2.95685	0.0367587	0	0.000711805	0	0.00010699	-7.82108e-05	0.000110367	4.35531e-05	0	0	0	42.0687	8.02853	0.760364	0.102913	0.0136256	0.00631993	0.220965	0.244869	3.52939e-05	6.68651e-05	320225	202244	52404	87176.9	757.043	472.682	146.709	269.869	11.0106	56823	13869.1	5681.04	16426.9	4244.31	7066.55	79.5236	10.8535	2.9132	21.652	3.02841	1006.78	246.561	0.131069
setup	0	2006-02-06 23:00:00	0	3.3694	2.95905	0.0271918	0	0.000756209	0	9.95573e-05	-9.53663e-05	0.000108746	4.34471e-05	0	0	0	42.1645	8.01328	0.764478	0.102848	0.0136257	0.00586737	0.22565	0.238108	3.41821e-05	6.47975e-05	320151	202249	52408	87181.2	756.418	479.995	146.037	271.114	11.0512	56863.1	13870.4	5680.62	16427	4244.4	7066.59	79.5213	10.9447	2.90919	21.7693	3.04183	1007.49	246.586	0.1295
setup	0	2006-02-07 23:00:00	0	3.36532	2.95854	0.0382063	0	0.000783996	0	9.65205e-05	-9.75916e-05	0.000107565	4.30899e-05	0	0	0	42.2647	7.99804	0.768481	0.102758	0.0136256	0.00559036	0.229342	0.235513	3.30565e-05	6.35205e-05	320077	202253	52412	87185.4	755.809	487.405	145.389	272.357	11.0691	56903.2	13871.8	5680.21	16427.2	4244.49	7066.63	79.5141	11.0399	2.90544	21.8896	3.05404	1008.2	246.61	0.128187
setup	0	2006-02-08 23:00:00	0	3.38144	2.97581	0.0183261	0	0.000868769	0	9.54411e-05	-9.49877e-05	0.000106492	4.24869e-05	0	0	0	42.3687	7.98284	0.772406	0.10265	0.0136256	0.00507882	0.232482	0.234843	3.19112e-05	6.3449e-05	320003	202258	52416	87189.6	755.212	494.917	144.765	273.598	11.0858	56943.2	13873.2	5679.79	16427.3	4244.58	7066.68	79.5036	11.139	2.90189	22.0126	3.06545	1008.92	246.634	0.127696
setup	0	2006-02-09 23:00:00	0	3.33425	2.98616	0	0	0.000853824	0	9.47462e-05	-0.000102087	0.00010574	4.17849e-05	0	0	0	42.4757	7.96764	0.776659	0.102549	0.0136256	0.00274319	0.233935	0.234089	3.08427e-05	6.30384e-05	319928	202262	52419.9	87193.8	754.629	502.533	144.167	274.845	11.09	56983.3	13874.5	5679.38	16427.4	4244.68	7066.72	79.4923	11.2424	2.89865	22.138	3.07633	1009.63	246.659	0.127029
setup	0	2006-02-10 23:00:00	0	3.34675	3.0037	0	0	0.000889449	0	9.46025e-05	-9.2858e-05	0.000104925	4.11519e-05	0	0	0	42.5851	7.95245	0.782815	0.102533	0.0136256	0.00702254	0.238415	0.234114	2.99186e-05	6.2987e-05	319853	202266	52423.9	87198.1	754.06	510.254	143.595	276.091	11.0639	57023.3	13875.9	5678.96	16427.5	4244.77	7066.76	79.4743	11.352	2.89568	22.2653	3.08571	1010.35	246.683	0.126895
setup	0	2006-02-11 23:00:00	0	3.40811	3.01258	0	0	0.00108183	0	9.57466e-05	-8.7932e-05	0.000104214	4.04231e-05	0	0	0	42.6963	7.93733	0.782234	0.102187	0.0136261	0.00739713	0.240934	0.236397	2.90647e-05	6.44338e-05	319777	202271	52427.9	87202.2	753.498	518.083	143.047	277.339	11.0287	57063.2	13877.3	5678.55	16427.6	4244.85	7066.8	79.4541	11.4607	2.89296	22.3942	3.09455	1011.06	246.707	0.127072
setup	0	2006-02-12 23:00:00	0	3.44798	3.02477	0	0	0.0011922	0	9.74138e-05	-8.84196e-05	0.00010359	3.98677e-05	0	0	0	42.808	7.9222	0.785722	0.10204	0.0136268	0.00378096	0.241052	0.237676	2.83013e-05	6.622e-05	319699	202275	52431.9	87206.4	752.945	526.019	142.525	278.587	10.9784	57103.1	13878.6	5678.13	16427.7	4244.95	7066.85	79.4362	11.5728	2.89052	22.5241	3.10373	1011.77	246.731	0.127075
setup	0	2006-02-13 23:00:00	0	3.4461	3.02493	0	0	0.00129903	0	9.90066e-05	-9.16138e-05	0.000103038	3.9526e-05	0	0	0	42.9191	7.90701	0.793427	0.102067	0.0136291	0.00176578	0.241753	0.23768	2.75966e-05	6.79435e-05	319620	202280	52435.9	87210.6	752.4	534.062	142.027	279.832	10.9303	57143	13880	5677.72	16427.9	4245.04	7066.89	79.4196	11.6927	2.88836	22.6551	3.11298	1012.48	246.756	0.126723
setup	0	2006-02-14 23:00:00	0	3.40323	3.03143	0	0	0.0012948	0	0.000100046	-9.716e-05	0.000102702	3.95812e-05	0	0	0	43.0285	7.89179	0.799324	0.102007	0.0136258	0.00646468	0.245235	0.238063	2.70093e-05	6.84552e-05	319542	202284	52439.8	87214.8	751.868	542.209	141.556	281.074	10.8665	57182.9	13881.3	5677.3	16428	4245.13	7066.93	79.398	11.8185	2.88656	22.7868	3.12071	1013.19	246.78	0.126562
setup	0	2006-02-15 23:00:00	0	3.38642	3.03007	0	0	0.00121924	0	0.000100513	-9.67715e-05	0.000102325	3.98798e-05	0	0	0	43.1359	7.87668	0.798283	0.101683	0.0136395	0.00687235	0.245074	0.239788	2.63843e-05	6.81073e-05	319465	202288	52443.8	87218.9	751.352	550.457	141.114	282.304	10.7939	57222.7	13882.7	5676.89	16428.1	4245.22	7066.97	79.3784	11.9428	2.88517	22.9188	3.12954	1013.91	246.804	0.126265
setup	0	2006-02-16 23:00:00	0	3.35289	3.03905	0	0	0.0011765	0	9.99636e-05	-9.8667e-05	0.000102156	4.0071e-05	0	0	0	43.24	7.86167	0.801541	0.101531	0.0136289	0.00527843	0.244108	0.239605	2.59145e-05	6.72342e-05	319390	202293	52447.8	87223	750.855	558.804	140.7	283.518	10.6992	57262.6	13884.1	5676.48	16428.2	4245.31	7067.01	79.3619	12.0702	2.88421	23.0508	3.13759	1014.62	246.828	0.126393
setup	0	2006-02-17 23:00:00	0	3.35747	3.0426	0	0	0.0012161	0	9.9616e-05	-9.19661e-05	0.000101861	4.00663e-05	0	0	0	43.3396	7.84675	0.806837	0.101453	0.0136325	0.00373936	0.24426	0.23995	2.54941e-05	6.69015e-05	319315	202297	52451.8	87227.1	750.374	567.243	140.313	284.711	10.6018	57302.3	13885.4	5676.07	16428.3	4245.41	7067.05	79.347	12.2028	2.88362	23.1827	3.14574	1015.33	246.852	0.126294
setup	0	2006-02-18 23:00:00	0	3.36145	3.03876	0	0	0.00126707	0	9.97473e-05	-9.05055e-05	0.000101602	3.98754e-05	0	0	0	43.433	7.83185	0.811864	0.101367	0.0136297	0.0058916	0.246167	0.240188	2.51209e-05	6.73549e-05	319240	202301	52455.7	87231.3	749.906	575.768	139.954	285.887	10.5153	57342.1	13886.8	5675.65	16428.4	4245.5	7067.09	79.3304	12.3402	2.88341	23.3143	3.15364	1016.04	246.877	0.126316
setup	0	2006-02-19 23:00:00	0	3.35222	3.03678	0	0	0.0012598	0	0.000100204	-9.36695e-05	0.000101463	3.96226e-05	0	0	0	43.5187	7.81696	0.812847	0.101156	0.0136359	0.00366827	0.245547	0.241255	2.47801e-05	6.77735e-05	319164	202306	52459.7	87235.4	749.452	584.372	139.621	287.049	10.434	57381.8	13888.1	5675.24	16428.6	4245.59	7067.13	79.317	12.4784	2.88358	23.4453	3.16143	1016.75	246.901	0.126191
setup	0	2006-02-20 23:00:00	0	3.33963	3.03507	0	0	0.0012554	0	0.000100443	-9.24442e-05	0.000101331	3.94866e-05	0	0	0	43.5954	7.80209	0.818076	0.101087	0.0136275	0.00434119	0.24652	0.241088	2.44978e-05	6.78933e-05	319088	202310	52463.7	87239.4	749.01	593.045	139.316	288.196	10.356	57421.5	13889.5	5674.83	16428.7	4245.69	7067.17	79.3034	12.6217	2.88415	23.5757	3.16923	1017.46	246.925	0.126072
setup	0	2006-02-21 23:00:00	0	3.30041	3.03704	0	0	0.00120861	0	0.000100384	-9.71275e-05	0.000101301	3.93348e-05	0	0	0	43.6618	7.78726	0.820022	0.100924	0.0136308	0.00553081	0.247285	0.241845	2.42583e-05	6.75828e-05	319014	202314	52467.6	87243.5	748.583	601.775	139.038	289.326	10.2738	57461.1	13890.8	5674.42	16428.8	4245.78	7067.2	79.2898	12.7666	2.88516	23.7052	3.17666	1018.17	246.949	0.125956
