source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-01-11 23:00:00	1.4218e-12	19.1153	9.11088	0.0316454	0	0.000527692	0	0.000127672	0.00149887	0.017624	6.39387e-07	0	0	0	0	4.1486	0	0.0172682	0.0136256	0.26883	0.363388	0.187549	0.00826805	3.32541e-05	1055.3	76451.8	29357.2	45053.7	135.833	20.8969	44.914	28.3235	6.52622	0	0	25.1827	4983.33	2267.83	3172.82	13.0997	0.268085	0.639516	2.40929	1.19099	0	0	0.615459
setup	0	2015-01-12 23:00:00	5.1626e-13	19.2619	10.4146	0.0364519	0	0.000236373	0	0.000138098	0.00150811	0.0129593	8.54541e-07	0	0	0	0	4.07462	0	0.0173509	0.0136256	0.289365	0.392652	0.205815	0.00654535	3.40319e-05	1058.51	76445.5	29354.4	45049.3	136.405	22.0186	43.5927	26.8614	7.35818	0	0	25.2991	4983.06	2267.67	3172.61	13.1915	0.282234	0.617843	2.28411	1.21171	0	0	0.585421
setup	0	2015-01-13 23:00:00	5.2525e-14	16.7984	11.525	0.0264418	0	0	0	4.64512e-05	0.000589611	0.0157238	1.8256e-07	0	0	0	0	3.2088	0	0.017431	0.0169179	0.266503	0.356558	0.143511	0.0131144	3.19014e-05	1059.11	76437.1	29349.4	45042.9	136.864	23.1328	42.6071	25.2181	4.40652	0	0	25.4022	4982.8	2267.54	3172.43	13.2325	0.296309	0.602078	2.15805	1.2132	0	0	0.747264
setup	0	2015-01-14 23:00:00	6.8834e-14	18.8382	8.43435	0.013381	0	0	0	9.42768e-05	0.00132085	0.0157106	3.59675e-07	0	0	0	0	4.42702	0	0.0175021	0.0136256	0.245859	0.295525	0.114306	0.00533618	2.8155e-05	1063.88	76433	29348.2	45040.6	137.303	24.2227	41.8612	22.5097	5.73757	0	0	25.4923	4982.58	2267.39	3172.26	13.2823	0.310132	0.589804	1.99241	1.2332	0	0	0.74803
setup	0	2015-01-15 23:00:00	3.54971e-14	20.5111	8.33263	0.0280931	0	0	0	0.000105577	0.00118892	0.0102965	5.42177e-07	0	0	0	0	5.26387	0	0.0175642	0.0136256	0.247873	0.306197	0.128836	0.00426946	2.76977e-05	1071.17	76430	29347.4	45039.1	137.155	25.3019	41.0619	21.5734	7.55323	0	0	25.6033	4982.36	2267.25	3172.09	13.2871	0.323805	0.576471	1.91221	1.24752	0	0	0.701303
setup	0	2015-01-16 23:00:00	1.48016e-14	20.0319	9.54063	0.0388141	0	0	0	0.000114244	0.00111574	0.00725046	6.7689e-07	0	0	0	0	4.92884	0	0.0176406	0.0136256	0.259267	0.333075	0.147421	0.00318664	2.8417e-05	1077.44	76425.4	29345.1	45036	136.775	26.3875	40.2092	21.3032	8.0181	0	0	25.7256	4982.12	2267.11	3171.91	13.276	0.337523	0.562352	1.86649	1.26018	0	0	0.662424
setup	0	2015-01-17 23:00:00	5.67599e-15	20.5619	9.65839	0.0313998	2.18791e-06	3.53591e-07	1.41915e-07	0.000120569	0.00108692	0.00519419	8.32308e-07	0	0	0	0	5.44213	0	0.017725	0.0136256	0.26857	0.349128	0.162949	0.00271226	2.92622e-05	1085.47	76421.1	29343.2	45033.2	136.359	27.4816	39.293	21.2962	9.34054	0	0	25.8594	4981.87	2266.97	3171.72	13.2624	0.351338	0.547399	1.84127	1.27587	0	0	0.623963
setup	0	2015-01-18 23:00:00	1.95335e-15	21.7917	10.3467	0.0223661	5.13697e-06	4.12517e-06	3.37733e-07	0.000125062	0.00107859	0.00413031	1.0539e-06	0	0	0	0	6.06402	0	0.0178171	0.0136256	0.277616	0.363709	0.179495	0.00282946	3.0899e-05	1095.63	76416.8	29341.5	45030.2	135.89	28.5842	38.3179	21.7441	10.8789	0	0	26.0115	4981.62	2266.82	3171.53	13.2452	0.365229	0.531738	1.83546	1.29409	0	0	0.586292
setup	0	2015-01-19 23:00:00	5.71514e-16	21.3759	11.0277	0.013296	5.48329e-07	1.5781e-05	3.6434e-08	0.000123517	0.00105309	0.0037423	1.25774e-06	0	0	0	0	5.71605	0	0.0179219	0.0136256	0.284174	0.368638	0.192043	0.00332461	3.1716e-05	1104.71	76411.5	29339.2	45026.4	135.363	29.7079	37.3085	22.6676	11.3846	0	0	26.1829	4981.36	2266.68	3171.33	13.2186	0.379338	0.515809	1.85005	1.31061	0	0	0.554682
setup	0	2015-01-20 23:00:00	1.32705e-16	22.58	10.8967	0.0104033	0	4.01359e-05	0	0.000119324	0.00100218	0.00372148	1.49725e-06	0	0	0	0	6.62291	0	0.01804	0.0136256	0.289299	0.368087	0.201199	0.00414111	3.22747e-05	1116.8	76407.2	29338.3	45023.7	134.799	30.8536	36.2645	23.8197	13.1413	0	0	26.3752	4981.09	2266.53	3171.13	13.188	0.393706	0.499592	1.8782	1.32846	0	0	0.530159
setup	0	2015-01-21 23:00:00	2.60778e-17	22.5488	11.2829	0.0186152	0	6.74109e-05	0	0.000114592	0.000937232	0.00424383	1.7288e-06	0	0	0	0	6.41019	0	0.0181725	0.0136256	0.292136	0.368912	0.210317	0.00577247	3.26317e-05	1128.29	76402.2	29337.2	45020.7	134.147	32.0265	35.2109	25.5434	14.0238	0	0	26.5853	4980.82	2266.39	3170.93	13.1434	0.408362	0.483442	1.92968	1.34223	0	0	0.500515
setup	0	2015-01-22 23:00:00	3.70814e-11	21.2841	11.1229	0.0375748	0	5.93435e-05	0	0.000108568	0.000865628	0.0051786	1.91474e-06	0	0	0	0.625714	5.66451	0.00943299	0.0183173	0.0136256	0.292943	0.368291	0.215299	0.00766185	3.22172e-05	1137.38	76396.5	29336	45017.4	133.477	33.8549	34.1633	27.5274	14.1661	0	0	26.8043	4980.55	2266.26	3170.74	13.0896	0.432791	0.467584	1.99824	1.35024	0	0	0.484225
setup	0	2015-01-23 23:00:00	1.54153e-10	19.5734	10.6332	0.0580901	0	6.17182e-06	0	0.00010081	0.000798703	0.00637882	2.07671e-06	0	0	0	0.725523	4.84669	0.0109377	0.0184682	0.0136256	0.290072	0.363343	0.215614	0.00955754	3.11623e-05	1143.88	76390.6	29334.8	45014	132.837	35.8095	33.1488	29.5212	13.8616	0	0	27.0141	4980.29	2266.13	3170.55	13.0309	0.459061	0.452392	2.07505	1.35323	0	0	0.472914
setup	0	2015-01-24 23:00:00	3.21109e-10	18.3044	9.88773	0.0712746	0	0.00101406	0	9.2246e-05	0.000764404	0.00762342	2.25915e-06	0	0	0	0.839095	4.40574	0.0126498	0.0186127	0.0136256	0.283689	0.353777	0.209719	0.0110093	2.97509e-05	1149.05	76384.9	29334.1	45011.2	132.249	37.8998	32.1828	31.3415	13.8094	0	0	27.2069	4980.02	2266.02	3170.37	12.9725	0.487358	0.43807	2.15028	1.3537	0	0	0.459666
setup	0	2015-01-25 23:00:00	5.70616e-10	17.1859	9.41081	0.0753183	0	0.0014418	0	8.42663e-05	0.000765846	0.00873166	2.53811e-06	0	0	0	0.96795	3.90358	0.0145924	0.0187456	0.0136263	0.275899	0.342109	0.202218	0.012	2.85564e-05	1152.67	76379.3	29333.4	45008.4	131.711	40.1357	31.2713	32.9529	13.7169	0	0	27.3793	4979.77	2265.92	3170.21	12.918	0.517849	0.42467	2.21935	1.35359	0	0	0.449295
setup	0	2015-01-26 23:00:00	1.14113e-10	15.2222	15.6259	0.0725303	0	0.00153506	0	6.6852e-05	0.000588147	0.0103352	4.78847e-07	0	0	0	1.11371	2.9996	0.0167899	0.0188644	0.0160638	0.269472	0.424525	0.250731	0.0137589	3.30967e-05	1153.48	76366.6	29325.6	44998.5	133.355	42.3471	30.4893	31.3406	7.98896	0	0	27.5272	4979.51	2265.81	3170.03	13.006	0.548354	0.412878	2.21487	1.30533	0	0	0.48824
setup	0	2015-01-27 23:00:00	1.68575e-10	17.4767	12.5723	0.0650575	0	0.00136157	0	0.000121135	0.00115351	0.0117992	4.33885e-07	0	0	0	1.27812	5.0302	0.0192683	0.0189663	0.0136998	0.290262	0.426649	0.264992	0.014469	3.46564e-05	1161.19	76359.1	29322.4	44993.5	134.82	44.6895	29.7579	28.2065	9.16534	0	0	27.679	4979.24	2265.69	3169.85	13.1262	0.581004	0.401759	2.1342	1.29419	0	0	0.472585
setup	0	2015-01-28 23:00:00	2.93186e-11	17.8348	12.9708	0.0594449	0	0.00167351	0	6.37233e-05	0.000797614	0.0144412	1.89137e-07	0	0	0	1.46299	5.2923	0.0220553	0.0190708	0.0147012	0.28441	0.406337	0.223857	0.0165914	3.42042e-05	1169.79	76351.4	29319.1	44988.3	135.68	47.2118	29.1785	26.6114	8.04658	0	0	27.846	4978.97	2265.57	3169.66	13.1947	0.616348	0.392925	2.05365	1.28205	0	0	0.559521
setup	0	2015-01-29 23:00:00	4.92481e-11	20.5593	11.1566	0.0569538	0	0.00174787	0	0.000116242	0.00164065	0.0155518	4.22658e-07	0	0	0	1.67024	6.70374	0.0251798	0.0191859	0.0136256	0.28399	0.399676	0.230322	0.0154439	3.59724e-05	1183.27	76346.9	29318.6	44986.3	136.311	49.904	28.646	25.8411	9.72623	0	0	28.0317	4978.7	2265.44	3169.48	13.236	0.654302	0.384661	2.01829	1.26558	0	0	0.514652
setup	0	2015-01-30 23:00:00	8.78255e-11	21.1686	11.6068	0.0522669	0	0.00143533	0	0.000137592	0.00175425	0.0147704	6.51945e-07	0	0	0	1.90189	6.69653	0.028672	0.0193138	0.013627	0.293309	0.415122	0.255245	0.0132034	3.65514e-05	1196.58	76342.1	29317.7	44983.8	136.623	52.8316	28.0589	26.4789	10.9063	0	0	28.259	4978.43	2265.31	3169.29	13.2587	0.69569	0.375643	2.03232	1.25621	0	0	0.474899
setup	0	2015-01-31 23:00:00	3.38535e-10	22.3748	11.0279	0.0568974	0	0.0014492	0	0.000151503	0.00171472	0.0138674	1.07606e-06	0	0	0	2.15999	7.29738	0.0325631	0.0194705	0.0136257	0.36288	0.590519	0.340272	0.016183	3.77759e-05	1211.98	76338.4	29321.6	44989.5	137.005	56.0322	27.4879	25.7788	9.82849	0	0	28.5158	4978.06	2265.37	3169.34	12.6939	0.741089	0.366928	1.89463	0.74713	0	0	0.462752
setup	0	2015-02-01 23:00:00	1.48349e-11	21.2009	13.0118	0.0304939	0	0.00135361	0	2.94212e-05	0.000108149	0.0183444	1.22901e-07	0.157117	3.17054	0	2.44669	6.61051	0.0368852	0.0196474	0.0272775	0.240538	0.29461	0.19236	0.0245952	3.53806e-05	1225.13	76332.1	29318	44984.8	137.879	59.4936	27.0891	23.1131	6.84555	0	0	28.814	4977.86	2265.31	3169.24	12.7151	0.790379	0.360804	1.73457	0.757884	0	0	0.620346
setup	0	2015-02-02 23:00:00	4.81651e-12	21.0968	9.84748	0.0211231	0	0	0	3.40878e-05	0.000335247	0.0316779	2.64359e-08	0	0	0	2.76414	6.61334	0.0416709	0.0198529	0.0143984	0.164924	0.16779	0.032448	0.0213405	2.91746e-05	1238.53	76328.8	29317.1	44983	139.224	63.2501	27.2142	18.3415	5.58731	0	0	29.0715	4977.71	2265.22	3169.16	12.8095	0.844141	0.362486	1.45602	0.766002	0	0	0.89704
setup	0	2015-02-03 23:00:00	8.94737e-11	22.7489	6.73074	0.0173924	0	0	0	6.62723e-05	0.00062099	0.0279338	1.8031e-07	0	0	0	3.11452	8.02068	0.0469531	0.0200303	0.0136258	0.150155	0.155773	0.0342734	0.0142858	2.25845e-05	1256.89	76330.3	29318.8	44984.9	139.085	67.342	27.2696	16.1919	8.15741	0	0	29.3338	4977.59	2265.11	3169.06	12.7921	0.902933	0.363324	1.32883	0.772771	0	0	0.817971
setup	0	2015-02-04 23:00:00	6.7601e-08	24.2854	7.61978	0.269928	0.0218418	0.00127132	0.00169064	6.58559e-05	0.000542354	0.0201357	2.78137e-07	0	0	0	3.5	8.34746	0.0527644	0.020211	0.0136256	0.147119	0.167877	0.047647	0.00481337	2.05369e-05	1276.43	76331	29320.2	44986.1	138.028	71.8194	27.2684	16.0102	9.4893	0	0	29.6309	4977.45	2265.03	3168.95	12.6995	0.96739	0.363511	1.28149	0.776179	0	0	0.740029
setup	0	2015-02-05 23:00:00	7.95329e-09	24.1434	8.65076	0.0291698	0	0	0	6.53904e-05	0.000518363	0.0114864	3.46781e-07	0	0	0	3.92271	8.14945	0.0591371	0.0204157	0.0136261	0.145442	0.175192	0.0540101	0.00183081	1.94255e-05	1295.41	76330.7	29320.6	44986.3	137.282	76.7363	27.2439	16.0877	9.42528	0	0	29.9569	4977.34	2264.98	3168.88	12.6358	1.03829	0.363512	1.24364	0.779761	0	0	0.700367
setup	0	2015-02-06 23:00:00	5.92466e-10	24.3232	8.70804	0.0185737	0	0	0	6.3767e-05	0.000497805	0.00675242	4.06149e-07	0	0	0	4.38471	8.22182	0.0661019	0.0206403	0.0136258	0.146058	0.180221	0.0576969	0.00106498	1.87841e-05	1314.95	76330.4	29320.9	44986.4	136.643	82.1268	27.1945	15.9206	9.72378	0	0	30.2983	4977.23	2264.93	3168.81	12.5843	1.11619	0.363271	1.20065	0.786248	0	0	0.667212
setup	0	2015-02-07 23:00:00	1.1298e-11	24.6239	8.74808	0.0136888	0	0	0	6.37214e-05	0.000473217	0.00416815	4.99718e-07	0	0	0	4.88795	8.10413	0.0736885	0.0208755	0.0136259	0.147359	0.183263	0.0614876	0.000718622	1.89677e-05	1334.38	76329.9	29321.1	44986.4	135.985	88.0257	27.128	15.8259	10.0634	0	0	30.6598	4977.12	2264.88	3168.74	12.5345	1.20163	0.362881	1.1615	0.796726	0	0	0.638156
setup	0	2015-02-08 23:00:00	6.3475e-13	24.675	8.70144	0.0110621	0	0	0	6.20383e-05	0.000431194	0.00271868	5.44882e-07	0	0	0	5.43422	8.13371	0.0819239	0.0211246	0.0136265	0.149171	0.184485	0.0644456	0.000552502	1.86601e-05	1354.27	76329.6	29321.5	44986.5	135.292	94.4843	27.0499	15.8708	10.5822	0	0	31.0524	4977.01	2264.83	3168.66	12.485	1.29536	0.362384	1.12482	0.809898	0	0	0.611396
setup	0	2015-02-09 23:00:00	1.43326e-13	24.309	8.64003	0.00892659	0	0	0	5.95521e-05	0.000377206	0.00184013	6.03307e-07	0	0	0	6.02515	7.87698	0.0908325	0.0213951	0.0136262	0.150374	0.183021	0.0664607	0.000450564	1.83681e-05	1373.64	76329	29321.9	44986.4	134.557	101.557	26.9646	16.1417	10.8899	0	0	31.454	4976.9	2264.78	3168.59	12.4335	1.39821	0.361822	1.09309	0.825438	0	0	0.582919
setup	0	2015-02-10 23:00:00	3.71516e-14	23.7166	8.47328	0.00734255	0	0	0	5.78835e-05	0.000328376	0.00130253	7.21893e-07	0	0	0	6.66212	7.26654	0.100435	0.0216718	0.0136259	0.151875	0.181414	0.0680271	0.000387806	1.85957e-05	1391.44	76328	29322.2	44985.9	133.78	109.285	26.871	16.558	10.8513	0	0	31.8578	4976.79	2264.73	3168.52	12.3807	1.5108	0.361165	1.06657	0.84315	0	0	0.558548
setup	0	2015-02-11 23:00:00	8.89588e-15	22.5414	8.09228	0.00625978	0	0	0	5.77101e-05	0.000292039	0.000976018	9.49027e-07	0	0	0	7.34621	5.90953	0.110748	0.02195	0.0136256	0.155336	0.182007	0.06954	0.000349722	1.95996e-05	1404.93	76326.1	29321.8	44984.6	132.93	117.701	26.7625	16.9916	10.177	0	0	32.267	4976.67	2264.68	3168.44	12.3269	1.63368	0.360303	1.04331	0.864789	0	0	0.5294
setup	0	2015-02-12 23:00:00	1.84223e-15	23.0029	7.43154	0.00492884	0	0	0	5.63123e-05	0.000245894	0.000772908	1.1376e-06	0	0	0	8.0782	6.34485	0.121783	0.022232	0.0136256	0.159303	0.181222	0.0689802	0.000333863	1.9877e-05	1421.43	76325.3	29322.7	44984.5	132.005	126.85	26.6323	17.2496	11.1568	0	0	32.7014	4976.55	2264.63	3168.36	12.2733	1.76763	0.359133	1.02011	0.892396	0	0	0.50766
setup	0	2015-02-13 23:00:00	3.21364e-16	22.6226	7.28131	0.00183445	0	0	0	5.24425e-05	0.000190031	0.000664009	1.244e-06	0	0	0	8.85846	6.10633	0.133546	0.0225313	0.0136259	0.160537	0.177483	0.0670703	0.000385666	1.91833e-05	1439.12	76324.4	29323.8	44984.6	130.987	136.797	26.5024	17.7126	12.1074	0	0	33.1357	4976.43	2264.58	3168.29	12.2147	1.91352	0.357985	1.00173	0.924224	0	0	0.481762
setup	0	2015-02-14 23:00:00	4.18885e-17	20.1074	7.2	0.00010474	0	0	0	4.80556e-05	0.00014428	0.000649998	1.34562e-06	0	0	0	9.68694	4.3316	0.146036	0.0228305	0.0136267	0.15913	0.170869	0.0649725	0.0005615	1.84066e-05	1452.68	76321.9	29323.6	44983.2	129.934	147.589	26.3953	18.2771	11.3362	0	0	33.5381	4976.31	2264.53	3168.21	12.1521	2.07203	0.357181	0.989477	0.95715	0	0	0.45865
setup	0	2015-02-15 23:00:00	2.93667e-11	15.7977	8.02767	0.000336544	0	0	0	4.86207e-05	0.000114441	0.000747915	9.98383e-07	0	0	0	10.5631	1.88848	0.159245	0.0231078	0.0137387	0.151236	0.16923	0.0664588	0.000931163	1.77477e-05	1464.81	76316.1	29320.6	44978.9	129.32	159.166	26.3168	18.2011	7.69238	0	0	33.8978	4976.2	2264.5	3168.15	12.1099	2.24253	0.35731	0.975173	0.986599	0	0	0.458022
setup	0	2015-02-16 23:00:00	5.69453e-11	18.5959	7.58981	0.000570889	0	0	0	5.1041e-05	0.000132357	0.000963031	5.75095e-07	0	0	0	11.4859	4.21209	0.173156	0.0233556	0.0139036	0.147438	0.168862	0.0696907	0.00153161	1.78823e-05	1477.66	76313.1	29319.9	44977.2	129.576	171.557	26.2735	15.3967	8.88127	0	0	34.2245	4976.1	2264.47	3168.09	12.1061	2.42552	0.358204	0.936035	1.01386	0	0	0.44778
setup	0	2015-02-17 23:00:00	7.92831e-11	22.1481	6.87221	0.000622712	0	0	0	5.42292e-05	0.000135157	0.00126117	8.21691e-07	0	0	0	12.5376	5.84343	0.187744	0.0235807	0.0136259	0.151472	0.167735	0.0711866	0.00227816	1.88721e-05	1491.42	76312.5	29321.5	44977.9	128.877	184.988	26.2918	14.8019	11.0929	0	0	34.5955	4975.99	2264.43	3168.03	12.072	2.62288	0.359741	0.918551	1.04535	0	0	0.445101
setup	0	2015-02-18 23:00:00	9.65535e-11	20.8838	7.09261	0.00588458	0	0	0	4.81282e-05	0.000116047	0.00168562	1.0824e-06	0	0	0	13.7112	4.59228	0.203029	0.0238363	0.0136263	0.152013	0.163279	0.0683738	0.00313542	1.86503e-05	1499.4	76310.5	29322.1	44977.3	127.871	199.613	26.3759	15.1427	11.0552	0	0	35.0124	4975.89	2264.4	3167.96	12.0198	2.83569	0.362037	0.913196	1.07668	0	0	0.445146
setup	0	2015-02-19 23:00:00	1.37295e-10	21.9739	6.2669	0.0231924	0	0	0	4.25329e-05	0.0001174	0.00217957	1.40075e-06	0	0	0	14.8961	5.4409	0.219043	0.0241236	0.0136259	0.150672	0.158691	0.0639463	0.00393816	1.82903e-05	1508.9	76310.2	29324.2	44978.5	126.805	215.427	26.5149	15.536	12.6333	0	0	35.4216	4975.78	2264.37	3167.9	11.9607	3.06463	0.364996	0.912909	1.10871	0	0	0.44026
setup	0	2015-02-20 23:00:00	1.57516e-10	21.0148	6.32045	0.0370975	0	0	0	3.76433e-05	0.000134459	0.00273889	1.87134e-06	0	0	0	16.1767	4.43053	0.235723	0.0244055	0.013626	0.147898	0.153876	0.0585363	0.00468867	1.79197e-05	1514.83	76308.9	29325.7	44978.7	125.705	232.519	26.7242	16.0421	12.9545	0	0	35.8176	4975.68	2264.34	3167.85	11.8963	3.31022	0.368884	0.916333	1.14143	0	0	0.434594
setup	0	2015-02-21 23:00:00	2.24198e-10	19.2699	5.91561	0.0453518	0	0	0	3.34089e-05	0.000168193	0.00328184	2.3043e-06	0	0	0	17.4635	3.40304	0.253089	0.0246783	0.0136261	0.144805	0.149924	0.0535051	0.00520692	1.72018e-05	1517.41	76307	29326.6	44978.5	124.611	250.879	26.997	16.472	12.6877	0	0	36.1794	4975.58	2264.32	3167.8	11.8297	3.573	0.373643	0.920658	1.17579	0	0	0.42154
