source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-08-17 23:00:00	6.54701e-15	7.28144	14.6554	1.57757e-09	0	7.42553e-08	0	0.0024803	0.0271147	0.170916	1.4975e-06	0	0	0	0	1.12081	0	0.0325385	0.0136263	-4.17296e-16	1.58575	1.22398	0.316905	0.00220022	852.596	446237	52567.3	76919.1	811.517	63.9003	295.691	142.258	12.7887	0	0	24.997	78780.1	4276.71	7303.73	88.8293	2.10798	12.2851	14.3742	16.8216	0	0	0.698989
setup	0	2018-08-18 23:00:00	1.42361e-14	7.21911	14.6938	1.62246e-09	0	7.0103e-08	0	0.0025145	0.027335	0.171358	1.51143e-06	0	0	0	0	1.10838	0	0.0324962	0.0136256	-4.17296e-16	1.59017	1.22786	0.320487	0.00218287	843.415	446222	52560.6	76912.2	815.167	64.4428	290.928	142.96	12.465	0	0	24.9645	78779.9	4276.71	7303.85	89.4627	2.12182	12.1149	14.4965	16.9835	0	0	0.697177
setup	0	2018-08-19 23:00:00	4.80257e-14	7.18568	14.7644	1.65751e-09	0	6.62875e-08	0	0.0025553	0.0276018	0.173352	1.60381e-06	0	0	0	0	1.09644	0	0.0324539	0.0136256	-4.17296e-16	1.59889	1.24219	0.326655	0.00219062	834.226	446207	52553.8	76905.2	818.784	64.9692	286.301	143.624	12.2094	0	0	24.9321	78779.7	4276.72	7303.98	90.0951	2.13551	11.9483	14.6172	17.1489	0	0	0.69653
setup	0	2018-08-20 23:00:00	1.0155e-13	7.27014	15.162	1.68306e-09	0	6.27784e-08	0	0.00263027	0.0282416	0.177059	1.81135e-06	0	0	0	0	1.08449	0	0.0324117	0.0136256	-4.17296e-16	1.63639	1.27291	0.332539	0.00221934	825.055	446191	52546.8	76897.9	822.504	65.4598	281.749	144.303	11.9294	0	0	24.8997	78779.5	4276.73	7304.1	90.7483	2.14837	11.7842	14.7398	17.317	0	0	0.69369
setup	0	2018-08-21 23:00:00	3.6483e-13	7.26948	15.2435	1.70003e-09	0	5.95482e-08	0	0.00267772	0.0287504	0.181418	1.90988e-06	0	0	0	0	1.07257	0	0.0323696	0.0136256	-4.17296e-16	1.64634	1.2887	0.338988	0.00224969	815.681	446176	52539.9	76890.7	826.203	65.9408	277.312	144.905	11.6698	0	0	24.8673	78779.3	4276.74	7304.23	91.4098	2.16134	11.6229	14.8547	17.4912	0	0	0.688889
setup	0	2018-08-22 23:00:00	7.17902e-13	7.33029	15.514	1.70899e-09	0	5.6572e-08	0	0.00273987	0.0293888	0.186238	2.10647e-06	0	0	0	0	1.06039	0	0.0323275	0.0136256	-4.17296e-16	1.67613	1.3161	0.348947	0.002286	806.388	446160	52532.8	76883.3	829.956	66.3929	272.964	145.486	11.3707	0	0	24.835	78779.1	4276.75	7304.36	92.0872	2.17373	11.4642	14.9681	17.6679	0	0	0.689892
setup	0	2018-08-23 23:00:00	1.85425e-12	7.4541	15.9375	1.71069e-09	0	5.38269e-08	0	0.00283549	0.0302492	0.190613	2.47638e-06	0	0	0	0	1.0483	0	0.0322855	0.0136256	-4.17296e-16	1.72262	1.35623	0.352177	0.00232442	796.956	446144	52525.5	76875.7	833.799	66.8119	268.674	146.13	11.0431	0	0	24.8027	78778.9	4276.76	7304.49	92.7875	2.18542	11.3071	15.0885	17.8518	0	0	0.685087
setup	0	2018-08-24 23:00:00	3.56902e-12	7.37372	15.7819	1.70637e-09	0	5.12925e-08	0	0.00285582	0.0306378	0.195989	2.24788e-06	0	0	0	0	1.03604	0	0.0322435	0.0136256	-4.17296e-16	1.70892	1.35042	0.355942	0.00235549	787.314	446128	52518.5	76868.2	837.544	67.2404	264.509	146.582	10.8016	0	0	24.7705	78778.7	4276.77	7304.61	93.4941	2.1979	11.1528	15.1881	18.0415	0	0	0.682855
setup	0	2018-08-25 23:00:00	4.07886e-12	7.43748	16.1613	1.69802e-09	0	4.89498e-08	0	0.00290852	0.0309812	0.197206	2.66274e-06	0	0	0	0	1.02351	0	0.0322016	0.0136256	-4.17296e-16	1.75162	1.38188	0.358765	0.0023618	778.047	446112	52511.2	76860.6	841.331	67.6286	260.423	147.182	10.4389	0	0	24.7382	78778.4	4276.77	7304.74	94.2049	2.20938	11.0009	15.3049	18.235	0	0	0.682169
setup	0	2018-08-26 23:00:00	4.89835e-12	7.568	16.5754	1.68784e-09	0	4.67817e-08	0	0.00300599	0.0317834	0.201859	3.02679e-06	0	0	0	0	1.01146	0	0.0321597	0.0136256	-4.17296e-16	1.79602	1.42067	0.363434	0.00241119	768.448	446096	52503.8	76852.6	845.221	67.99	256.391	147.759	10.0901	0	0	24.7061	78778.2	4276.78	7304.87	94.946	2.22038	10.8505	15.4209	18.4369	0	0	0.680584
setup	0	2018-08-27 23:00:00	5.27124e-12	7.52354	16.5422	1.67801e-09	0	4.47727e-08	0	0.00303367	0.032161	0.206293	2.93344e-06	0	0	0	0	0.998982	0	0.0321179	0.0136256	-4.17296e-16	1.79767	1.43376	0.369165	0.00244548	758.721	446079	52496.5	76844.9	849.063	68.3498	252.462	148.192	9.80211	0	0	24.674	78778	4276.8	7305	95.6945	2.23179	10.7026	15.5224	18.6457	0	0	0.67775
setup	0	2018-08-28 23:00:00	5.60559e-12	7.52313	17.0209	1.67043e-09	0	4.29112e-08	0	0.00303001	0.031448	0.208568	2.77663e-06	0	0	0	0	0.986337	0	0.0320762	0.0136501	-4.17296e-16	1.84775	1.46346	0.371582	0.00245962	749.218	446062	52488.9	76837	853.174	68.6449	248.614	148.443	9.40415	0	0	24.6419	78777.8	4276.8	7305.17	96.4732	2.24123	10.557	15.6155	18.8586	0	0	0.677023
setup	0	2018-08-29 23:00:00	5.56455e-12	7.30965	16.4746	1.66569e-09	0	4.11789e-08	0	0.00305361	0.0322104	0.210228	2.38347e-06	0	0	0	0	0.973983	0	0.0320345	0.0136259	-4.17296e-16	1.79594	1.4449	0.372707	0.00245703	739.608	446046	52481.8	76829.5	856.999	68.9731	244.899	148.524	9.19124	0	0	24.6099	78777.5	4276.82	7305.3	97.2418	2.25228	10.4146	15.6799	19.0794	0	0	0.675865
setup	0	2018-08-30 23:00:00	5.59924e-12	7.17655	16.3264	1.6645e-09	0	3.95669e-08	0	0.00302856	0.0319504	0.207565	2.43366e-06	0	0	0	0	0.96149	0	0.0319928	0.0136256	-4.17296e-16	1.79067	1.44488	0.375934	0.00242539	730.582	446029	52474.9	76822.1	860.634	69.288	241.297	148.755	8.9086	0	0	24.5779	78777.3	4276.83	7305.44	97.9813	2.2632	10.2755	15.7601	19.2996	0	0	0.674651
setup	0	2018-08-31 23:00:00	7.1057e-12	7.17522	14.4184	3.15359e-09	1.57291e-10	3.81032e-08	4.77333e-11	0.0030047	0.0318003	0.204728	2.85003e-06	0	0	0	0	0.949756	0	0.0319512	0.0136256	-4.17296e-16	2.03881	1.56558	0.382612	0.00245117	721.564	446016	52469.3	76816	865.926	69.5825	237.774	141.328	6.70294	0	0	24.5459	78777.1	4276.84	7305.54	97.5758	2.27378	10.1388	15.1085	18.3684	0	0	0.671727
setup	0	2018-09-01 23:00:00	1.08659e-11	7.122	12.9546	1.01175e-07	9.53477e-09	3.67716e-08	2.92134e-09	0.00289806	0.0312443	0.202632	2.47076e-06	0	0	0	0	0.938033	0	0.0319097	0.0136256	-4.17296e-16	1.30719	1.16672	0.388288	0.00246757	712.485	446003	52464.5	76811	869.249	69.8717	234.326	135.297	6.58645	0	0	24.514	78776.8	4276.86	7305.65	98.3497	2.28456	10.0042	14.484	18.6011	0	0	0.668486
setup	0	2018-09-02 23:00:00	1.59921e-11	6.89078	11.9573	7.10772e-07	6.80966e-08	3.54986e-08	2.11468e-08	0.00287491	0.0307324	0.200276	2.04941e-06	0	0	0	0	0.926231	0	0.0318682	0.0136256	-4.17296e-16	1.26583	1.10421	0.387145	0.00245908	703.545	445992	52460.5	76806.6	870.873	70.1826	230.988	131.382	6.7133	0	0	24.4821	78776.6	4276.88	7305.74	98.8971	2.29645	9.87252	14.0889	18.8316	0	0	0.665253
setup	0	2018-09-03 23:00:00	1.99678e-11	6.86333	11.6459	2.17463e-06	2.0944e-07	3.43015e-08	6.59638e-08	0.00290278	0.0305699	0.197526	2.06236e-06	0	0	0	0	0.914608	0	0.0318268	0.0136256	-4.17296e-16	1.27378	1.08944	0.384089	0.00245743	695.018	445981	52456.5	76802.4	871.564	70.4679	227.714	128.709	6.91731	0	0	24.4503	78776.4	4276.89	7305.82	99.3163	2.30778	9.74293	13.8324	19.0624	0	0	0.662257
setup	0	2018-09-04 23:00:00	2.15812e-11	6.86037	11.4558	4.43384e-06	4.28866e-07	3.31831e-08	1.37029e-07	0.00291566	0.0304919	0.197939	2.19062e-06	0	0	0	0	0.903524	0	0.0317854	0.0136256	-4.17296e-16	1.28238	1.09771	0.391664	0.00249378	686.36	445971	52452.6	76798.3	871.69	70.7388	224.504	126.786	7.10321	0	0	24.4185	78776.2	4276.91	7305.91	99.6573	2.31897	9.61543	13.6584	19.2918	0	0	0.661924
setup	0	2018-09-05 23:00:00	2.23475e-11	6.80888	11.3086	7.23524e-06	7.02745e-07	3.21385e-08	2.27818e-07	0.00292967	0.0303877	0.198082	2.13333e-06	0	0	0	0	0.892267	0	0.0317441	0.0136256	-4.17296e-16	1.28704	1.08581	0.385202	0.00251488	677.683	445960	52448.9	76794.2	871.473	71.0023	221.351	125.338	7.28227	0	0	24.3868	78776	4276.93	7305.99	99.9538	2.33025	9.48955	13.5353	19.5252	0	0	0.660912
setup	0	2018-09-06 23:00:00	2.3476e-11	6.95533	11.5327	1.03248e-05	1.00699e-06	3.11615e-08	3.31235e-07	0.00298744	0.0306631	0.199303	2.51579e-06	0	0	0	0	0.880988	0	0.0317028	0.0136256	-4.17296e-16	1.32672	1.11348	0.386035	0.0025699	669.138	445949	52445	76789.9	871.044	71.2193	218.228	124.213	7.4136	0	0	24.3551	78775.8	4276.95	7306.07	100.229	2.34026	9.36486	13.4462	19.7635	0	0	0.659337
setup	0	2018-09-07 23:00:00	2.45347e-11	6.95814	11.5333	1.35101e-05	1.32315e-06	3.02458e-08	4.41611e-07	0.00300198	0.0307147	0.201697	2.64156e-06	0	0	0	0	0.86988	0	0.0316616	0.0136256	-4.17296e-16	1.3382	1.13032	0.390358	0.00262274	660.231	445938	52441.2	76785.7	870.498	71.4282	215.156	123.23	7.5347	0	0	24.3234	78775.6	4276.97	7306.15	100.493	2.35038	9.24162	13.3725	20.0081	0	0	0.655291
setup	0	2018-09-08 23:00:00	2.54792e-11	6.883	11.4848	1.66611e-05	1.63859e-06	2.93859e-08	5.54906e-07	0.00297801	0.03037	0.200899	2.72642e-06	0	0	0	0	0.858301	0	0.0316204	0.0136256	-4.17296e-16	1.34077	1.12798	0.385002	0.00262925	651.44	445927	52437.4	76781.5	869.869	71.6319	212.138	122.36	7.65974	0	0	24.2918	78775.4	4276.98	7306.23	100.751	2.36067	9.11987	13.3108	20.2582	0	0	0.653001
setup	0	2018-09-09 23:00:00	2.64772e-11	6.81165	11.4526	1.9696e-05	1.94522e-06	2.85768e-08	6.68383e-07	0.00295347	0.0299595	0.19999	2.83705e-06	0	0	0	0	0.846871	0	0.0315793	0.0136256	-4.17296e-16	1.34518	1.13091	0.384491	0.00264515	642.767	445916	52433.8	76777.4	869.187	71.8282	209.176	121.556	7.76385	0	0	24.2602	78775.1	4277	7306.31	101.003	2.37104	8.99982	13.2562	20.5126	0	0	0.650071
setup	0	2018-09-10 23:00:00	2.73535e-11	6.85084	11.5698	2.25662e-05	2.2381e-06	2.78142e-08	7.80244e-07	0.00295622	0.0297701	0.199597	3.33151e-06	0	0	0	0	0.835597	0	0.0315383	0.0136256	-4.17296e-16	1.36541	1.14924	0.388713	0.00268916	634.186	445905	52430	76773.1	868.451	72.001	206.256	120.817	7.85554	0	0	24.2287	78774.9	4277.02	7306.39	101.255	2.38095	8.88111	13.2076	20.7722	0	0	0.650855
setup	0	2018-09-11 23:00:00	2.85368e-11	6.95506	11.8326	2.52454e-05	2.51441e-06	2.70942e-08	8.89334e-07	0.00302154	0.0300971	0.201717	3.78047e-06	0	0	0	0	0.824442	0	0.0314973	0.0136256	-4.17296e-16	1.40341	1.17514	0.38884	0.00277866	625.457	445894	52426.2	76768.7	867.666	72.1414	203.36	120.153	7.94209	0	0	24.1972	78774.7	4277.04	7306.47	101.512	2.3901	8.76324	13.1674	21.0404	0	0	0.647584
setup	0	2018-09-12 23:00:00	2.93298e-11	6.82877	11.8141	2.77214e-05	2.77272e-06	2.64135e-08	9.94935e-07	0.00303151	0.0300579	0.20294	3.60023e-06	0	0	0	0	0.813094	0	0.0314563	0.0136256	-4.17296e-16	1.406	1.17713	0.386432	0.00281408	616.586	445883	52422.5	76764.4	866.89	72.2829	200.51	119.47	8.03158	0	0	24.1657	78774.5	4277.07	7306.55	101.774	2.39965	8.64654	13.1271	21.3153	0	0	0.648312
setup	0	2018-09-13 23:00:00	3.06917e-11	6.5361	11.5494	2.99915e-05	3.01249e-06	2.5769e-08	1.09662e-06	0.00294189	0.0292794	0.200102	3.40571e-06	0	0	0	0	0.801561	0	0.0314154	0.0136256	-4.17296e-16	1.37979	1.15947	0.381519	0.00277401	608.038	445871	52419	76760.4	866.13	72.4449	197.729	118.73	8.13787	0	0	24.1343	78774.3	4277.09	7306.63	102.033	2.4102	8.53176	13.0814	21.599	0	0	0.643144
setup	0	2018-09-14 23:00:00	3.16727e-11	6.43527	11.5753	3.20588e-05	3.23377e-06	2.51579e-08	1.19415e-06	0.00291988	0.0287246	0.196528	3.59164e-06	0	0	0	0	0.79045	0	0.0313746	0.0136256	-4.17296e-16	1.38854	1.15567	0.377181	0.00277168	599.921	445860	52415.5	76756.3	865.328	72.5913	194.993	118.052	8.24254	0	0	24.1029	78774.1	4277.11	7306.71	102.291	2.42051	8.41849	13.0419	21.8867	0	0	0.641967
setup	0	2018-09-15 23:00:00	3.29881e-11	6.39928	11.6925	3.39297e-05	3.43697e-06	2.45776e-08	1.28744e-06	0.00293612	0.0285546	0.195537	4.02978e-06	0	0	0	0	0.779898	0	0.0313338	0.0136256	-4.17296e-16	1.40828	1.16971	0.376537	0.002822	591.813	445849	52412	76752.2	864.491	72.7197	192.293	117.428	8.33335	0	0	24.0716	78773.9	4277.14	7306.78	102.55	2.4305	8.30645	13.0081	22.181	0	0	0.640676
setup	0	2018-09-16 23:00:00	3.42193e-11	6.19792	11.5998	3.5613e-05	3.62271e-06	2.40258e-08	1.37647e-06	0.00291754	0.0282127	0.195064	4.05937e-06	0	0	0	0	0.769357	0	0.0312931	0.0136256	-4.17296e-16	1.4038	1.16863	0.377295	0.00284498	583.703	445838	52408.7	76748.1	863.667	72.855	189.641	116.778	8.42328	0	0	24.0403	78773.7	4277.16	7306.86	102.81	2.44103	8.19587	12.9725	22.4818	0	0	0.638472
setup	0	2018-09-17 23:00:00	3.5443e-11	6.03241	11.583	3.71184e-05	3.79175e-06	2.35005e-08	1.46128e-06	0.0029049	0.0279224	0.194118	4.23921e-06	0	0	0	0	0.758814	0	0.0312524	0.0136256	-4.17296e-16	1.40841	1.17741	0.379987	0.00287165	575.93	445826	52405.4	76744.2	862.829	72.9826	187.033	116.134	8.52197	0	0	24.0091	78773.5	4277.18	7306.93	103.069	2.45156	8.08671	12.9373	22.7875	0	0	0.637705
